frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.53,-4.18,3.53,-4.19,4.19,4.05,1.73,7.71,7.71,7.71
20.20,3.54,-4.16,3.54,-4.16,4.16,4.04,1.78,7.70,7.70,7.70
20.40,3.55,-4.14,3.55,-4.14,4.14,4.04,1.83,7.69,7.69,7.69
20.61,3.56,-4.13,3.56,-4.12,4.12,4.03,1.88,7.68,7.68,7.68
20.81,3.57,-4.09,3.57,-4.10,4.10,4.02,1.94,7.67,7.67,7.66
21.02,3.58,-4.07,3.58,-4.08,4.08,4.01,2.00,7.66,7.66,7.65
21.23,3.59,-4.05,3.59,-4.06,4.06,4.01,2.06,7.65,7.65,7.64
21.44,3.61,-4.04,3.61,-4.04,4.04,4.00,2.12,7.65,7.64,7.65
21.66,3.62,-4.02,3.62,-4.02,4.01,3.99,2.18,7.63,7.63,7.63
21.87,3.63,-4.00,3.63,-4.00,3.99,3.98,2.25,7.62,7.62,7.63
22.09,3.64,-3.97,3.64,-3.97,3.97,3.98,2.31,7.61,7.61,7.61
22.31,3.66,-3.94,3.66,-3.95,3.95,3.97,2.38,7.61,7.61,7.60
22.54,3.67,-3.93,3.67,-3.93,3.93,3.96,2.45,7.60,7.60,7.59
22.76,3.68,-3.91,3.68,-3.91,3.91,3.95,2.52,7.59,7.59,7.59
22.99,3.69,-3.89,3.69,-3.90,3.90,3.94,2.60,7.58,7.58,7.58
23.22,3.70,-3.87,3.70,-3.88,3.88,3.93,2.67,7.58,7.58,7.57
23.45,3.71,-3.87,3.71,-3.87,3.87,3.92,2.75,7.58,7.58,7.58
23.69,3.72,-3.86,3.72,-3.85,3.85,3.92,2.83,7.57,7.57,7.57
23.92,3.73,-3.83,3.73,-3.84,3.84,3.91,2.91,7.57,7.57,7.56
24.16,3.74,-3.83,3.74,-3.83,3.83,3.90,2.99,7.57,7.57,7.57
24.40,3.75,-3.82,3.75,-3.82,3.82,3.89,3.07,7.57,7.57,7.57
24.65,3.76,-3.81,3.76,-3.81,3.80,3.88,3.15,7.56,7.56,7.56
24.89,3.77,-3.79,3.77,-3.79,3.79,3.87,3.24,7.56,7.56,7.56
25.14,3.78,-3.77,3.78,-3.78,3.78,3.86,3.32,7.56,7.56,7.55
25.39,3.79,-3.76,3.79,-3.76,3.77,3.85,3.41,7.56,7.56,7.55
25.65,3.80,-3.75,3.80,-3.75,3.76,3.84,3.49,7.56,7.56,7.55
25.91,3.81,-3.75,3.81,-3.75,3.75,3.83,3.58,7.56,7.56,7.55
26.16,3.82,-3.74,3.82,-3.74,3.74,3.82,3.67,7.56,7.55,7.56
26.43,3.82,-3.73,3.82,-3.73,3.73,3.80,3.75,7.55,7.55,7.55
26.69,3.83,-3.72,3.83,-3.73,3.72,3.79,3.83,7.55,7.55,7.55
26.96,3.84,-3.71,3.84,-3.71,3.71,3.78,3.92,7.55,7.55,7.55
27.23,3.85,-3.70,3.85,-3.71,3.71,3.77,4.00,7.56,7.56,7.55
27.50,3.86,-3.69,3.86,-3.70,3.70,3.76,4.08,7.56,7.56,7.55
27.77,3.86,-3.70,3.86,-3.69,3.70,3.75,4.15,7.56,7.56,7.56
28.05,3.87,-3.68,3.87,-3.69,3.69,3.73,4.22,7.56,7.56,7.55
28.33,3.88,-3.68,3.88,-3.69,3.69,3.72,4.29,7.57,7.56,7.56
28.62,3.88,-3.68,3.88,-3.68,3.68,3.71,4.36,7.56,7.57,7.56
28.90,3.89,-3.68,3.89,-3.68,3.68,3.70,4.41,7.57,7.56,7.57
29.19,3.89,-3.68,3.89,-3.68,3.67,3.68,4.47,7.56,7.56,7.57
29.48,3.90,-3.66,3.90,-3.67,3.67,3.67,4.52,7.56,7.57,7.56
29.78,3.91,-3.65,3.90,-3.66,3.66,3.66,4.56,7.57,7.56,7.56
30.08,3.91,-3.65,3.91,-3.65,3.65,3.64,4.59,7.56,7.56,7.56
30.38,3.91,-3.64,3.91,-3.64,3.64,3.63,4.62,7.55,7.55,7.54
30.68,3.92,-3.62,3.91,-3.63,3.63,3.62,4.65,7.55,7.55,7.54
30.99,3.92,-3.62,3.92,-3.62,3.62,3.60,4.66,7.54,7.54,7.54
