frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.51,-4.25,-2.48,-4.24,4.24,4.42,0.80,1.73,1.76,1.74
20.20,-2.42,-4.20,-2.40,-4.19,4.19,4.40,0.83,1.77,1.79,1.78
20.40,-2.32,-4.13,-2.31,-4.13,4.13,4.37,0.85,1.81,1.82,1.81
20.61,-2.23,-4.07,-2.22,-4.07,4.07,4.33,0.88,1.84,1.84,1.84
20.81,-2.13,-4.01,-2.14,-4.01,4.01,4.29,0.90,1.88,1.87,1.88
21.02,-2.04,-3.96,-2.05,-3.94,3.94,4.24,0.93,1.90,1.89,1.92
21.23,-1.94,-3.87,-1.96,-3.88,3.88,4.18,0.96,1.94,1.92,1.93
21.44,-1.85,-3.80,-1.88,-3.81,3.81,4.12,0.99,1.96,1.94,1.95
21.66,-1.75,-3.72,-1.79,-3.74,3.74,4.05,1.02,1.99,1.95,1.97
21.87,-1.66,-3.64,-1.70,-3.67,3.67,3.98,1.05,2.02,1.97,1.98
22.09,-1.57,-3.57,-1.62,-3.60,3.60,3.91,1.08,2.03,1.99,2.00
22.31,-1.51,-3.51,-1.53,-3.53,3.53,3.83,1.11,2.02,2.00,2.00
22.54,-1.45,-3.46,-1.45,-3.46,3.46,3.75,1.15,2.01,2.01,2.01
22.76,-1.39,-3.40,-1.36,-3.38,3.38,3.66,1.18,1.99,2.02,2.01
22.99,-1.32,-3.33,-1.28,-3.30,3.30,3.58,1.22,1.98,2.03,2.01
23.22,-1.23,-3.25,-1.19,-3.22,3.22,3.49,1.25,1.99,2.03,2.02
23.45,-1.13,-3.16,-1.10,-3.14,3.14,3.40,1.29,2.01,2.04,2.03
23.69,-1.04,-3.08,-1.01,-3.06,3.06,3.31,1.33,2.01,2.04,2.04
23.92,-0.94,-2.99,-0.92,-2.97,2.97,3.22,1.37,2.03,2.05,2.05
24.16,-0.84,-2.90,-0.83,-2.88,2.88,3.14,1.41,2.04,2.05,2.06
24.40,-0.74,-2.81,-0.74,-2.80,2.80,3.05,1.44,2.06,2.05,2.07
24.65,-0.64,-2.70,-0.66,-2.71,2.71,2.96,1.48,2.07,2.05,2.06
24.89,-0.53,-2.59,-0.57,-2.63,2.63,2.87,1.52,2.10,2.06,2.06
25.14,-0.45,-2.51,-0.49,-2.55,2.55,2.78,1.56,2.10,2.06,2.06
25.39,-0.39,-2.44,-0.41,-2.47,2.47,2.70,1.60,2.08,2.06,2.06
25.65,-0.32,-2.37,-0.33,-2.39,2.39,2.61,1.64,2.07,2.06,2.05
25.91,-0.25,-2.29,-0.26,-2.32,2.32,2.53,1.68,2.07,2.06,2.04
26.16,-0.20,-2.25,-0.19,-2.25,2.25,2.45,1.72,2.05,2.05,2.05
26.43,-0.16,-2.21,-0.13,-2.18,2.18,2.37,1.76,2.02,2.05,2.05
26.69,-0.11,-2.16,-0.08,-2.13,2.13,2.29,1.80,2.02,2.05,2.05
26.96,-0.07,-2.12,-0.03,-2.08,2.08,2.21,1.84,2.01,2.04,2.05
27.23,-0.00,-2.05,0.01,-2.03,2.03,2.14,1.87,2.03,2.04,2.05
27.50,0.08,-1.97,0.06,-1.98,1.98,2.07,1.91,2.06,2.04,2.05
27.77,0.15,-1.88,0.10,-1.94,1.94,1.99,1.94,2.09,2.04,2.03
28.05,0.21,-1.82,0.14,-1.89,1.89,1.92,1.97,2.10,2.04,2.03
28.33,0.22,-1.80,0.19,-1.85,1.85,1.86,2.00,2.07,2.03,2.02
28.62,0.22,-1.81,0.23,-1.80,1.80,1.79,2.02,2.02,2.03,2.03
28.90,0.23,-1.80,0.28,-1.75,1.75,1.73,2.04,1.98,2.03,2.03
