frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.30,-11.17,-3.31,-11.17,11.17,11.20,4.53,7.86,7.86,7.86
20.20,-3.26,-11.12,-3.26,-11.11,11.11,11.16,4.65,7.85,7.85,7.85
20.40,-3.21,-11.06,-3.22,-11.06,11.06,11.11,4.77,7.85,7.84,7.84
20.61,-3.18,-11.01,-3.18,-11.00,11.01,11.06,4.89,7.83,7.83,7.83
20.81,-3.13,-10.95,-3.13,-10.95,10.95,11.01,5.02,7.82,7.82,7.81
21.02,-3.09,-10.90,-3.09,-10.90,10.90,10.96,5.15,7.81,7.81,7.80
21.23,-3.05,-10.85,-3.05,-10.85,10.85,10.91,5.29,7.80,7.80,7.79
21.44,-3.00,-10.81,-3.01,-10.80,10.80,10.86,5.43,7.80,7.79,7.80
21.66,-2.97,-10.75,-2.96,-10.75,10.75,10.81,5.57,7.78,7.78,7.78
21.87,-2.92,-10.71,-2.92,-10.70,10.70,10.76,5.71,7.77,7.77,7.78
22.09,-2.88,-10.65,-2.89,-10.65,10.65,10.71,5.86,7.76,7.76,7.76
22.31,-2.84,-10.60,-2.84,-10.60,10.60,10.66,6.02,7.75,7.75,7.75
22.54,-2.81,-10.55,-2.80,-10.55,10.55,10.61,6.17,7.74,7.75,7.74
22.76,-2.75,-10.50,-2.76,-10.50,10.50,10.56,6.33,7.75,7.74,7.74
22.99,-2.71,-10.45,-2.72,-10.45,10.45,10.51,6.50,7.74,7.74,7.73
23.22,-2.67,-10.40,-2.67,-10.41,10.40,10.46,6.67,7.73,7.73,7.72
23.45,-2.63,-10.37,-2.63,-10.36,10.36,10.41,6.84,7.72,7.72,7.73
23.69,-2.60,-10.32,-2.59,-10.31,10.31,10.36,7.02,7.72,7.72,7.72
23.92,-2.54,-10.26,-2.55,-10.27,10.27,10.31,7.20,7.72,7.72,7.71
24.16,-2.50,-10.23,-2.50,-10.22,10.22,10.26,7.38,7.72,7.72,7.72
24.40,-2.46,-10.19,-2.46,-10.18,10.18,10.21,7.57,7.72,7.72,7.72
24.65,-2.42,-10.14,-2.42,-10.14,10.14,10.17,7.76,7.71,7.71,7.71
24.89,-2.38,-10.10,-2.38,-10.09,10.09,10.12,7.96,7.71,7.71,7.71
25.14,-2.34,-10.05,-2.35,-10.05,10.05,10.07,8.15,7.71,7.71,7.70
