frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.20,2.37,9.20,2.36,-2.37,-2.41,-1.32,6.84,6.84,6.84
20.20,9.22,2.39,9.23,2.39,-2.39,-2.43,-1.35,6.83,6.84,6.84
20.40,9.25,2.42,9.25,2.42,-2.41,-2.45,-1.39,6.84,6.84,6.84
20.61,9.27,2.44,9.28,2.44,-2.44,-2.47,-1.43,6.84,6.84,6.84
20.81,9.29,2.47,9.30,2.47,-2.46,-2.49,-1.47,6.83,6.84,6.83
21.02,9.32,2.50,9.32,2.49,-2.49,-2.51,-1.52,6.84,6.83,6.83
21.23,9.33,2.51,9.34,2.51,-2.51,-2.53,-1.56,6.83,6.83,6.83
21.44,9.35,2.52,9.36,2.53,-2.53,-2.55,-1.60,6.82,6.83,6.84
21.66,9.38,2.56,9.38,2.55,-2.56,-2.56,-1.65,6.83,6.82,6.83
21.87,9.40,2.58,9.40,2.58,-2.58,-2.58,-1.70,6.83,6.83,6.83
22.09,9.42,2.61,9.43,2.61,-2.60,-2.60,-1.74,6.82,6.82,6.82
22.31,9.44,2.63,9.44,2.63,-2.63,-2.62,-1.79,6.82,6.82,6.82
22.54,9.46,2.66,9.46,2.65,-2.65,-2.63,-1.84,6.81,6.81,6.81
22.76,9.47,2.67,9.48,2.67,-2.67,-2.65,-1.90,6.80,6.80,6.81
22.99,9.49,2.70,9.49,2.69,-2.70,-2.67,-1.95,6.80,6.80,6.80
23.22,9.50,2.72,9.51,2.71,-2.72,-2.68,-2.00,6.79,6.79,6.79
23.45,9.52,2.74,9.52,2.74,-2.74,-2.70,-2.06,6.79,6.79,6.79
23.69,9.53,2.76,9.54,2.76,-2.76,-2.72,-2.12,6.78,6.78,6.78
23.92,9.55,2.79,9.55,2.78,-2.77,-2.73,-2.17,6.78,6.78,6.77
24.16,9.56,2.80,9.56,2.79,-2.79,-2.75,-2.23,6.77,6.77,6.77
24.40,9.56,2.80,9.57,2.80,-2.81,-2.76,-2.29,6.76,6.77,6.77
24.65,9.58,2.82,9.58,2.81,-2.82,-2.77,-2.35,6.76,6.76,6.77
24.89,9.59,2.83,9.59,2.83,-2.84,-2.79,-2.41,6.76,6.76,6.77
25.14,9.60,2.85,9.61,2.85,-2.85,-2.80,-2.47,6.76,6.76,6.76
25.39,9.61,2.87,9.61,2.86,-2.86,-2.81,-2.54,6.76,6.76,6.75
25.65,9.62,2.88,9.63,2.88,-2.87,-2.82,-2.60,6.76,6.76,6.75
25.91,9.63,2.89,9.63,2.88,-2.88,-2.84,-2.66,6.76,6.75,6.75
26.16,9.64,2.89,9.64,2.89,-2.89,-2.85,-2.72,6.76,6.75,6.76
26.43,9.64,2.89,9.65,2.89,-2.89,-2.86,-2.78,6.75,6.75,6.76
26.69,9.65,2.90,9.65,2.90,-2.90,-2.87,-2.84,6.75,6.75,6.76
26.96,9.65,2.91,9.66,2.91,-2.90,-2.88,-2.90,6.75,6.75,6.75
27.23,9.66,2.92,9.66,2.91,-2.91,-2.89,-2.96,6.76,6.75,6.75
27.50,9.66,2.92,9.67,2.91,-2.91,-2.90,-3.02,6.75,6.75,6.75
27.77,9.66,2.91,9.67,2.92,-2.92,-2.91,-3.07,6.75,6.75,6.76
28.05,9.67,2.93,9.67,2.92,-2.92,-2.92,-3.12,6.75,6.74,6.75
28.33,9.66,2.93,9.67,2.93,-2.93,-2.93,-3.17,6.73,6.74,6.74
28.62,9.67,2.95,9.67,2.94,-2.94,-2.94,-3.22,6.74,6.74,6.73
28.90,9.67,2.94,9.67,2.94,-2.94,-2.94,-3.27,6.73,6.73,6.74
29.19,9.67,2.95,9.68,2.95,-2.95,-2.95,-3.31,6.73,6.73,6.73
29.48,9.67,2.96,9.68,2.95,-2.96,-2.96,-3.35,6.72,6.72,6.72
29.78,9.67,2.97,9.67,2.96,-2.96,-2.97,-3.38,6.71,6.71,6.71
30.08,9.67,2.97,9.67,2.97,-2.97,-2.97,-3.41,6.71,6.71,6.71
