frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.96,-6.99,-4.00,-7.05,7.05,6.56,2.82,3.09,3.05,3.03
20.20,-3.98,-7.04,-3.97,-7.04,7.04,6.61,2.90,3.06,3.07,3.06
20.40,-3.94,-7.03,-3.93,-7.03,7.03,6.66,2.98,3.08,3.09,3.09
20.61,-3.90,-7.01,-3.90,-7.01,7.01,6.70,3.06,3.11,3.11,3.11
20.81,-3.87,-7.01,-3.87,-6.99,6.99,6.74,3.15,3.12,3.13,3.14
21.02,-3.83,-7.00,-3.83,-6.98,6.98,6.77,3.24,3.14,3.14,3.17
21.23,-3.81,-6.99,-3.80,-6.96,6.96,6.80,3.33,3.15,3.16,3.18
21.44,-3.77,-6.96,-3.77,-6.94,6.94,6.83,3.43,3.17,3.17,3.19
21.66,-3.73,-6.93,-3.74,-6.92,6.92,6.85,3.52,3.18,3.18,3.20
21.87,-3.70,-6.90,-3.70,-6.89,6.89,6.87,3.62,3.19,3.19,3.20
22.09,-3.67,-6.88,-3.67,-6.87,6.87,6.88,3.73,3.20,3.20,3.21
22.31,-3.64,-6.85,-3.64,-6.84,6.84,6.89,3.83,3.20,3.20,3.20
22.54,-3.59,-6.80,-3.60,-6.81,6.81,6.90,3.94,3.22,3.20,3.20
22.76,-3.57,-6.78,-3.57,-6.78,6.78,6.90,4.05,3.21,3.20,3.20
22.99,-3.55,-6.75,-3.54,-6.74,6.74,6.89,4.16,3.19,3.20,3.19
23.22,-3.51,-6.70,-3.51,-6.71,6.71,6.89,4.28,3.20,3.20,3.19
23.45,-3.46,-6.65,-3.48,-6.68,6.68,6.87,4.40,3.22,3.20,3.19
23.69,-3.46,-6.65,-3.45,-6.65,6.65,6.86,4.52,3.18,3.20,3.19
23.92,-3.42,-6.61,-3.42,-6.62,6.62,6.84,4.64,3.19,3.19,3.19
24.16,-3.38,-6.58,-3.39,-6.59,6.59,6.82,4.77,3.20,3.19,3.20
24.40,-3.37,-6.57,-3.37,-6.56,6.56,6.79,4.90,3.18,3.19,3.20
24.65,-3.33,-6.52,-3.34,-6.53,6.53,6.76,5.03,3.19,3.19,3.19
24.89,-3.31,-6.50,-3.31,-6.50,6.50,6.73,5.16,3.19,3.19,3.19
25.14,-3.29,-6.48,-3.29,-6.47,6.47,6.69,5.29,3.18,3.18,3.18
25.39,-3.25,-6.44,-3.26,-6.44,6.44,6.66,5.43,3.19,3.18,3.18
25.65,-3.24,-6.43,-3.23,-6.41,6.41,6.62,5.56,3.17,3.18,3.18
25.91,-3.20,-6.37,-3.21,-6.39,6.39,6.57,5.70,3.18,3.18,3.17
26.16,-3.18,-6.35,-3.18,-6.36,6.36,6.53,5.83,3.18,3.18,3.17
26.43,-3.16,-6.33,-3.16,-6.33,6.33,6.48,5.97,3.16,3.17,3.17
26.69,-3.12,-6.29,-3.13,-6.30,6.30,6.43,6.10,3.18,3.17,3.17
26.96,-3.11,-6.28,-3.10,-6.27,6.27,6.38,6.23,3.16,3.16,3.17
27.23,-3.07,-6.24,-3.08,-6.24,6.24,6.33,6.36,3.17,3.16,3.17
27.50,-3.05,-6.22,-3.05,-6.21,6.21,6.28,6.49,3.16,3.16,3.16
27.77,-3.03,-6.18,-3.03,-6.18,6.18,6.22,6.61,3.15,3.15,3.15
28.05,-2.99,-6.14,-3.00,-6.15,6.15,6.17,6.73,3.16,3.15,3.15
28.33,-2.98,-6.12,-2.98,-6.12,6.12,6.11,6.84,3.14,3.14,3.14
28.62,-2.94,-6.08,-2.95,-6.09,6.09,6.06,6.94,3.15,3.14,3.14
28.90,-2.92,-6.06,-2.92,-6.06,6.06,6.00,7.04,3.14,3.14,3.14
29.19,-2.90,-6.03,-2.90,-6.03,6.03,5.94,7.13,3.13,3.13,3.12
29.48,-2.86,-5.99,-2.87,-6.00,6.00,5.89,7.21,3.14,3.13,3.13
29.78,-2.86,-5.98,-2.85,-5.97,5.97,5.83,7.28,3.11,3.12,3.12
30.08,-2.81,-5.93,-2.82,-5.94,5.94,5.78,7.34,3.12,3.11,3.12
30.38,-2.80,-5.91,-2.80,-5.90,5.90,5.72,7.39,3.10,3.11,3.11
30.68,-2.77,-5.88,-2.77,-5.87,5.87,5.67,7.42,3.10,3.10,3.10
30.99,-2.74,-5.83,-2.74,-5.84,5.84,5.62,7.45,3.10,3.10,3.09
31.30,-2.73,-5.82,-2.72,-5.81,5.81,5.56,7.46,3.08,3.09,3.09
31.61,-2.68,-5.77,-2.69,-5.78,5.78,5.51,7.46,3.09,3.08,3.09
31.93,-2.67,-5.75,-2.67,-5.74,5.74,5.46,7.45,3.07,3.08,3.07
32.24,-2.64,-5.70,-2.64,-5.71,5.71,5.41,7.43,3.07,3.07,3.06
32.57,-2.61,-5.67,-2.62,-5.68,5.68,5.37,7.39,3.06,3.06,3.06
