frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.46,-1.84,1.46,-1.86,1.86,1.11,0.04,3.32,3.32,3.30
20.20,1.52,-1.82,1.52,-1.84,1.84,1.12,0.05,3.35,3.35,3.34
20.40,1.57,-1.81,1.57,-1.81,1.81,1.13,0.05,3.38,3.38,3.38
20.61,1.63,-1.78,1.63,-1.79,1.79,1.13,0.06,3.41,3.41,3.41
20.81,1.68,-1.77,1.68,-1.76,1.76,1.13,0.07,3.44,3.44,3.45
21.02,1.74,-1.75,1.73,-1.73,1.73,1.12,0.07,3.47,3.46,3.49
21.23,1.79,-1.72,1.79,-1.70,1.70,1.11,0.08,3.49,3.49,3.51
21.44,1.84,-1.69,1.84,-1.67,1.67,1.09,0.09,3.51,3.51,3.53
21.66,1.90,-1.65,1.90,-1.64,1.64,1.07,0.10,3.53,3.53,3.55
21.87,1.95,-1.61,1.95,-1.60,1.60,1.04,0.10,3.55,3.55,3.56
22.09,2.00,-1.58,2.01,-1.56,1.56,1.01,0.11,3.56,3.57,3.58
22.31,2.06,-1.53,2.06,-1.53,1.53,0.98,0.12,3.59,3.59,3.59
22.54,2.12,-1.48,2.12,-1.48,1.48,0.95,0.13,3.60,3.60,3.60
22.76,2.17,-1.44,2.17,-1.44,1.44,0.91,0.14,3.61,3.61,3.61
22.99,2.23,-1.38,2.22,-1.39,1.39,0.87,0.15,3.62,3.62,3.61
23.22,2.28,-1.34,2.28,-1.35,1.35,0.84,0.15,3.63,3.63,3.62
23.45,2.34,-1.29,2.33,-1.30,1.30,0.80,0.16,3.64,3.64,3.63
23.69,2.39,-1.25,2.39,-1.26,1.26,0.75,0.17,3.64,3.64,3.64
23.92,2.44,-1.21,2.44,-1.21,1.21,0.71,0.18,3.65,3.65,3.65
24.16,2.50,-1.17,2.50,-1.16,1.16,0.67,0.19,3.66,3.66,3.67
24.40,2.55,-1.14,2.56,-1.12,1.12,0.63,0.20,3.67,3.67,3.69
24.65,2.61,-1.07,2.61,-1.07,1.07,0.59,0.21,3.68,3.68,3.68
24.89,2.67,-1.02,2.67,-1.03,1.03,0.55,0.22,3.70,3.69,3.69
25.14,2.72,-0.98,2.72,-0.98,0.98,0.51,0.23,3.70,3.70,3.70
25.39,2.78,-0.93,2.78,-0.94,0.94,0.48,0.24,3.72,3.71,3.71
25.65,2.83,-0.90,2.83,-0.89,0.89,0.44,0.25,3.72,3.72,3.73
25.91,2.89,-0.84,2.89,-0.84,0.84,0.40,0.27,3.73,3.73,3.73
26.16,2.95,-0.79,2.94,-0.80,0.80,0.37,0.28,3.75,3.74,3.74
26.43,3.00,-0.75,3.00,-0.75,0.75,0.33,0.28,3.75,3.75,3.75
26.69,3.06,-0.70,3.06,-0.70,0.70,0.30,0.29,3.76,3.76,3.76
26.96,3.11,-0.67,3.11,-0.66,0.66,0.27,0.30,3.77,3.77,3.78
27.23,3.17,-0.62,3.17,-0.61,0.61,0.23,0.31,3.78,3.78,3.79
27.50,3.22,-0.57,3.22,-0.57,0.57,0.20,0.32,3.79,3.79,3.79
27.77,3.28,-0.51,3.27,-0.52,0.52,0.17,0.33,3.80,3.80,3.79
28.05,3.33,-0.48,3.33,-0.48,0.48,0.15,0.33,3.81,3.81,3.81
28.33,3.38,-0.43,3.38,-0.43,0.43,0.12,0.34,3.81,3.81,3.81
28.62,3.44,-0.38,3.44,-0.38,0.38,0.09,0.34,3.82,3.82,3.82
28.90,3.49,-0.34,3.49,-0.34,0.34,0.06,0.35,3.83,3.83,3.83
29.19,3.55,-0.28,3.55,-0.29,0.29,0.04,0.35,3.84,3.84,3.83
29.48,3.60,-0.26,3.60,-0.24,0.24,0.01,0.35,3.84,3.84,3.86
29.78,3.66,-0.19,3.66,-0.19,0.19,-0.01,0.35,3.85,3.85,3.85
30.08,3.71,-0.15,3.71,-0.14,0.14,-0.04,0.35,3.85,3.86,3.86
30.38,3.77,-0.09,3.77,-0.10,0.10,-0.06,0.34,3.86,3.86,3.86
30.68,3.82,-0.06,3.82,-0.05,0.05,-0.08,0.34,3.87,3.87,3.88
30.99,3.88,0.00,3.87,-0.00,0.00,-0.10,0.33,3.88,3.88,3.88
31.30,3.93,0.05,3.93,0.04,-0.04,-0.13,0.32,3.89,3.89,3.88
31.61,3.98,0.09,3.98,0.09,-0.09,-0.15,0.31,3.89,3.89,3.89
31.93,4.04,0.14,4.03,0.13,-0.13,-0.17,0.30,3.90,3.90,3.90
32.24,4.09,0.19,4.09,0.18,-0.18,-0.19,0.29,3.91,3.91,3.90
32.57,4.14,0.22,4.14,0.22,-0.22,-0.21,0.27,3.91,3.91,3.92
32.89,4.19,0.27,4.19,0.27,-0.27,-0.23,0.25,3.92,3.92,3.92
33.22,4.24,0.31,4.24,0.31,-0.31,-0.25,0.23,3.93,3.93,3.93
33.55,4.29,0.35,4.29,0.36,-0.36,-0.27,0.21,3.93,3.94,3.94
33.89,4.34,0.39,4.34,0.40,-0.40,-0.29,0.19,3.94,3.94,3.95
34.23,4.39,0.44,4.40,0.45,-0.45,-0.31,0.17,3.94,3.95,3.95
34.57,4.45,0.49,4.45,0.49,-0.49,-0.33,0.14,3.96,3.96,3.96
34.92,4.50,0.54,4.50,0.53,-0.53,-0.35,0.12,3.96,3.96,3.96
35.27,4.54,0.57,4.54,0.58,-0.58,-0.37,0.09,3.96,3.97,3.97
35.62,4.59,0.62,4.59,0.62,-0.62,-0.38,0.06,3.97,3.97,3.97
35.97,4.64,0.67,4.63,0.66,-0.66,-0.40,0.03,3.98,3.97,3.97
36.33,4.68,0.70,4.68,0.70,-0.70,-0.42,-0.00,3.98,3.97,3.98
36.70,4.72,0.75,4.72,0.74,-0.74,-0.44,-0.03,3.97,3.98,3.97
37.06,4.77,0.79,4.76,0.78,-0.78,-0.46,-0.07,3.99,3.98,3.98
37.43,4.80,0.82,4.80,0.82,-0.82,-0.48,-0.10,3.98,3.97,3.98
37.81,4.84,0.86,4.83,0.86,-0.86,-0.50,-0.14,3.98,3.97,3.98
38.19,4.87,0.89,4.86,0.89,-0.89,-0.51,-0.18,3.98,3.97,3.98
38.57,4.89,0.92,4.89,0.92,-0.92,-0.53,-0.21,3.97,3.97,3.97
38.95,4.92,0.95,4.92,0.95,-0.95,-0.55,-0.25,3.97,3.97,3.97
39.34,4.94,0.98,4.95,0.98,-0.98,-0.57,-0.29,3.96,3.97,3.96
39.74,4.97,1.01,4.97,1.01,-1.01,-0.59,-0.33,3.96,3.96,3.96
40.14,5.00,1.04,5.00,1.03,-1.03,-0.61,-0.37,3.96,3.96,3.96
