frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.06,-15.14,-13.06,-15.14,15.14,14.80,6.30,2.08,2.08,2.08
20.20,-12.96,-15.13,-12.96,-15.13,15.13,14.86,6.45,2.17,2.17,2.17
20.40,-12.87,-15.12,-12.87,-15.12,15.12,14.92,6.61,2.25,2.25,2.25
20.61,-12.77,-15.09,-12.77,-15.11,15.11,14.96,6.76,2.34,2.33,2.32
20.81,-12.68,-15.09,-12.68,-15.09,15.09,15.00,6.93,2.41,2.41,2.41
21.02,-12.58,-15.07,-12.58,-15.07,15.06,15.02,7.09,2.48,2.48,2.49
21.23,-12.48,-15.03,-12.48,-15.04,15.03,15.04,7.26,2.55,2.55,2.55
21.44,-12.39,-15.00,-12.39,-15.00,15.00,15.05,7.44,2.61,2.61,2.61
21.66,-12.29,-14.95,-12.29,-14.96,14.96,15.06,7.62,2.67,2.66,2.66
21.87,-12.20,-14.91,-12.20,-14.91,14.91,15.05,7.81,2.71,2.72,2.71
22.09,-12.10,-14.86,-12.10,-14.86,14.86,15.04,8.00,2.76,2.76,2.76
22.31,-12.00,-14.81,-12.00,-14.81,14.81,15.02,8.19,2.81,2.81,2.81
22.54,-11.90,-14.75,-11.90,-14.75,14.75,14.99,8.39,2.85,2.85,2.85
22.76,-11.80,-14.69,-11.80,-14.69,14.69,14.96,8.60,2.89,2.89,2.89
22.99,-11.70,-14.62,-11.70,-14.63,14.64,14.92,8.81,2.94,2.93,2.92
23.22,-11.61,-14.57,-11.61,-14.57,14.58,14.88,9.02,2.97,2.97,2.96
23.45,-11.51,-14.51,-11.51,-14.51,14.52,14.82,9.25,3.01,3.01,3.00
23.69,-11.41,-14.45,-11.41,-14.46,14.45,14.77,9.47,3.04,3.04,3.04
23.92,-11.31,-14.39,-11.31,-14.40,14.39,14.71,9.71,3.08,3.08,3.08
24.16,-11.21,-14.34,-11.21,-14.34,14.33,14.64,9.95,3.12,3.12,3.13
24.40,-11.11,-14.27,-11.11,-14.27,14.26,14.58,10.19,3.16,3.15,3.16
24.65,-11.01,-14.19,-11.01,-14.20,14.20,14.51,10.45,3.19,3.19,3.18
24.89,-10.91,-14.12,-10.91,-14.12,14.13,14.43,10.70,3.22,3.22,3.21
25.14,-10.81,-14.06,-10.81,-14.06,14.07,14.35,10.97,3.26,3.26,3.25
25.39,-10.71,-13.99,-10.71,-14.00,14.00,14.28,11.23,3.29,3.29,3.28
25.65,-10.62,-13.94,-10.62,-13.93,13.93,14.19,11.51,3.31,3.31,3.32
25.91,-10.52,-13.86,-10.52,-13.87,13.86,14.11,11.79,3.34,3.34,3.34
26.16,-10.42,-13.79,-10.42,-13.80,13.80,14.03,12.07,3.38,3.38,3.37
26.43,-10.32,-13.73,-10.32,-13.73,13.73,13.94,12.36,3.41,3.41,3.41
26.69,-10.22,-13.66,-10.22,-13.67,13.67,13.86,12.65,3.45,3.44,3.44
26.96,-10.13,-13.60,-10.13,-13.60,13.60,13.77,12.94,3.47,3.47,3.47
27.23,-10.03,-13.53,-10.03,-13.53,13.53,13.68,13.23,3.50,3.50,3.50
27.50,-9.93,-13.46,-9.93,-13.46,13.46,13.59,13.53,3.53,3.53,3.53
27.77,-9.84,-13.39,-9.84,-13.40,13.40,13.51,13.82,3.56,3.56,3.55
28.05,-9.74,-13.33,-9.74,-13.33,13.33,13.42,14.10,3.59,3.59,3.59
28.33,-9.65,-13.26,-9.65,-13.26,13.26,13.33,14.38,3.61,3.62,3.61
28.62,-9.55,-13.19,-9.55,-13.20,13.20,13.25,14.65,3.64,3.65,3.64
28.90,-9.45,-13.13,-9.45,-13.13,13.13,13.16,14.90,3.68,3.67,3.68
29.19,-9.36,-13.06,-9.36,-13.07,13.06,13.08,15.14,3.70,3.71,3.70
29.48,-9.26,-13.01,-9.26,-13.00,13.00,12.99,15.36,3.74,3.74,3.75
29.78,-9.16,-12.92,-9.16,-12.93,12.94,12.91,15.55,3.78,3.77,3.76
30.08,-9.07,-12.86,-9.07,-12.87,12.88,12.82,15.72,3.80,3.80,3.79
30.38,-8.99,-12.81,-8.99,-12.81,12.81,12.74,15.86,3.82,3.83,3.82
30.68,-8.91,-12.76,-8.91,-12.76,12.75,12.66,15.96,3.84,3.85,3.85
30.99,-8.82,-12.69,-8.82,-12.70,12.69,12.58,16.03,3.87,3.87,3.87
31.30,-8.74,-12.63,-8.74,-12.64,12.63,12.50,16.07,3.89,3.89,3.89
31.61,-8.65,-12.57,-8.65,-12.57,12.57,12.42,16.06,3.92,3.92,3.92
31.93,-8.56,-12.50,-8.56,-12.50,12.51,12.34,16.02,3.95,3.94,3.94
32.24,-8.47,-12.43,-8.47,-12.44,12.44,12.27,15.95,3.98,3.97,3.96
32.57,-8.39,-12.38,-8.39,-12.38,12.38,12.19,15.85,3.99,3.99,3.99
32.89,-8.30,-12.31,-8.30,-12.32,12.32,12.12,15.72,4.02,4.01,4.01
33.22,-8.22,-12.25,-8.22,-12.25,12.25,12.05,15.56,4.03,4.03,4.03
33.55,-8.14,-12.19,-8.14,-12.19,12.19,11.97,15.39,4.05,4.05,4.05
33.89,-8.06,-12.12,-8.06,-12.12,12.12,11.90,15.19,4.06,4.06,4.06
34.23,-7.97,-12.05,-7.97,-12.05,12.05,11.83,14.99,4.08,4.08,4.08
34.57,-7.89,-11.98,-7.89,-11.98,11.98,11.76,14.77,4.09,4.10,4.09
34.92,-7.80,-11.90,-7.80,-11.91,11.91,11.70,14.54,4.11,4.11,4.10
35.27,-7.72,-11.84,-7.72,-11.83,11.84,11.63,14.32,4.11,4.11,4.12
35.62,-7.64,-11.75,-7.64,-11.76,11.76,11.56,14.08,4.12,4.12,4.11
35.97,-7.56,-11.68,-7.56,-11.68,11.68,11.50,13.85,4.12,4.12,4.12
36.33,-7.47,-11.61,-7.47,-11.60,11.60,11.44,13.62,4.13,4.13,4.14
36.70,-7.38,-11.51,-7.38,-11.52,11.52,11.37,13.39,4.14,4.14,4.13
37.06,-7.30,-11.43,-7.30,-11.43,11.43,11.31,13.17,4.14,4.14,4.13
37.43,-7.21,-11.34,-7.21,-11.34,11.35,11.25,12.95,4.14,4.14,4.13
37.81,-7.13,-11.26,-7.13,-11.26,11.27,11.19,12.74,4.13,4.14,4.13
38.19,-7.05,-11.18,-7.05,-11.18,11.18,11.13,12.53,4.13,4.13,4.13
38.57,-6.96,-11.09,-6.96,-11.10,11.09,11.07,12.33,4.13,4.13,4.13
38.95,-6.88,-11.01,-6.88,-11.01,11.00,11.01,12.13,4.12,4.12,4.13
39.34,-6.80,-10.91,-6.80,-10.91,10.91,10.96,11.94,4.12,4.12,4.11
39.74,-6.71,-10.82,-6.71,-10.83,10.83,10.90,11.76,4.12,4.11,4.11
40.14,-6.63,-10.73,-6.63,-10.73,10.74,10.84,11.59,4.11,4.11,4.10
40.54,-6.55,-10.65,-6.55,-10.65,10.65,10.79,11.42,4.10,4.10,4.10
40.94,-6.46,-10.55,-6.46,-10.56,10.56,10.73,11.26,4.10,4.10,4.09
41.35,-6.38,-10.47,-6.38,-10.47,10.47,10.68,11.11,4.09,4.09,4.09
