frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.79,-11.03,-8.79,-11.05,11.05,11.32,3.51,2.27,2.26,2.24
20.20,-8.65,-10.98,-8.65,-10.99,10.99,11.26,3.60,2.34,2.34,2.33
20.40,-8.52,-10.93,-8.52,-10.93,10.93,11.19,3.70,2.41,2.41,2.41
20.61,-8.38,-10.86,-8.38,-10.86,10.86,11.12,3.80,2.48,2.48,2.48
20.81,-8.24,-10.80,-8.24,-10.79,10.79,11.04,3.91,2.56,2.55,2.57
21.02,-8.11,-10.75,-8.10,-10.72,10.72,10.96,4.01,2.61,2.62,2.65
21.23,-7.97,-10.67,-7.97,-10.65,10.65,10.88,4.13,2.68,2.68,2.71
21.44,-7.83,-10.59,-7.83,-10.57,10.57,10.80,4.24,2.74,2.74,2.77
21.66,-7.70,-10.51,-7.69,-10.49,10.49,10.72,4.36,2.79,2.80,2.81
21.87,-7.56,-10.42,-7.56,-10.41,10.41,10.63,4.48,2.85,2.86,2.86
22.09,-7.42,-10.33,-7.42,-10.33,10.33,10.55,4.60,2.91,2.91,2.91
22.31,-7.28,-10.24,-7.28,-10.24,10.24,10.46,4.72,2.96,2.96,2.96
22.54,-7.14,-10.14,-7.14,-10.15,10.15,10.37,4.85,3.01,3.00,3.00
22.76,-7.01,-10.05,-7.01,-10.05,10.05,10.28,4.99,3.04,3.04,3.04
22.99,-6.87,-9.94,-6.87,-9.95,9.95,10.18,5.12,3.08,3.08,3.07
23.22,-6.73,-9.84,-6.73,-9.85,9.85,10.09,5.26,3.12,3.12,3.11
23.45,-6.60,-9.75,-6.59,-9.75,9.75,10.00,5.41,3.15,3.16,3.15
23.69,-6.46,-9.65,-6.46,-9.65,9.65,9.90,5.55,3.19,3.19,3.19
23.92,-6.32,-9.54,-6.32,-9.55,9.55,9.80,5.70,3.23,3.23,3.23
24.16,-6.19,-9.46,-6.18,-9.45,9.45,9.71,5.85,3.26,3.27,3.28
24.40,-6.05,-9.35,-6.05,-9.35,9.35,9.61,6.01,3.30,3.30,3.31
24.65,-5.91,-9.24,-5.91,-9.24,9.24,9.51,6.16,3.33,3.33,3.33
24.89,-5.78,-9.14,-5.78,-9.14,9.14,9.41,6.32,3.37,3.37,3.36
25.14,-5.64,-9.04,-5.64,-9.04,9.04,9.31,6.48,3.40,3.40,3.40
25.39,-5.51,-8.94,-5.51,-8.94,8.94,9.21,6.65,3.43,3.43,3.43
25.65,-5.37,-8.84,-5.37,-8.84,8.84,9.11,6.81,3.47,3.47,3.47
25.91,-5.24,-8.73,-5.24,-8.73,8.73,9.02,6.97,3.49,3.50,3.49
26.16,-5.11,-8.63,-5.10,-8.63,8.63,8.92,7.14,3.52,3.53,3.52
26.43,-4.97,-8.53,-4.97,-8.53,8.53,8.82,7.30,3.56,3.56,3.56
26.69,-4.84,-8.42,-4.84,-8.43,8.43,8.72,7.47,3.59,3.59,3.59
26.96,-4.71,-8.32,-4.71,-8.33,8.33,8.62,7.63,3.62,3.62,3.61
27.23,-4.58,-8.23,-4.58,-8.22,8.22,8.52,7.78,3.64,3.65,3.65
27.50,-4.45,-8.13,-4.45,-8.12,8.12,8.42,7.94,3.68,3.68,3.68
27.77,-4.32,-8.02,-4.32,-8.03,8.03,8.32,8.09,3.71,3.71,3.70
28.05,-4.20,-7.94,-4.19,-7.93,7.93,8.22,8.23,3.73,3.73,3.74
28.33,-4.07,-7.82,-4.07,-7.83,7.83,8.13,8.37,3.76,3.76,3.76
28.62,-3.95,-7.74,-3.94,-7.74,7.74,8.03,8.49,3.78,3.79,3.78
28.90,-3.82,-7.64,-3.82,-7.64,7.64,7.93,8.61,3.82,3.82,3.82
29.19,-3.70,-7.54,-3.70,-7.55,7.55,7.84,8.72,3.85,3.85,3.84
29.48,-3.58,-7.47,-3.58,-7.46,7.46,7.74,8.81,3.88,3.88,3.89
29.78,-3.45,-7.36,-3.46,-7.37,7.37,7.64,8.89,3.92,3.91,3.91
30.08,-3.33,-7.27,-3.35,-7.28,7.28,7.55,8.96,3.95,3.93,3.94
30.38,-3.23,-7.19,-3.24,-7.20,7.20,7.45,9.01,3.97,3.96,3.96
30.68,-3.13,-7.12,-3.12,-7.11,7.11,7.36,9.04,3.98,3.99,3.99
30.99,-3.02,-7.03,-3.02,-7.03,7.03,7.27,9.06,4.01,4.01,4.01
31.30,-2.92,-6.96,-2.91,-6.95,6.95,7.17,9.07,4.03,4.04,4.04
31.61,-2.81,-6.87,-2.80,-6.87,6.87,7.08,9.05,4.06,4.06,4.06
31.93,-2.70,-6.78,-2.70,-6.79,6.79,6.99,9.02,4.09,4.09,4.08
32.24,-2.60,-6.70,-2.60,-6.71,6.71,6.90,8.98,4.11,4.11,4.10
32.57,-2.50,-6.63,-2.50,-6.63,6.63,6.81,8.92,4.13,4.13,4.13
32.89,-2.40,-6.55,-2.40,-6.55,6.55,6.72,8.84,4.15,4.15,4.15
33.22,-2.30,-6.47,-2.30,-6.47,6.47,6.63,8.75,4.17,4.17,4.17
33.55,-2.21,-6.39,-2.21,-6.39,6.39,6.54,8.65,4.18,4.18,4.19
33.89,-2.11,-6.30,-2.11,-6.31,6.31,6.45,8.54,4.20,4.20,4.19
34.23,-2.02,-6.24,-2.01,-6.22,6.22,6.36,8.42,4.21,4.21,4.22
34.57,-1.92,-6.15,-1.92,-6.14,6.14,6.27,8.29,4.22,4.22,4.23
34.92,-1.82,-6.05,-1.82,-6.06,6.06,6.19,8.15,4.24,4.23,4.23
35.27,-1.73,-5.98,-1.73,-5.97,5.97,6.10,8.01,4.25,4.24,4.25
35.62,-1.64,-5.88,-1.64,-5.89,5.89,6.02,7.86,4.25,4.25,4.25
35.97,-1.55,-5.80,-1.55,-5.80,5.80,5.93,7.71,4.25,4.26,4.25
36.33,-1.46,-5.72,-1.45,-5.71,5.71,5.85,7.56,4.25,4.26,4.27
36.70,-1.36,-5.62,-1.36,-5.62,5.62,5.77,7.40,4.26,4.26,4.26
37.06,-1.27,-5.53,-1.27,-5.53,5.53,5.69,7.25,4.26,4.26,4.26
37.43,-1.18,-5.44,-1.18,-5.44,5.44,5.60,7.09,4.26,4.26,4.26
37.81,-1.10,-5.36,-1.09,-5.35,5.35,5.52,6.93,4.25,4.26,4.26
38.19,-1.00,-5.25,-1.00,-5.26,5.26,5.44,6.78,4.26,4.26,4.25
38.57,-0.91,-5.17,-0.91,-5.16,5.16,5.36,6.62,4.25,4.25,4.26
38.95,-0.82,-5.07,-0.82,-5.07,5.07,5.28,6.47,4.25,4.25,4.25
39.34,-0.73,-4.96,-0.74,-4.98,4.98,5.21,6.32,4.25,4.24,4.24
39.74,-0.65,-4.88,-0.65,-4.89,4.89,5.13,6.17,4.24,4.24,4.23
40.14,-0.56,-4.78,-0.56,-4.79,4.79,5.05,6.02,4.23,4.23,4.22
40.54,-0.48,-4.70,-0.48,-4.70,4.70,4.98,5.88,4.22,4.22,4.22
40.94,-0.39,-4.60,-0.39,-4.60,4.60,4.90,5.74,4.22,4.21,4.21
41.35,-0.31,-4.51,-0.30,-4.51,4.51,4.83,5.60,4.20,4.20,4.20
41.76,-0.23,-4.42,-0.22,-4.41,4.41,4.75,5.47,4.18,4.19,4.20
42.18,-0.14,-4.33,-0.13,-4.31,4.31,4.68,5.34,4.17,4.18,4.19
