frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.79,-5.68,-1.80,-5.70,5.73,5.67,1.21,3.94,3.93,3.90
20.20,-1.73,-5.65,-1.71,-5.64,5.65,5.61,1.25,3.92,3.93,3.93
20.40,-1.64,-5.59,-1.62,-5.57,5.56,5.55,1.28,3.93,3.94,3.96
20.61,-1.51,-5.49,-1.52,-5.50,5.48,5.48,1.32,3.97,3.96,3.98
20.81,-1.40,-5.40,-1.40,-5.41,5.39,5.41,1.36,3.99,3.99,4.01
21.02,-1.29,-5.32,-1.29,-5.32,5.30,5.33,1.40,4.01,4.01,4.04
21.23,-1.19,-5.23,-1.18,-5.23,5.21,5.25,1.44,4.02,4.03,4.05
21.44,-1.08,-5.13,-1.07,-5.13,5.12,5.17,1.49,4.04,4.05,4.06
21.66,-0.95,-5.01,-0.95,-5.02,5.02,5.09,1.53,4.07,4.07,4.07
21.87,-0.84,-4.90,-0.84,-4.91,4.92,5.00,1.58,4.08,4.08,4.07
22.09,-0.73,-4.80,-0.73,-4.81,4.82,4.91,1.62,4.10,4.09,4.08
22.31,-0.65,-4.72,-0.64,-4.72,4.73,4.82,1.67,4.08,4.08,4.08
22.54,-0.56,-4.63,-0.56,-4.64,4.64,4.73,1.72,4.08,4.08,4.08
22.76,-0.49,-4.56,-0.48,-4.55,4.55,4.64,1.77,4.06,4.07,4.08
22.99,-0.39,-4.45,-0.40,-4.47,4.46,4.55,1.82,4.08,4.07,4.07
23.22,-0.32,-4.38,-0.31,-4.38,4.38,4.46,1.88,4.06,4.07,4.07
23.45,-0.24,-4.30,-0.23,-4.30,4.30,4.37,1.93,4.06,4.06,4.07
23.69,-0.15,-4.21,-0.15,-4.22,4.22,4.28,1.99,4.07,4.06,4.07
23.92,-0.08,-4.14,-0.07,-4.14,4.13,4.19,2.04,4.06,4.06,4.07
24.16,0.02,-4.04,0.01,-4.05,4.05,4.10,2.10,4.07,4.06,4.07
24.40,0.08,-3.98,0.10,-3.97,3.96,4.01,2.16,4.05,4.06,4.07
24.65,0.19,-3.86,0.18,-3.88,3.88,3.93,2.22,4.07,4.06,4.06
24.89,0.25,-3.80,0.26,-3.79,3.80,3.84,2.28,4.05,4.06,4.06
25.14,0.35,-3.70,0.35,-3.71,3.71,3.76,2.34,4.06,4.06,4.06
25.39,0.42,-3.63,0.43,-3.63,3.63,3.67,2.40,4.05,4.05,4.06
25.65,0.51,-3.54,0.51,-3.54,3.54,3.59,2.46,4.06,4.05,4.06
25.91,0.58,-3.46,0.58,-3.46,3.46,3.51,2.52,4.05,4.05,4.05
26.16,0.66,-3.38,0.66,-3.38,3.38,3.43,2.58,4.05,4.05,4.05
26.43,0.74,-3.30,0.74,-3.30,3.31,3.35,2.64,4.05,4.05,4.05
26.69,0.82,-3.22,0.82,-3.23,3.23,3.28,2.70,4.05,4.04,4.05
26.96,0.89,-3.15,0.89,-3.15,3.15,3.20,2.76,4.04,4.04,4.05
27.23,0.95,-3.08,0.96,-3.08,3.07,3.13,2.81,4.02,4.03,4.04
27.50,1.04,-2.99,1.04,-3.00,2.99,3.06,2.87,4.04,4.03,4.04
27.77,1.11,-2.91,1.11,-2.92,2.92,2.99,2.92,4.04,4.03,4.03
28.05,1.18,-2.84,1.18,-2.84,2.85,2.93,2.97,4.03,4.03,4.03
28.33,1.24,-2.77,1.24,-2.78,2.78,2.86,3.02,4.02,4.02,4.02
28.62,1.30,-2.71,1.30,-2.72,2.71,2.80,3.06,4.02,4.01,4.02
28.90,1.35,-2.66,1.36,-2.66,2.65,2.73,3.11,4.00,4.01,4.02
29.19,1.41,-2.59,1.41,-2.59,2.59,2.67,3.14,4.00,4.00,4.01
29.48,1.47,-2.53,1.47,-2.53,2.53,2.61,3.18,4.00,4.00,4.01
29.78,1.53,-2.46,1.53,-2.47,2.47,2.56,3.21,4.01,4.00,4.00
30.08,1.58,-2.41,1.58,-2.42,2.42,2.50,3.23,4.00,4.00,4.00
30.38,1.62,-2.36,1.63,-2.36,2.36,2.45,3.25,3.98,3.99,3.99
30.68,1.67,-2.31,1.67,-2.31,2.30,2.40,3.27,3.98,3.98,3.99
30.99,1.73,-2.24,1.72,-2.26,2.25,2.35,3.28,3.98,3.97,3.98
31.30,1.76,-2.20,1.77,-2.20,2.20,2.30,3.29,3.96,3.97,3.97
