frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.41,-0.78,4.40,-0.80,0.80,-0.49,-0.43,5.21,5.21,5.18
20.20,4.44,-0.74,4.43,-0.76,0.76,-0.50,-0.44,5.20,5.20,5.18
20.40,4.46,-0.72,4.46,-0.73,0.73,-0.51,-0.45,5.18,5.19,5.18
20.61,4.49,-0.69,4.49,-0.69,0.69,-0.52,-0.46,5.17,5.18,5.18
20.81,4.53,-0.65,4.52,-0.65,0.65,-0.53,-0.47,5.17,5.17,5.18
21.02,4.55,-0.63,4.55,-0.60,0.60,-0.54,-0.48,5.15,5.16,5.18
21.23,4.59,-0.57,4.59,-0.56,0.56,-0.55,-0.50,5.15,5.14,5.16
21.44,4.62,-0.53,4.62,-0.51,0.51,-0.56,-0.51,5.13,5.13,5.15
21.66,4.65,-0.48,4.65,-0.47,0.47,-0.57,-0.52,5.11,5.12,5.13
21.87,4.68,-0.43,4.68,-0.42,0.42,-0.58,-0.54,5.10,5.10,5.11
22.09,4.72,-0.38,4.72,-0.37,0.37,-0.59,-0.55,5.09,5.09,5.10
22.31,4.75,-0.32,4.75,-0.32,0.32,-0.60,-0.57,5.07,5.07,5.07
22.54,4.78,-0.27,4.78,-0.26,0.26,-0.61,-0.58,5.04,5.05,5.05
22.76,4.83,-0.20,4.82,-0.20,0.20,-0.62,-0.60,5.03,5.02,5.03
22.99,4.86,-0.14,4.85,-0.15,0.15,-0.64,-0.61,5.00,5.00,4.99
23.22,4.89,-0.08,4.89,-0.09,0.09,-0.65,-0.63,4.98,4.98,4.96
23.45,4.93,-0.02,4.93,-0.03,0.03,-0.66,-0.65,4.96,4.96,4.94
23.69,4.96,0.02,4.96,0.03,-0.03,-0.67,-0.66,4.93,4.94,4.93
23.92,5.00,0.09,5.00,0.08,-0.08,-0.68,-0.68,4.91,4.92,4.91
24.16,5.04,0.14,5.04,0.14,-0.14,-0.69,-0.70,4.90,4.90,4.90
24.40,5.07,0.19,5.07,0.20,-0.20,-0.71,-0.72,4.87,4.88,4.88
24.65,5.11,0.25,5.11,0.25,-0.25,-0.72,-0.73,4.85,4.86,4.86
24.89,5.15,0.31,5.15,0.31,-0.31,-0.73,-0.75,4.84,4.84,4.84
25.14,5.19,0.36,5.18,0.36,-0.36,-0.74,-0.77,4.83,4.82,4.83
25.39,5.22,0.41,5.22,0.41,-0.41,-0.76,-0.79,4.80,4.81,4.81
25.65,5.26,0.46,5.26,0.47,-0.47,-0.77,-0.81,4.79,4.79,4.80
25.91,5.30,0.53,5.29,0.52,-0.52,-0.78,-0.83,4.78,4.77,4.76
26.16,5.33,0.58,5.33,0.57,-0.57,-0.80,-0.85,4.76,4.76,4.75
26.43,5.37,0.63,5.36,0.62,-0.62,-0.81,-0.87,4.74,4.74,4.74
26.69,5.40,0.68,5.40,0.68,-0.68,-0.83,-0.89,4.72,4.72,4.72
26.96,5.44,0.73,5.43,0.73,-0.73,-0.84,-0.91,4.71,4.71,4.71
27.23,5.47,0.77,5.47,0.77,-0.77,-0.85,-0.93,4.69,4.69,4.70
27.50,5.50,0.81,5.50,0.82,-0.82,-0.87,-0.95,4.68,4.68,4.69
27.77,5.53,0.86,5.53,0.87,-0.87,-0.88,-0.96,4.66,4.67,4.66
28.05,5.57,0.91,5.57,0.92,-0.92,-0.90,-0.98,4.65,4.65,4.65
28.33,5.60,0.97,5.60,0.96,-0.96,-0.91,-1.00,4.64,4.64,4.63
28.62,5.63,1.01,5.63,1.00,-1.00,-0.93,-1.02,4.62,4.62,4.62
28.90,5.66,1.05,5.66,1.05,-1.05,-0.95,-1.04,4.61,4.61,4.61
29.19,5.68,1.09,5.69,1.09,-1.09,-0.96,-1.05,4.59,4.60,4.59
29.48,5.72,1.13,5.71,1.13,-1.13,-0.98,-1.07,4.59,4.58,4.58
29.78,5.74,1.16,5.74,1.17,-1.17,-0.99,-1.09,4.57,4.57,4.57
30.08,5.77,1.21,5.76,1.21,-1.21,-1.01,-1.10,4.56,4.55,4.56
30.38,5.78,1.24,5.78,1.24,-1.24,-1.03,-1.12,4.53,4.54,4.54
30.68,5.81,1.28,5.80,1.28,-1.28,-1.04,-1.13,4.53,4.52,4.53
30.99,5.83,1.32,5.82,1.31,-1.31,-1.06,-1.15,4.51,4.51,4.50
31.30,5.84,1.35,5.83,1.34,-1.34,-1.08,-1.16,4.49,4.49,4.49
31.61,5.86,1.38,5.85,1.38,-1.38,-1.10,-1.17,4.48,4.47,4.48
31.93,5.86,1.40,5.86,1.41,-1.41,-1.12,-1.19,4.45,4.45,4.46
32.24,5.87,1.44,5.87,1.44,-1.44,-1.13,-1.20,4.43,4.43,4.42
32.57,5.88,1.47,5.88,1.47,-1.47,-1.15,-1.21,4.41,4.41,4.41
32.89,5.88,1.48,5.89,1.50,-1.50,-1.17,-1.22,4.38,4.39,4.40
33.22,5.90,1.53,5.89,1.52,-1.52,-1.19,-1.23,4.37,4.37,4.36
33.55,5.90,1.55,5.90,1.55,-1.55,-1.21,-1.24,4.35,4.35,4.35
33.89,5.90,1.57,5.90,1.58,-1.58,-1.23,-1.25,4.32,4.33,4.33
34.23,5.91,1.60,5.91,1.60,-1.60,-1.25,-1.26,4.31,4.31,4.31
34.57,5.92,1.64,5.91,1.63,-1.63,-1.27,-1.27,4.29,4.28,4.28
34.92,5.92,1.66,5.91,1.65,-1.65,-1.29,-1.28,4.27,4.26,4.26
35.27,5.92,1.67,5.92,1.68,-1.68,-1.31,-1.29,4.24,4.24,4.24
35.62,5.92,1.70,5.92,1.70,-1.70,-1.33,-1.30,4.22,4.22,4.22
35.97,5.92,1.72,5.92,1.72,-1.72,-1.35,-1.31,4.20,4.20,4.20
36.33,5.93,1.75,5.92,1.74,-1.74,-1.37,-1.32,4.18,4.18,4.18
36.70,5.92,1.76,5.92,1.76,-1.76,-1.39,-1.33,4.15,4.16,4.16
37.06,5.92,1.78,5.92,1.78,-1.78,-1.41,-1.34,4.13,4.13,4.13
