frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.05,-7.87,-5.07,-7.91,7.91,7.59,3.02,2.86,2.84,2.81
20.20,-5.02,-7.87,-5.03,-7.89,7.89,7.60,3.10,2.86,2.86,2.84
20.40,-5.00,-7.88,-4.98,-7.86,7.86,7.61,3.19,2.86,2.88,2.87
20.61,-4.95,-7.85,-4.93,-7.83,7.83,7.62,3.28,2.88,2.90,2.89
20.81,-4.90,-7.82,-4.89,-7.80,7.80,7.63,3.37,2.90,2.91,2.92
21.02,-4.84,-7.79,-4.84,-7.77,7.77,7.64,3.46,2.93,2.93,2.95
21.23,-4.78,-7.74,-4.80,-7.74,7.74,7.64,3.56,2.95,2.94,2.96
21.44,-4.74,-7.71,-4.75,-7.70,7.70,7.64,3.66,2.96,2.95,2.97
21.66,-4.69,-7.67,-4.70,-7.67,7.67,7.64,3.76,2.98,2.97,2.98
21.87,-4.66,-7.64,-4.66,-7.63,7.63,7.63,3.86,2.97,2.97,2.98
22.09,-4.60,-7.59,-4.61,-7.59,7.59,7.63,3.97,2.99,2.98,2.99
22.31,-4.57,-7.56,-4.57,-7.56,7.56,7.62,4.08,2.98,2.99,2.99
22.54,-4.52,-7.51,-4.52,-7.51,7.51,7.61,4.20,2.99,2.99,2.99
22.76,-4.48,-7.47,-4.47,-7.46,7.46,7.60,4.31,2.98,2.99,2.99
22.99,-4.43,-7.41,-4.43,-7.41,7.41,7.59,4.43,2.98,2.99,2.98
23.22,-4.38,-7.36,-4.38,-7.37,7.37,7.57,4.55,2.98,2.98,2.98
23.45,-4.35,-7.33,-4.34,-7.32,7.32,7.55,4.68,2.97,2.98,2.97
23.69,-4.30,-7.28,-4.30,-7.28,7.28,7.53,4.80,2.97,2.98,2.97
23.92,-4.26,-7.24,-4.26,-7.23,7.23,7.51,4.93,2.97,2.98,2.97
24.16,-4.21,-7.19,-4.22,-7.19,7.19,7.49,5.06,2.98,2.98,2.98
24.40,-4.16,-7.14,-4.18,-7.15,7.15,7.46,5.20,2.99,2.97,2.98
24.65,-4.12,-7.09,-4.14,-7.12,7.12,7.44,5.33,2.99,2.97,2.97
24.89,-4.09,-7.06,-4.11,-7.08,7.08,7.41,5.47,2.99,2.97,2.97
25.14,-4.06,-7.03,-4.08,-7.05,7.05,7.38,5.61,2.99,2.97,2.97
25.39,-4.04,-7.01,-4.05,-7.02,7.02,7.35,5.75,2.97,2.97,2.97
25.65,-4.02,-6.99,-4.02,-6.99,6.99,7.31,5.89,2.96,2.96,2.97
25.91,-4.00,-6.96,-3.99,-6.95,6.95,7.28,6.03,2.95,2.96,2.96
26.16,-3.96,-6.92,-3.96,-6.92,6.92,7.24,6.17,2.96,2.96,2.95
26.43,-3.95,-6.91,-3.93,-6.88,6.88,7.21,6.31,2.93,2.96,2.95
26.69,-3.90,-6.85,-3.90,-6.85,6.85,7.17,6.45,2.95,2.95,2.95
26.96,-3.89,-6.84,-3.87,-6.81,6.81,7.13,6.58,2.92,2.95,2.95
27.23,-3.86,-6.81,-3.83,-6.78,6.78,7.09,6.72,2.91,2.94,2.95
27.50,-3.80,-6.75,-3.80,-6.74,6.74,7.04,6.85,2.94,2.94,2.95
