frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.29,-4.46,2.28,-4.47,4.46,4.29,1.87,6.75,6.74,6.75
20.20,2.31,-4.45,2.32,-4.44,4.44,4.29,1.92,6.75,6.75,6.76
20.40,2.34,-4.43,2.35,-4.42,4.42,4.29,1.98,6.76,6.77,6.77
20.61,2.37,-4.41,2.38,-4.40,4.40,4.28,2.04,6.77,6.78,6.78
20.81,2.42,-4.36,2.41,-4.37,4.38,4.28,2.10,6.81,6.80,6.78
21.02,2.44,-4.35,2.43,-4.36,4.37,4.28,2.16,6.81,6.80,6.79
21.23,2.44,-4.36,2.44,-4.35,4.36,4.27,2.22,6.80,6.80,6.80
21.44,2.44,-4.37,2.45,-4.35,4.35,4.27,2.29,6.79,6.80,6.81
21.66,2.46,-4.35,2.46,-4.35,4.34,4.26,2.35,6.80,6.79,6.81
21.87,2.48,-4.34,2.48,-4.34,4.33,4.26,2.42,6.81,6.80,6.82
22.09,2.48,-4.34,2.50,-4.32,4.32,4.25,2.49,6.80,6.82,6.82
22.31,2.53,-4.30,2.52,-4.31,4.32,4.25,2.57,6.85,6.84,6.83
22.54,2.53,-4.30,2.53,-4.30,4.32,4.25,2.64,6.85,6.84,6.83
22.76,2.53,-4.31,2.54,-4.30,4.31,4.24,2.72,6.84,6.85,6.84
22.99,2.53,-4.31,2.53,-4.31,4.31,4.24,2.80,6.84,6.84,6.84
23.22,2.53,-4.31,2.53,-4.31,4.31,4.23,2.88,6.84,6.83,6.84
23.45,2.53,-4.32,2.53,-4.31,4.30,4.23,2.96,6.83,6.83,6.85
23.69,2.53,-4.32,2.54,-4.30,4.29,4.22,3.04,6.82,6.84,6.85
23.92,2.57,-4.28,2.56,-4.29,4.28,4.22,3.13,6.85,6.84,6.85
24.16,2.57,-4.28,2.57,-4.28,4.27,4.21,3.21,6.84,6.84,6.85
24.40,2.60,-4.26,2.60,-4.25,4.26,4.21,3.30,6.86,6.86,6.86
24.65,2.61,-4.25,2.62,-4.23,4.24,4.20,3.39,6.85,6.86,6.86
24.89,2.66,-4.20,2.65,-4.21,4.23,4.19,3.48,6.89,6.87,6.86
25.14,2.66,-4.20,2.66,-4.20,4.21,4.19,3.57,6.87,6.87,6.86
25.39,2.66,-4.20,2.66,-4.20,4.20,4.18,3.67,6.86,6.86,6.86
25.65,2.66,-4.20,2.66,-4.19,4.19,4.18,3.76,6.85,6.85,6.86
25.91,2.66,-4.20,2.67,-4.19,4.18,4.17,3.85,6.84,6.85,6.86
26.16,2.70,-4.16,2.69,-4.17,4.16,4.16,3.94,6.86,6.85,6.86
26.43,2.70,-4.16,2.70,-4.15,4.15,4.16,4.03,6.85,6.85,6.86
26.69,2.72,-4.14,2.73,-4.13,4.13,4.15,4.12,6.85,6.85,6.86
