frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.69,-3.30,2.69,-3.32,3.32,2.83,1.63,6.01,6.01,5.99
20.20,2.70,-3.32,2.70,-3.34,3.34,2.86,1.67,6.04,6.04,6.03
20.40,2.71,-3.35,2.71,-3.36,3.36,2.90,1.72,6.07,6.07,6.07
20.61,2.72,-3.37,2.72,-3.38,3.38,2.93,1.77,6.10,6.10,6.09
20.81,2.73,-3.40,2.73,-3.39,3.39,2.96,1.82,6.12,6.12,6.13
21.02,2.74,-3.43,2.74,-3.41,3.41,2.99,1.87,6.15,6.15,6.17
21.23,2.75,-3.44,2.75,-3.42,3.42,3.02,1.93,6.17,6.17,6.19
21.44,2.76,-3.45,2.76,-3.44,3.44,3.06,1.98,6.20,6.20,6.21
21.66,2.77,-3.46,2.77,-3.45,3.45,3.09,2.04,6.22,6.22,6.23
21.87,2.78,-3.46,2.78,-3.46,3.46,3.12,2.10,6.24,6.23,6.24
22.09,2.78,-3.48,2.79,-3.47,3.47,3.15,2.16,6.25,6.25,6.26
22.31,2.79,-3.48,2.79,-3.47,3.47,3.18,2.22,6.26,6.27,6.27
22.54,2.80,-3.48,2.80,-3.48,3.48,3.21,2.29,6.28,6.28,6.28
22.76,2.81,-3.48,2.81,-3.48,3.48,3.24,2.35,6.29,6.29,6.29
22.99,2.82,-3.47,2.82,-3.48,3.48,3.27,2.42,6.30,6.30,6.29
23.22,2.83,-3.47,2.83,-3.48,3.48,3.29,2.49,6.31,6.31,6.30
23.45,2.84,-3.47,2.84,-3.48,3.48,3.32,2.56,6.32,6.32,6.31
23.69,2.85,-3.47,2.85,-3.48,3.48,3.35,2.63,6.33,6.32,6.32
23.92,2.86,-3.46,2.86,-3.48,3.48,3.38,2.70,6.34,6.33,6.33
24.16,2.86,-3.48,2.87,-3.48,3.48,3.40,2.78,6.34,6.34,6.34
