frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.24,-11.98,-4.24,-12.01,12.01,11.36,4.07,7.77,7.77,7.75
20.20,-4.19,-11.93,-4.19,-11.95,11.95,11.40,4.18,7.77,7.76,7.75
20.40,-4.15,-11.89,-4.15,-11.90,11.90,11.44,4.29,7.75,7.75,7.74
20.61,-4.11,-11.85,-4.10,-11.84,11.84,11.47,4.41,7.74,7.74,7.74
20.81,-4.06,-11.80,-4.05,-11.79,11.79,11.49,4.52,7.73,7.73,7.74
21.02,-4.02,-11.76,-4.01,-11.73,11.73,11.50,4.65,7.71,7.72,7.74
21.23,-3.97,-11.69,-3.96,-11.67,11.67,11.51,4.77,7.70,7.71,7.72
21.44,-3.92,-11.63,-3.92,-11.61,11.61,11.51,4.90,7.70,7.69,7.71
21.66,-3.88,-11.57,-3.87,-11.55,11.55,11.50,5.03,7.67,7.68,7.69
21.87,-3.82,-11.50,-3.82,-11.49,11.49,11.49,5.17,7.66,7.66,7.67
22.09,-3.77,-11.44,-3.78,-11.43,11.43,11.47,5.31,7.65,7.65,7.66
22.31,-3.72,-11.35,-3.73,-11.36,11.36,11.44,5.45,7.64,7.63,7.63
22.54,-3.69,-11.30,-3.69,-11.30,11.30,11.40,5.60,7.61,7.61,7.61
22.76,-3.64,-11.22,-3.64,-11.23,11.23,11.36,5.75,7.59,7.59,7.59
22.99,-3.59,-11.14,-3.59,-11.16,11.16,11.32,5.91,7.57,7.56,7.56
23.22,-3.55,-11.07,-3.55,-11.09,11.09,11.26,6.06,7.54,7.54,7.53
23.45,-3.50,-11.00,-3.50,-11.02,11.02,11.20,6.23,7.53,7.52,7.51
23.69,-3.46,-10.95,-3.46,-10.96,10.96,11.14,6.39,7.50,7.50,7.50
23.92,-3.41,-10.88,-3.41,-10.89,10.89,11.07,6.56,7.48,7.48,7.47
24.16,-3.37,-10.83,-3.36,-10.82,10.82,10.99,6.73,7.45,7.46,7.46
24.40,-3.32,-10.77,-3.31,-10.75,10.75,10.91,6.91,7.43,7.44,7.44
24.65,-3.27,-10.69,-3.26,-10.68,10.68,10.83,7.09,7.41,7.42,7.42
24.89,-3.21,-10.62,-3.21,-10.61,10.61,10.74,7.27,7.40,7.40,7.40
25.14,-3.15,-10.54,-3.16,-10.54,10.54,10.65,7.46,7.39,7.38,7.39
25.39,-3.10,-10.47,-3.10,-10.47,10.47,10.55,7.65,7.36,7.37,7.37
25.65,-3.05,-10.40,-3.04,-10.40,10.40,10.45,7.83,7.35,7.35,7.36
25.91,-2.99,-10.31,-2.98,-10.32,10.32,10.35,8.03,7.33,7.34,7.33
26.16,-2.91,-10.23,-2.92,-10.24,10.24,10.24,8.22,7.33,7.32,7.32
26.43,-2.86,-10.16,-2.86,-10.16,10.16,10.14,8.41,7.31,7.30,7.30
26.69,-2.80,-10.08,-2.80,-10.08,10.08,10.03,8.60,7.29,7.29,7.28
26.96,-2.73,-10.00,-2.73,-10.00,10.00,9.92,8.79,7.28,7.27,7.27
27.23,-2.66,-9.92,-2.66,-9.92,9.92,9.81,8.98,7.26,7.26,7.26
27.50,-2.60,-9.84,-2.59,-9.84,9.84,9.69,9.16,7.24,7.24,7.25
