frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.24,-10.85,-4.24,-10.87,10.87,10.29,3.57,6.63,6.63,6.61
20.20,-4.19,-10.80,-4.19,-10.82,10.82,10.35,3.67,6.63,6.63,6.61
20.40,-4.15,-10.76,-4.15,-10.76,10.76,10.41,3.77,6.62,6.62,6.61
20.61,-4.11,-10.72,-4.10,-10.71,10.71,10.45,3.87,6.60,6.61,6.61
20.81,-4.06,-10.67,-4.05,-10.65,10.65,10.49,3.97,6.60,6.60,6.61
21.02,-4.02,-10.63,-4.01,-10.60,10.60,10.53,4.08,6.58,6.59,6.61
21.23,-3.97,-10.56,-3.96,-10.54,10.54,10.55,4.19,6.57,6.58,6.59
21.44,-3.92,-10.50,-3.92,-10.48,10.48,10.57,4.31,6.56,6.56,6.58
21.66,-3.88,-10.44,-3.87,-10.42,10.42,10.58,4.43,6.54,6.55,6.56
21.87,-3.82,-10.36,-3.82,-10.36,10.36,10.58,4.55,6.53,6.53,6.54
22.09,-3.77,-10.30,-3.78,-10.30,10.30,10.57,4.67,6.52,6.52,6.53
22.31,-3.72,-10.22,-3.73,-10.23,10.23,10.56,4.80,6.51,6.50,6.50
22.54,-3.69,-10.17,-3.69,-10.16,10.16,10.53,4.93,6.48,6.48,6.48
22.76,-3.64,-10.10,-3.64,-10.10,10.10,10.50,5.07,6.46,6.46,6.46
22.99,-3.59,-10.02,-3.59,-10.03,10.03,10.47,5.20,6.44,6.43,6.43
23.22,-3.55,-9.95,-3.55,-9.96,9.96,10.42,5.34,6.41,6.41,6.40
23.45,-3.50,-9.87,-3.50,-9.89,9.89,10.37,5.49,6.40,6.39,6.37
23.69,-3.46,-9.82,-3.46,-9.82,9.82,10.31,5.64,6.37,6.37,6.36
23.92,-3.41,-9.75,-3.41,-9.76,9.76,10.25,5.79,6.35,6.35,6.34
