frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.55,0.43,8.55,0.42,-0.46,-1.99,-3.99,8.09,8.09,8.13
20.20,8.79,0.68,8.80,0.68,-0.72,-2.12,-4.10,8.07,8.08,8.12
20.40,9.04,0.94,9.04,0.94,-0.98,-2.25,-4.21,8.07,8.06,8.10
20.61,9.29,1.19,9.29,1.20,-1.23,-2.39,-4.33,8.05,8.05,8.10
20.81,9.53,1.46,9.53,1.46,-1.49,-2.53,-4.44,8.04,8.04,8.07
21.02,9.78,1.72,9.78,1.72,-1.75,-2.67,-4.56,8.03,8.03,8.07
21.23,10.03,1.98,10.03,1.97,-2.01,-2.81,-4.68,8.02,8.02,8.06
21.44,10.28,2.22,10.28,2.22,-2.27,-2.96,-4.81,8.02,8.01,8.06
21.66,10.53,2.48,10.53,2.48,-2.53,-3.11,-4.94,8.00,8.01,8.05
21.87,10.79,2.74,10.79,2.75,-2.78,-3.27,-5.08,8.00,8.00,8.04
22.09,11.04,3.02,11.04,3.01,-3.04,-3.43,-5.21,8.00,8.00,8.02
22.31,11.30,3.28,11.30,3.28,-3.30,-3.59,-5.36,7.99,7.99,8.01
22.54,11.55,3.54,11.55,3.55,-3.56,-3.76,-5.50,7.99,7.99,8.01
22.76,11.81,3.81,11.81,3.81,-3.82,-3.93,-5.65,8.00,7.99,8.00
22.99,12.07,4.08,12.07,4.07,-4.08,-4.10,-5.80,7.99,7.99,8.00
23.22,12.32,4.34,12.32,4.33,-4.34,-4.28,-5.96,7.99,7.99,7.99
23.45,12.58,4.59,12.58,4.59,-4.59,-4.46,-6.12,7.99,7.98,7.99
23.69,12.83,4.84,12.83,4.85,-4.85,-4.65,-6.28,7.98,7.98,7.99
23.92,13.09,5.12,13.09,5.11,-5.11,-4.84,-6.45,7.99,7.99,7.98
24.16,13.35,5.37,13.35,5.37,-5.37,-5.03,-6.62,7.99,7.98,7.99
24.40,13.61,5.62,13.60,5.62,-5.63,-5.23,-6.79,7.98,7.98,7.98
24.65,13.85,5.87,13.85,5.88,-5.88,-5.43,-6.97,7.97,7.97,7.98
24.89,14.11,6.13,14.10,6.13,-6.14,-5.64,-7.15,7.97,7.96,7.97
25.14,14.35,6.39,14.36,6.39,-6.39,-5.85,-7.33,7.96,7.96,7.97
25.39,14.61,6.64,14.61,6.64,-6.64,-6.06,-7.52,7.97,7.97,7.97
25.65,14.86,6.90,14.86,6.89,-6.88,-6.28,-7.71,7.98,7.97,7.97
25.91,15.10,7.13,15.10,7.13,-7.12,-6.49,-7.89,7.98,7.98,7.97
26.16,15.33,7.36,15.33,7.36,-7.35,-6.72,-8.08,7.98,7.98,7.97
26.43,15.55,7.58,15.55,7.58,-7.58,-6.94,-8.27,7.97,7.97,7.97
26.69,15.76,7.80,15.76,7.79,-7.80,-7.17,-8.46,7.97,7.96,7.97
26.96,15.96,7.99,15.96,8.00,-8.01,-7.40,-8.65,7.95,7.96,7.97
27.23,16.17,8.20,16.17,8.20,-8.21,-7.63,-8.84,7.96,7.96,7.97
27.50,16.37,8.41,16.37,8.41,-8.41,-7.86,-9.02,7.96,7.96,7.97
27.77,16.58,8.61,16.58,8.61,-8.61,-8.09,-9.20,7.98,7.97,7.97
28.05,16.77,8.81,16.77,8.80,-8.80,-8.32,-9.38,7.97,7.97,7.97
28.33,16.96,8.99,16.96,8.99,-8.99,-8.55,-9.55,7.98,7.98,7.98
28.62,17.14,9.16,17.14,9.17,-9.16,-8.78,-9.71,7.97,7.98,7.98
28.90,17.32,9.34,17.32,9.34,-9.34,-9.00,-9.86,7.99,7.98,7.99
29.19,17.49,9.51,17.49,9.51,-9.50,-9.22,-10.01,7.99,7.98,7.99
29.48,17.64,9.67,17.64,9.66,-9.66,-9.44,-10.14,7.98,7.98,7.98
29.78,17.78,9.81,17.78,9.81,-9.81,-9.65,-10.26,7.97,7.97,7.98
30.08,17.92,9.94,17.92,9.95,-9.96,-9.85,-10.37,7.96,7.96,7.98
30.38,18.05,10.09,18.05,10.09,-10.09,-10.04,-10.47,7.96,7.96,7.96
30.68,18.18,10.23,18.18,10.22,-10.23,-10.22,-10.55,7.96,7.95,7.96
30.99,18.30,10.35,18.30,10.35,-10.35,-10.40,-10.62,7.95,7.95,7.96
31.30,18.41,10.46,18.41,10.46,-10.47,-10.56,-10.66,7.95,7.95,7.96
31.61,18.52,10.58,18.52,10.57,-10.57,-10.71,-10.71,7.95,7.95,7.95
31.93,18.61,10.68,18.61,10.68,-10.67,-10.84,-10.72,7.94,7.95,7.93
32.24,18.69,10.76,18.69,10.76,-10.75,-10.96,-10.73,7.94,7.94,7.93
32.57,18.75,10.84,18.75,10.83,-10.83,-11.06,-10.72,7.93,7.92,7.92
32.89,18.80,10.89,18.80,10.89,-10.89,-11.15,-10.71,7.91,7.91,7.91
33.22,18.84,10.94,18.85,10.94,-10.95,-11.22,-10.67,7.90,7.90,7.91
33.55,18.89,10.99,18.89,10.99,-10.99,-11.28,-10.63,7.90,7.90,7.90
33.89,18.92,11.03,18.92,11.03,-11.03,-11.32,-10.58,7.89,7.89,7.90
34.23,18.94,11.07,18.94,11.07,-11.06,-11.35,-10.52,7.88,7.88,7.88
34.57,18.96,11.09,18.96,11.09,-11.09,-11.36,-10.45,7.87,7.87,7.88
34.92,18.98,11.13,18.98,11.12,-11.11,-11.37,-10.37,7.87,7.87,7.86
35.27,18.99,11.12,18.99,11.13,-11.13,-11.35,-10.29,7.86,7.86,7.87
35.62,19.00,11.16,19.00,11.14,-11.15,-11.33,-10.21,7.86,7.85,7.85
35.97,18.99,11.15,18.99,11.15,-11.15,-11.30,-10.13,7.84,7.84,7.84
36.33,18.98,11.16,18.98,11.16,-11.16,-11.26,-10.04,7.82,7.82,7.82
36.70,18.96,11.16,18.96,11.16,-11.16,-11.21,-9.96,7.80,7.80,7.81
37.06,18.94,11.16,18.94,11.15,-11.15,-11.16,-9.87,7.79,7.79,7.78
37.43,18.91,11.15,18.91,11.14,-11.14,-11.10,-9.79,7.77,7.77,7.76
37.81,18.88,11.13,18.88,11.13,-11.13,-11.04,-9.70,7.75,7.75,7.76
38.19,18.84,11.12,18.84,11.11,-11.12,-10.98,-9.62,7.73,7.73,7.73
38.57,18.80,11.10,18.80,11.09,-11.09,-10.91,-9.55,7.71,7.71,7.71
38.95,18.76,11.07,18.76,11.07,-11.07,-10.84,-9.48,7.69,7.69,7.69
39.34,18.70,11.04,18.70,11.04,-11.04,-10.78,-9.41,7.66,7.67,7.66
39.74,18.64,11.01,18.64,11.00,-11.00,-10.71,-9.35,7.64,7.64,7.64
40.14,18.58,10.97,18.58,10.97,-10.96,-10.64,-9.29,7.62,7.62,7.62
40.54,18.51,10.92,18.51,10.92,-10.92,-10.58,-9.24,7.60,7.60,7.60
40.94,18.44,10.88,18.44,10.87,-10.87,-10.52,-9.19,7.57,7.57,7.56
41.35,18.37,10.82,18.37,10.82,-10.82,-10.46,-9.15,7.55,7.55,7.55
41.76,18.30,10.78,18.30,10.77,-10.78,-10.40,-9.11,7.53,7.53,7.52
42.18,18.23,10.72,18.23,10.72,-10.73,-10.35,-9.08,7.50,7.50,7.51
42.60,18.16,10.68,18.16,10.68,-10.68,-10.30,-9.06,7.48,7.48,7.48
43.03,18.09,10.63,18.09,10.63,-10.63,-10.25,-9.05,7.46,7.46,7.46
43.46,18.02,10.60,18.02,10.59,-10.58,-10.20,-9.04,7.44,7.44,7.42
43.90,17.94,10.54,17.94,10.54,-10.54,-10.16,-9.03,7.40,7.41,7.41
