frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.55,-1.26,8.54,-1.28,1.28,-3.75,-3.08,9.83,9.82,9.82
20.20,8.79,-1.01,8.79,-1.01,1.01,-3.81,-3.16,9.81,9.80,9.80
20.40,9.04,-0.75,9.04,-0.75,0.75,-3.87,-3.25,9.80,9.79,9.79
20.61,9.29,-0.50,9.29,-0.49,0.49,-3.92,-3.34,9.78,9.78,9.78
20.81,9.53,-0.23,9.54,-0.23,0.23,-3.98,-3.43,9.77,9.77,9.76
21.02,9.78,0.03,9.79,0.03,-0.03,-4.05,-3.52,9.75,9.76,9.75
21.23,10.03,0.29,10.04,0.29,-0.29,-4.11,-3.62,9.74,9.75,9.74
21.44,10.28,0.54,10.29,0.55,-0.55,-4.17,-3.72,9.73,9.74,9.75
21.66,10.53,0.80,10.54,0.81,-0.81,-4.23,-3.82,9.72,9.73,9.73
21.87,10.79,1.06,10.79,1.07,-1.07,-4.30,-3.92,9.71,9.72,9.73
22.09,11.04,1.34,11.05,1.33,-1.33,-4.36,-4.03,9.71,9.71,9.71
22.31,11.30,1.59,11.30,1.59,-1.59,-4.43,-4.14,9.70,9.70,9.71
22.54,11.55,1.85,11.55,1.86,-1.86,-4.49,-4.25,9.69,9.70,9.69
22.76,11.81,2.12,11.81,2.12,-2.12,-4.56,-4.37,9.69,9.69,9.69
22.99,12.07,2.39,12.07,2.38,-2.38,-4.63,-4.49,9.69,9.69,9.68
23.22,12.32,2.65,12.32,2.64,-2.64,-4.70,-4.61,9.68,9.68,9.67
23.45,12.58,2.90,12.58,2.91,-2.91,-4.77,-4.73,9.68,9.67,9.68
23.69,12.83,3.16,12.84,3.17,-3.17,-4.84,-4.86,9.66,9.67,9.67
23.92,13.09,3.44,13.10,3.43,-3.43,-4.91,-4.99,9.66,9.66,9.66
24.16,13.35,3.69,13.35,3.69,-3.69,-4.98,-5.12,9.66,9.66,9.67
24.40,13.61,3.94,13.61,3.95,-3.95,-5.06,-5.26,9.65,9.66,9.66
24.65,13.85,4.19,13.86,4.21,-4.21,-5.13,-5.39,9.64,9.66,9.66
24.89,14.11,4.45,14.11,4.46,-4.46,-5.21,-5.53,9.65,9.65,9.66
25.14,14.35,4.71,14.36,4.71,-4.71,-5.29,-5.67,9.65,9.65,9.65
25.39,14.61,4.96,14.60,4.95,-4.95,-5.37,-5.81,9.65,9.65,9.65
25.65,14.86,5.21,14.84,5.20,-5.20,-5.45,-5.95,9.67,9.65,9.65
25.91,15.10,5.45,15.08,5.43,-5.43,-5.53,-6.09,9.66,9.65,9.64
26.16,15.33,5.68,15.31,5.66,-5.66,-5.62,-6.24,9.67,9.65,9.65
26.43,15.55,5.90,15.54,5.89,-5.89,-5.71,-6.38,9.66,9.65,9.65
26.69,15.76,6.11,15.76,6.11,-6.11,-5.79,-6.52,9.65,9.65,9.65
26.96,15.96,6.31,15.97,6.33,-6.33,-5.89,-6.66,9.63,9.65,9.64
27.23,16.17,6.53,16.19,6.54,-6.54,-5.98,-6.80,9.63,9.65,9.64
27.50,16.37,6.73,16.39,6.74,-6.74,-6.07,-6.93,9.63,9.65,9.64
27.77,16.58,6.94,16.59,6.94,-6.94,-6.17,-7.06,9.65,9.65,9.65
28.05,16.77,7.13,16.78,7.13,-7.13,-6.28,-7.19,9.65,9.65,9.64
28.33,16.96,7.31,16.96,7.31,-7.31,-6.38,-7.32,9.65,9.65,9.65
28.62,17.14,7.49,17.14,7.49,-7.49,-6.49,-7.44,9.65,9.65,9.65
28.90,17.32,7.67,17.31,7.66,-7.66,-6.60,-7.55,9.66,9.65,9.66
29.19,17.49,7.84,17.47,7.83,-7.83,-6.72,-7.65,9.66,9.65,9.65
29.48,17.64,7.99,17.63,7.99,-7.99,-6.84,-7.75,9.65,9.65,9.65
29.78,17.78,8.13,17.79,8.14,-8.14,-6.97,-7.84,9.64,9.64,9.65
30.08,17.92,8.28,17.93,8.29,-8.29,-7.10,-7.92,9.63,9.64,9.64
30.38,18.05,8.42,18.06,8.43,-8.43,-7.24,-8.00,9.62,9.63,9.63
30.68,18.18,8.56,18.19,8.56,-8.56,-7.37,-8.06,9.62,9.63,9.63
30.99,18.30,8.68,18.30,8.68,-8.68,-7.51,-8.11,9.62,9.62,9.62
31.30,18.41,8.79,18.41,8.79,-8.79,-7.66,-8.16,9.62,9.62,9.62
31.61,18.52,8.91,18.50,8.90,-8.90,-7.80,-8.19,9.62,9.61,9.61
31.93,18.61,9.02,18.59,8.99,-8.99,-7.93,-8.21,9.62,9.60,9.59
32.24,18.69,9.10,18.67,9.08,-9.08,-8.06,-8.23,9.62,9.59,9.59
32.57,18.75,9.17,18.74,9.15,-9.15,-8.18,-8.24,9.60,9.58,9.58
32.89,18.80,9.23,18.80,9.22,-9.22,-8.28,-8.23,9.58,9.58,9.57
33.22,18.84,9.27,18.85,9.28,-9.28,-8.38,-8.22,9.56,9.57,9.57
33.55,18.89,9.33,18.89,9.33,-9.33,-8.45,-8.21,9.56,9.56,9.56
33.89,18.92,9.37,18.93,9.38,-9.38,-8.51,-8.18,9.55,9.55,9.55
34.23,18.94,9.41,18.95,9.41,-9.41,-8.56,-8.15,9.53,9.54,9.53
34.57,18.96,9.43,18.97,9.44,-9.44,-8.59,-8.12,9.52,9.53,9.53
34.92,18.98,9.47,18.99,9.47,-9.47,-8.62,-8.08,9.52,9.52,9.51
35.27,18.99,9.47,18.99,9.48,-9.48,-8.63,-8.04,9.51,9.51,9.52
35.62,19.00,9.50,18.99,9.50,-9.50,-8.65,-8.00,9.51,9.50,9.50
35.97,18.99,9.50,18.99,9.51,-9.51,-8.66,-7.95,9.48,9.48,9.49
36.33,18.98,9.51,18.98,9.51,-9.51,-8.68,-7.90,9.47,9.47,9.47
36.70,18.96,9.52,18.96,9.51,-9.51,-8.69,-7.85,9.45,9.45,9.45
37.06,18.94,9.51,18.94,9.51,-9.51,-8.71,-7.81,9.43,9.43,9.43
37.43,18.91,9.50,18.91,9.50,-9.50,-8.73,-7.76,9.41,9.41,9.41
37.81,18.88,9.49,18.88,9.49,-9.49,-8.75,-7.72,9.39,9.39,9.39
38.19,18.84,9.48,18.84,9.47,-9.47,-8.78,-7.67,9.37,9.37,9.36
38.57,18.80,9.46,18.80,9.45,-9.45,-8.80,-7.63,9.35,9.34,9.34
38.95,18.76,9.44,18.75,9.43,-9.43,-8.83,-7.60,9.33,9.32,9.32
39.34,18.70,9.41,18.69,9.40,-9.40,-8.86,-7.56,9.30,9.30,9.30
39.74,18.64,9.38,18.64,9.37,-9.37,-8.90,-7.53,9.28,9.27,9.27
40.14,18.58,9.34,18.58,9.33,-9.33,-8.93,-7.51,9.25,9.25,9.24
40.54,18.51,9.29,18.51,9.29,-9.29,-8.97,-7.48,9.22,9.22,9.22
40.94,18.44,9.25,18.45,9.25,-9.25,-9.01,-7.47,9.19,9.20,9.19
41.35,18.37,9.20,18.38,9.21,-9.21,-9.04,-7.45,9.17,9.17,9.17
41.76,18.30,9.16,18.31,9.16,-9.16,-9.08,-7.45,9.14,9.15,9.14
42.18,18.23,9.10,18.24,9.12,-9.12,-9.12,-7.44,9.11,9.12,9.13
42.60,18.16,9.07,18.17,9.07,-9.07,-9.16,-7.45,9.09,9.09,9.09
43.03,18.09,9.02,18.09,9.03,-9.03,-9.19,-7.45,9.07,9.07,9.07
43.46,18.02,8.99,18.02,8.98,-8.98,-9.23,-7.47,9.04,9.04,9.04
43.90,17.94,8.93,17.95,8.94,-8.94,-9.26,-7.48,9.01,9.01,9.01
44.33,17.87,8.89,17.87,8.90,-8.90,-9.30,-7.51,8.98,8.98,8.98
44.78,17.80,8.85,17.80,8.85,-8.85,-9.33,-7.54,8.95,8.95,8.95
45.23,17.73,8.81,17.73,8.82,-8.82,-9.36,-7.57,8.91,8.91,8.92
45.68,17.66,8.78,17.66,8.78,-8.78,-9.39,-7.61,8.88,8.88,8.88
46.13,17.59,8.75,17.59,8.75,-8.75,-9.42,-7.66,8.84,8.84,8.84
46.60,17.52,8.72,17.52,8.72,-8.72,-9.44,-7.71,8.81,8.80,8.80
47.06,17.44,8.68,17.44,8.69,-8.69,-9.47,-7.76,8.75,8.76,8.76
47.53,17.37,8.65,17.37,8.66,-8.66,-9.49,-7.83,8.71,8.71,8.72
48.01,17.30,8.64,17.30,8.63,-8.63,-9.51,-7.89,8.67,8.67,8.66
48.49,17.22,8.60,17.23,8.61,-8.61,-9.52,-7.96,8.61,8.62,8.62
48.97,17.16,8.59,17.17,8.59,-8.59,-9.54,-8.04,8.57,8.58,8.57
49.46,17.10,8.57,17.10,8.56,-8.56,-9.55,-8.12,8.54,8.53,8.53
49.96,17.03,8.56,17.03,8.54,-8.54,-9.56,-8.21,8.49,8.48,8.47
50.46,16.96,8.53,16.96,8.53,-8.53,-9.57,-8.29,8.44,8.44,8.43
50.96,16.89,8.50,16.90,8.51,-8.51,-9.57,-8.38,8.39,8.39,8.39
51.47,16.83,8.49,16.83,8.49,-8.49,-9.57,-8.48,8.34,8.34,8.34
51.99,16.77,8.48,16.77,8.47,-8.47,-9.57,-8.58,8.30,8.30,8.29
52.51,16.71,8.46,16.70,8.46,-8.46,-9.57,-8.67,8.26,8.25,8.25
53.03,16.64,8.43,16.64,8.44,-8.44,-9.56,-8.77,8.20,8.20,8.21
53.56,16.57,8.41,16.58,8.43,-8.43,-9.56,-8.87,8.15,8.16,8.17
54.10,16.51,8.41,16.52,8.41,-8.41,-9.54,-8.98,8.10,8.11,8.11
54.64,16.46,8.40,16.46,8.39,-8.39,-9.53,-9.07,8.07,8.07,8.07
55.18,16.40,8.39,16.40,8.38,-8.38,-9.51,-9.17,8.02,8.02,8.01
