frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,1.81,8.20,1.80,-1.84,-1.61,-0.37,6.36,6.35,6.40
20.20,8.20,1.77,8.21,1.77,-1.79,-1.60,-0.39,6.42,6.42,6.44
20.40,8.20,1.74,8.21,1.74,-1.73,-1.59,-0.40,6.47,6.48,6.47
20.61,8.20,1.71,8.21,1.70,-1.68,-1.58,-0.41,6.53,6.53,6.50
20.81,8.20,1.67,8.21,1.67,-1.63,-1.57,-0.43,6.58,6.58,6.54
21.02,8.20,1.63,8.19,1.62,-1.58,-1.56,-0.44,6.62,6.61,6.58
21.23,8.15,1.57,8.16,1.56,-1.54,-1.55,-0.46,6.62,6.62,6.59
21.44,8.10,1.50,8.11,1.50,-1.49,-1.54,-0.47,6.61,6.61,6.61
21.66,8.05,1.43,8.05,1.43,-1.44,-1.53,-0.49,6.61,6.61,6.63
21.87,8.00,1.37,8.01,1.37,-1.40,-1.52,-0.50,6.60,6.61,6.64
22.09,7.97,1.33,7.98,1.34,-1.36,-1.51,-0.52,6.61,6.62,6.65
22.31,7.97,1.33,7.97,1.32,-1.33,-1.50,-0.54,6.64,6.64,6.65
22.54,7.97,1.32,7.97,1.31,-1.32,-1.48,-0.56,6.66,6.66,6.66
22.76,7.97,1.31,7.97,1.31,-1.30,-1.47,-0.58,6.67,6.67,6.67
22.99,7.97,1.31,7.97,1.30,-1.30,-1.46,-0.59,6.67,6.67,6.67
23.22,7.97,1.30,7.97,1.30,-1.29,-1.44,-0.61,6.68,6.68,6.68
23.45,7.97,1.29,7.98,1.29,-1.28,-1.43,-0.63,6.69,6.69,6.69
23.69,7.97,1.28,7.98,1.28,-1.26,-1.41,-0.65,6.71,6.71,6.70
23.92,7.97,1.27,7.96,1.26,-1.24,-1.40,-0.67,6.74,6.73,6.71
24.16,7.94,1.23,7.94,1.22,-1.21,-1.38,-0.69,6.74,6.73,6.72
24.40,7.89,1.17,7.90,1.18,-1.17,-1.36,-0.71,6.72,6.73,6.73
24.65,7.85,1.14,7.85,1.13,-1.14,-1.35,-0.73,6.72,6.71,6.72
24.89,7.80,1.09,7.81,1.09,-1.11,-1.33,-0.75,6.70,6.70,6.72
25.14,7.77,1.06,7.78,1.06,-1.08,-1.31,-0.77,6.69,6.70,6.72
25.39,7.76,1.05,7.76,1.04,-1.06,-1.29,-0.79,6.70,6.70,6.72
25.65,7.75,1.04,7.75,1.04,-1.05,-1.27,-0.81,6.70,6.70,6.72
25.91,7.74,1.05,7.75,1.04,-1.05,-1.25,-0.83,6.70,6.70,6.70
26.16,7.74,1.04,7.74,1.04,-1.04,-1.23,-0.85,6.70,6.70,6.71
26.43,7.74,1.04,7.75,1.04,-1.03,-1.21,-0.87,6.72,6.72,6.71
26.69,7.74,1.04,7.75,1.04,-1.01,-1.19,-0.88,6.73,6.74,6.71
26.96,7.74,1.04,7.73,1.02,-0.99,-1.17,-0.90,6.76,6.74,6.71
27.23,7.69,0.99,7.69,0.98,-0.96,-1.14,-0.91,6.73,6.73,6.71
27.50,7.62,0.92,7.63,0.92,-0.94,-1.12,-0.93,6.69,6.69,6.71
27.77,7.56,0.87,7.57,0.87,-0.91,-1.09,-0.94,6.65,6.66,6.70
28.05,7.51,0.82,7.53,0.84,-0.88,-1.06,-0.95,6.63,6.65,6.70
28.33,7.51,0.84,7.51,0.83,-0.84,-1.04,-0.95,6.67,6.67,6.68
28.62,7.51,0.83,7.51,0.83,-0.81,-1.01,-0.96,6.71,6.71,6.69
28.90,7.51,0.83,7.50,0.82,-0.77,-0.98,-0.96,6.74,6.73,6.69
29.19,7.47,0.80,7.46,0.78,-0.74,-0.95,-0.96,6.73,6.72,6.68
29.48,7.40,0.72,7.40,0.72,-0.72,-0.92,-0.96,6.68,6.68,6.69
29.78,7.33,0.65,7.34,0.66,-0.70,-0.89,-0.95,6.64,6.64,6.69
30.08,7.28,0.60,7.30,0.62,-0.67,-0.86,-0.95,6.62,6.63,6.69
30.38,7.28,0.62,7.29,0.61,-0.64,-0.82,-0.93,6.65,6.65,6.67
30.68,7.28,0.62,7.28,0.62,-0.60,-0.79,-0.92,6.68,6.68,6.67
30.99,7.28,0.63,7.26,0.60,-0.56,-0.75,-0.90,6.72,6.70,6.66
31.30,7.21,0.56,7.22,0.56,-0.52,-0.71,-0.88,6.69,6.70,6.66
31.61,7.15,0.50,7.16,0.51,-0.48,-0.68,-0.85,6.67,6.67,6.66
31.93,7.08,0.45,7.08,0.44,-0.44,-0.64,-0.82,6.64,6.64,6.64
32.24,7.01,0.39,7.01,0.38,-0.40,-0.60,-0.79,6.62,6.61,6.63
32.57,6.94,0.32,6.94,0.31,-0.35,-0.55,-0.76,6.60,6.59,6.63
32.89,6.87,0.25,6.89,0.26,-0.30,-0.51,-0.72,6.57,6.58,6.63
33.22,6.85,0.23,6.86,0.23,-0.26,-0.47,-0.67,6.59,6.60,6.63
33.55,6.84,0.23,6.84,0.22,-0.22,-0.42,-0.63,6.63,6.63,6.62
33.89,6.83,0.22,6.82,0.20,-0.17,-0.37,-0.58,6.66,6.65,6.62
34.23,6.78,0.17,6.78,0.16,-0.12,-0.33,-0.53,6.66,6.66,6.62
34.57,6.70,0.10,6.71,0.10,-0.07,-0.28,-0.47,6.63,6.64,6.61
34.92,6.62,0.03,6.63,0.03,-0.02,-0.22,-0.42,6.60,6.61,6.60
35.27,6.54,-0.05,6.54,-0.05,0.03,-0.17,-0.36,6.58,6.57,6.60
35.62,6.46,-0.12,6.46,-0.13,0.08,-0.12,-0.30,6.55,6.55,6.59
35.97,6.38,-0.19,6.40,-0.18,0.14,-0.06,-0.23,6.52,6.54,6.58
36.33,6.36,-0.21,6.37,-0.21,0.19,-0.00,-0.16,6.56,6.56,6.58
36.70,6.35,-0.22,6.34,-0.23,0.24,0.06,-0.10,6.60,6.59,6.58
37.06,6.32,-0.23,6.31,-0.26,0.29,0.12,-0.03,6.61,6.60,6.56
37.43,6.23,-0.32,6.24,-0.31,0.34,0.18,0.05,6.57,6.58,6.56
37.81,6.15,-0.39,6.16,-0.39,0.39,0.24,0.12,6.55,6.55,6.55
38.19,6.07,-0.46,6.08,-0.46,0.45,0.31,0.20,6.53,6.53,6.54
38.57,6.00,-0.53,6.00,-0.53,0.52,0.38,0.27,6.52,6.53,6.54
38.95,5.93,-0.59,5.93,-0.60,0.60,0.45,0.35,6.53,6.53,6.53
39.34,5.84,-0.67,5.84,-0.67,0.69,0.52,0.43,6.53,6.53,6.52
39.74,5.75,-0.74,5.76,-0.75,0.77,0.59,0.52,6.52,6.53,6.50
40.14,5.66,-0.84,5.66,-0.84,0.85,0.67,0.60,6.51,6.51,6.51
40.54,5.57,-0.92,5.57,-0.93,0.91,0.75,0.68,6.49,6.48,6.50
40.94,5.47,-1.02,5.48,-1.01,0.98,0.83,0.77,6.45,6.46,6.50
41.35,5.40,-1.07,5.40,-1.08,1.04,0.91,0.86,6.45,6.44,6.48
41.76,5.32,-1.13,5.33,-1.13,1.11,0.99,0.94,6.43,6.44,6.46
42.18,5.27,-1.17,5.30,-1.14,1.17,1.08,1.03,6.45,6.47,6.45
42.60,5.25,-1.16,5.25,-1.17,1.23,1.17,1.12,6.48,6.48,6.42
43.03,5.22,-1.18,5.16,-1.24,1.28,1.26,1.22,6.51,6.44,6.41
43.46,5.02,-1.35,5.02,-1.34,1.33,1.35,1.31,6.36,6.36,6.38
43.90,4.84,-1.49,4.89,-1.44,1.39,1.44,1.40,6.22,6.28,6.33
44.33,4.78,-1.51,4.80,-1.50,1.45,1.54,1.50,6.23,6.25,6.30
44.78,4.78,-1.48,4.75,-1.51,1.51,1.64,1.60,6.29,6.26,6.27
45.23,4.71,-1.52,4.69,-1.54,1.57,1.73,1.69,6.29,6.26,6.24
