frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-6.33,-1.08,-6.32,6.32,5.71,2.38,5.21,5.24,5.22
20.20,-1.10,-6.31,-1.09,-6.32,6.32,5.71,2.45,5.22,5.23,5.21
20.40,-1.10,-6.31,-1.10,-6.32,6.32,5.70,2.52,5.22,5.22,5.21
20.61,-1.09,-6.30,-1.11,-6.32,6.32,5.69,2.59,5.23,5.21,5.21
20.81,-1.09,-6.30,-1.11,-6.31,6.31,5.68,2.66,5.22,5.20,5.21
21.02,-1.10,-6.31,-1.12,-6.30,6.30,5.68,2.74,5.20,5.19,5.21
21.23,-1.10,-6.29,-1.11,-6.29,6.29,5.67,2.81,5.19,5.18,5.19
21.44,-1.11,-6.29,-1.11,-6.27,6.27,5.66,2.89,5.16,5.16,5.18
21.66,-1.11,-6.27,-1.11,-6.25,6.25,5.65,2.98,5.14,5.15,5.16
21.87,-1.11,-6.25,-1.10,-6.23,6.23,5.64,3.06,5.12,5.13,5.14
22.09,-1.10,-6.23,-1.09,-6.20,6.20,5.64,3.15,5.10,5.12,5.13
22.31,-1.09,-6.19,-1.07,-6.17,6.17,5.63,3.24,5.08,5.10,5.10
22.54,-1.08,-6.16,-1.06,-6.14,6.14,5.62,3.33,5.06,5.08,5.08
22.76,-1.05,-6.11,-1.04,-6.10,6.10,5.61,3.42,5.05,5.06,5.06
22.99,-1.02,-6.05,-1.02,-6.05,6.05,5.60,3.52,5.03,5.03,5.03
23.22,-0.99,-5.99,-0.99,-6.00,6.00,5.59,3.62,5.01,5.01,5.00
23.45,-0.96,-5.94,-0.96,-5.95,5.95,5.58,3.72,4.99,4.99,4.98
23.69,-0.93,-5.90,-0.94,-5.90,5.90,5.57,3.82,4.97,4.97,4.97
23.92,-0.89,-5.83,-0.90,-5.85,5.85,5.56,3.93,4.96,4.95,4.94
24.16,-0.86,-5.79,-0.87,-5.80,5.80,5.55,4.03,4.94,4.93,4.93
24.40,-0.84,-5.75,-0.84,-5.75,5.75,5.54,4.14,4.91,4.91,4.91
24.65,-0.81,-5.70,-0.81,-5.70,5.70,5.53,4.25,4.89,4.89,4.89
