frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.02,-1.89,1.96,-1.98,1.98,1.49,0.06,4.00,3.94,3.91
20.20,2.08,-1.88,2.04,-1.93,1.93,1.46,0.07,4.01,3.97,3.96
20.40,2.14,-1.87,2.13,-1.88,1.88,1.41,0.07,4.02,4.01,4.01
20.61,2.19,-1.84,2.21,-1.83,1.83,1.37,0.07,4.03,4.04,4.04
20.81,2.26,-1.83,2.29,-1.78,1.78,1.33,0.08,4.04,4.07,4.09
21.02,2.32,-1.81,2.37,-1.73,1.73,1.28,0.08,4.05,4.10,4.13
21.23,2.40,-1.75,2.45,-1.68,1.68,1.24,0.08,4.07,4.13,4.15
21.44,2.49,-1.68,2.52,-1.63,1.63,1.19,0.09,4.11,4.15,4.17
21.66,2.56,-1.62,2.60,-1.58,1.58,1.14,0.09,4.14,4.17,4.19
21.87,2.66,-1.54,2.67,-1.52,1.52,1.10,0.10,4.18,4.19,4.20
22.09,2.74,-1.48,2.73,-1.47,1.47,1.05,0.10,4.21,4.20,4.22
22.31,2.82,-1.41,2.80,-1.42,1.42,1.00,0.11,4.23,4.22,4.23
22.54,2.90,-1.32,2.87,-1.36,1.36,0.96,0.11,4.26,4.22,4.23
22.76,2.99,-1.24,2.93,-1.30,1.30,0.91,0.12,4.28,4.23,4.23
22.99,3.07,-1.15,2.99,-1.24,1.24,0.87,0.12,4.30,4.23,4.22
23.22,3.09,-1.13,3.05,-1.18,1.18,0.83,0.13,4.26,4.23,4.22
23.45,3.12,-1.10,3.11,-1.12,1.12,0.79,0.13,4.24,4.23,4.22
23.69,3.14,-1.08,3.16,-1.07,1.07,0.75,0.14,4.21,4.23,4.23
23.92,3.17,-1.06,3.22,-1.01,1.01,0.71,0.14,4.18,4.23,4.23
24.16,3.22,-1.01,3.27,-0.96,0.96,0.67,0.15,4.17,4.23,4.23
24.40,3.29,-0.95,3.32,-0.91,0.91,0.63,0.15,4.19,4.23,4.24
24.65,3.34,-0.88,3.37,-0.86,0.86,0.60,0.16,4.20,4.23,4.23
24.89,3.41,-0.82,3.42,-0.81,0.81,0.56,0.16,4.22,4.23,4.23
25.14,3.48,-0.75,3.47,-0.76,0.76,0.53,0.17,4.24,4.23,4.23
25.39,3.54,-0.70,3.52,-0.72,0.72,0.50,0.17,4.25,4.23,4.24
25.65,3.60,-0.64,3.57,-0.67,0.67,0.46,0.18,4.26,4.23,4.24
25.91,3.66,-0.56,3.62,-0.61,0.61,0.43,0.18,4.28,4.23,4.23
26.16,3.71,-0.52,3.67,-0.56,0.56,0.40,0.19,4.26,4.23,4.23
26.43,3.73,-0.49,3.73,-0.50,0.50,0.37,0.19,4.24,4.23,4.23
26.69,3.77,-0.46,3.78,-0.45,0.45,0.35,0.19,4.21,4.23,4.23
26.96,3.80,-0.43,3.83,-0.40,0.40,0.32,0.20,4.19,4.22,4.23
27.23,3.84,-0.38,3.87,-0.35,0.35,0.29,0.20,4.20,4.22,4.23
27.50,3.90,-0.33,3.92,-0.30,0.30,0.27,0.20,4.20,4.22,4.23
27.77,3.95,-0.27,3.96,-0.26,0.26,0.24,0.21,4.20,4.22,4.22
28.05,4.00,-0.22,4.00,-0.21,0.21,0.22,0.21,4.21,4.22,4.22
28.33,4.05,-0.16,4.05,-0.17,0.17,0.19,0.21,4.22,4.22,4.21
28.62,4.10,-0.10,4.09,-0.13,0.13,0.17,0.21,4.23,4.22,4.21
28.90,4.16,-0.06,4.13,-0.09,0.09,0.15,0.21,4.24,4.21,4.22
29.19,4.20,-0.01,4.17,-0.05,0.05,0.13,0.21,4.24,4.21,4.21
29.48,4.22,-0.00,4.21,-0.01,0.01,0.11,0.21,4.22,4.21,4.22
29.78,4.25,0.04,4.24,0.03,-0.03,0.08,0.20,4.21,4.21,4.21
30.08,4.27,0.06,4.28,0.07,-0.07,0.06,0.20,4.21,4.21,4.22
30.38,4.30,0.10,4.31,0.10,-0.10,0.04,0.19,4.20,4.21,4.21
30.68,4.34,0.13,4.34,0.14,-0.14,0.02,0.19,4.20,4.21,4.21
30.99,4.36,0.16,4.37,0.17,-0.17,0.01,0.18,4.20,4.20,4.21
31.30,4.39,0.20,4.40,0.20,-0.20,-0.01,0.17,4.19,4.20,4.20
31.61,4.43,0.23,4.43,0.23,-0.23,-0.03,0.16,4.19,4.20,4.20
31.93,4.45,0.25,4.46,0.26,-0.26,-0.05,0.15,4.18,4.20,4.20
32.24,4.48,0.29,4.49,0.30,-0.30,-0.07,0.14,4.18,4.19,4.19
32.57,4.51,0.33,4.51,0.33,-0.33,-0.09,0.13,4.19,4.19,4.19
32.89,4.55,0.36,4.54,0.36,-0.36,-0.10,0.12,4.18,4.18,4.19
33.22,4.58,0.40,4.57,0.39,-0.39,-0.12,0.10,4.18,4.18,4.18
33.55,4.62,0.44,4.60,0.42,-0.42,-0.14,0.09,4.19,4.17,4.18
33.89,4.65,0.48,4.62,0.45,-0.45,-0.16,0.07,4.19,4.17,4.17
34.23,4.66,0.49,4.64,0.48,-0.48,-0.17,0.05,4.18,4.16,4.17
34.57,4.66,0.50,4.66,0.50,-0.50,-0.19,0.03,4.16,4.16,4.16
34.92,4.66,0.50,4.67,0.51,-0.51,-0.21,0.01,4.14,4.16,4.16
35.27,4.68,0.53,4.68,0.53,-0.53,-0.22,-0.00,4.14,4.15,4.15
35.62,4.72,0.57,4.70,0.55,-0.55,-0.24,-0.03,4.16,4.15,4.15
35.97,4.75,0.60,4.72,0.57,-0.57,-0.26,-0.05,4.18,4.15,4.15
36.33,4.75,0.60,4.73,0.59,-0.59,-0.27,-0.07,4.16,4.15,4.15
36.70,4.75,0.61,4.75,0.61,-0.61,-0.29,-0.09,4.14,4.15,4.14
37.06,4.75,0.61,4.77,0.63,-0.63,-0.30,-0.12,4.12,4.15,4.14
37.43,4.75,0.60,4.79,0.64,-0.64,-0.32,-0.14,4.10,4.15,4.15
37.81,4.76,0.61,4.81,0.66,-0.66,-0.34,-0.16,4.09,4.15,4.15
38.19,4.79,0.65,4.83,0.69,-0.69,-0.35,-0.19,4.10,4.15,4.14
38.57,4.86,0.71,4.85,0.71,-0.71,-0.37,-0.21,4.15,4.15,4.15
38.95,4.92,0.76,4.87,0.72,-0.72,-0.39,-0.24,4.19,4.15,4.16
39.34,4.94,0.79,4.89,0.74,-0.74,-0.40,-0.27,4.19,4.15,4.15
39.74,4.94,0.79,4.90,0.76,-0.76,-0.42,-0.29,4.18,4.15,4.15
40.14,4.95,0.80,4.92,0.77,-0.77,-0.43,-0.32,4.17,4.15,4.15
40.54,4.95,0.80,4.93,0.79,-0.79,-0.45,-0.35,4.16,4.14,4.15
40.94,4.95,0.81,4.94,0.80,-0.80,-0.47,-0.37,4.14,4.14,4.14
41.35,4.95,0.81,4.95,0.82,-0.82,-0.48,-0.40,4.13,4.14,4.14
41.76,4.95,0.82,4.96,0.83,-0.83,-0.50,-0.43,4.12,4.13,4.13
42.18,4.95,0.82,4.96,0.84,-0.84,-0.52,-0.46,4.11,4.12,4.13
42.60,4.95,0.83,4.96,0.84,-0.84,-0.53,-0.49,4.10,4.11,4.12
43.03,4.95,0.84,4.95,0.85,-0.85,-0.55,-0.52,4.09,4.10,4.11
43.46,4.95,0.85,4.95,0.86,-0.86,-0.57,-0.55,4.09,4.09,4.10
43.90,4.95,0.87,4.95,0.87,-0.87,-0.59,-0.58,4.07,4.08,4.08
44.33,4.95,0.89,4.95,0.88,-0.88,-0.60,-0.61,4.06,4.06,4.06
44.78,4.95,0.91,4.95,0.89,-0.89,-0.62,-0.64,4.05,4.05,4.04
45.23,4.95,0.92,4.95,0.91,-0.91,-0.64,-0.67,4.04,4.04,4.03
45.68,4.95,0.93,4.95,0.92,-0.92,-0.66,-0.71,4.02,4.02,4.02
46.13,4.95,0.95,4.95,0.94,-0.94,-0.67,-0.74,4.01,4.01,4.00
46.60,4.95,0.95,4.95,0.95,-0.95,-0.69,-0.77,3.99,3.99,4.00
47.06,4.95,0.97,4.95,0.97,-0.97,-0.71,-0.81,3.98,3.98,3.98
47.53,4.95,0.98,4.95,0.98,-0.98,-0.73,-0.84,3.96,3.96,3.97
48.01,4.95,0.98,4.95,1.00,-1.00,-0.75,-0.87,3.95,3.95,3.97
48.49,4.95,1.00,4.95,1.01,-1.01,-0.77,-0.91,3.94,3.94,3.95
48.97,4.95,1.02,4.95,1.02,-1.02,-0.79,-0.94,3.92,3.92,3.93
49.46,4.95,1.04,4.95,1.04,-1.04,-0.81,-0.98,3.91,3.91,3.91
49.96,4.95,1.06,4.95,1.05,-1.05,-0.83,-1.01,3.90,3.90,3.89
50.46,4.95,1.07,4.95,1.06,-1.06,-0.85,-1.05,3.88,3.88,3.88
50.96,4.95,1.08,4.95,1.08,-1.08,-0.87,-1.08,3.87,3.87,3.87
51.47,4.95,1.10,4.95,1.09,-1.09,-0.89,-1.12,3.86,3.86,3.85
51.99,4.95,1.11,4.95,1.10,-1.10,-0.91,-1.16,3.84,3.84,3.84
52.51,4.95,1.12,4.95,1.11,-1.11,-0.93,-1.19,3.83,3.83,3.83
53.03,4.95,1.12,4.95,1.13,-1.13,-0.95,-1.23,3.82,3.82,3.83
53.56,4.95,1.14,4.95,1.14,-1.14,-0.97,-1.26,3.81,3.81,3.81
54.10,4.95,1.15,4.95,1.15,-1.15,-0.99,-1.30,3.80,3.80,3.80
54.64,4.95,1.17,4.95,1.16,-1.16,-1.01,-1.33,3.79,3.79,3.78
55.18,4.95,1.17,4.95,1.17,-1.17,-1.04,-1.37,3.78,3.78,3.78
55.74,4.95,1.19,4.95,1.18,-1.18,-1.06,-1.40,3.76,3.76,3.76
56.29,4.95,1.20,4.95,1.19,-1.19,-1.08,-1.43,3.75,3.75,3.75
56.86,4.95,1.21,4.95,1.21,-1.21,-1.10,-1.47,3.74,3.74,3.74
57.42,4.95,1.24,4.95,1.23,-1.23,-1.13,-1.50,3.72,3.72,3.71
58.00,4.95,1.25,4.95,1.25,-1.25,-1.15,-1.53,3.70,3.70,3.70
58.58,4.95,1.26,4.95,1.27,-1.27,-1.18,-1.56,3.67,3.68,3.69
59.16,4.95,1.28,4.95,1.30,-1.30,-1.20,-1.59,3.64,3.65,3.67
59.76,4.95,1.30,4.96,1.33,-1.33,-1.22,-1.62,3.61,3.63,3.65
60.35,4.95,1.34,4.96,1.36,-1.36,-1.25,-1.65,3.58,3.60,3.61
60.96,4.95,1.38,4.95,1.39,-1.39,-1.28,-1.67,3.55,3.56,3.57
61.57,4.95,1.42,4.95,1.42,-1.42,-1.30,-1.70,3.52,3.53,3.53
62.18,4.95,1.46,4.94,1.45,-1.45,-1.33,-1.72,3.49,3.49,3.49
62.80,4.95,1.51,4.93,1.48,-1.48,-1.35,-1.74,3.47,3.45,3.44
63.43,4.95,1.55,4.91,1.51,-1.51,-1.38,-1.77,3.44,3.40,3.40
64.07,4.95,1.60,4.89,1.53,-1.53,-1.41,-1.79,3.41,3.36,3.35
64.71,4.92,1.61,4.87,1.56,-1.56,-1.44,-1.81,3.35,3.31,3.31
