frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.02,-1.89,2.02,-1.89,1.90,2.12,-0.02,3.92,3.92,3.91
20.20,2.08,-1.88,2.07,-1.88,1.89,2.10,-0.02,3.97,3.96,3.96
20.40,2.14,-1.87,2.13,-1.87,1.87,2.09,-0.02,4.01,4.01,4.01
20.61,2.19,-1.84,2.19,-1.85,1.85,2.06,-0.01,4.04,4.04,4.04
20.81,2.26,-1.83,2.25,-1.83,1.82,2.03,-0.01,4.07,4.07,4.09
21.02,2.32,-1.81,2.32,-1.80,1.78,1.99,-0.01,4.10,4.10,4.13
21.23,2.40,-1.75,2.40,-1.75,1.74,1.95,-0.00,4.13,4.13,4.15
21.44,2.49,-1.68,2.48,-1.69,1.69,1.90,-0.00,4.17,4.17,4.17
21.66,2.56,-1.62,2.57,-1.62,1.62,1.85,0.00,4.18,4.19,4.19
21.87,2.66,-1.54,2.65,-1.55,1.55,1.79,0.00,4.20,4.20,4.20
22.09,2.74,-1.48,2.74,-1.48,1.47,1.73,0.01,4.21,4.21,4.22
22.31,2.82,-1.41,2.82,-1.40,1.39,1.67,0.01,4.21,4.21,4.23
22.54,2.90,-1.32,2.91,-1.32,1.32,1.61,0.01,4.23,4.23,4.23
22.76,2.99,-1.24,2.99,-1.24,1.26,1.55,0.02,4.25,4.25,4.23
22.99,3.07,-1.15,3.05,-1.17,1.21,1.49,0.02,4.27,4.25,4.22
23.22,3.09,-1.13,3.09,-1.13,1.16,1.42,0.03,4.24,4.25,4.22
23.45,3.12,-1.10,3.12,-1.10,1.11,1.36,0.03,4.23,4.23,4.22
23.69,3.14,-1.08,3.14,-1.08,1.07,1.30,0.03,4.21,4.21,4.23
23.92,3.17,-1.06,3.17,-1.05,1.03,1.24,0.04,4.19,4.20,4.23
24.16,3.22,-1.01,3.22,-1.01,0.98,1.18,0.04,4.20,4.21,4.23
24.40,3.29,-0.95,3.28,-0.95,0.94,1.12,0.05,4.22,4.22,4.24
24.65,3.34,-0.88,3.34,-0.88,0.88,1.06,0.05,4.23,4.23,4.23
