frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.28,-6.77,-2.32,-6.83,6.83,6.48,1.62,4.55,4.51,4.49
20.20,-2.19,-6.72,-2.21,-6.74,6.74,6.41,1.67,4.55,4.54,4.53
20.40,-2.09,-6.65,-2.10,-6.66,6.66,6.34,1.72,4.57,4.56,4.56
20.61,-2.00,-6.59,-1.99,-6.58,6.58,6.28,1.77,4.58,4.59,4.59
20.81,-1.90,-6.52,-1.89,-6.50,6.50,6.21,1.82,4.60,4.62,4.63
21.02,-1.81,-6.47,-1.78,-6.42,6.42,6.15,1.88,4.61,4.64,4.66
21.23,-1.71,-6.38,-1.68,-6.34,6.34,6.08,1.93,4.63,4.66,4.67
21.44,-1.62,-6.31,-1.59,-6.27,6.27,6.02,1.99,4.65,4.68,4.69
21.66,-1.52,-6.23,-1.49,-6.19,6.19,5.95,2.05,4.67,4.70,4.71
21.87,-1.43,-6.15,-1.40,-6.12,6.12,5.89,2.12,4.69,4.72,4.72
22.09,-1.33,-6.07,-1.31,-6.04,6.04,5.82,2.18,4.71,4.73,4.74
22.31,-1.22,-5.96,-1.22,-5.97,5.97,5.76,2.24,4.75,4.75,4.74
22.54,-1.12,-5.87,-1.14,-5.89,5.89,5.70,2.31,4.77,4.76,4.75
22.76,-1.02,-5.78,-1.05,-5.82,5.82,5.64,2.38,4.80,4.77,4.76
22.99,-0.91,-5.67,-0.98,-5.75,5.75,5.57,2.45,4.84,4.77,4.76
23.22,-0.86,-5.63,-0.90,-5.68,5.68,5.51,2.52,4.82,4.78,4.77
23.45,-0.80,-5.58,-0.83,-5.61,5.61,5.45,2.60,4.81,4.78,4.78
23.69,-0.75,-5.54,-0.75,-5.54,5.54,5.39,2.67,4.79,4.79,4.79
23.92,-0.70,-5.50,-0.68,-5.47,5.47,5.33,2.75,4.77,4.79,4.80
24.16,-0.64,-5.44,-0.60,-5.40,5.40,5.27,2.83,4.76,4.80,4.81
24.40,-0.57,-5.38,-0.53,-5.33,5.33,5.21,2.91,4.76,4.80,4.81
24.65,-0.51,-5.31,-0.47,-5.27,5.27,5.15,2.99,4.76,4.80,4.80
24.89,-0.45,-5.25,-0.41,-5.21,5.21,5.09,3.07,4.76,4.80,4.80
25.14,-0.36,-5.16,-0.34,-5.14,5.14,5.03,3.16,4.78,4.80,4.80
25.39,-0.25,-5.05,-0.26,-5.07,5.07,4.98,3.24,4.82,4.80,4.80
25.65,-0.15,-4.95,-0.18,-4.98,4.98,4.92,3.33,4.83,4.80,4.80
25.91,-0.04,-4.83,-0.09,-4.89,4.89,4.86,3.41,4.85,4.80,4.79
26.16,0.03,-4.77,-0.00,-4.80,4.80,4.80,3.50,4.83,4.80,4.80
26.43,0.07,-4.73,0.09,-4.71,4.71,4.75,3.58,4.78,4.80,4.80
26.69,0.12,-4.67,0.17,-4.62,4.62,4.69,3.66,4.74,4.79,4.79
26.96,0.16,-4.63,0.25,-4.54,4.54,4.64,3.74,4.70,4.79,4.79
27.23,0.28,-4.51,0.33,-4.46,4.46,4.58,3.83,4.74,4.79,4.79
27.50,0.42,-4.37,0.40,-4.38,4.38,4.53,3.90,4.80,4.78,4.79
27.77,0.56,-4.22,0.47,-4.31,4.31,4.47,3.98,4.87,4.78,4.78
28.05,0.67,-4.11,0.53,-4.25,4.25,4.42,4.05,4.92,4.78,4.78
28.33,0.67,-4.10,0.60,-4.18,4.18,4.36,4.12,4.85,4.78,4.77
28.62,0.68,-4.09,0.66,-4.12,4.12,4.31,4.19,4.80,4.78,4.77
28.90,0.68,-4.09,0.72,-4.06,4.06,4.26,4.25,4.74,4.77,4.77
29.19,0.72,-4.04,0.78,-3.99,3.99,4.20,4.31,4.71,4.77,4.76
29.48,0.79,-3.98,0.84,-3.92,3.92,4.15,4.37,4.71,4.76,4.77
29.78,0.86,-3.91,0.90,-3.86,3.86,4.10,4.41,4.72,4.76,4.77
30.08,0.93,-3.84,0.96,-3.79,3.79,4.05,4.46,4.72,4.76,4.76
30.38,1.00,-3.75,1.02,-3.73,3.73,4.00,4.49,4.73,4.75,4.75
30.68,1.07,-3.68,1.08,-3.67,3.67,3.95,4.52,4.74,4.75,4.75
30.99,1.14,-3.60,1.14,-3.60,3.60,3.90,4.54,4.74,4.74,4.74
31.30,1.21,-3.53,1.20,-3.54,3.54,3.85,4.56,4.75,4.74,4.74
31.61,1.28,-3.45,1.26,-3.47,3.47,3.80,4.57,4.75,4.73,4.73
31.93,1.35,-3.37,1.33,-3.40,3.40,3.75,4.58,4.75,4.72,4.72
32.24,1.42,-3.29,1.39,-3.33,3.33,3.70,4.57,4.75,4.72,4.71
32.57,1.49,-3.22,1.45,-3.27,3.27,3.65,4.57,4.76,4.71,4.71
32.89,1.56,-3.14,1.50,-3.20,3.20,3.60,4.55,4.76,4.71,4.70
33.22,1.58,-3.12,1.56,-3.14,3.14,3.56,4.53,4.72,4.70,4.70
33.55,1.59,-3.11,1.62,-3.08,3.08,3.51,4.51,4.67,4.69,4.70
33.89,1.60,-3.09,1.67,-3.02,3.02,3.46,4.48,4.62,4.69,4.69
34.23,1.65,-3.04,1.72,-2.97,2.97,3.42,4.44,4.62,4.68,4.69
34.57,1.73,-2.95,1.77,-2.91,2.91,3.37,4.41,4.64,4.68,4.68
34.92,1.80,-2.87,1.82,-2.85,2.85,3.33,4.36,4.65,4.67,4.67
35.27,1.88,-2.79,1.87,-2.79,2.79,3.28,4.32,4.67,4.67,4.67
