frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.28,-6.77,-2.32,-6.83,6.83,7.14,1.66,4.55,4.51,4.49
20.20,-2.19,-6.72,-2.21,-6.74,6.74,7.06,1.70,4.55,4.54,4.53
20.40,-2.09,-6.65,-2.10,-6.66,6.66,6.98,1.75,4.57,4.56,4.56
20.61,-2.00,-6.59,-1.99,-6.58,6.58,6.90,1.80,4.58,4.59,4.59
20.81,-1.90,-6.52,-1.89,-6.50,6.50,6.82,1.86,4.60,4.62,4.63
21.02,-1.81,-6.47,-1.78,-6.42,6.42,6.75,1.91,4.61,4.64,4.66
21.23,-1.71,-6.38,-1.68,-6.34,6.34,6.67,1.97,4.63,4.66,4.67
21.44,-1.62,-6.31,-1.59,-6.27,6.27,6.60,2.02,4.65,4.68,4.69
21.66,-1.52,-6.23,-1.49,-6.19,6.19,6.52,2.08,4.67,4.70,4.71
21.87,-1.43,-6.15,-1.40,-6.12,6.12,6.45,2.14,4.69,4.72,4.72
22.09,-1.33,-6.07,-1.31,-6.04,6.04,6.38,2.20,4.71,4.73,4.74
22.31,-1.22,-5.96,-1.22,-5.97,5.97,6.31,2.27,4.75,4.75,4.74
22.54,-1.12,-5.87,-1.14,-5.89,5.89,6.24,2.33,4.77,4.76,4.75
22.76,-1.02,-5.78,-1.05,-5.82,5.82,6.17,2.40,4.80,4.77,4.76
22.99,-0.91,-5.67,-0.98,-5.75,5.75,6.10,2.47,4.84,4.77,4.76
23.22,-0.86,-5.63,-0.90,-5.68,5.68,6.03,2.54,4.82,4.78,4.77
23.45,-0.80,-5.58,-0.83,-5.61,5.61,5.96,2.61,4.81,4.78,4.78
23.69,-0.75,-5.54,-0.75,-5.54,5.54,5.90,2.68,4.79,4.79,4.79
23.92,-0.70,-5.50,-0.68,-5.47,5.47,5.83,2.76,4.77,4.79,4.80
24.16,-0.64,-5.44,-0.60,-5.40,5.40,5.77,2.83,4.76,4.80,4.81
24.40,-0.57,-5.38,-0.53,-5.33,5.33,5.70,2.91,4.76,4.80,4.81
24.65,-0.51,-5.31,-0.47,-5.27,5.27,5.64,2.99,4.76,4.80,4.80
24.89,-0.45,-5.25,-0.41,-5.21,5.21,5.58,3.07,4.76,4.80,4.80
25.14,-0.36,-5.16,-0.34,-5.14,5.14,5.51,3.15,4.78,4.80,4.80
25.39,-0.25,-5.05,-0.26,-5.07,5.07,5.45,3.23,4.82,4.80,4.80
25.65,-0.15,-4.95,-0.18,-4.98,4.98,5.39,3.31,4.83,4.80,4.80
25.91,-0.04,-4.83,-0.09,-4.89,4.89,5.33,3.39,4.85,4.80,4.79
26.16,0.03,-4.77,-0.00,-4.80,4.80,5.27,3.47,4.83,4.80,4.80
26.43,0.07,-4.73,0.09,-4.71,4.71,5.21,3.54,4.78,4.80,4.80
26.69,0.12,-4.67,0.17,-4.62,4.62,5.15,3.62,4.74,4.79,4.79
26.96,0.16,-4.63,0.25,-4.54,4.54,5.09,3.70,4.70,4.79,4.79
27.23,0.28,-4.51,0.33,-4.46,4.46,5.03,3.78,4.74,4.79,4.79
27.50,0.42,-4.37,0.40,-4.38,4.38,4.97,3.85,4.80,4.78,4.79
27.77,0.56,-4.22,0.47,-4.31,4.31,4.91,3.92,4.87,4.78,4.78
28.05,0.67,-4.11,0.53,-4.25,4.25,4.86,3.99,4.92,4.78,4.78
28.33,0.67,-4.10,0.60,-4.18,4.18,4.80,4.05,4.85,4.78,4.77
28.62,0.68,-4.09,0.66,-4.12,4.12,4.74,4.11,4.80,4.78,4.77
28.90,0.68,-4.09,0.72,-4.06,4.06,4.69,4.17,4.74,4.77,4.77
29.19,0.72,-4.04,0.78,-3.99,3.99,4.63,4.22,4.71,4.77,4.76
29.48,0.79,-3.98,0.84,-3.92,3.92,4.58,4.27,4.71,4.76,4.77
29.78,0.86,-3.91,0.90,-3.86,3.86,4.52,4.31,4.72,4.76,4.77
30.08,0.93,-3.84,0.96,-3.79,3.79,4.47,4.35,4.72,4.76,4.76
30.38,1.00,-3.75,1.02,-3.73,3.73,4.42,4.38,4.73,4.75,4.75
30.68,1.07,-3.68,1.08,-3.67,3.67,4.36,4.41,4.74,4.75,4.75
30.99,1.14,-3.60,1.14,-3.60,3.60,4.31,4.42,4.74,4.74,4.74
31.30,1.21,-3.53,1.20,-3.54,3.54,4.26,4.44,4.75,4.74,4.74
31.61,1.28,-3.45,1.26,-3.47,3.47,4.21,4.45,4.75,4.73,4.73
31.93,1.35,-3.37,1.33,-3.40,3.40,4.15,4.45,4.75,4.72,4.72
32.24,1.42,-3.29,1.39,-3.33,3.33,4.10,4.44,4.75,4.72,4.71
32.57,1.49,-3.22,1.45,-3.27,3.27,4.05,4.43,4.76,4.71,4.71
32.89,1.56,-3.14,1.50,-3.20,3.20,4.00,4.42,4.76,4.71,4.70
33.22,1.58,-3.12,1.56,-3.14,3.14,3.95,4.40,4.72,4.70,4.70
33.55,1.59,-3.11,1.62,-3.08,3.08,3.90,4.37,4.67,4.69,4.70
33.89,1.60,-3.09,1.67,-3.02,3.02,3.85,4.34,4.62,4.69,4.69
34.23,1.65,-3.04,1.72,-2.97,2.97,3.81,4.31,4.62,4.68,4.69
34.57,1.73,-2.95,1.77,-2.91,2.91,3.76,4.27,4.64,4.68,4.68
34.92,1.80,-2.87,1.82,-2.85,2.85,3.71,4.23,4.65,4.67,4.67
35.27,1.88,-2.79,1.87,-2.79,2.79,3.66,4.19,4.67,4.67,4.67
35.62,1.96,-2.70,1.92,-2.74,2.74,3.62,4.14,4.70,4.66,4.65
35.97,2.03,-2.62,1.98,-2.68,2.68,3.57,4.09,4.71,4.65,4.65
36.33,2.04,-2.61,2.03,-2.62,2.62,3.52,4.05,4.66,4.65,4.65
36.70,2.05,-2.59,2.07,-2.56,2.56,3.48,4.00,4.61,4.64,4.64
37.06,2.06,-2.57,2.12,-2.51,2.51,3.43,3.95,4.57,4.63,4.63
37.43,2.15,-2.47,2.16,-2.46,2.46,3.39,3.90,4.61,4.62,4.62
37.81,2.24,-2.38,2.20,-2.41,2.41,3.34,3.85,4.65,4.61,4.62
38.19,2.28,-2.32,2.23,-2.38,2.38,3.30,3.80,4.66,4.61,4.60
38.57,2.28,-2.32,2.25,-2.35,2.35,3.26,3.75,4.63,4.60,4.60
38.95,2.28,-2.31,2.26,-2.33,2.33,3.22,3.71,4.61,4.59,4.59
39.34,2.28,-2.30,2.27,-2.31,2.31,3.17,3.66,4.59,4.58,4.58
39.74,2.28,-2.28,2.28,-2.30,2.30,3.13,3.62,4.58,4.58,4.56
40.14,2.28,-2.28,2.28,-2.29,2.29,3.09,3.57,4.57,4.57,4.56
40.54,2.28,-2.28,2.28,-2.28,2.28,3.05,3.53,4.56,4.55,4.56
40.94,2.28,-2.27,2.28,-2.26,2.26,3.01,3.50,4.54,4.54,4.55
41.35,2.28,-2.25,2.28,-2.24,2.24,2.97,3.46,4.52,4.52,4.53
41.76,2.28,-2.24,2.28,-2.23,2.23,2.93,3.43,4.51,4.50,4.52
42.18,2.28,-2.22,2.28,-2.21,2.21,2.89,3.39,4.49,4.48,4.50
42.60,2.28,-2.19,2.29,-2.17,2.17,2.86,3.37,4.45,4.46,4.47
43.03,2.28,-2.17,2.31,-2.12,2.12,2.82,3.34,4.40,4.43,4.45
43.46,2.28,-2.14,2.34,-2.07,2.07,2.78,3.32,4.35,4.41,4.42
43.90,2.28,-2.10,2.37,-2.01,2.01,2.75,3.29,4.29,4.38,4.38
44.33,2.36,-1.99,2.41,-1.95,1.95,2.71,3.28,4.31,4.35,4.35
44.78,2.46,-1.85,2.44,-1.88,1.88,2.68,3.26,4.34,4.32,4.31
45.23,2.51,-1.77,2.49,-1.81,1.81,2.64,3.25,4.32,4.29,4.28
45.68,2.51,-1.74,2.53,-1.74,1.74,2.61,3.24,4.25,4.27,4.25
46.13,2.54,-1.69,2.57,-1.67,1.67,2.58,3.23,4.21,4.24,4.23
46.60,2.65,-1.57,2.61,-1.61,1.61,2.54,3.22,4.26,4.22,4.22
47.06,2.74,-1.45,2.65,-1.56,1.56,2.51,3.22,4.30,4.20,4.19
47.53,2.74,-1.44,2.68,-1.51,1.51,2.48,3.22,4.25,4.19,4.18
48.01,2.74,-1.44,2.71,-1.47,1.47,2.45,3.22,4.21,4.18,4.18
48.49,2.74,-1.43,2.73,-1.44,1.44,2.43,3.22,4.18,4.17,4.17
48.97,2.74,-1.42,2.74,-1.42,1.42,2.40,3.23,4.16,4.17,4.16
49.46,2.74,-1.40,2.75,-1.41,1.41,2.37,3.24,4.15,4.16,4.14
49.96,2.74,-1.40,2.76,-1.39,1.39,2.35,3.24,4.13,4.15,4.14
50.46,2.74,-1.40,2.78,-1.37,1.37,2.32,3.25,4.11,4.15,4.14
50.96,2.74,-1.41,2.79,-1.35,1.35,2.30,3.27,4.09,4.14,4.15
51.47,2.74,-1.39,2.78,-1.34,1.34,2.28,3.28,4.08,4.12,4.13
51.99,2.74,-1.38,2.77,-1.34,1.34,2.26,3.29,4.08,4.10,4.12
52.51,2.74,-1.36,2.75,-1.33,1.33,2.24,3.30,4.07,4.08,4.10
53.03,2.74,-1.33,2.74,-1.31,1.31,2.23,3.32,4.05,4.05,4.07
53.56,2.74,-1.30,2.72,-1.30,1.30,2.21,3.33,4.04,4.02,4.04
54.10,2.74,-1.25,2.69,-1.29,1.29,2.20,3.34,4.03,3.98,3.99
54.64,2.74,-1.20,2.66,-1.28,1.28,2.19,3.36,4.02,3.94,3.94
55.18,2.70,-1.19,2.61,-1.28,1.28,2.18,3.37,3.98,3.89,3.89
55.74,2.57,-1.26,2.56,-1.28,1.28,2.18,3.38,3.85,3.84,3.83
56.29,2.44,-1.34,2.50,-1.28,1.28,2.18,3.38,3.71,3.78,3.78
56.86,2.31,-1.41,2.44,-1.28,1.28,2.18,3.39,3.59,3.72,3.72
57.42,2.28,-1.36,2.36,-1.29,1.29,2.18,3.39,3.57,3.65,3.64
58.00,2.28,-1.30,2.27,-1.32,1.32,2.19,3.39,3.60,3.59,3.58
58.58,2.15,-1.37,2.16,-1.36,1.36,2.21,3.39,3.51,3.52,3.52
59.16,2.01,-1.45,2.04,-1.42,1.42,2.23,3.38,3.43,3.46,3.46
59.76,1.88,-1.52,1.90,-1.49,1.49,2.26,3.37,3.37,3.39,3.40
60.35,1.75,-1.57,1.76,-1.57,1.57,2.29,3.36,3.32,3.32,3.32
60.96,1.61,-1.66,1.59,-1.67,1.67,2.33,3.34,3.28,3.26,3.27
61.57,1.47,-1.72,1.38,-1.81,1.81,2.39,3.31,3.28,3.20,3.19
62.18,1.27,-1.85,1.15,-1.98,1.98,2.45,3.28,3.25,3.13,3.12
62.80,0.93,-2.14,0.89,-2.19,2.19,2.52,3.25,3.11,3.08,3.07
63.43,0.62,-2.39,0.60,-2.42,2.42,2.61,3.21,3.04,3.02,3.01
64.07,0.33,-2.63,0.27,-2.69,2.69,2.72,3.17,3.03,2.96,2.96
64.71,0.06,-2.85,-0.08,-2.99,2.99,2.84,3.12,3.05,2.91,2.91
65.35,-0.29,-3.15,-0.45,-3.31,3.31,2.99,3.07,3.02,2.86,2.86
66.01,-0.69,-3.50,-0.84,-3.65,3.65,3.16,3.01,2.97,2.82,2.81
66.67,-1.21,-3.98,-1.24,-4.02,4.02,3.35,2.95,2.81,2.77,2.77
67.33,-1.72,-4.46,-1.66,-4.39,4.39,3.58,2.88,2.67,2.73,2.73
68.01,-2.20,-4.89,-2.07,-4.76,4.76,3.85,2.81,2.56,2.69,2.70
68.69,-2.44,-5.10,-2.46,-5.12,5.12,4.14,2.74,2.68,2.66,2.66
69.37,-2.76,-5.38,-2.83,-5.45,5.45,4.48,2.66,2.69,2.62,2.62
70.07,-3.14,-5.72,-3.15,-5.74,5.74,4.84,2.58,2.60,2.58,2.58
70.77,-3.47,-6.03,-3.43,-5.98,5.98,5.22,2.50,2.51,2.55,2.56
