frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.44,2.20,10.44,2.19,-2.19,-2.04,-1.47,8.25,8.24,8.24
20.20,10.46,2.22,10.46,2.22,-2.22,-2.07,-1.52,8.24,8.24,8.24
20.40,10.48,2.24,10.49,2.25,-2.25,-2.09,-1.56,8.23,8.24,8.24
20.61,10.51,2.27,10.51,2.27,-2.27,-2.12,-1.60,8.24,8.24,8.24
20.81,10.54,2.31,10.53,2.30,-2.30,-2.15,-1.65,8.24,8.24,8.23
21.02,10.56,2.33,10.56,2.33,-2.33,-2.18,-1.69,8.24,8.23,8.23
21.23,10.58,2.35,10.58,2.35,-2.35,-2.22,-1.74,8.23,8.23,8.23
21.44,10.60,2.36,10.61,2.38,-2.38,-2.25,-1.79,8.22,8.23,8.24
21.66,10.63,2.40,10.63,2.41,-2.41,-2.28,-1.84,8.22,8.23,8.23
21.87,10.65,2.42,10.65,2.43,-2.43,-2.31,-1.89,8.22,8.22,8.23
22.09,10.68,2.46,10.68,2.46,-2.46,-2.34,-1.94,8.22,8.22,8.22
22.31,10.70,2.48,10.70,2.49,-2.49,-2.37,-2.00,8.21,8.21,8.22
22.54,10.72,2.51,10.73,2.52,-2.52,-2.40,-2.05,8.20,8.21,8.21
22.76,10.75,2.54,10.75,2.54,-2.54,-2.43,-2.11,8.21,8.21,8.21
22.99,10.77,2.57,10.77,2.57,-2.57,-2.47,-2.17,8.20,8.20,8.20
23.22,10.80,2.61,10.80,2.60,-2.60,-2.50,-2.23,8.20,8.20,8.19
23.45,10.82,2.63,10.82,2.63,-2.63,-2.53,-2.29,8.19,8.19,8.19
23.69,10.84,2.66,10.84,2.66,-2.66,-2.56,-2.35,8.18,8.18,8.18
23.92,10.87,2.70,10.86,2.69,-2.69,-2.60,-2.42,8.18,8.18,8.17
24.16,10.89,2.72,10.89,2.71,-2.71,-2.63,-2.48,8.18,8.17,8.17
24.40,10.90,2.73,10.91,2.74,-2.74,-2.66,-2.55,8.16,8.17,8.17
24.65,10.93,2.76,10.93,2.77,-2.77,-2.70,-2.61,8.17,8.17,8.17
24.89,10.95,2.78,10.95,2.79,-2.79,-2.73,-2.68,8.16,8.16,8.17
25.14,10.97,2.81,10.98,2.82,-2.82,-2.76,-2.75,8.15,8.16,8.16
25.39,11.00,2.85,11.00,2.84,-2.84,-2.80,-2.82,8.16,8.16,8.15
25.65,11.02,2.87,11.02,2.86,-2.86,-2.83,-2.89,8.16,8.16,8.15
25.91,11.04,2.89,11.05,2.89,-2.89,-2.86,-2.96,8.15,8.16,8.15
26.16,11.07,2.91,11.07,2.91,-2.91,-2.90,-3.03,8.16,8.16,8.16
26.43,11.09,2.93,11.09,2.94,-2.94,-2.93,-3.10,8.15,8.16,8.16
26.69,11.12,2.96,11.12,2.96,-2.96,-2.97,-3.16,8.16,8.15,8.16
26.96,11.14,2.99,11.14,2.99,-2.99,-3.00,-3.23,8.15,8.15,8.15
27.23,11.17,3.02,11.16,3.01,-3.01,-3.03,-3.30,8.16,8.15,8.15
27.50,11.18,3.03,11.19,3.04,-3.04,-3.07,-3.36,8.14,8.15,8.15
27.77,11.21,3.05,11.21,3.06,-3.06,-3.10,-3.43,8.15,8.15,8.16
28.05,11.24,3.09,11.23,3.09,-3.09,-3.14,-3.49,8.15,8.14,8.15
28.33,11.25,3.11,11.26,3.12,-3.12,-3.17,-3.55,8.13,8.14,8.14
28.62,11.28,3.15,11.28,3.15,-3.15,-3.20,-3.61,8.13,8.14,8.13
28.90,11.30,3.16,11.31,3.18,-3.18,-3.24,-3.66,8.13,8.13,8.14
29.19,11.33,3.20,11.33,3.20,-3.20,-3.27,-3.71,8.13,8.12,8.13
29.48,11.35,3.23,11.35,3.23,-3.23,-3.31,-3.76,8.12,8.12,8.12
