frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.75,-0.87,9.75,-0.89,0.89,1.44,1.36,10.64,10.64,10.62
20.20,9.71,-0.95,9.71,-0.97,0.97,1.47,1.40,10.68,10.68,10.66
20.40,9.66,-1.04,9.66,-1.04,1.04,1.49,1.44,10.70,10.71,10.70
20.61,9.62,-1.11,9.62,-1.11,1.11,1.52,1.48,10.73,10.73,10.73
20.81,9.58,-1.19,9.58,-1.18,1.18,1.55,1.53,10.76,10.76,10.77
21.02,9.54,-1.27,9.53,-1.25,1.25,1.58,1.57,10.79,10.78,10.81
21.23,9.49,-1.34,9.49,-1.32,1.32,1.61,1.61,10.81,10.81,10.83
21.44,9.45,-1.40,9.45,-1.38,1.38,1.64,1.66,10.83,10.83,10.85
21.66,9.41,-1.46,9.41,-1.44,1.44,1.67,1.71,10.86,10.85,10.87
21.87,9.36,-1.52,9.36,-1.51,1.51,1.70,1.76,10.87,10.87,10.88
22.09,9.32,-1.58,9.32,-1.57,1.57,1.73,1.81,10.89,10.89,10.90
22.31,9.28,-1.63,9.28,-1.63,1.63,1.76,1.86,10.91,10.90,10.91
22.54,9.24,-1.67,9.24,-1.68,1.68,1.79,1.92,10.92,10.92,10.92
22.76,9.19,-1.74,9.19,-1.73,1.73,1.82,1.97,10.92,10.93,10.92
22.99,9.15,-1.77,9.15,-1.78,1.78,1.85,2.03,10.93,10.93,10.92
23.22,9.11,-1.82,9.11,-1.83,1.83,1.89,2.08,10.94,10.94,10.93
23.45,9.07,-1.87,9.07,-1.88,1.88,1.92,2.14,10.95,10.95,10.94
23.69,9.03,-1.92,9.03,-1.93,1.93,1.95,2.20,10.96,10.96,10.95
23.92,8.98,-1.98,8.98,-1.99,1.99,1.99,2.26,10.96,10.97,10.96
24.16,8.94,-2.04,8.94,-2.04,2.04,2.02,2.33,10.98,10.98,10.98
24.40,8.90,-2.10,8.90,-2.09,2.09,2.06,2.39,10.99,10.99,11.00
24.65,8.86,-2.14,8.86,-2.14,2.14,2.09,2.45,11.00,11.00,11.00
24.89,8.82,-2.19,8.82,-2.19,2.19,2.13,2.52,11.01,11.01,11.01
25.14,8.78,-2.24,8.78,-2.24,2.24,2.16,2.58,11.02,11.02,11.02
25.39,8.74,-2.29,8.74,-2.29,2.29,2.20,2.65,11.03,11.03,11.03
25.65,8.70,-2.34,8.70,-2.34,2.34,2.24,2.72,11.04,11.04,11.04
25.91,8.65,-2.39,8.66,-2.39,2.39,2.27,2.78,11.04,11.05,11.04
26.16,8.61,-2.44,8.62,-2.44,2.44,2.31,2.85,11.05,11.06,11.05
26.43,8.58,-2.48,8.58,-2.49,2.49,2.35,2.91,11.07,11.07,11.06
26.69,8.54,-2.53,8.54,-2.54,2.54,2.39,2.98,11.08,11.07,11.07
26.96,8.50,-2.59,8.50,-2.58,2.58,2.43,3.04,11.08,11.08,11.09
27.23,8.46,-2.64,8.46,-2.63,2.63,2.47,3.11,11.09,11.09,11.10
27.50,8.42,-2.68,8.42,-2.68,2.68,2.51,3.17,11.10,11.10,11.11
27.77,8.38,-2.72,8.38,-2.73,2.73,2.55,3.23,11.10,11.11,11.10
28.05,8.34,-2.78,8.34,-2.77,2.77,2.59,3.28,11.11,11.12,11.12
28.33,8.31,-2.81,8.31,-2.82,2.82,2.63,3.34,11.13,11.12,11.12
28.62,8.27,-2.86,8.27,-2.86,2.86,2.67,3.39,11.13,11.13,11.13
28.90,8.23,-2.91,8.23,-2.91,2.91,2.71,3.44,11.14,11.14,11.14
29.19,8.20,-2.94,8.20,-2.95,2.95,2.75,3.49,11.15,11.15,11.14
29.48,8.16,-3.00,8.16,-2.99,2.99,2.79,3.53,11.15,11.15,11.16
29.78,8.13,-3.03,8.12,-3.04,3.04,2.83,3.57,11.17,11.16,11.16
30.08,8.09,-3.08,8.09,-3.08,3.08,2.87,3.60,11.17,11.17,11.17
30.38,8.05,-3.12,8.05,-3.12,3.12,2.92,3.63,11.17,11.17,11.17
30.68,8.02,-3.16,8.02,-3.16,3.16,2.96,3.66,11.18,11.18,11.19
30.99,7.98,-3.20,7.98,-3.20,3.20,3.00,3.68,11.18,11.19,11.18
31.30,7.95,-3.24,7.95,-3.24,3.24,3.04,3.69,11.19,11.19,11.19
31.61,7.92,-3.28,7.92,-3.28,3.28,3.08,3.71,11.20,11.20,11.20
31.93,7.89,-3.31,7.89,-3.31,3.31,3.12,3.71,11.20,11.21,11.21
32.24,7.86,-3.34,7.87,-3.35,3.35,3.17,3.72,11.21,11.21,11.20
32.57,7.83,-3.39,7.84,-3.38,3.38,3.21,3.71,11.21,11.22,11.22
32.89,7.81,-3.42,7.82,-3.41,3.41,3.25,3.71,11.22,11.23,11.23
33.22,7.79,-3.44,7.80,-3.44,3.44,3.29,3.70,11.23,11.23,11.23
33.55,7.77,-3.47,7.78,-3.46,3.46,3.33,3.69,11.23,11.24,11.24
33.89,7.76,-3.49,7.76,-3.49,3.49,3.37,3.67,11.25,11.24,11.25
34.23,7.74,-3.51,7.74,-3.51,3.51,3.41,3.65,11.25,11.25,11.25
34.57,7.72,-3.54,7.72,-3.54,3.54,3.45,3.63,11.26,11.26,11.26
34.92,7.70,-3.56,7.70,-3.56,3.56,3.49,3.61,11.26,11.26,11.26
