frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.73,-11.90,-1.74,-11.91,11.88,11.69,4.50,10.15,10.15,10.17
20.20,-1.65,-11.81,-1.65,-11.81,11.80,11.64,4.62,10.15,10.15,10.16
20.40,-1.57,-11.72,-1.57,-11.72,11.72,11.60,4.74,10.15,10.16,10.15
20.61,-1.49,-11.64,-1.48,-11.63,11.64,11.55,4.87,10.15,10.16,10.15
20.81,-1.40,-11.53,-1.40,-11.54,11.56,11.50,4.99,10.16,10.16,10.13
21.02,-1.32,-11.45,-1.33,-11.46,11.49,11.45,5.13,10.17,10.16,10.13
21.23,-1.27,-11.39,-1.27,-11.39,11.41,11.40,5.26,10.14,10.15,10.12
21.44,-1.22,-11.35,-1.22,-11.34,11.34,11.35,5.40,10.12,10.12,10.13
21.66,-1.16,-11.28,-1.17,-11.28,11.27,11.30,5.54,10.11,10.11,10.12
21.87,-1.11,-11.22,-1.11,-11.22,11.20,11.25,5.69,10.09,10.09,10.11
22.09,-1.05,-11.15,-1.05,-11.15,11.13,11.20,5.84,10.08,10.08,10.10
22.31,-0.98,-11.08,-0.98,-11.08,11.06,11.15,6.00,10.08,10.08,10.10
22.54,-0.90,-10.99,-0.90,-10.99,10.99,11.10,6.15,10.09,10.09,10.09
22.76,-0.83,-10.91,-0.83,-10.91,10.93,11.04,6.32,10.10,10.10,10.08
22.99,-0.75,-10.82,-0.76,-10.83,10.87,10.99,6.48,10.11,10.10,10.07
23.22,-0.71,-10.77,-0.71,-10.78,10.81,10.94,6.66,10.10,10.09,10.06
23.45,-0.68,-10.75,-0.68,-10.74,10.75,10.88,6.83,10.07,10.07,10.07
23.69,-0.64,-10.70,-0.64,-10.71,10.69,10.83,7.01,10.05,10.04,10.06
23.92,-0.60,-10.66,-0.59,-10.66,10.63,10.77,7.20,10.03,10.03,10.06
24.16,-0.53,-10.60,-0.53,-10.60,10.56,10.72,7.38,10.03,10.04,10.07
24.40,-0.44,-10.52,-0.44,-10.52,10.50,10.66,7.58,10.06,10.06,10.08
24.65,-0.35,-10.43,-0.35,-10.43,10.43,10.60,7.77,10.08,10.08,10.08
24.89,-0.26,-10.34,-0.26,-10.34,10.36,10.55,7.97,10.10,10.10,10.08
25.14,-0.19,-10.26,-0.19,-10.27,10.30,10.49,8.17,10.11,10.10,10.07
25.39,-0.14,-10.21,-0.14,-10.21,10.23,10.43,8.38,10.09,10.09,10.07
25.65,-0.09,-10.16,-0.09,-10.16,10.17,10.37,8.59,10.08,10.08,10.07
25.91,-0.04,-10.12,-0.04,-10.12,10.11,10.31,8.80,10.07,10.07,10.08
26.16,0.01,-10.08,0.01,-10.08,10.06,10.25,9.01,10.07,10.07,10.09
26.43,0.07,-10.02,0.06,-10.03,10.01,10.19,9.23,10.08,10.08,10.09
26.69,0.12,-9.97,0.12,-9.97,9.96,10.13,9.44,10.08,10.08,10.09
26.96,0.17,-9.91,0.17,-9.91,9.91,10.07,9.65,10.08,10.09,10.08
27.23,0.23,-9.85,0.23,-9.85,9.86,10.01,9.86,10.09,10.09,10.08
27.50,0.29,-9.79,0.28,-9.80,9.80,9.95,10.07,10.09,10.08,10.08
27.77,0.34,-9.75,0.34,-9.74,9.74,9.89,10.27,10.08,10.09,10.09
28.05,0.40,-9.69,0.40,-9.68,9.68,9.82,10.47,10.08,10.08,10.09
28.33,0.46,-9.61,0.46,-9.62,9.62,9.76,10.66,10.08,10.08,10.07
28.62,0.51,-9.56,0.51,-9.56,9.57,9.70,10.85,10.07,10.08,10.07
28.90,0.57,-9.51,0.57,-9.51,9.51,9.63,11.01,10.08,10.08,10.08
29.19,0.63,-9.45,0.63,-9.45,9.45,9.57,11.17,10.08,10.07,10.08
29.48,0.69,-9.38,0.69,-9.39,9.38,9.50,11.31,10.07,10.07,10.07
29.78,0.75,-9.32,0.75,-9.33,9.32,9.44,11.44,10.07,10.07,10.07
30.08,0.81,-9.27,0.81,-9.26,9.26,9.37,11.54,10.07,10.07,10.08
30.38,0.87,-9.20,0.87,-9.20,9.20,9.31,11.63,10.07,10.07,10.07
30.68,0.93,-9.12,0.93,-9.13,9.14,9.24,11.68,10.07,10.07,10.05
30.99,0.99,-9.06,0.98,-9.06,9.08,9.17,11.73,10.06,10.06,10.05
31.30,1.03,-9.01,1.03,-9.01,9.01,9.11,11.74,10.04,10.04,10.04
31.61,1.07,-8.96,1.07,-8.96,8.95,9.04,11.74,10.02,10.02,10.03
31.93,1.11,-8.91,1.11,-8.91,8.89,8.97,11.70,10.00,10.01,10.02
32.24,1.17,-8.85,1.17,-8.84,8.84,8.90,11.66,10.01,10.01,10.02
32.57,1.23,-8.77,1.23,-8.78,8.79,8.83,11.58,10.02,10.02,10.00
32.89,1.29,-8.71,1.28,-8.72,8.74,8.76,11.49,10.03,10.03,10.00
33.22,1.33,-8.67,1.32,-8.68,8.69,8.69,11.37,10.02,10.01,10.00
33.55,1.35,-8.64,1.35,-8.64,8.64,8.62,11.25,9.99,9.99,9.99
33.89,1.38,-8.62,1.39,-8.60,8.58,8.55,11.10,9.96,9.97,10.00
34.23,1.44,-8.54,1.44,-8.55,8.52,8.48,10.95,9.96,9.96,9.98
34.57,1.50,-8.48,1.50,-8.48,8.46,8.41,10.78,9.96,9.96,9.98
34.92,1.57,-8.40,1.57,-8.41,8.40,8.34,10.61,9.97,9.97,9.97
35.27,1.64,-8.34,1.64,-8.33,8.35,8.27,10.42,9.99,9.99,9.98
35.62,1.71,-8.25,1.71,-8.25,8.29,8.20,10.24,10.00,10.00,9.96
35.97,1.78,-8.18,1.76,-8.20,8.23,8.13,10.05,10.01,9.99,9.96
36.33,1.79,-8.15,1.78,-8.16,8.17,8.05,9.86,9.96,9.95,9.94
36.70,1.79,-8.14,1.80,-8.13,8.11,7.98,9.66,9.90,9.91,9.93
37.06,1.80,-8.11,1.82,-8.09,8.06,7.91,9.47,9.86,9.88,9.91
37.43,1.88,-8.01,1.88,-8.01,8.00,7.84,9.27,9.88,9.88,9.89
37.81,1.95,-7.92,1.94,-7.93,7.95,7.76,9.08,9.90,9.89,9.87
38.19,2.00,-7.84,1.98,-7.86,7.88,7.69,8.89,9.88,9.87,9.84
38.57,2.01,-7.81,2.01,-7.81,7.81,7.62,8.71,9.81,9.81,9.82
38.95,2.02,-7.77,2.04,-7.75,7.72,7.54,8.52,9.74,9.76,9.79
39.34,2.09,-7.66,2.09,-7.67,7.63,7.47,8.34,9.72,9.72,9.75
39.74,2.17,-7.56,2.16,-7.57,7.55,7.39,8.17,9.72,9.71,9.73
40.14,2.24,-7.46,2.25,-7.45,7.47,7.32,8.00,9.71,9.72,9.70
40.54,2.32,-7.36,2.32,-7.36,7.39,7.24,7.83,9.71,9.71,9.68
40.94,2.39,-7.26,2.37,-7.28,7.32,7.17,7.67,9.71,9.69,9.65
41.35,2.40,-7.23,2.40,-7.23,7.25,7.10,7.51,9.65,9.65,9.63
41.76,2.40,-7.19,2.41,-7.19,7.18,7.02,7.36,9.58,9.59,9.59
42.18,2.42,-7.15,2.42,-7.15,7.12,6.95,7.21,9.54,9.55,9.57
42.60,2.46,-7.09,2.46,-7.09,7.07,6.87,7.07,9.53,9.52,9.55
43.03,2.50,-7.02,2.50,-7.02,7.01,6.80,6.93,9.51,9.51,9.52
43.46,2.55,-6.94,2.55,-6.95,6.95,6.72,6.79,9.50,9.50,9.49
43.90,2.59,-6.88,2.59,-6.87,6.88,6.65,6.66,9.47,9.47,9.47
44.33,2.63,-6.80,2.63,-6.81,6.81,6.57,6.54,9.44,9.44,9.43
44.78,2.67,-6.73,2.67,-6.74,6.73,6.50,6.42,9.40,9.40,9.40
45.23,2.72,-6.67,2.72,-6.66,6.66,6.42,6.31,9.38,9.37,9.39
45.68,2.76,-6.58,2.76,-6.58,6.58,6.35,6.20,9.34,9.35,9.34
46.13,2.81,-6.49,2.81,-6.49,6.51,6.27,6.09,9.32,9.32,9.30
46.60,2.86,-6.41,2.86,-6.41,6.43,6.20,5.99,9.29,9.29,9.27
47.06,2.90,-6.33,2.88,-6.35,6.34,6.12,5.89,9.24,9.22,9.23
47.53,2.90,-6.30,2.90,-6.29,6.26,6.05,5.80,9.16,9.16,9.20
48.01,2.90,-6.24,2.94,-6.20,6.18,5.97,5.71,9.07,9.12,9.14
48.49,3.00,-6.09,3.00,-6.10,6.10,5.90,5.62,9.10,9.09,9.09
48.97,3.09,-5.96,3.06,-5.99,6.02,5.82,5.54,9.11,9.08,9.05
49.46,3.10,-5.91,3.10,-5.90,5.95,5.75,5.46,9.05,9.05,9.01
49.96,3.10,-5.84,3.10,-5.85,5.87,5.67,5.39,8.97,8.98,8.94
50.46,3.10,-5.80,3.10,-5.81,5.79,5.60,5.31,8.89,8.89,8.90
50.96,3.10,-5.76,3.10,-5.75,5.72,5.53,5.24,8.82,8.82,8.86
51.47,3.13,-5.69,3.13,-5.69,5.65,5.45,5.18,8.78,8.78,8.82
51.99,3.17,-5.60,3.18,-5.60,5.59,5.38,5.11,8.75,8.77,8.77
52.51,3.24,-5.49,3.24,-5.50,5.52,5.30,5.05,8.76,8.76,8.73
53.03,3.30,-5.40,3.28,-5.41,5.44,5.23,4.99,8.74,8.72,8.70
53.56,3.30,-5.34,3.30,-5.35,5.36,5.16,4.93,8.66,8.66,8.64
54.10,3.30,-5.29,3.30,-5.30,5.27,5.08,4.87,8.57,8.57,8.59
54.64,3.30,-5.25,3.31,-5.23,5.19,5.01,4.82,8.49,8.50,8.55
55.18,3.34,-5.15,3.36,-5.13,5.11,4.94,4.76,8.45,8.48,8.49
55.74,3.45,-4.99,3.43,-5.02,5.04,4.86,4.71,8.49,8.47,8.44
56.29,3.50,-4.91,3.48,-4.92,4.97,4.79,4.65,8.47,8.45,8.41
56.86,3.50,-4.87,3.50,-4.86,4.89,4.72,4.60,8.39,8.40,8.37
57.42,3.50,-4.81,3.50,-4.82,4.82,4.64,4.54,8.31,8.32,8.31
58.00,3.50,-4.78,3.51,-4.77,4.74,4.57,4.49,8.24,8.25,8.28
58.58,3.55,-4.70,3.55,-4.70,4.66,4.50,4.43,8.21,8.22,8.25
59.16,3.61,-4.60,3.61,-4.60,4.59,4.43,4.38,8.20,8.20,8.21
59.76,3.67,-4.50,3.66,-4.50,4.52,4.35,4.32,8.19,8.18,8.17
60.35,3.70,-4.40,3.69,-4.42,4.44,4.28,4.26,8.14,8.13,8.10
60.96,3.70,-4.35,3.70,-4.35,4.35,4.21,4.20,8.05,8.05,8.05
61.57,3.70,-4.28,3.71,-4.27,4.26,4.14,4.13,7.96,7.97,7.98
62.18,3.72,-4.19,3.74,-4.18,4.17,4.07,4.07,7.88,7.90,7.91
62.80,3.79,-4.06,3.77,-4.08,4.08,3.99,4.00,7.87,7.84,7.85
63.43,3.81,-3.98,3.80,-3.99,3.99,3.92,3.93,7.80,7.80,7.79
64.07,3.82,-3.92,3.84,-3.89,3.91,3.85,3.86,7.73,7.75,7.74
64.71,3.88,-3.80,3.87,-3.81,3.82,3.78,3.79,7.70,7.69,7.68
65.35,3.91,-3.71,3.90,-3.73,3.74,3.71,3.71,7.65,7.64,7.62
66.01,3.91,-3.65,3.91,-3.65,3.66,3.63,3.63,7.57,7.57,7.56
66.67,3.91,-3.61,3.91,-3.60,3.58,3.56,3.55,7.49,7.50,7.52
67.33,3.92,-3.52,3.93,-3.52,3.50,3.49,3.47,7.42,7.43,7.44
68.01,3.95,-3.44,3.95,-3.44,3.42,3.42,3.39,7.37,7.38,7.39
68.69,3.99,-3.33,3.98,-3.35,3.34,3.34,3.31,7.33,7.32,7.32
69.37,4.01,-3.26,4.01,-3.26,3.25,3.27,3.22,7.26,7.26,7.27
70.07,4.02,-3.18,4.04,-3.16,3.17,3.20,3.13,7.19,7.21,7.20
70.77,4.09,-3.05,4.07,-3.06,3.07,3.13,3.05,7.16,7.15,7.14
71.48,4.11,-2.96,4.10,-2.97,2.98,3.05,2.96,7.09,7.08,7.07
72.19,4.11,-2.89,4.11,-2.89,2.89,2.98,2.87,7.00,7.00,7.00
72.91,4.11,-2.83,4.12,-2.82,2.80,2.91,2.78,6.91,6.92,6.94
73.64,4.14,-2.73,4.14,-2.73,2.72,2.83,2.69,6.86,6.87,6.87
74.38,4.18,-2.63,4.17,-2.63,2.64,2.76,2.60,6.82,6.82,6.81
75.12,4.21,-2.53,4.20,-2.55,2.57,2.68,2.51,6.78,6.77,6.74
75.87,4.21,-2.49,4.21,-2.48,2.50,2.61,2.42,6.71,6.71,6.70
76.63,4.21,-2.42,4.21,-2.42,2.43,2.53,2.33,6.64,6.63,6.63
77.40,4.21,-2.37,4.21,-2.37,2.35,2.46,2.24,6.56,6.56,6.58
78.17,4.22,-2.30,4.23,-2.30,2.28,2.38,2.15,6.50,6.51,6.52
78.95,4.26,-2.22,4.26,-2.22,2.20,2.31,2.06,6.46,6.46,6.48
79.74,4.30,-2.12,4.29,-2.13,2.12,2.23,1.97,6.42,6.41,6.42
80.54,4.32,-2.04,4.33,-2.04,2.04,2.15,1.88,6.36,6.37,6.36
81.35,4.35,-1.96,4.36,-1.95,1.96,2.08,1.80,6.31,6.33,6.31
82.16,4.41,-1.85,4.39,-1.87,1.89,2.00,1.71,6.30,6.28,6.26
82.98,4.41,-1.79,4.41,-1.79,1.81,1.92,1.62,6.22,6.22,6.20
83.81,4.41,-1.73,4.42,-1.73,1.74,1.84,1.54,6.14,6.15,6.14
