frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.96,-8.03,0.96,-8.03,8.03,7.48,3.38,8.99,8.99,8.99
20.20,0.98,-8.00,0.98,-8.00,8.00,7.52,3.48,8.98,8.98,8.98
20.40,0.99,-7.98,1.00,-7.97,7.97,7.55,3.57,8.96,8.97,8.97
20.61,1.01,-7.95,1.01,-7.94,7.95,7.59,3.68,8.96,8.96,8.96
20.81,1.03,-7.91,1.03,-7.91,7.92,7.62,3.78,8.95,8.95,8.94
21.02,1.04,-7.89,1.04,-7.89,7.89,7.65,3.89,8.94,8.94,8.93
21.23,1.06,-7.86,1.06,-7.86,7.87,7.68,4.00,8.93,8.93,8.92
21.44,1.07,-7.86,1.07,-7.85,7.84,7.70,4.11,8.92,8.92,8.93
21.66,1.09,-7.82,1.09,-7.83,7.82,7.72,4.23,8.91,8.91,8.91
21.87,1.10,-7.81,1.10,-7.80,7.80,7.74,4.35,8.90,8.90,8.91
22.09,1.12,-7.77,1.12,-7.77,7.77,7.76,4.47,8.89,8.89,8.89
22.31,1.13,-7.75,1.13,-7.75,7.75,7.78,4.59,8.88,8.88,8.88
22.54,1.15,-7.72,1.15,-7.72,7.73,7.79,4.72,8.88,8.87,8.87
22.76,1.16,-7.71,1.16,-7.70,7.70,7.80,4.86,8.86,8.87,8.87
22.99,1.18,-7.68,1.18,-7.68,7.68,7.80,4.99,8.86,8.86,8.86
23.22,1.20,-7.65,1.20,-7.66,7.66,7.81,5.13,8.86,8.86,8.85
23.45,1.21,-7.65,1.21,-7.64,7.64,7.81,5.28,8.85,8.85,8.86
23.69,1.23,-7.62,1.23,-7.62,7.62,7.81,5.42,8.85,8.85,8.85
23.92,1.24,-7.60,1.24,-7.61,7.60,7.80,5.57,8.85,8.85,8.84
24.16,1.26,-7.59,1.26,-7.59,7.59,7.80,5.73,8.85,8.84,8.85
24.40,1.27,-7.58,1.27,-7.57,7.57,7.79,5.88,8.84,8.84,8.85
24.65,1.29,-7.55,1.29,-7.55,7.55,7.78,6.04,8.84,8.84,8.84
24.89,1.30,-7.54,1.30,-7.53,7.53,7.76,6.20,8.84,8.84,8.84
25.14,1.32,-7.51,1.32,-7.51,7.52,7.75,6.36,8.84,8.84,8.83
25.39,1.33,-7.50,1.33,-7.50,7.50,7.73,6.53,8.83,8.83,8.83
25.65,1.35,-7.48,1.35,-7.48,7.48,7.71,6.70,8.83,8.83,8.83
25.91,1.36,-7.47,1.36,-7.47,7.47,7.69,6.86,8.83,8.83,8.83
26.16,1.38,-7.46,1.38,-7.45,7.45,7.67,7.03,8.83,8.83,8.84
26.43,1.40,-7.43,1.40,-7.43,7.43,7.64,7.20,8.83,8.83,8.83
26.69,1.41,-7.42,1.41,-7.42,7.42,7.62,7.37,8.83,8.83,8.83
26.96,1.43,-7.40,1.43,-7.40,7.40,7.59,7.54,8.83,8.83,8.83
27.23,1.44,-7.39,1.44,-7.39,7.39,7.56,7.70,8.83,8.83,8.83
27.50,1.46,-7.37,1.46,-7.37,7.37,7.53,7.86,8.83,8.83,8.83
27.77,1.48,-7.36,1.48,-7.36,7.36,7.50,8.02,8.84,8.84,8.84
28.05,1.49,-7.34,1.49,-7.34,7.34,7.47,8.17,8.84,8.84,8.83
28.33,1.51,-7.33,1.51,-7.33,7.33,7.43,8.32,8.84,8.84,8.84
28.62,1.52,-7.32,1.52,-7.32,7.32,7.40,8.46,8.84,8.84,8.84
28.90,1.54,-7.31,1.54,-7.31,7.31,7.36,8.59,8.85,8.84,8.85
29.19,1.55,-7.30,1.55,-7.29,7.29,7.33,8.71,8.84,8.84,8.85
29.48,1.56,-7.28,1.56,-7.28,7.27,7.29,8.82,8.84,8.84,8.84
29.78,1.58,-7.26,1.58,-7.26,7.26,7.25,8.91,8.84,8.83,8.84
30.08,1.59,-7.25,1.59,-7.24,7.24,7.22,9.00,8.83,8.83,8.84
30.38,1.61,-7.21,1.61,-7.21,7.22,7.18,9.07,8.83,8.83,8.82
30.68,1.63,-7.19,1.63,-7.19,7.20,7.14,9.12,8.83,8.83,8.82
30.99,1.65,-7.17,1.65,-7.17,7.17,7.10,9.16,8.82,8.82,8.82
31.30,1.66,-7.16,1.66,-7.15,7.15,7.07,9.19,8.81,8.81,8.82
31.61,1.67,-7.14,1.68,-7.13,7.13,7.03,9.20,8.80,8.81,8.81
31.93,1.69,-7.10,1.69,-7.11,7.11,6.99,9.19,8.80,8.80,8.79
32.24,1.70,-7.10,1.70,-7.09,7.09,6.96,9.17,8.80,8.79,8.80
32.57,1.71,-7.07,1.71,-7.07,7.07,6.92,9.14,8.79,8.79,8.78
32.89,1.72,-7.06,1.72,-7.06,7.05,6.88,9.09,8.78,8.78,8.78
33.22,1.73,-7.04,1.73,-7.04,7.03,6.85,9.03,8.76,8.77,8.77
33.55,1.75,-7.02,1.75,-7.02,7.01,6.81,8.96,8.76,8.76,8.77
33.89,1.76,-7.00,1.76,-6.99,6.99,6.78,8.87,8.75,8.75,8.76
34.23,1.78,-6.96,1.78,-6.96,6.97,6.75,8.78,8.75,8.75,8.74
34.57,1.79,-6.95,1.79,-6.94,6.95,6.71,8.68,8.74,8.74,8.74
34.92,1.81,-6.91,1.81,-6.92,6.93,6.68,8.57,8.74,8.74,8.72
35.27,1.82,-6.92,1.82,-6.90,6.90,6.65,8.46,8.73,8.73,8.74
35.62,1.83,-6.88,1.83,-6.89,6.88,6.62,8.34,8.71,8.71,8.71
35.97,1.84,-6.87,1.84,-6.87,6.86,6.59,8.22,8.70,8.70,8.71
36.33,1.85,-6.84,1.85,-6.84,6.83,6.56,8.10,8.69,8.69,8.69
36.70,1.86,-6.81,1.86,-6.81,6.81,6.54,7.97,8.67,8.67,8.67
37.06,1.87,-6.78,1.87,-6.78,6.78,6.51,7.84,8.65,8.65,8.65
37.43,1.88,-6.75,1.88,-6.75,6.75,6.49,7.72,8.63,8.63,8.63
37.81,1.89,-6.73,1.89,-6.72,6.72,6.46,7.59,8.61,8.61,8.62
38.19,1.90,-6.69,1.90,-6.69,6.69,6.44,7.47,8.59,8.59,8.59
38.57,1.91,-6.66,1.91,-6.66,6.66,6.42,7.35,8.57,8.57,8.57
38.95,1.92,-6.64,1.92,-6.63,6.63,6.40,7.23,8.55,8.55,8.56
39.34,1.93,-6.60,1.93,-6.60,6.60,6.38,7.11,8.53,8.53,8.53
39.74,1.93,-6.57,1.93,-6.57,6.57,6.36,7.00,8.50,8.50,8.50
