frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.07,-2.38,-0.08,-2.56,2.56,2.02,0.92,2.63,2.48,2.45
20.20,0.05,-2.45,-0.04,-2.55,2.55,2.05,0.95,2.60,2.52,2.50
20.40,0.03,-2.52,0.01,-2.55,2.55,2.09,0.97,2.58,2.55,2.55
20.61,0.01,-2.57,0.04,-2.54,2.54,2.12,1.00,2.55,2.58,2.58
20.81,-0.01,-2.64,0.08,-2.53,2.53,2.15,1.04,2.52,2.61,2.63
21.02,-0.02,-2.69,0.12,-2.52,2.52,2.18,1.07,2.50,2.64,2.67
21.23,0.04,-2.65,0.15,-2.51,2.51,2.20,1.10,2.55,2.67,2.69
21.44,0.10,-2.61,0.19,-2.50,2.50,2.23,1.13,2.60,2.69,2.71
21.66,0.17,-2.56,0.22,-2.49,2.49,2.25,1.17,2.66,2.71,2.73
21.87,0.23,-2.51,0.25,-2.48,2.48,2.28,1.20,2.71,2.73,2.74
22.09,0.29,-2.47,0.28,-2.46,2.46,2.30,1.24,2.75,2.74,2.76
22.31,0.34,-2.43,0.31,-2.45,2.45,2.32,1.28,2.79,2.76,2.77
22.54,0.39,-2.38,0.35,-2.41,2.41,2.34,1.32,2.80,2.76,2.76
22.76,0.45,-2.32,0.39,-2.37,2.37,2.36,1.36,2.82,2.76,2.76
22.99,0.50,-2.26,0.43,-2.34,2.34,2.37,1.40,2.84,2.77,2.75
23.22,0.49,-2.26,0.46,-2.31,2.31,2.38,1.44,2.80,2.77,2.75
23.45,0.49,-2.26,0.48,-2.29,2.29,2.40,1.48,2.78,2.77,2.75
23.69,0.48,-2.28,0.48,-2.29,2.29,2.41,1.52,2.77,2.77,2.76
23.92,0.47,-2.29,0.48,-2.29,2.29,2.41,1.57,2.76,2.77,2.76
24.16,0.47,-2.30,0.47,-2.30,2.30,2.42,1.61,2.77,2.77,2.77
24.40,0.47,-2.31,0.46,-2.30,2.30,2.42,1.66,2.77,2.77,2.78
24.65,0.47,-2.30,0.46,-2.31,2.31,2.42,1.70,2.78,2.77,2.77
24.89,0.47,-2.30,0.46,-2.31,2.31,2.42,1.75,2.78,2.77,2.77
