frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,-8.37,2.28,-8.38,8.38,7.84,1.92,10.66,10.66,10.66
20.20,2.43,-8.22,2.43,-8.23,8.23,7.76,1.98,10.66,10.66,10.65
20.40,2.57,-8.08,2.57,-8.08,8.08,7.67,2.04,10.65,10.65,10.65
20.61,2.71,-7.94,2.72,-7.93,7.93,7.58,2.10,10.64,10.65,10.65
20.81,2.86,-7.78,2.86,-7.79,7.79,7.48,2.16,10.65,10.65,10.64
21.02,3.00,-7.64,3.00,-7.65,7.65,7.38,2.22,10.65,10.65,10.64
21.23,3.13,-7.51,3.14,-7.50,7.50,7.27,2.28,10.64,10.64,10.64
21.44,3.27,-7.38,3.28,-7.36,7.36,7.16,2.35,10.64,10.64,10.65
21.66,3.40,-7.24,3.41,-7.22,7.22,7.05,2.42,10.62,10.64,10.64
21.87,3.55,-7.09,3.55,-7.08,7.08,6.93,2.49,10.63,10.63,10.64
22.09,3.68,-6.94,3.68,-6.95,6.95,6.82,2.56,10.63,10.63,10.63
22.31,3.81,-6.81,3.81,-6.81,6.81,6.70,2.63,10.63,10.62,10.63
22.54,3.94,-6.67,3.94,-6.67,6.67,6.57,2.71,10.62,10.62,10.61
22.76,4.07,-6.54,4.07,-6.54,6.54,6.45,2.78,10.61,10.61,10.61
22.99,4.20,-6.41,4.20,-6.41,6.41,6.33,2.86,10.61,10.61,10.61
23.22,4.32,-6.28,4.33,-6.28,6.28,6.20,2.94,10.60,10.60,10.60
23.45,4.45,-6.15,4.45,-6.15,6.15,6.08,3.03,10.60,10.60,10.60
23.69,4.57,-6.02,4.57,-6.02,6.02,5.96,3.11,10.59,10.59,10.59
23.92,4.69,-5.88,4.69,-5.89,5.89,5.83,3.19,10.59,10.58,10.58
24.16,4.81,-5.76,4.81,-5.77,5.77,5.71,3.28,10.58,10.58,10.58
24.40,4.92,-5.65,4.93,-5.65,5.65,5.59,3.37,10.57,10.58,10.57
24.65,5.03,-5.54,5.04,-5.53,5.53,5.46,3.46,10.56,10.57,10.57
24.89,5.15,-5.42,5.15,-5.41,5.41,5.34,3.55,10.57,10.57,10.57
25.14,5.26,-5.30,5.26,-5.30,5.30,5.23,3.64,10.57,10.57,10.57
25.39,5.37,-5.18,5.37,-5.19,5.19,5.11,3.73,10.56,10.56,10.56
25.65,5.48,-5.07,5.48,-5.08,5.08,4.99,3.82,10.56,10.56,10.56
25.91,5.58,-4.97,5.59,-4.97,4.97,4.88,3.91,10.55,10.56,10.55
26.16,5.69,-4.87,5.69,-4.87,4.87,4.76,4.00,10.56,10.56,10.56
26.43,5.79,-4.77,5.79,-4.77,4.77,4.65,4.09,10.56,10.56,10.56
26.69,5.89,-4.66,5.89,-4.66,4.66,4.54,4.17,10.56,10.56,10.56
26.96,5.99,-4.56,5.99,-4.56,4.56,4.43,4.26,10.56,10.55,10.56
27.23,6.09,-4.46,6.09,-4.46,4.46,4.32,4.34,10.56,10.55,10.55
27.50,6.18,-4.37,6.18,-4.37,4.37,4.22,4.42,10.55,10.55,10.55
27.77,6.27,-4.28,6.28,-4.27,4.27,4.12,4.49,10.55,10.55,10.56
28.05,6.37,-4.17,6.37,-4.18,4.18,4.01,4.56,10.55,10.54,10.55
28.33,6.45,-4.09,6.46,-4.08,4.08,3.91,4.63,10.54,10.54,10.54
28.62,6.54,-3.99,6.54,-3.99,3.99,3.82,4.69,10.53,10.53,10.53
28.90,6.62,-3.91,6.63,-3.90,3.90,3.72,4.74,10.52,10.53,10.54
29.19,6.71,-3.81,6.71,-3.81,3.81,3.63,4.79,10.52,10.52,10.52
29.48,6.79,-3.72,6.79,-3.72,3.72,3.53,4.83,10.52,10.51,10.51
29.78,6.87,-3.63,6.87,-3.64,3.64,3.44,4.86,10.51,10.51,10.51
30.08,6.95,-3.55,6.95,-3.55,3.55,3.35,4.89,10.50,10.50,10.50
30.38,7.03,-3.46,7.03,-3.47,3.47,3.27,4.90,10.50,10.50,10.49
30.68,7.10,-3.38,7.11,-3.39,3.39,3.18,4.91,10.49,10.49,10.49
30.99,7.17,-3.31,7.18,-3.31,3.31,3.09,4.91,10.48,10.49,10.48
31.30,7.25,-3.23,7.25,-3.23,3.23,3.01,4.90,10.48,10.48,10.48
31.61,7.32,-3.15,7.32,-3.15,3.15,2.93,4.88,10.48,10.48,10.47
31.93,7.39,-3.08,7.39,-3.08,3.08,2.85,4.85,10.47,10.48,10.47
32.24,7.46,-3.01,7.46,-3.01,3.01,2.77,4.81,10.47,10.47,10.47
32.57,7.53,-2.93,7.53,-2.94,2.94,2.70,4.77,10.47,10.47,10.46
32.89,7.59,-2.87,7.59,-2.87,2.87,2.62,4.71,10.46,10.46,10.47
33.22,7.65,-2.81,7.65,-2.80,2.80,2.55,4.65,10.45,10.46,10.46
33.55,7.71,-2.74,7.71,-2.73,2.73,2.48,4.58,10.45,10.45,10.45
33.89,7.77,-2.67,7.77,-2.66,2.66,2.40,4.51,10.44,10.44,10.44
34.23,7.83,-2.59,7.83,-2.60,2.60,2.33,4.43,10.43,10.42,10.42
34.57,7.88,-2.53,7.88,-2.53,2.53,2.27,4.34,10.41,10.41,10.42
34.92,7.93,-2.46,7.94,-2.46,2.46,2.20,4.25,10.39,10.39,10.39
35.27,7.99,-2.39,7.99,-2.38,2.38,2.13,4.15,10.38,10.37,10.39
35.62,8.04,-2.31,8.04,-2.31,2.31,2.07,4.05,10.36,10.35,10.35
35.97,8.08,-2.25,8.08,-2.24,2.24,2.01,3.95,10.32,10.32,10.33
36.33,8.12,-2.18,8.13,-2.17,2.17,1.94,3.84,10.29,10.30,10.30
36.70,8.17,-2.09,8.17,-2.09,2.09,1.88,3.73,10.27,10.27,10.27
37.06,8.21,-2.03,8.22,-2.02,2.02,1.82,3.62,10.23,10.24,10.24
37.43,8.25,-1.95,8.26,-1.95,1.95,1.76,3.51,10.20,10.21,10.20
37.81,8.30,-1.87,8.29,-1.88,1.88,1.70,3.39,10.18,10.17,10.17
38.19,8.33,-1.80,8.33,-1.81,1.81,1.65,3.28,10.14,10.14,10.13
38.57,8.37,-1.73,8.37,-1.74,1.74,1.59,3.16,10.11,10.11,10.10
38.95,8.40,-1.67,8.40,-1.68,1.68,1.54,3.05,10.08,10.08,10.08
39.34,8.43,-1.60,8.43,-1.61,1.61,1.48,2.93,10.04,10.04,10.04
39.74,8.46,-1.54,8.46,-1.55,1.55,1.43,2.82,10.01,10.01,10.01
40.14,8.49,-1.48,8.49,-1.49,1.49,1.37,2.71,9.98,9.98,9.98
40.54,8.51,-1.44,8.52,-1.43,1.43,1.32,2.59,9.94,9.95,9.95
40.94,8.54,-1.38,8.55,-1.38,1.38,1.27,2.48,9.92,9.92,9.92
41.35,8.57,-1.32,8.57,-1.32,1.32,1.22,2.37,9.89,9.90,9.89
41.76,8.59,-1.27,8.60,-1.27,1.27,1.17,2.26,9.86,9.87,9.86
42.18,8.62,-1.22,8.62,-1.22,1.22,1.12,2.15,9.84,9.84,9.85
42.60,8.63,-1.18,8.65,-1.17,1.17,1.07,2.04,9.80,9.81,9.81
43.03,8.67,-1.11,8.67,-1.12,1.12,1.03,1.94,9.79,9.79,9.78
43.46,8.69,-1.06,8.69,-1.07,1.07,0.98,1.83,9.76,9.76,9.76
43.90,8.71,-1.02,8.71,-1.02,1.02,0.93,1.73,9.73,9.73,9.73
44.33,8.73,-0.96,8.73,-0.97,0.97,0.89,1.62,9.70,9.70,9.70
44.78,8.74,-0.93,8.75,-0.92,0.92,0.84,1.52,9.67,9.67,9.67
45.23,8.76,-0.89,8.76,-0.87,0.87,0.80,1.42,9.64,9.64,9.65
45.68,8.78,-0.83,8.78,-0.83,0.83,0.75,1.32,9.61,9.60,9.61
46.13,8.79,-0.77,8.79,-0.78,0.78,0.71,1.23,9.57,9.57,9.56
46.60,8.80,-0.73,8.80,-0.73,0.73,0.67,1.13,9.53,9.53,9.53
47.06,8.81,-0.68,8.81,-0.68,0.68,0.62,1.04,9.49,9.49,9.49
47.53,8.81,-0.64,8.81,-0.63,0.63,0.58,0.94,9.44,9.44,9.45
48.01,8.81,-0.58,8.82,-0.58,0.58,0.54,0.85,9.39,9.40,9.40
48.49,8.81,-0.54,8.82,-0.53,0.53,0.50,0.76,9.35,9.35,9.35
48.97,8.82,-0.48,8.82,-0.48,0.48,0.46,0.67,9.31,9.30,9.30
49.46,8.81,-0.45,8.82,-0.44,0.44,0.42,0.58,9.25,9.25,9.26
49.96,8.81,-0.38,8.81,-0.39,0.39,0.38,0.49,9.20,9.20,9.19
50.46,8.80,-0.34,8.81,-0.34,0.34,0.34,0.41,9.15,9.15,9.14
50.96,8.80,-0.29,8.80,-0.30,0.30,0.30,0.32,9.10,9.10,9.09
51.47,8.79,-0.25,8.79,-0.26,0.26,0.26,0.24,9.05,9.05,9.04
51.99,8.79,-0.20,8.78,-0.21,0.21,0.22,0.15,9.00,8.99,8.99
52.51,8.78,-0.16,8.78,-0.17,0.17,0.18,0.07,8.95,8.94,8.94
53.03,8.76,-0.14,8.77,-0.12,0.12,0.14,-0.01,8.88,8.89,8.90
53.56,8.75,-0.09,8.76,-0.08,0.08,0.10,-0.08,8.83,8.84,8.85
54.10,8.75,-0.03,8.75,-0.03,0.03,0.06,-0.16,8.79,8.79,8.79
54.64,8.73,-0.00,8.74,0.01,-0.01,0.02,-0.23,8.73,8.74,8.74
55.18,8.73,0.06,8.73,0.05,-0.05,-0.01,-0.31,8.68,8.69,8.67
55.74,8.72,0.10,8.73,0.09,-0.09,-0.05,-0.38,8.63,8.64,8.62
56.29,8.71,0.13,8.72,0.13,-0.13,-0.09,-0.45,8.58,8.59,8.58
56.86,8.71,0.18,8.71,0.18,-0.18,-0.13,-0.51,8.54,8.54,8.53
57.42,8.70,0.23,8.71,0.22,-0.22,-0.17,-0.58,8.48,8.48,8.47
58.00,8.70,0.28,8.70,0.27,-0.27,-0.20,-0.64,8.43,8.43,8.42
58.58,8.70,0.32,8.70,0.33,-0.33,-0.24,-0.70,8.38,8.37,8.38
59.16,8.68,0.35,8.69,0.38,-0.38,-0.28,-0.76,8.31,8.31,8.33
59.76,8.68,0.40,8.68,0.43,-0.43,-0.32,-0.82,8.25,8.25,8.29
60.35,8.67,0.46,8.68,0.48,-0.48,-0.35,-0.87,8.19,8.19,8.21
60.96,8.67,0.52,8.67,0.53,-0.53,-0.39,-0.92,8.14,8.13,8.15
61.57,8.66,0.59,8.65,0.58,-0.58,-0.43,-0.97,8.08,8.07,8.07
62.18,8.64,0.65,8.64,0.63,-0.63,-0.46,-1.01,8.01,8.01,7.99
62.80,8.63,0.70,8.63,0.69,-0.69,-0.50,-1.06,7.95,7.94,7.93
63.43,8.61,0.76,8.61,0.73,-0.73,-0.54,-1.10,7.88,7.87,7.85
64.07,8.59,0.80,8.59,0.78,-0.78,-0.58,-1.14,7.81,7.81,7.79
64.71,8.57,0.84,8.57,0.83,-0.83,-0.61,-1.17,7.75,7.74,7.73
65.35,8.54,0.87,8.55,0.87,-0.87,-0.65,-1.21,7.67,7.68,7.67
66.01,8.52,0.91,8.52,0.91,-0.91,-0.69,-1.24,7.61,7.61,7.61
66.67,8.50,0.95,8.50,0.95,-0.95,-0.73,-1.27,7.55,7.54,7.56
67.33,8.46,0.98,8.47,0.99,-0.99,-0.76,-1.30,7.47,7.48,7.48
68.01,8.44,1.03,8.45,1.03,-1.03,-0.80,-1.33,7.41,7.42,7.42
68.69,8.42,1.07,8.42,1.07,-1.07,-0.84,-1.35,7.35,7.35,7.35
69.37,8.39,1.10,8.40,1.11,-1.11,-0.88,-1.38,7.28,7.29,7.29
70.07,8.36,1.13,8.37,1.15,-1.15,-0.92,-1.40,7.21,7.22,7.23
70.77,8.34,1.18,8.35,1.19,-1.19,-0.95,-1.42,7.15,7.15,7.16
71.48,8.32,1.24,8.32,1.24,-1.24,-0.99,-1.44,7.08,7.08,7.09
72.19,8.29,1.28,8.30,1.29,-1.29,-1.03,-1.47,7.01,7.02,7.01
72.91,8.28,1.33,8.28,1.33,-1.33,-1.07,-1.49,6.95,6.95,6.95
73.64,8.25,1.38,8.26,1.38,-1.38,-1.11,-1.51,6.87,6.88,6.87
74.38,8.23,1.43,8.24,1.43,-1.43,-1.15,-1.53,6.81,6.81,6.81
75.12,8.22,1.49,8.22,1.47,-1.47,-1.19,-1.55,6.75,6.75,6.74
75.87,8.20,1.52,8.20,1.52,-1.52,-1.23,-1.57,6.69,6.68,6.69
76.63,8.18,1.57,8.18,1.56,-1.56,-1.27,-1.59,6.62,6.62,6.61
77.40,8.16,1.61,8.16,1.61,-1.61,-1.31,-1.61,6.56,6.55,6.55
78.17,8.14,1.66,8.14,1.65,-1.65,-1.35,-1.64,6.49,6.49,6.48
78.95,8.11,1.68,8.11,1.69,-1.69,-1.39,-1.66,6.42,6.42,6.43
79.74,8.09,1.73,8.09,1.73,-1.73,-1.43,-1.68,6.36,6.36,6.37
80.54,8.06,1.76,8.06,1.76,-1.76,-1.47,-1.71,6.30,6.30,6.30
81.35,8.04,1.80,8.04,1.80,-1.80,-1.51,-1.73,6.24,6.24,6.24
82.16,8.01,1.83,8.01,1.84,-1.84,-1.55,-1.76,6.18,6.17,6.18
82.98,7.97,1.86,7.98,1.87,-1.87,-1.59,-1.79,6.10,6.11,6.11
83.81,7.95,1.90,7.95,1.90,-1.90,-1.63,-1.82,6.05,6.05,6.05
84.65,7.92,1.95,7.92,1.93,-1.93,-1.67,-1.85,5.99,5.98,5.98
85.50,7.88,1.97,7.89,1.97,-1.97,-1.72,-1.89,5.92,5.92,5.91
86.35,7.85,2.00,7.85,2.00,-2.00,-1.76,-1.92,5.86,5.85,5.86
87.22,7.81,2.02,7.82,2.03,-2.03,-1.80,-1.96,5.78,5.79,5.79
88.09,7.78,2.06,7.78,2.06,-2.06,-1.84,-2.00,5.72,5.72,5.72
88.97,7.74,2.09,7.75,2.09,-2.09,-1.89,-2.04,5.65,5.66,5.66
89.86,7.71,2.13,7.71,2.12,-2.12,-1.93,-2.08,5.59,5.59,5.59
90.76,7.67,2.16,7.67,2.15,-2.15,-1.98,-2.12,5.52,5.52,5.52
91.66,7.63,2.18,7.63,2.19,-2.19,-2.02,-2.16,5.44,5.45,5.45
92.58,7.59,2.22,7.59,2.22,-2.22,-2.06,-2.21,5.37,5.37,5.38
93.51,7.56,2.26,7.55,2.26,-2.26,-2.11,-2.26,5.31,5.30,5.31
94.44,7.52,2.29,7.51,2.29,-2.29,-2.15,-2.30,5.23,5.22,5.23
95.39,7.47,2.32,7.47,2.33,-2.33,-2.20,-2.36,5.14,5.14,5.15
96.34,7.43,2.36,7.43,2.37,-2.37,-2.24,-2.41,5.06,5.07,5.07
97.30,7.39,2.40,7.39,2.41,-2.41,-2.29,-2.46,4.99,4.99,4.99
98.28,7.35,2.45,7.36,2.45,-2.45,-2.33,-2.51,4.91,4.91,4.90
99.26,7.30,2.49,7.32,2.48,-2.48,-2.38,-2.57,4.82,4.83,4.82
100.25,7.27,2.53,7.27,2.52,-2.52,-2.43,-2.63,4.75,4.75,4.74
101.25,7.23,2.57,7.24,2.56,-2.56,-2.47,-2.68,4.67,4.68,4.67
102.27,7.19,2.60,7.20,2.60,-2.60,-2.52,-2.74,4.60,4.60,4.59
103.29,7.15,2.64,7.16,2.63,-2.63,-2.57,-2.80,4.52,4.52,4.52
104.32,7.12,2.67,7.12,2.67,-2.67,-2.61,-2.86,4.46,4.45,4.45
105.37,7.08,2.71,7.08,2.70,-2.70,-2.66,-2.92,4.38,4.38,4.38
106.42,7.04,2.73,7.04,2.73,-2.73,-2.71,-2.97,4.31,4.31,4.31
107.48,7.00,2.78,7.00,2.77,-2.77,-2.75,-3.03,4.24,4.23,4.22
108.56,6.96,2.80,6.96,2.80,-2.80,-2.80,-3.09,4.16,4.16,4.16
