frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.64,-15.11,-13.64,-15.13,15.13,14.38,6.52,1.49,1.49,1.47
20.20,-13.54,-15.10,-13.54,-15.11,15.11,14.46,6.68,1.57,1.57,1.56
20.40,-13.45,-15.09,-13.45,-15.09,15.09,14.54,6.83,1.64,1.64,1.64
20.61,-13.35,-15.06,-13.35,-15.06,15.06,14.60,7.00,1.71,1.71,1.70
20.81,-13.26,-15.05,-13.25,-15.04,15.04,14.67,7.16,1.78,1.78,1.80
21.02,-13.16,-15.03,-13.16,-15.01,15.01,14.72,7.33,1.85,1.85,1.87
21.23,-13.06,-14.99,-13.06,-14.97,14.97,14.77,7.50,1.91,1.91,1.93
21.44,-12.96,-14.95,-12.96,-14.94,14.94,14.81,7.68,1.98,1.97,1.99
21.66,-12.87,-14.91,-12.87,-14.90,14.90,14.85,7.87,2.03,2.03,2.04
21.87,-12.77,-14.86,-12.77,-14.85,14.85,14.88,8.06,2.09,2.08,2.09
22.09,-12.67,-14.81,-12.67,-14.81,14.81,14.90,8.25,2.14,2.14,2.14
22.31,-12.57,-14.76,-12.58,-14.76,14.76,14.91,8.45,2.19,2.19,2.19
22.54,-12.48,-14.71,-12.48,-14.71,14.71,14.92,8.66,2.23,2.23,2.23
22.76,-12.38,-14.65,-12.38,-14.65,14.65,14.92,8.87,2.27,2.27,2.27
22.99,-12.28,-14.58,-12.28,-14.59,14.59,14.91,9.08,2.31,2.31,2.30
23.22,-12.19,-14.53,-12.18,-14.53,14.53,14.90,9.30,2.34,2.35,2.34
23.45,-12.09,-14.47,-12.09,-14.47,14.47,14.88,9.53,2.38,2.39,2.38
23.69,-11.99,-14.41,-11.99,-14.41,14.41,14.85,9.77,2.42,2.42,2.42
23.92,-11.89,-14.35,-11.89,-14.35,14.35,14.82,10.01,2.46,2.46,2.46
24.16,-11.79,-14.29,-11.79,-14.28,14.28,14.78,10.26,2.49,2.49,2.51
24.40,-11.69,-14.22,-11.69,-14.22,14.22,14.74,10.51,2.53,2.53,2.53
24.65,-11.59,-14.15,-11.59,-14.15,14.15,14.69,10.77,2.56,2.56,2.56
24.89,-11.49,-14.08,-11.49,-14.09,14.09,14.63,11.04,2.60,2.60,2.59
25.14,-11.39,-14.02,-11.39,-14.02,14.02,14.57,11.31,2.63,2.63,2.63
25.39,-11.29,-13.95,-11.29,-13.96,13.96,14.51,11.59,2.67,2.66,2.66
25.65,-11.20,-13.90,-11.19,-13.89,13.89,14.44,11.88,2.69,2.69,2.70
25.91,-11.10,-13.82,-11.10,-13.82,13.82,14.36,12.17,2.72,2.72,2.72
26.16,-11.00,-13.75,-11.00,-13.75,13.75,14.29,12.47,2.76,2.76,2.75
26.43,-10.90,-13.69,-10.90,-13.69,13.69,14.21,12.77,2.78,2.78,2.78
26.69,-10.80,-13.61,-10.80,-13.62,13.62,14.12,13.08,2.82,2.81,2.81
26.96,-10.71,-13.55,-10.71,-13.55,13.55,14.04,13.39,2.84,2.84,2.84
