frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.53,-13.35,-3.53,-13.36,13.36,12.92,5.20,9.83,9.83,9.82
20.20,-3.45,-13.26,-3.45,-13.26,13.26,12.90,5.33,9.81,9.81,9.81
20.40,-3.37,-13.17,-3.37,-13.17,13.17,12.88,5.46,9.80,9.80,9.80
20.61,-3.29,-13.09,-3.29,-13.08,13.08,12.85,5.60,9.79,9.79,9.79
20.81,-3.21,-12.98,-3.21,-12.99,12.99,12.82,5.74,9.78,9.78,9.77
21.02,-3.13,-12.89,-3.13,-12.90,12.90,12.78,5.88,9.77,9.77,9.76
21.23,-3.05,-12.80,-3.05,-12.81,12.81,12.74,6.03,9.76,9.76,9.75
21.44,-2.97,-12.73,-2.97,-12.72,12.72,12.69,6.19,9.75,9.75,9.76
21.66,-2.89,-12.64,-2.89,-12.63,12.63,12.64,6.34,9.74,9.74,9.74
21.87,-2.82,-12.56,-2.81,-12.55,12.55,12.58,6.51,9.73,9.73,9.74
22.09,-2.74,-12.46,-2.74,-12.46,12.46,12.52,6.67,9.72,9.72,9.72
22.31,-2.66,-12.37,-2.66,-12.37,12.37,12.45,6.84,9.72,9.72,9.71
22.54,-2.58,-12.29,-2.58,-12.29,12.29,12.38,7.02,9.71,9.71,9.70
22.76,-2.50,-12.20,-2.50,-12.21,12.21,12.31,7.19,9.71,9.70,9.70
22.99,-2.42,-12.11,-2.42,-12.12,12.12,12.24,7.38,9.70,9.70,9.69
23.22,-2.35,-12.03,-2.35,-12.04,12.04,12.16,7.57,9.69,9.69,9.68
23.45,-2.27,-11.96,-2.27,-11.96,11.96,12.08,7.76,9.69,9.69,9.69
23.69,-2.19,-11.88,-2.19,-11.88,11.88,12.00,7.96,9.68,9.68,9.68
23.92,-2.11,-11.78,-2.11,-11.79,11.79,11.92,8.16,9.69,9.68,9.67
24.16,-2.04,-11.72,-2.04,-11.72,11.72,11.83,8.37,9.68,9.68,9.68
24.40,-1.96,-11.64,-1.96,-11.64,11.64,11.75,8.58,9.68,9.67,9.68
24.65,-1.89,-11.56,-1.89,-11.56,11.56,11.66,8.79,9.67,9.67,9.67
24.89,-1.81,-11.48,-1.81,-11.48,11.48,11.57,9.01,9.67,9.67,9.67
25.14,-1.74,-11.40,-1.74,-11.41,11.41,11.48,9.24,9.67,9.67,9.66
25.39,-1.66,-11.32,-1.66,-11.33,11.33,11.40,9.46,9.67,9.67,9.66
25.65,-1.59,-11.25,-1.59,-11.25,11.25,11.31,9.70,9.66,9.67,9.66
25.91,-1.52,-11.19,-1.51,-11.18,11.18,11.22,9.93,9.66,9.67,9.66
26.16,-1.44,-11.11,-1.44,-11.11,11.11,11.13,10.17,9.67,9.66,9.67
26.43,-1.37,-11.04,-1.37,-11.03,11.03,11.05,10.40,9.66,9.67,9.66
26.69,-1.30,-10.96,-1.30,-10.96,10.96,10.96,10.64,9.66,9.67,9.66
26.96,-1.22,-10.89,-1.22,-10.89,10.89,10.87,10.88,9.67,9.67,9.66
27.23,-1.15,-10.82,-1.15,-10.82,10.82,10.79,11.12,9.67,9.67,9.66
27.50,-1.08,-10.74,-1.08,-10.75,10.75,10.70,11.35,9.67,9.67,9.66
27.77,-1.02,-10.69,-1.01,-10.69,10.69,10.62,11.58,9.67,9.67,9.67
28.05,-0.95,-10.61,-0.95,-10.62,10.62,10.54,11.81,9.67,9.67,9.66
28.33,-0.88,-10.55,-0.88,-10.55,10.55,10.45,12.03,9.67,9.67,9.67
28.62,-0.82,-10.50,-0.82,-10.49,10.49,10.37,12.23,9.67,9.67,9.67
28.90,-0.75,-10.43,-0.75,-10.43,10.43,10.30,12.43,9.68,9.67,9.68
29.19,-0.69,-10.37,-0.69,-10.37,10.37,10.22,12.61,9.68,9.67,9.68
29.48,-0.63,-10.30,-0.63,-10.31,10.31,10.14,12.78,9.68,9.67,9.67
29.78,-0.57,-10.24,-0.58,-10.25,10.25,10.07,12.92,9.68,9.67,9.67
30.08,-0.51,-10.19,-0.52,-10.19,10.19,9.99,13.05,9.68,9.67,9.67
30.38,-0.46,-10.12,-0.47,-10.13,10.13,9.92,13.15,9.67,9.66,9.65
30.68,-0.42,-10.07,-0.42,-10.08,10.08,9.85,13.22,9.66,9.66,9.65
30.99,-0.37,-10.02,-0.37,-10.02,10.02,9.78,13.28,9.65,9.65,9.65
31.30,-0.33,-9.98,-0.32,-9.97,9.97,9.72,13.30,9.64,9.65,9.65
31.61,-0.28,-9.92,-0.28,-9.92,9.92,9.65,13.30,9.64,9.64,9.64
31.93,-0.23,-9.86,-0.23,-9.87,9.87,9.59,13.27,9.63,9.63,9.62
32.24,-0.19,-9.82,-0.19,-9.81,9.81,9.53,13.21,9.63,9.63,9.63
32.57,-0.15,-9.76,-0.14,-9.76,9.76,9.46,13.14,9.61,9.62,9.61
32.89,-0.10,-9.71,-0.10,-9.72,9.72,9.41,13.04,9.62,9.61,9.61
33.22,-0.06,-9.66,-0.06,-9.67,9.67,9.35,12.91,9.61,9.61,9.60
