frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.98,15.97,18.99,15.96,-15.96,-15.13,-5.59,3.02,3.03,3.01
20.20,18.88,15.83,18.90,15.83,-15.83,-15.16,-5.72,3.05,3.07,3.05
20.40,18.79,15.70,18.80,15.70,-15.70,-15.18,-5.86,3.09,3.10,3.09
20.61,18.70,15.57,18.70,15.57,-15.57,-15.18,-6.00,3.13,3.13,3.12
20.81,18.60,15.44,18.60,15.44,-15.44,-15.16,-6.14,3.16,3.15,3.16
21.02,18.50,15.30,18.49,15.31,-15.31,-15.13,-6.29,3.19,3.18,3.20
21.23,18.40,15.18,18.39,15.19,-15.19,-15.08,-6.44,3.22,3.20,3.22
21.44,18.29,15.05,18.29,15.06,-15.06,-15.02,-6.60,3.23,3.23,3.24
21.66,18.20,14.93,18.18,14.93,-14.93,-14.95,-6.76,3.26,3.25,3.26
21.87,18.08,14.81,18.08,14.81,-14.81,-14.86,-6.92,3.27,3.27,3.27
22.09,17.98,14.69,17.97,14.68,-14.68,-14.77,-7.09,3.30,3.29,3.29
22.31,17.87,14.57,17.86,14.56,-14.56,-14.67,-7.27,3.31,3.30,3.30
22.54,17.75,14.43,17.75,14.44,-14.44,-14.55,-7.44,3.31,3.31,3.31
22.76,17.62,14.30,17.64,14.31,-14.31,-14.44,-7.63,3.31,3.32,3.32
22.99,17.51,14.19,17.52,14.19,-14.19,-14.31,-7.81,3.32,3.33,3.32
23.22,17.40,14.07,17.41,14.07,-14.07,-14.18,-8.00,3.34,3.34,3.33
23.45,17.29,13.95,17.30,13.95,-13.95,-14.05,-8.20,3.35,3.35,3.34
23.69,17.19,13.83,17.19,13.83,-13.83,-13.91,-8.40,3.36,3.36,3.35
23.92,17.07,13.71,17.07,13.70,-13.70,-13.77,-8.61,3.37,3.37,3.36
24.16,16.96,13.58,16.96,13.58,-13.58,-13.63,-8.82,3.38,3.38,3.38
24.40,16.85,13.45,16.85,13.46,-13.46,-13.49,-9.03,3.39,3.39,3.40
24.65,16.73,13.34,16.74,13.34,-13.34,-13.34,-9.25,3.39,3.40,3.39
24.89,16.62,13.22,16.63,13.22,-13.22,-13.20,-9.48,3.40,3.41,3.40
25.14,16.51,13.10,16.51,13.10,-13.10,-13.06,-9.70,3.41,3.42,3.41
25.39,16.40,12.98,16.40,12.98,-12.98,-12.92,-9.94,3.43,3.43,3.42
25.65,16.29,12.85,16.29,12.85,-12.85,-12.78,-10.17,3.44,3.44,3.44
25.91,16.19,12.74,16.18,12.73,-12.73,-12.64,-10.41,3.45,3.45,3.44
26.16,16.06,12.61,16.07,12.61,-12.61,-12.51,-10.65,3.45,3.46,3.45
26.43,15.96,12.49,15.95,12.49,-12.49,-12.38,-10.90,3.47,3.47,3.46
26.69,15.84,12.37,15.84,12.37,-12.37,-12.25,-11.14,3.48,3.47,3.47
26.96,15.73,12.23,15.73,12.24,-12.24,-12.12,-11.39,3.48,3.48,3.49
27.23,15.62,12.11,15.61,12.12,-12.12,-11.99,-11.63,3.49,3.49,3.50
27.50,15.50,12.00,15.50,12.00,-12.00,-11.87,-11.87,3.51,3.50,3.50
27.77,15.38,11.88,15.39,11.88,-11.88,-11.75,-12.11,3.51,3.51,3.50
28.05,15.27,11.75,15.27,11.75,-11.75,-11.63,-12.34,3.52,3.52,3.52
28.33,15.15,11.63,15.16,11.63,-11.63,-11.51,-12.56,3.52,3.53,3.52
28.62,15.05,11.51,15.05,11.51,-11.51,-11.40,-12.78,3.54,3.54,3.53
28.90,14.93,11.39,14.93,11.39,-11.39,-11.29,-12.98,3.54,3.54,3.54
29.19,14.82,11.28,14.82,11.27,-11.27,-11.18,-13.16,3.55,3.55,3.54
29.48,14.70,11.13,14.71,11.15,-11.15,-11.07,-13.33,3.55,3.56,3.57
29.78,14.59,11.03,14.60,11.03,-11.03,-10.97,-13.47,3.56,3.56,3.56
30.08,14.49,10.91,14.49,10.92,-10.92,-10.87,-13.60,3.57,3.57,3.57
30.38,14.38,10.80,14.37,10.80,-10.80,-10.77,-13.69,3.58,3.58,3.57
30.68,14.26,10.67,14.26,10.68,-10.68,-10.67,-13.76,3.59,3.59,3.59
30.99,14.16,10.56,14.15,10.56,-10.56,-10.57,-13.80,3.60,3.59,3.59
31.30,14.05,10.45,14.04,10.44,-10.44,-10.47,-13.81,3.60,3.60,3.59
31.61,13.93,10.33,13.93,10.32,-10.32,-10.37,-13.78,3.61,3.61,3.60
31.93,13.82,10.20,13.82,10.20,-10.20,-10.28,-13.73,3.61,3.61,3.61
32.24,13.70,10.09,13.71,10.09,-10.09,-10.18,-13.65,3.62,3.62,3.61
32.57,13.59,9.96,13.59,9.97,-9.97,-10.09,-13.54,3.63,3.63,3.63
32.89,13.48,9.85,13.48,9.85,-9.85,-9.99,-13.41,3.64,3.64,3.63
33.22,13.37,9.73,13.37,9.72,-9.72,-9.89,-13.26,3.65,3.64,3.64
33.55,13.25,9.60,13.25,9.60,-9.60,-9.80,-13.08,3.65,3.65,3.65
33.89,13.14,9.48,13.14,9.48,-9.48,-9.70,-12.89,3.66,3.66,3.66
34.23,13.03,9.37,13.02,9.36,-9.36,-9.60,-12.68,3.67,3.66,3.66
34.57,12.92,9.25,12.91,9.24,-9.24,-9.50,-12.46,3.68,3.67,3.67
34.92,12.80,9.12,12.80,9.12,-9.12,-9.40,-12.23,3.68,3.68,3.67
35.27,12.68,8.99,12.68,9.00,-9.00,-9.30,-12.00,3.67,3.68,3.68
35.62,12.56,8.88,12.57,8.89,-8.89,-9.19,-11.76,3.67,3.68,3.68
35.97,12.45,8.77,12.46,8.78,-8.78,-9.09,-11.52,3.67,3.69,3.68
36.33,12.34,8.65,12.36,8.67,-8.67,-8.98,-11.27,3.67,3.69,3.69
