frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.38,2.06,14.38,2.06,-2.06,-2.16,-1.09,12.33,12.32,12.32
20.20,14.39,2.08,14.39,2.08,-2.08,-2.19,-1.12,12.31,12.31,12.31
20.40,14.40,2.11,14.40,2.11,-2.11,-2.21,-1.15,12.30,12.30,12.30
20.61,14.41,2.12,14.41,2.13,-2.13,-2.23,-1.18,12.28,12.28,12.29
20.81,14.42,2.16,14.43,2.15,-2.15,-2.25,-1.21,12.27,12.27,12.27
21.02,14.43,2.17,14.44,2.18,-2.18,-2.27,-1.25,12.26,12.26,12.26
21.23,14.44,2.19,14.45,2.20,-2.20,-2.29,-1.28,12.25,12.25,12.25
21.44,14.46,2.21,14.46,2.22,-2.22,-2.30,-1.32,12.24,12.24,12.26
21.66,14.47,2.23,14.47,2.24,-2.24,-2.31,-1.35,12.23,12.23,12.24
21.87,14.48,2.25,14.49,2.26,-2.26,-2.32,-1.39,12.22,12.23,12.24
22.09,14.49,2.28,14.50,2.28,-2.28,-2.33,-1.43,12.22,12.22,12.22
22.31,14.51,2.31,14.51,2.30,-2.30,-2.34,-1.47,12.22,12.21,12.21
22.54,14.52,2.32,14.52,2.31,-2.31,-2.35,-1.51,12.21,12.20,12.20
22.76,14.53,2.34,14.53,2.33,-2.33,-2.35,-1.55,12.20,12.20,12.20
22.99,14.54,2.35,14.54,2.35,-2.35,-2.36,-1.59,12.19,12.19,12.19
23.22,14.55,2.37,14.55,2.36,-2.36,-2.36,-1.63,12.19,12.19,12.18
23.45,14.56,2.38,14.56,2.38,-2.38,-2.37,-1.68,12.18,12.18,12.19
23.69,14.57,2.39,14.57,2.40,-2.40,-2.37,-1.72,12.18,12.18,12.18
23.92,14.58,2.41,14.58,2.41,-2.41,-2.38,-1.77,12.17,12.17,12.17
24.16,14.59,2.42,14.59,2.42,-2.42,-2.38,-1.81,12.17,12.17,12.18
24.40,14.60,2.43,14.61,2.44,-2.44,-2.38,-1.86,12.17,12.17,12.18
24.65,14.61,2.44,14.61,2.45,-2.45,-2.39,-1.91,12.17,12.17,12.17
24.89,14.62,2.46,14.62,2.46,-2.46,-2.40,-1.96,12.16,12.17,12.17
25.14,14.63,2.48,14.63,2.47,-2.47,-2.40,-2.00,12.16,12.16,12.16
25.39,14.64,2.49,14.64,2.48,-2.48,-2.41,-2.05,12.16,12.16,12.16
25.65,14.65,2.49,14.65,2.49,-2.49,-2.42,-2.10,12.16,12.16,12.16
25.91,14.66,2.50,14.66,2.50,-2.50,-2.43,-2.15,12.16,12.16,12.16
26.16,14.67,2.51,14.67,2.51,-2.51,-2.44,-2.20,12.16,12.16,12.17
26.43,14.67,2.51,14.68,2.52,-2.52,-2.45,-2.25,12.16,12.16,12.16
26.69,14.68,2.52,14.68,2.52,-2.52,-2.46,-2.30,12.16,12.16,12.16
26.96,14.69,2.53,14.69,2.53,-2.53,-2.47,-2.35,12.16,12.16,12.16
27.23,14.69,2.53,14.70,2.54,-2.54,-2.48,-2.39,12.16,12.16,12.16
27.50,14.70,2.54,14.71,2.54,-2.54,-2.49,-2.44,12.16,12.16,12.16
27.77,14.71,2.55,14.71,2.55,-2.55,-2.51,-2.49,12.17,12.17,12.17
28.05,14.71,2.55,14.72,2.55,-2.55,-2.52,-2.53,12.16,12.17,12.16
28.33,14.72,2.56,14.73,2.56,-2.56,-2.54,-2.57,12.16,12.17,12.17
28.62,14.73,2.56,14.73,2.56,-2.56,-2.55,-2.61,12.17,12.17,12.17
28.90,14.74,2.56,14.74,2.57,-2.57,-2.57,-2.65,12.17,12.17,12.18
29.19,14.74,2.57,14.75,2.58,-2.58,-2.59,-2.69,12.17,12.17,12.18
29.48,14.75,2.59,14.75,2.58,-2.58,-2.60,-2.73,12.17,12.17,12.17
29.78,14.76,2.59,14.76,2.59,-2.59,-2.62,-2.76,12.17,12.16,12.17
30.08,14.76,2.59,14.76,2.60,-2.60,-2.64,-2.79,12.16,12.16,12.17
30.38,14.76,2.61,14.77,2.61,-2.61,-2.66,-2.82,12.15,12.16,12.15
30.68,14.77,2.62,14.77,2.62,-2.62,-2.68,-2.84,12.16,12.15,12.15
30.99,14.77,2.62,14.78,2.63,-2.63,-2.70,-2.86,12.15,12.15,12.15
31.30,14.77,2.62,14.78,2.63,-2.63,-2.72,-2.88,12.14,12.14,12.15
31.61,14.78,2.64,14.78,2.64,-2.64,-2.75,-2.90,12.14,12.14,12.14
31.93,14.78,2.66,14.78,2.65,-2.65,-2.77,-2.92,12.13,12.13,12.12
32.24,14.78,2.66,14.78,2.66,-2.66,-2.79,-2.93,12.12,12.12,12.13
32.57,14.78,2.67,14.78,2.67,-2.67,-2.81,-2.94,12.12,12.11,12.11
32.89,14.78,2.68,14.78,2.67,-2.67,-2.84,-2.94,12.11,12.11,12.11
33.22,14.78,2.68,14.78,2.68,-2.68,-2.86,-2.95,12.11,12.10,12.10
33.55,14.77,2.68,14.78,2.68,-2.68,-2.89,-2.95,12.09,12.09,12.10
33.89,14.77,2.68,14.77,2.69,-2.69,-2.91,-2.95,12.09,12.09,12.09
34.23,14.77,2.70,14.77,2.69,-2.69,-2.94,-2.95,12.08,12.08,12.07
34.57,14.76,2.69,14.77,2.70,-2.70,-2.96,-2.95,12.06,12.07,12.07
34.92,14.76,2.71,14.77,2.71,-2.71,-2.99,-2.95,12.05,12.06,12.05
35.27,14.76,2.70,14.77,2.72,-2.72,-3.01,-2.95,12.05,12.05,12.07
