frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.80,-0.86,0.80,-0.86,0.87,0.83,0.11,1.67,1.67,1.66
20.20,0.82,-0.87,0.82,-0.87,0.87,0.80,0.11,1.69,1.69,1.69
20.40,0.84,-0.88,0.85,-0.87,0.87,0.77,0.11,1.71,1.72,1.72
20.61,0.89,-0.85,0.88,-0.87,0.86,0.73,0.11,1.75,1.74,1.74
20.81,0.92,-0.85,0.92,-0.86,0.85,0.70,0.11,1.77,1.77,1.77
21.02,0.95,-0.85,0.96,-0.84,0.83,0.67,0.11,1.78,1.79,1.80
21.23,1.00,-0.81,0.99,-0.82,0.82,0.64,0.12,1.82,1.81,1.81
21.44,1.03,-0.79,1.03,-0.80,0.80,0.61,0.12,1.83,1.83,1.82
21.66,1.06,-0.77,1.06,-0.77,0.77,0.58,0.12,1.83,1.84,1.83
21.87,1.09,-0.74,1.09,-0.75,0.75,0.55,0.12,1.84,1.84,1.83
22.09,1.12,-0.72,1.12,-0.72,0.72,0.52,0.12,1.84,1.84,1.84
22.31,1.15,-0.69,1.15,-0.69,0.69,0.49,0.12,1.84,1.84,1.84
22.54,1.18,-0.66,1.18,-0.66,0.66,0.47,0.12,1.84,1.84,1.84
22.76,1.21,-0.63,1.22,-0.62,0.63,0.44,0.12,1.84,1.84,1.84
22.99,1.26,-0.57,1.25,-0.59,0.59,0.42,0.12,1.85,1.84,1.83
23.22,1.27,-0.56,1.28,-0.56,0.56,0.40,0.12,1.83,1.84,1.83
23.45,1.30,-0.53,1.31,-0.53,0.53,0.38,0.12,1.83,1.84,1.83
23.69,1.34,-0.49,1.33,-0.50,0.50,0.36,0.12,1.84,1.83,1.83
23.92,1.36,-0.47,1.36,-0.47,0.47,0.34,0.12,1.83,1.83,1.83
24.16,1.39,-0.44,1.40,-0.44,0.44,0.32,0.12,1.83,1.83,1.83
24.40,1.43,-0.40,1.42,-0.41,0.41,0.30,0.12,1.84,1.83,1.83
24.65,1.45,-0.37,1.45,-0.37,0.38,0.28,0.12,1.83,1.83,1.82
24.89,1.47,-0.35,1.48,-0.35,0.35,0.27,0.12,1.82,1.83,1.82
25.14,1.51,-0.31,1.50,-0.32,0.32,0.25,0.12,1.83,1.82,1.82
25.39,1.52,-0.30,1.53,-0.30,0.29,0.24,0.12,1.82,1.82,1.82
25.65,1.56,-0.26,1.55,-0.27,0.27,0.22,0.12,1.83,1.82,1.82
25.91,1.56,-0.25,1.57,-0.25,0.24,0.21,0.12,1.80,1.81,1.81
26.16,1.60,-0.21,1.60,-0.22,0.22,0.19,0.12,1.82,1.82,1.81
26.43,1.61,-0.20,1.61,-0.20,0.20,0.18,0.12,1.81,1.81,1.81
26.69,1.65,-0.16,1.64,-0.17,0.17,0.17,0.11,1.82,1.81,1.81
26.96,1.65,-0.16,1.66,-0.15,0.15,0.16,0.11,1.80,1.81,1.81
