frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.77,-2.91,6.76,-2.91,2.91,2.47,1.02,9.68,9.67,9.67
20.20,6.82,-2.85,6.81,-2.85,2.85,2.47,1.06,9.67,9.66,9.66
20.40,6.86,-2.79,6.86,-2.79,2.79,2.48,1.09,9.65,9.65,9.65
20.61,6.90,-2.74,6.90,-2.74,2.74,2.48,1.12,9.63,9.64,9.64
20.81,6.94,-2.68,6.94,-2.68,2.68,2.49,1.16,9.62,9.62,9.62
21.02,6.98,-2.63,6.98,-2.64,2.64,2.49,1.19,9.61,9.61,9.61
21.23,7.01,-2.59,7.01,-2.59,2.59,2.49,1.23,9.60,9.60,9.60
21.44,7.04,-2.57,7.04,-2.55,2.55,2.50,1.27,9.59,9.59,9.61
21.66,7.07,-2.52,7.07,-2.51,2.51,2.50,1.31,9.58,9.58,9.59
21.87,7.10,-2.49,7.09,-2.48,2.48,2.50,1.35,9.58,9.58,9.58
22.09,7.12,-2.45,7.12,-2.45,2.45,2.50,1.39,9.57,9.57,9.56
22.31,7.14,-2.43,7.14,-2.42,2.42,2.50,1.44,9.56,9.56,9.56
22.54,7.16,-2.40,7.15,-2.40,2.40,2.50,1.48,9.56,9.55,9.55
22.76,7.18,-2.37,7.16,-2.38,2.38,2.50,1.53,9.56,9.55,9.55
22.99,7.19,-2.35,7.17,-2.37,2.37,2.50,1.57,9.56,9.54,9.54
23.22,7.19,-2.34,7.18,-2.36,2.36,2.49,1.62,9.55,9.54,9.53
23.45,7.19,-2.35,7.18,-2.35,2.35,2.49,1.67,9.54,9.53,9.54
23.69,7.19,-2.34,7.18,-2.34,2.34,2.49,1.72,9.53,9.53,9.52
23.92,7.18,-2.34,7.18,-2.34,2.34,2.48,1.77,9.51,9.52,9.51
24.16,7.18,-2.35,7.18,-2.34,2.34,2.48,1.82,9.51,9.52,9.52
24.40,7.17,-2.35,7.18,-2.34,2.34,2.47,1.87,9.50,9.52,9.52
24.65,7.17,-2.35,7.18,-2.34,2.34,2.47,1.92,9.50,9.51,9.52
24.89,7.17,-2.35,7.17,-2.34,2.34,2.46,1.98,9.51,9.51,9.52
25.14,7.17,-2.34,7.17,-2.34,2.34,2.45,2.03,9.51,9.51,9.51
25.39,7.17,-2.34,7.16,-2.35,2.35,2.44,2.08,9.51,9.51,9.50
25.65,7.17,-2.34,7.16,-2.35,2.35,2.44,2.14,9.52,9.51,9.50
25.91,7.17,-2.33,7.15,-2.35,2.35,2.43,2.19,9.52,9.50,9.50
26.16,7.17,-2.34,7.15,-2.35,2.35,2.42,2.24,9.52,9.50,9.51
26.43,7.16,-2.35,7.15,-2.35,2.35,2.41,2.29,9.51,9.50,9.51
26.69,7.15,-2.36,7.15,-2.35,2.35,2.39,2.35,9.50,9.50,9.50
26.96,7.15,-2.36,7.16,-2.35,2.35,2.38,2.40,9.49,9.50,9.50
27.23,7.15,-2.35,7.16,-2.34,2.34,2.37,2.44,9.49,9.50,9.50
