frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.05,-7.81,-1.08,-7.83,7.83,7.74,3.24,6.78,6.76,6.75
20.20,-1.03,-7.79,-1.04,-7.79,7.79,7.72,3.33,6.76,6.76,6.75
20.40,-1.00,-7.75,-0.99,-7.75,7.75,7.70,3.42,6.75,6.75,6.75
20.61,-0.97,-7.72,-0.95,-7.71,7.71,7.69,3.51,6.73,6.75,6.75
20.81,-0.94,-7.68,-0.92,-7.66,7.66,7.67,3.61,6.72,6.75,6.74
21.02,-0.89,-7.63,-0.88,-7.62,7.62,7.65,3.71,6.73,6.74,6.74
21.23,-0.86,-7.60,-0.84,-7.58,7.58,7.63,3.81,6.72,6.74,6.74
21.44,-0.81,-7.56,-0.81,-7.55,7.55,7.61,3.92,6.74,6.74,6.75
21.66,-0.77,-7.51,-0.77,-7.51,7.51,7.58,4.03,6.74,6.73,6.74
21.87,-0.72,-7.46,-0.74,-7.47,7.47,7.56,4.14,6.75,6.73,6.74
22.09,-0.69,-7.42,-0.71,-7.44,7.44,7.54,4.25,6.75,6.73,6.73
22.31,-0.66,-7.39,-0.68,-7.40,7.40,7.52,4.37,6.74,6.72,6.73
22.54,-0.64,-7.36,-0.65,-7.37,7.37,7.49,4.49,6.73,6.72,6.71
22.76,-0.62,-7.33,-0.62,-7.34,7.34,7.47,4.62,6.72,6.71,6.71
22.99,-0.60,-7.31,-0.60,-7.30,7.30,7.45,4.74,6.70,6.71,6.71
23.22,-0.58,-7.28,-0.57,-7.28,7.28,7.42,4.87,6.69,6.70,6.70
23.45,-0.56,-7.26,-0.55,-7.25,7.25,7.40,5.01,6.69,6.70,6.70
23.69,-0.54,-7.23,-0.53,-7.22,7.22,7.37,5.14,6.68,6.69,6.69
23.92,-0.51,-7.19,-0.51,-7.19,7.19,7.35,5.28,6.68,6.68,6.68
24.16,-0.49,-7.17,-0.49,-7.17,7.17,7.32,5.43,6.68,6.68,6.67
24.40,-0.47,-7.14,-0.47,-7.14,7.14,7.30,5.57,6.67,6.67,6.67
24.65,-0.44,-7.11,-0.44,-7.11,7.11,7.27,5.72,6.67,6.67,6.67
24.89,-0.42,-7.09,-0.42,-7.09,7.09,7.25,5.87,6.67,6.67,6.67
25.14,-0.39,-7.06,-0.40,-7.06,7.06,7.22,6.02,6.67,6.66,6.67
25.39,-0.37,-7.03,-0.37,-7.03,7.03,7.20,6.17,6.66,6.66,6.66
25.65,-0.35,-7.01,-0.35,-7.01,7.01,7.17,6.32,6.66,6.66,6.65
25.91,-0.32,-6.97,-0.32,-6.98,6.98,7.14,6.48,6.66,6.66,6.65
26.16,-0.30,-6.96,-0.30,-6.96,6.96,7.12,6.63,6.66,6.66,6.66
26.43,-0.28,-6.94,-0.28,-6.93,6.93,7.09,6.78,6.65,6.66,6.66
26.69,-0.25,-6.91,-0.26,-6.91,6.91,7.07,6.94,6.66,6.66,6.66
26.96,-0.23,-6.89,-0.23,-6.89,6.89,7.04,7.09,6.66,6.65,6.65
27.23,-0.21,-6.86,-0.21,-6.86,6.86,7.01,7.24,6.65,6.65,6.65
27.50,-0.19,-6.84,-0.19,-6.84,6.84,6.99,7.38,6.65,6.65,6.65
27.77,-0.17,-6.83,-0.17,-6.81,6.81,6.96,7.52,6.64,6.65,6.66
28.05,-0.14,-6.79,-0.15,-6.79,6.79,6.93,7.66,6.65,6.64,6.64
28.33,-0.13,-6.77,-0.13,-6.76,6.76,6.91,7.78,6.63,6.64,6.64
28.62,-0.10,-6.73,-0.11,-6.74,6.74,6.88,7.91,6.64,6.63,6.63
28.90,-0.09,-6.73,-0.09,-6.72,6.72,6.85,8.02,6.62,6.63,6.64
29.19,-0.07,-6.69,-0.07,-6.69,6.69,6.82,8.12,6.62,6.62,6.62
29.48,-0.05,-6.66,-0.05,-6.67,6.67,6.80,8.22,6.62,6.61,6.61
29.78,-0.03,-6.64,-0.04,-6.64,6.64,6.77,8.30,6.61,6.61,6.61
30.08,-0.02,-6.62,-0.02,-6.62,6.62,6.74,8.37,6.60,6.60,6.60
30.38,-0.00,-6.59,-0.00,-6.60,6.60,6.71,8.42,6.60,6.60,6.59
30.68,0.01,-6.58,0.01,-6.58,6.58,6.69,8.47,6.59,6.59,6.59
30.99,0.02,-6.56,0.02,-6.56,6.56,6.66,8.49,6.58,6.59,6.58
31.30,0.04,-6.54,0.04,-6.55,6.55,6.63,8.51,6.58,6.58,6.58
31.61,0.05,-6.52,0.05,-6.53,6.53,6.60,8.51,6.58,6.58,6.57
31.93,0.06,-6.51,0.06,-6.51,6.51,6.58,8.50,6.57,6.57,6.57
32.24,0.08,-6.49,0.08,-6.49,6.49,6.55,8.47,6.57,6.57,6.57
32.57,0.09,-6.47,0.09,-6.48,6.48,6.52,8.43,6.57,6.57,6.56
32.89,0.10,-6.47,0.10,-6.46,6.46,6.49,8.38,6.56,6.56,6.56
33.22,0.11,-6.45,0.11,-6.44,6.44,6.46,8.31,6.55,6.55,6.56
33.55,0.12,-6.43,0.12,-6.42,6.42,6.44,8.24,6.54,6.55,6.55
33.89,0.14,-6.40,0.14,-6.40,6.40,6.41,8.15,6.54,6.54,6.54
34.23,0.15,-6.37,0.15,-6.38,6.38,6.38,8.06,6.53,6.52,6.52
34.57,0.16,-6.36,0.16,-6.35,6.35,6.35,7.96,6.51,6.51,6.52
34.92,0.17,-6.32,0.17,-6.32,6.32,6.32,7.85,6.49,6.49,6.49
35.27,0.18,-6.31,0.18,-6.30,6.30,6.29,7.74,6.47,6.47,6.48
35.62,0.19,-6.26,0.18,-6.26,6.26,6.26,7.62,6.45,6.45,6.45
35.97,0.19,-6.24,0.19,-6.23,6.23,6.23,7.50,6.42,6.42,6.43
36.33,0.20,-6.20,0.20,-6.19,6.19,6.20,7.38,6.39,6.40,6.40
36.70,0.21,-6.16,0.21,-6.16,6.16,6.17,7.26,6.37,6.37,6.37
37.06,0.22,-6.12,0.22,-6.12,6.12,6.14,7.13,6.34,6.34,6.34
37.43,0.22,-6.08,0.22,-6.08,6.08,6.11,7.01,6.30,6.30,6.30
37.81,0.23,-6.04,0.23,-6.04,6.04,6.08,6.88,6.27,6.27,6.27
38.19,0.23,-6.00,0.23,-6.00,6.00,6.05,6.76,6.23,6.24,6.23
38.57,0.24,-5.96,0.24,-5.97,5.97,6.02,6.64,6.21,6.21,6.20
38.95,0.25,-5.93,0.24,-5.93,5.93,5.99,6.52,6.18,6.17,6.17
39.34,0.25,-5.89,0.25,-5.89,5.89,5.96,6.40,6.14,6.14,6.13
39.74,0.26,-5.85,0.25,-5.86,5.86,5.93,6.29,6.12,6.11,6.11
40.14,0.26,-5.82,0.26,-5.83,5.83,5.90,6.18,6.08,6.08,6.07
40.54,0.25,-5.80,0.26,-5.79,5.79,5.86,6.07,6.04,6.05,6.05
40.94,0.26,-5.76,0.26,-5.76,5.76,5.83,5.97,6.02,6.02,6.02
41.35,0.26,-5.73,0.26,-5.73,5.73,5.80,5.87,5.99,5.99,5.99
41.76,0.26,-5.70,0.26,-5.71,5.71,5.77,5.77,5.97,5.97,5.96
42.18,0.26,-5.69,0.26,-5.68,5.68,5.73,5.68,5.94,5.94,5.95
42.60,0.26,-5.65,0.26,-5.65,5.65,5.70,5.59,5.91,5.91,5.91
43.03,0.26,-5.62,0.26,-5.63,5.63,5.67,5.50,5.89,5.89,5.88
43.46,0.26,-5.60,0.26,-5.60,5.60,5.63,5.42,5.86,5.86,5.86
