frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.99,-0.43,1.06,-0.40,0.40,0.34,0.06,1.39,1.46,1.43
20.20,1.05,-0.42,1.08,-0.41,0.41,0.34,0.06,1.47,1.49,1.48
20.40,1.12,-0.41,1.10,-0.43,0.43,0.34,0.07,1.54,1.53,1.53
20.61,1.17,-0.38,1.13,-0.44,0.44,0.34,0.07,1.61,1.56,1.56
20.81,1.24,-0.37,1.15,-0.44,0.44,0.34,0.07,1.68,1.59,1.61
21.02,1.28,-0.36,1.17,-0.45,0.45,0.33,0.07,1.73,1.62,1.65
21.23,1.24,-0.42,1.20,-0.45,0.45,0.33,0.07,1.69,1.64,1.67
21.44,1.21,-0.47,1.22,-0.45,0.45,0.33,0.08,1.66,1.67,1.69
21.66,1.18,-0.53,1.24,-0.44,0.44,0.33,0.08,1.62,1.69,1.70
21.87,1.14,-0.57,1.27,-0.44,0.44,0.33,0.08,1.58,1.70,1.71
22.09,1.16,-0.58,1.29,-0.43,0.43,0.33,0.08,1.58,1.72,1.73
22.31,1.24,-0.51,1.32,-0.42,0.42,0.33,0.09,1.65,1.73,1.74
22.54,1.32,-0.42,1.34,-0.40,0.40,0.32,0.09,1.73,1.74,1.74
22.76,1.41,-0.34,1.36,-0.38,0.38,0.32,0.09,1.79,1.74,1.74
22.99,1.48,-0.25,1.38,-0.36,0.36,0.32,0.09,1.84,1.74,1.73
23.22,1.48,-0.25,1.41,-0.33,0.33,0.32,0.10,1.82,1.74,1.73
23.45,1.48,-0.24,1.44,-0.30,0.30,0.32,0.10,1.79,1.74,1.73
23.69,1.48,-0.25,1.48,-0.27,0.27,0.32,0.10,1.75,1.75,1.74
23.92,1.48,-0.25,1.51,-0.24,0.24,0.31,0.11,1.72,1.75,1.74
24.16,1.50,-0.24,1.53,-0.21,0.21,0.31,0.11,1.72,1.74,1.75
24.40,1.53,-0.23,1.55,-0.19,0.19,0.31,0.11,1.71,1.74,1.76
24.65,1.55,-0.19,1.57,-0.18,0.18,0.31,0.11,1.73,1.74,1.74
