frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.26,-2.36,6.26,-2.36,2.36,2.32,1.14,8.61,8.61,8.61
20.20,6.26,-2.37,6.26,-2.37,2.37,2.33,1.17,8.62,8.62,8.62
20.40,6.26,-2.38,6.26,-2.38,2.38,2.34,1.21,8.63,8.63,8.63
20.61,6.26,-2.38,6.26,-2.38,2.38,2.35,1.24,8.64,8.64,8.64
20.81,6.26,-2.38,6.26,-2.39,2.39,2.36,1.28,8.65,8.65,8.64
21.02,6.26,-2.39,6.26,-2.40,2.40,2.37,1.32,8.65,8.65,8.65
21.23,6.26,-2.40,6.26,-2.41,2.41,2.38,1.36,8.66,8.66,8.66
21.44,6.26,-2.42,6.26,-2.41,2.41,2.39,1.40,8.67,8.67,8.68
21.66,6.26,-2.42,6.26,-2.42,2.42,2.40,1.44,8.67,8.67,8.68
21.87,6.26,-2.43,6.26,-2.42,2.42,2.41,1.48,8.68,8.68,8.68
22.09,6.26,-2.43,6.26,-2.43,2.43,2.42,1.53,8.68,8.68,8.68
22.31,6.26,-2.44,6.26,-2.43,2.43,2.43,1.57,8.69,8.69,8.69
22.54,6.26,-2.44,6.26,-2.44,2.44,2.43,1.62,8.69,8.69,8.69
22.76,6.26,-2.45,6.26,-2.44,2.44,2.44,1.67,8.70,8.70,8.70
22.99,6.26,-2.44,6.26,-2.45,2.45,2.45,1.72,8.70,8.70,8.70
23.22,6.26,-2.44,6.26,-2.45,2.45,2.45,1.77,8.70,8.70,8.70
23.45,6.26,-2.45,6.25,-2.45,2.45,2.46,1.82,8.71,8.71,8.71
23.69,6.26,-2.45,6.25,-2.45,2.45,2.47,1.87,8.71,8.71,8.71
23.92,6.26,-2.45,6.25,-2.46,2.46,2.47,1.92,8.71,8.71,8.70
24.16,6.26,-2.46,6.25,-2.46,2.46,2.47,1.98,8.71,8.71,8.71
24.40,6.26,-2.47,6.25,-2.46,2.46,2.48,2.03,8.72,8.71,8.72
24.65,6.26,-2.46,6.25,-2.46,2.46,2.48,2.08,8.72,8.71,8.72
24.89,6.26,-2.46,6.26,-2.46,2.46,2.49,2.14,8.71,8.71,8.72
25.14,6.26,-2.46,6.26,-2.46,2.46,2.49,2.20,8.71,8.72,8.72
25.39,6.26,-2.46,6.26,-2.45,2.45,2.49,2.25,8.71,8.72,8.71
25.65,6.26,-2.46,6.26,-2.45,2.45,2.49,2.31,8.71,8.72,8.71
25.91,6.26,-2.46,6.27,-2.45,2.45,2.49,2.37,8.70,8.72,8.71
26.16,6.28,-2.44,6.27,-2.44,2.44,2.49,2.42,8.72,8.71,8.72
26.43,6.28,-2.44,6.28,-2.44,2.44,2.49,2.48,8.71,8.71,8.72
26.69,6.28,-2.44,6.28,-2.43,2.43,2.49,2.53,8.71,8.71,8.71
26.96,6.30,-2.42,6.28,-2.43,2.43,2.49,2.58,8.72,8.71,8.71
27.23,6.30,-2.41,6.29,-2.43,2.43,2.49,2.63,8.72,8.71,8.71
27.50,6.30,-2.41,6.29,-2.42,2.42,2.49,2.68,8.72,8.71,8.71
27.77,6.30,-2.42,6.29,-2.42,2.42,2.48,2.73,8.72,8.71,8.71
28.05,6.30,-2.42,6.29,-2.42,2.42,2.48,2.77,8.71,8.71,8.71
28.33,6.30,-2.41,6.29,-2.42,2.42,2.47,2.82,8.71,8.71,8.71
28.62,6.30,-2.41,6.30,-2.42,2.42,2.47,2.86,8.71,8.71,8.71
28.90,6.30,-2.42,6.29,-2.42,2.42,2.46,2.89,8.71,8.71,8.71
29.19,6.30,-2.41,6.29,-2.41,2.41,2.46,2.92,8.71,8.71,8.71
29.48,6.30,-2.41,6.29,-2.41,2.41,2.45,2.95,8.71,8.71,8.71
29.78,6.30,-2.41,6.30,-2.41,2.41,2.44,2.97,8.70,8.70,8.70
30.08,6.30,-2.41,6.30,-2.40,2.40,2.44,2.99,8.70,8.70,8.71
30.38,6.30,-2.40,6.30,-2.40,2.40,2.43,3.00,8.69,8.70,8.70
30.68,6.30,-2.40,6.31,-2.39,2.39,2.42,3.01,8.68,8.69,8.69
30.99,6.30,-2.39,6.31,-2.38,2.38,2.41,3.02,8.68,8.69,8.69
31.30,6.30,-2.39,6.31,-2.37,2.37,2.40,3.02,8.67,8.69,8.68
31.61,6.33,-2.36,6.32,-2.36,2.36,2.39,3.01,8.69,8.68,8.68
31.93,6.33,-2.34,6.32,-2.35,2.35,2.38,3.00,8.68,8.67,8.67
32.24,6.35,-2.33,6.33,-2.34,2.34,2.36,2.98,8.68,8.67,8.67
32.57,6.35,-2.31,6.33,-2.33,2.33,2.35,2.96,8.67,8.66,8.66
32.89,6.35,-2.31,6.34,-2.32,2.32,2.34,2.93,8.66,8.66,8.65
33.22,6.35,-2.30,6.34,-2.31,2.31,2.32,2.90,8.65,8.65,8.65
33.55,6.35,-2.30,6.34,-2.30,2.30,2.31,2.87,8.64,8.64,8.64
33.89,6.35,-2.29,6.35,-2.29,2.29,2.29,2.83,8.63,8.63,8.64
34.23,6.35,-2.28,6.35,-2.27,2.27,2.27,2.79,8.62,8.62,8.62
34.57,6.35,-2.27,6.35,-2.26,2.26,2.26,2.74,8.61,8.61,8.61
34.92,6.35,-2.25,6.35,-2.25,2.25,2.24,2.69,8.60,8.60,8.60
35.27,6.35,-2.26,6.35,-2.24,2.24,2.22,2.64,8.59,8.59,8.60
35.62,6.35,-2.23,6.35,-2.23,2.23,2.20,2.59,8.58,8.58,8.58
35.97,6.35,-2.22,6.35,-2.22,2.22,2.18,2.53,8.56,8.56,8.57
36.33,6.35,-2.21,6.35,-2.20,2.20,2.16,2.47,8.55,8.55,8.55
