frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.95,0.76,4.95,0.76,-0.76,-0.76,-0.67,4.19,4.19,4.18
20.20,4.97,0.78,4.97,0.78,-0.78,-0.78,-0.69,4.19,4.19,4.18
20.40,4.99,0.80,4.99,0.80,-0.80,-0.81,-0.71,4.19,4.19,4.18
20.61,5.01,0.82,5.01,0.82,-0.83,-0.83,-0.73,4.18,4.18,4.18
20.81,5.04,0.85,5.03,0.85,-0.85,-0.85,-0.75,4.19,4.18,4.18
21.02,5.05,0.86,5.05,0.87,-0.88,-0.88,-0.78,4.17,4.18,4.18
21.23,5.08,0.91,5.07,0.90,-0.91,-0.90,-0.80,4.17,4.17,4.16
21.44,5.09,0.93,5.09,0.94,-0.94,-0.93,-0.82,4.15,4.15,4.15
21.66,5.11,0.97,5.11,0.97,-0.97,-0.95,-0.85,4.14,4.14,4.14
21.87,5.13,1.01,5.13,1.01,-1.01,-0.98,-0.87,4.12,4.12,4.11
22.09,5.15,1.04,5.14,1.05,-1.05,-1.01,-0.90,4.10,4.10,4.10
22.31,5.16,1.08,5.16,1.08,-1.09,-1.03,-0.92,4.07,4.08,4.07
22.54,5.18,1.12,5.18,1.12,-1.13,-1.06,-0.95,4.05,4.05,4.06
22.76,5.20,1.16,5.19,1.16,-1.17,-1.09,-0.98,4.03,4.03,4.03
22.99,5.21,1.20,5.21,1.21,-1.20,-1.12,-1.01,4.00,4.00,4.00
23.22,5.22,1.24,5.22,1.25,-1.24,-1.15,-1.04,3.98,3.98,3.97
23.45,5.24,1.29,5.23,1.28,-1.28,-1.17,-1.06,3.96,3.96,3.94
23.69,5.25,1.31,5.25,1.32,-1.31,-1.20,-1.09,3.94,3.94,3.93
23.92,5.26,1.34,5.26,1.34,-1.34,-1.23,-1.13,3.92,3.92,3.91
24.16,5.27,1.36,5.26,1.36,-1.37,-1.26,-1.16,3.90,3.90,3.90
24.40,5.27,1.38,5.27,1.39,-1.39,-1.29,-1.19,3.88,3.88,3.88
24.65,5.28,1.41,5.28,1.41,-1.41,-1.32,-1.22,3.86,3.86,3.86
24.89,5.29,1.44,5.28,1.44,-1.44,-1.35,-1.25,3.85,3.85,3.84
25.14,5.29,1.45,5.29,1.46,-1.46,-1.38,-1.28,3.83,3.83,3.83
25.39,5.30,1.48,5.30,1.48,-1.48,-1.40,-1.32,3.82,3.81,3.81
25.65,5.30,1.49,5.30,1.50,-1.50,-1.43,-1.35,3.79,3.80,3.80
25.91,5.31,1.53,5.31,1.52,-1.52,-1.46,-1.38,3.78,3.78,3.78
26.16,5.31,1.54,5.31,1.54,-1.54,-1.48,-1.41,3.77,3.77,3.76
26.43,5.31,1.55,5.31,1.56,-1.56,-1.51,-1.44,3.75,3.75,3.75
26.69,5.31,1.58,5.31,1.58,-1.57,-1.53,-1.47,3.73,3.73,3.72
26.96,5.31,1.59,5.31,1.59,-1.59,-1.55,-1.50,3.72,3.72,3.71
27.23,5.31,1.60,5.30,1.60,-1.60,-1.57,-1.53,3.71,3.70,3.70
27.50,5.30,1.60,5.30,1.61,-1.61,-1.59,-1.56,3.68,3.69,3.69
27.77,5.30,1.62,5.30,1.62,-1.62,-1.60,-1.59,3.67,3.67,3.67
28.05,5.30,1.63,5.29,1.63,-1.63,-1.62,-1.62,3.66,3.66,3.66
28.33,5.29,1.64,5.29,1.64,-1.64,-1.63,-1.64,3.65,3.65,3.64
28.62,5.28,1.64,5.28,1.65,-1.65,-1.64,-1.66,3.63,3.63,3.63
28.90,5.27,1.65,5.27,1.65,-1.65,-1.65,-1.68,3.62,3.62,3.61
29.19,5.26,1.66,5.26,1.66,-1.65,-1.66,-1.70,3.61,3.61,3.59
29.48,5.25,1.65,5.25,1.66,-1.65,-1.66,-1.72,3.59,3.60,3.59
29.78,5.24,1.65,5.24,1.65,-1.65,-1.67,-1.74,3.58,3.58,3.58
30.08,5.23,1.65,5.22,1.65,-1.65,-1.67,-1.75,3.57,3.57,3.57
30.38,5.20,1.64,5.21,1.65,-1.65,-1.66,-1.76,3.55,3.55,3.56
30.68,5.19,1.64,5.19,1.65,-1.65,-1.66,-1.77,3.54,3.54,3.54
30.99,5.18,1.66,5.17,1.65,-1.65,-1.66,-1.77,3.53,3.52,3.52
31.30,5.16,1.65,5.16,1.65,-1.65,-1.65,-1.78,3.51,3.51,3.50
31.61,5.14,1.64,5.14,1.65,-1.65,-1.64,-1.78,3.49,3.49,3.49
31.93,5.12,1.64,5.12,1.64,-1.64,-1.63,-1.77,3.47,3.47,3.48
32.24,5.09,1.64,5.09,1.64,-1.64,-1.62,-1.77,3.44,3.45,3.44
32.57,5.07,1.64,5.07,1.64,-1.64,-1.60,-1.76,3.43,3.43,3.42
32.89,5.04,1.62,5.04,1.64,-1.64,-1.59,-1.75,3.40,3.41,3.41
33.22,5.03,1.64,5.02,1.63,-1.63,-1.57,-1.74,3.40,3.39,3.38
