frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.08,-7.31,-2.08,-7.31,7.31,6.26,3.08,5.23,5.23,5.23
20.20,-2.08,-7.30,-2.08,-7.30,7.30,6.35,3.16,5.22,5.22,5.22
20.40,-2.08,-7.29,-2.08,-7.29,7.29,6.44,3.25,5.21,5.21,5.21
20.61,-2.07,-7.28,-2.08,-7.28,7.28,6.53,3.34,5.20,5.20,5.21
20.81,-2.07,-7.26,-2.07,-7.26,7.26,6.62,3.44,5.19,5.19,5.19
21.02,-2.07,-7.26,-2.07,-7.25,7.24,6.70,3.53,5.17,5.18,5.19
21.23,-2.05,-7.23,-2.05,-7.23,7.23,6.78,3.63,5.17,5.17,5.18
21.44,-2.03,-7.22,-2.03,-7.21,7.21,6.86,3.73,5.18,5.17,5.19
21.66,-2.01,-7.19,-2.01,-7.18,7.19,6.94,3.84,5.17,5.18,5.18
21.87,-1.99,-7.16,-1.99,-7.16,7.17,7.00,3.94,5.17,5.17,5.17
22.09,-1.97,-7.13,-1.98,-7.13,7.14,7.07,4.05,5.17,5.17,5.16
22.31,-1.96,-7.12,-1.96,-7.11,7.12,7.13,4.17,5.16,5.16,5.16
22.54,-1.95,-7.10,-1.95,-7.09,7.09,7.18,4.28,5.14,5.14,5.15
22.76,-1.93,-7.07,-1.94,-7.07,7.06,7.23,4.40,5.13,5.12,5.14
22.99,-1.92,-7.05,-1.92,-7.04,7.03,7.28,4.52,5.11,5.11,5.13
23.22,-1.89,-7.01,-1.89,-7.01,7.00,7.31,4.65,5.11,5.11,5.12
23.45,-1.86,-6.99,-1.86,-6.98,6.98,7.35,4.78,5.12,5.12,5.13
23.69,-1.82,-6.94,-1.82,-6.94,6.96,7.37,4.91,5.13,5.13,5.12
23.92,-1.79,-6.91,-1.80,-6.92,6.94,7.39,5.04,5.15,5.14,5.12
24.16,-1.78,-6.91,-1.78,-6.91,6.92,7.41,5.18,5.14,5.14,5.13
24.40,-1.78,-6.92,-1.78,-6.91,6.91,7.42,5.31,5.13,5.13,5.14
24.65,-1.78,-6.92,-1.78,-6.92,6.91,7.42,5.46,5.12,5.12,5.14
24.89,-1.78,-6.92,-1.78,-6.92,6.91,7.42,5.60,5.12,5.12,5.14
25.14,-1.78,-6.91,-1.78,-6.91,6.91,7.41,5.74,5.13,5.13,5.13
25.39,-1.78,-6.91,-1.78,-6.91,6.92,7.39,5.89,5.13,5.13,5.13
25.65,-1.78,-6.91,-1.78,-6.91,6.92,7.37,6.04,5.14,5.14,5.13
25.91,-1.78,-6.92,-1.78,-6.92,6.92,7.35,6.18,5.14,5.14,5.14
26.16,-1.78,-6.93,-1.78,-6.92,6.92,7.32,6.33,5.14,5.14,5.15
26.43,-1.77,-6.92,-1.78,-6.92,6.91,7.29,6.48,5.14,5.13,5.15
26.69,-1.77,-6.92,-1.77,-6.92,6.89,7.25,6.62,5.12,5.12,5.15
26.96,-1.76,-6.90,-1.75,-6.89,6.87,7.21,6.77,5.11,5.12,5.14
27.23,-1.72,-6.86,-1.72,-6.86,6.84,7.17,6.91,5.12,5.12,5.14
27.50,-1.67,-6.81,-1.67,-6.81,6.81,7.13,7.05,5.14,5.14,5.14
27.77,-1.62,-6.77,-1.62,-6.77,6.78,7.08,7.19,5.16,5.16,5.15
28.05,-1.58,-6.73,-1.59,-6.73,6.76,7.03,7.32,5.17,5.16,5.15
28.33,-1.58,-6.71,-1.58,-6.71,6.73,6.98,7.44,5.15,5.15,5.13
28.62,-1.58,-6.71,-1.58,-6.71,6.72,6.92,7.56,5.14,5.14,5.13
28.90,-1.58,-6.72,-1.58,-6.71,6.71,6.87,7.67,5.13,5.13,5.14
29.19,-1.58,-6.72,-1.58,-6.71,6.71,6.81,7.77,5.12,5.12,5.14
29.48,-1.58,-6.71,-1.58,-6.71,6.71,6.76,7.86,5.13,5.13,5.13
