frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.87,-12.92,-8.93,-13.00,13.00,12.69,4.22,4.13,4.07,4.05
20.20,-8.82,-12.90,-8.81,-12.91,12.91,12.60,4.33,4.09,4.09,4.08
20.40,-8.72,-12.83,-8.69,-12.81,12.81,12.50,4.45,4.09,4.11,4.11
20.61,-8.61,-12.74,-8.58,-12.71,12.71,12.39,4.57,4.10,4.13,4.13
20.81,-8.48,-12.64,-8.46,-12.61,12.61,12.29,4.69,4.13,4.15,4.16
21.02,-8.36,-12.55,-8.34,-12.51,12.51,12.18,4.82,4.15,4.17,4.19
21.23,-8.24,-12.44,-8.23,-12.41,12.41,12.07,4.95,4.17,4.18,4.20
21.44,-8.11,-12.31,-8.11,-12.30,12.30,11.96,5.09,4.20,4.19,4.21
21.66,-7.99,-12.21,-7.99,-12.20,12.20,11.84,5.23,4.21,4.20,4.22
21.87,-7.88,-12.09,-7.88,-12.09,12.09,11.73,5.37,4.21,4.21,4.22
22.09,-7.76,-11.98,-7.76,-11.98,11.98,11.61,5.52,4.22,4.22,4.23
22.31,-7.63,-11.85,-7.64,-11.87,11.87,11.50,5.67,4.24,4.23,4.23
22.54,-7.52,-11.74,-7.52,-11.74,11.74,11.38,5.82,4.22,4.23,4.23
22.76,-7.41,-11.63,-7.40,-11.62,11.62,11.27,5.98,4.22,4.23,4.22
22.99,-7.28,-11.49,-7.28,-11.50,11.50,11.15,6.15,4.22,4.22,4.21
23.22,-7.17,-11.38,-7.16,-11.38,11.38,11.03,6.31,4.22,4.22,4.21
23.45,-7.05,-11.26,-7.05,-11.27,11.27,10.92,6.49,4.22,4.22,4.21
23.69,-6.93,-11.14,-6.93,-11.15,11.15,10.80,6.66,4.22,4.22,4.21
23.92,-6.83,-11.04,-6.82,-11.03,11.03,10.68,6.84,4.21,4.22,4.21
24.16,-6.70,-10.92,-6.70,-10.92,10.92,10.57,7.03,4.22,4.21,4.22
24.40,-6.59,-10.80,-6.59,-10.80,10.80,10.45,7.22,4.22,4.21,4.22
24.65,-6.47,-10.68,-6.48,-10.69,10.69,10.34,7.41,4.22,4.21,4.21
24.89,-6.37,-10.57,-6.37,-10.58,10.58,10.23,7.60,4.21,4.21,4.21
25.14,-6.27,-10.47,-6.26,-10.47,10.47,10.11,7.80,4.20,4.21,4.21
25.39,-6.16,-10.36,-6.15,-10.36,10.36,10.00,8.00,4.20,4.20,4.20
25.65,-6.06,-10.26,-6.05,-10.25,10.25,9.89,8.21,4.19,4.20,4.20
25.91,-5.94,-10.13,-5.94,-10.14,10.14,9.78,8.42,4.20,4.20,4.19
26.16,-5.83,-10.02,-5.84,-10.04,10.04,9.67,8.62,4.21,4.20,4.19
26.43,-5.73,-9.92,-5.74,-9.93,9.93,9.56,8.83,4.20,4.19,4.19
26.69,-5.63,-9.82,-5.63,-9.82,9.82,9.45,9.04,4.20,4.19,4.19
26.96,-5.53,-9.72,-5.53,-9.72,9.72,9.35,9.25,4.19,4.18,4.19
27.23,-5.44,-9.63,-5.43,-9.61,9.61,9.24,9.46,4.17,4.18,4.19
27.50,-5.34,-9.52,-5.33,-9.51,9.51,9.14,9.66,4.17,4.18,4.18
27.77,-5.24,-9.41,-5.23,-9.40,9.40,9.03,9.86,4.17,4.17,4.17
