frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.68,-3.13,0.68,-3.15,3.15,2.34,0.66,3.83,3.83,3.81
20.20,0.73,-3.12,0.72,-3.14,3.14,2.39,0.68,3.87,3.86,3.85
20.40,0.77,-3.11,0.77,-3.12,3.12,2.45,0.69,3.89,3.89,3.88
20.61,0.82,-3.09,0.82,-3.09,3.09,2.49,0.71,3.91,3.91,3.91
20.81,0.87,-3.08,0.87,-3.07,3.07,2.53,0.73,3.94,3.94,3.95
21.02,0.91,-3.08,0.92,-3.04,3.04,2.56,0.75,3.95,3.96,3.99
21.23,0.96,-3.04,0.97,-3.02,3.02,2.59,0.77,3.98,3.98,4.00
21.44,1.01,-3.01,1.01,-2.99,2.99,2.61,0.79,4.00,4.00,4.02
21.66,1.06,-2.98,1.06,-2.96,2.96,2.62,0.81,4.02,4.02,4.04
21.87,1.11,-2.94,1.11,-2.92,2.92,2.62,0.83,4.03,4.04,4.05
22.09,1.16,-2.90,1.16,-2.89,2.89,2.61,0.85,4.05,4.05,4.06
22.31,1.21,-2.85,1.21,-2.85,2.85,2.60,0.88,4.06,4.07,4.06
22.54,1.26,-2.81,1.27,-2.81,2.81,2.58,0.90,4.07,4.08,4.07
22.76,1.32,-2.76,1.32,-2.77,2.77,2.56,0.92,4.09,4.09,4.08
22.99,1.37,-2.71,1.37,-2.72,2.72,2.52,0.95,4.09,4.09,4.08
23.22,1.42,-2.67,1.43,-2.67,2.67,2.49,0.97,4.09,4.10,4.09
23.45,1.48,-2.62,1.48,-2.63,2.63,2.45,1.00,4.11,4.10,4.10
23.69,1.53,-2.58,1.53,-2.58,2.58,2.40,1.03,4.11,4.11,4.11
23.92,1.58,-2.54,1.58,-2.54,2.54,2.35,1.05,4.12,4.11,4.12
24.16,1.63,-2.50,1.63,-2.49,2.49,2.30,1.08,4.12,4.12,4.13
24.40,1.68,-2.46,1.67,-2.45,2.45,2.25,1.11,4.13,4.12,4.14
24.65,1.72,-2.41,1.71,-2.41,2.41,2.19,1.13,4.13,4.12,4.13
24.89,1.77,-2.36,1.75,-2.37,2.37,2.14,1.16,4.15,4.13,4.13
25.14,1.81,-2.32,1.79,-2.34,2.34,2.08,1.19,4.15,4.13,4.13
25.39,1.84,-2.29,1.83,-2.30,2.30,2.03,1.22,4.14,4.13,4.13
25.65,1.87,-2.26,1.87,-2.25,2.25,1.97,1.25,4.12,4.13,4.13
25.91,1.90,-2.21,1.92,-2.21,2.21,1.92,1.28,4.11,4.13,4.11
26.16,1.93,-2.19,1.96,-2.17,2.17,1.87,1.31,4.10,4.12,4.12
26.43,1.97,-2.15,1.99,-2.13,2.13,1.82,1.34,4.10,4.12,4.12
26.69,2.01,-2.11,2.03,-2.09,2.09,1.77,1.37,4.10,4.12,4.12
26.96,2.04,-2.08,2.06,-2.05,2.05,1.72,1.40,4.09,4.11,4.12
27.23,2.10,-2.02,2.10,-2.01,2.01,1.68,1.42,4.11,4.11,4.12
27.50,2.16,-1.96,2.14,-1.97,1.97,1.63,1.45,4.13,4.11,4.12
27.77,2.21,-1.90,2.18,-1.93,1.93,1.59,1.48,4.14,4.11,4.11
28.05,2.26,-1.85,2.21,-1.89,1.89,1.56,1.51,4.15,4.11,4.11
28.33,2.27,-1.82,2.25,-1.86,1.86,1.52,1.53,4.13,4.10,4.09
28.62,2.27,-1.83,2.28,-1.82,1.82,1.48,1.56,4.09,4.10,4.10
28.90,2.28,-1.82,2.32,-1.78,1.78,1.45,1.59,4.06,4.10,4.10
29.19,2.32,-1.77,2.35,-1.74,1.74,1.42,1.61,4.06,4.10,4.09
29.48,2.38,-1.72,2.39,-1.70,1.70,1.39,1.63,4.08,4.09,4.10
29.78,2.44,-1.66,2.43,-1.66,1.66,1.37,1.65,4.10,4.09,4.10
30.08,2.49,-1.61,2.47,-1.62,1.62,1.34,1.68,4.11,4.08,4.10
30.38,2.50,-1.58,2.50,-1.58,1.58,1.32,1.70,4.08,4.08,4.08
