frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.22,-3.32,5.20,-3.36,3.36,3.14,0.46,8.58,8.56,8.54
20.20,5.25,-3.29,5.23,-3.32,3.32,3.09,0.48,8.57,8.56,8.54
20.40,5.27,-3.27,5.27,-3.28,3.28,3.03,0.50,8.55,8.55,8.54
20.61,5.30,-3.24,5.30,-3.23,3.23,2.97,0.51,8.53,8.54,8.54
20.81,5.34,-3.20,5.34,-3.19,3.19,2.91,0.53,8.52,8.53,8.54
21.02,5.37,-3.17,5.38,-3.14,3.14,2.86,0.55,8.50,8.52,8.54
21.23,5.41,-3.11,5.42,-3.08,3.08,2.80,0.57,8.49,8.50,8.52
21.44,5.44,-3.07,5.46,-3.03,3.03,2.73,0.59,8.47,8.49,8.51
21.66,5.48,-3.01,5.50,-2.98,2.98,2.67,0.60,8.46,8.48,8.49
21.87,5.53,-2.94,5.54,-2.92,2.92,2.61,0.63,8.45,8.46,8.47
22.09,5.58,-2.88,5.58,-2.86,2.86,2.55,0.65,8.44,8.44,8.46
22.31,5.62,-2.81,5.62,-2.80,2.80,2.49,0.67,8.42,8.43,8.43
22.54,5.67,-2.74,5.67,-2.73,2.73,2.43,0.69,8.40,8.40,8.41
22.76,5.73,-2.66,5.72,-2.66,2.66,2.37,0.71,8.39,8.38,8.38
22.99,5.77,-2.59,5.77,-2.59,2.59,2.31,0.74,8.36,8.36,8.35
23.22,5.82,-2.50,5.81,-2.52,2.52,2.25,0.76,8.34,8.34,8.32
23.45,5.87,-2.43,5.86,-2.45,2.45,2.19,0.78,8.32,8.32,8.30
23.69,5.92,-2.37,5.91,-2.39,2.39,2.14,0.81,8.30,8.29,8.29
23.92,5.96,-2.31,5.96,-2.32,2.32,2.08,0.83,8.28,8.27,8.27
24.16,6.01,-2.25,6.00,-2.25,2.25,2.02,0.86,8.26,8.25,8.26
24.40,6.05,-2.19,6.05,-2.19,2.19,1.97,0.88,8.24,8.23,8.24
24.65,6.09,-2.13,6.09,-2.12,2.12,1.91,0.91,8.21,8.21,8.22
24.89,6.13,-2.07,6.14,-2.06,2.06,1.86,0.94,8.19,8.20,8.20
25.14,6.18,-2.01,6.18,-2.00,2.00,1.81,0.96,8.18,8.18,8.19
25.39,6.22,-1.95,6.22,-1.94,1.94,1.75,0.99,8.16,8.16,8.16
25.65,6.27,-1.89,6.27,-1.88,1.88,1.70,1.02,8.15,8.15,8.15
25.91,6.31,-1.82,6.31,-1.82,1.82,1.65,1.04,8.13,8.13,8.12
26.16,6.36,-1.75,6.36,-1.76,1.76,1.60,1.07,8.12,8.12,8.11
26.43,6.40,-1.70,6.40,-1.70,1.70,1.55,1.10,8.10,8.10,8.10
26.69,6.45,-1.63,6.44,-1.64,1.64,1.51,1.12,8.09,8.08,8.08
26.96,6.49,-1.58,6.49,-1.58,1.58,1.46,1.15,8.07,8.07,8.07
27.23,6.53,-1.53,6.53,-1.52,1.52,1.41,1.17,8.05,8.05,8.06
27.50,6.57,-1.48,6.57,-1.47,1.47,1.37,1.19,8.04,8.04,8.04
27.77,6.61,-1.41,6.61,-1.41,1.41,1.32,1.22,8.02,8.02,8.02
28.05,6.66,-1.35,6.65,-1.36,1.36,1.28,1.24,8.02,8.01,8.01
28.33,6.69,-1.30,6.69,-1.31,1.31,1.24,1.26,7.99,8.00,7.99
28.62,6.73,-1.25,6.73,-1.25,1.25,1.20,1.27,7.98,7.98,7.98
28.90,6.76,-1.21,6.77,-1.20,1.20,1.16,1.29,7.96,7.97,7.97
29.19,6.80,-1.15,6.80,-1.15,1.15,1.12,1.30,7.95,7.96,7.94
29.48,6.84,-1.10,6.84,-1.10,1.10,1.08,1.32,7.94,7.94,7.94
29.78,6.87,-1.06,6.87,-1.06,1.06,1.04,1.33,7.93,7.93,7.93
30.08,6.90,-1.02,6.90,-1.01,1.01,1.00,1.33,7.91,7.91,7.92
30.38,6.93,-0.97,6.93,-0.97,0.97,0.96,1.34,7.89,7.90,7.90
30.68,6.96,-0.93,6.96,-0.92,0.92,0.93,1.34,7.88,7.88,7.88
30.99,7.00,-0.86,6.98,-0.88,0.88,0.89,1.34,7.88,7.86,7.86
31.30,7.01,-0.84,7.01,-0.84,0.84,0.86,1.34,7.85,7.85,7.85
31.61,7.04,-0.80,7.03,-0.80,0.80,0.82,1.34,7.84,7.83,7.84
31.93,7.05,-0.77,7.05,-0.76,0.76,0.79,1.33,7.81,7.81,7.82
32.24,7.06,-0.72,7.07,-0.72,0.72,0.76,1.32,7.78,7.79,7.78
32.57,7.09,-0.68,7.08,-0.69,0.69,0.72,1.31,7.78,7.77,7.77
32.89,7.10,-0.66,7.10,-0.65,0.65,0.69,1.30,7.75,7.75,7.76
33.22,7.11,-0.61,7.11,-0.62,0.62,0.66,1.28,7.73,7.73,7.72
33.55,7.12,-0.59,7.12,-0.59,0.59,0.63,1.26,7.70,7.71,7.71
33.89,7.13,-0.56,7.13,-0.55,0.55,0.60,1.24,7.68,7.69,7.69
34.23,7.14,-0.53,7.14,-0.53,0.53,0.57,1.22,7.66,7.66,7.66
34.57,7.15,-0.49,7.15,-0.50,0.50,0.54,1.20,7.65,7.64,7.64
34.92,7.16,-0.46,7.15,-0.47,0.47,0.51,1.17,7.63,7.62,7.62
35.27,7.16,-0.44,7.16,-0.44,0.44,0.48,1.15,7.60,7.60,7.60
35.62,7.17,-0.41,7.16,-0.42,0.42,0.45,1.12,7.58,7.58,7.58
35.97,7.17,-0.39,7.17,-0.39,0.39,0.43,1.09,7.56,7.56,7.55
36.33,7.18,-0.36,7.17,-0.36,0.36,0.40,1.06,7.54,7.54,7.54
36.70,7.17,-0.35,7.18,-0.34,0.34,0.37,1.03,7.51,7.51,7.52
37.06,7.18,-0.31,7.18,-0.31,0.31,0.35,1.00,7.49,7.49,7.49
37.43,7.18,-0.30,7.18,-0.29,0.29,0.32,0.97,7.47,7.47,7.48
37.81,7.18,-0.27,7.19,-0.26,0.26,0.29,0.93,7.44,7.45,7.45
38.19,7.19,-0.24,7.19,-0.24,0.24,0.27,0.90,7.43,7.43,7.43
38.57,7.19,-0.22,7.19,-0.22,0.22,0.24,0.87,7.40,7.41,7.41
38.95,7.19,-0.20,7.19,-0.19,0.19,0.22,0.83,7.38,7.39,7.39
39.34,7.20,-0.16,7.19,-0.17,0.17,0.19,0.80,7.37,7.37,7.36
39.74,7.20,-0.14,7.20,-0.15,0.15,0.17,0.77,7.35,7.35,7.33
40.14,7.20,-0.13,7.20,-0.13,0.13,0.14,0.74,7.33,7.32,7.33
40.54,7.20,-0.10,7.20,-0.11,0.11,0.12,0.70,7.31,7.30,7.30
40.94,7.20,-0.09,7.20,-0.09,0.09,0.09,0.67,7.29,7.29,7.28
41.35,7.20,-0.06,7.20,-0.07,0.07,0.07,0.64,7.27,7.27,7.26
41.76,7.20,-0.05,7.19,-0.05,0.05,0.05,0.61,7.25,7.24,7.25
42.18,7.20,-0.03,7.19,-0.03,0.03,0.02,0.58,7.23,7.22,7.23
42.60,7.19,-0.02,7.19,-0.01,0.01,-0.00,0.55,7.20,7.20,7.20
43.03,7.19,-0.01,7.19,0.00,-0.00,-0.03,0.51,7.18,7.18,7.20
43.46,7.18,0.01,7.18,0.02,-0.02,-0.05,0.48,7.16,7.16,7.17
43.90,7.18,0.04,7.18,0.04,-0.04,-0.07,0.46,7.14,7.14,7.14
44.33,7.18,0.06,7.18,0.05,-0.05,-0.10,0.43,7.13,7.12,7.12
44.78,7.17,0.07,7.17,0.07,-0.07,-0.12,0.40,7.10,7.10,7.10
45.23,7.17,0.10,7.17,0.09,-0.09,-0.14,0.37,7.08,7.08,7.07
45.68,7.16,0.11,7.17,0.11,-0.11,-0.17,0.34,7.05,7.06,7.05
46.13,7.17,0.14,7.17,0.13,-0.13,-0.19,0.31,7.04,7.04,7.03
46.60,7.17,0.15,7.16,0.15,-0.15,-0.21,0.29,7.02,7.02,7.02
47.06,7.16,0.16,7.16,0.17,-0.17,-0.24,0.26,6.99,6.99,7.00
47.53,7.16,0.18,7.16,0.19,-0.19,-0.26,0.23,6.97,6.97,6.98
48.01,7.16,0.19,7.16,0.21,-0.21,-0.28,0.21,6.95,6.95,6.97
48.49,7.16,0.23,7.15,0.23,-0.23,-0.31,0.18,6.93,6.92,6.93
48.97,7.15,0.25,7.15,0.25,-0.25,-0.33,0.15,6.90,6.90,6.90
49.46,7.15,0.28,7.14,0.27,-0.27,-0.35,0.13,6.88,6.88,6.87
49.96,7.14,0.31,7.14,0.29,-0.29,-0.38,0.10,6.85,6.85,6.83
50.46,7.14,0.31,7.13,0.31,-0.31,-0.40,0.08,6.83,6.83,6.83
50.96,7.13,0.33,7.13,0.33,-0.33,-0.43,0.05,6.80,6.80,6.80
51.47,7.12,0.35,7.12,0.34,-0.34,-0.45,0.03,6.77,6.77,6.77
51.99,7.11,0.37,7.11,0.36,-0.36,-0.47,0.00,6.75,6.75,6.74
52.51,7.10,0.37,7.10,0.38,-0.38,-0.50,-0.02,6.72,6.72,6.73
53.03,7.09,0.39,7.09,0.40,-0.40,-0.52,-0.05,6.69,6.69,6.70
53.56,7.08,0.41,7.08,0.42,-0.42,-0.55,-0.08,6.66,6.67,6.67
54.10,7.08,0.44,7.07,0.43,-0.43,-0.57,-0.10,6.65,6.64,6.64
54.64,7.06,0.45,7.06,0.45,-0.45,-0.60,-0.13,6.61,6.61,6.61
55.18,7.05,0.46,7.05,0.46,-0.46,-0.63,-0.16,6.58,6.59,6.58
55.74,7.04,0.48,7.04,0.48,-0.48,-0.65,-0.18,6.56,6.56,6.55
56.29,7.03,0.50,7.03,0.50,-0.50,-0.68,-0.21,6.53,6.53,6.53
56.86,7.02,0.52,7.02,0.51,-0.51,-0.70,-0.24,6.50,6.50,6.50
57.42,7.01,0.54,7.01,0.53,-0.53,-0.73,-0.27,6.48,6.48,6.47
58.00,7.00,0.55,7.00,0.55,-0.55,-0.76,-0.30,6.45,6.45,6.45
58.58,6.99,0.58,6.99,0.57,-0.57,-0.79,-0.33,6.42,6.42,6.41
59.16,6.98,0.59,6.98,0.59,-0.59,-0.81,-0.36,6.39,6.38,6.39
59.76,6.97,0.61,6.97,0.61,-0.61,-0.84,-0.40,6.36,6.35,6.36
60.35,6.96,0.63,6.96,0.63,-0.63,-0.87,-0.43,6.33,6.32,6.33
60.96,6.94,0.63,6.95,0.65,-0.65,-0.90,-0.46,6.29,6.29,6.31
61.57,6.93,0.67,6.93,0.67,-0.67,-0.93,-0.50,6.26,6.26,6.26
62.18,6.93,0.70,6.92,0.69,-0.69,-0.96,-0.54,6.23,6.23,6.22
62.80,6.92,0.72,6.91,0.72,-0.72,-0.99,-0.58,6.20,6.20,6.20
63.43,6.91,0.75,6.90,0.74,-0.74,-1.02,-0.62,6.17,6.17,6.16
64.07,6.89,0.76,6.89,0.76,-0.76,-1.05,-0.66,6.13,6.14,6.12
64.71,6.88,0.78,6.88,0.78,-0.78,-1.08,-0.70,6.10,6.10,6.10
65.35,6.87,0.80,6.87,0.80,-0.80,-1.11,-0.74,6.07,6.07,6.07
66.01,6.86,0.81,6.86,0.82,-0.82,-1.14,-0.79,6.04,6.04,6.05
66.67,6.85,0.84,6.85,0.84,-0.84,-1.18,-0.83,6.01,6.01,6.01
67.33,6.85,0.86,6.84,0.86,-0.86,-1.21,-0.88,5.99,5.98,5.99
68.01,6.83,0.88,6.82,0.87,-0.87,-1.24,-0.93,5.95,5.95,5.95
68.69,6.82,0.90,6.81,0.89,-0.89,-1.28,-0.98,5.93,5.92,5.92
69.37,6.80,0.91,6.80,0.91,-0.91,-1.31,-1.03,5.89,5.89,5.88
