frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.28,-14.61,-10.29,-14.62,14.65,14.15,4.85,4.37,4.36,4.33
20.20,-10.23,-14.59,-10.21,-14.57,14.57,14.16,4.97,4.34,4.36,4.36
20.40,-10.13,-14.52,-10.12,-14.51,14.49,14.17,5.10,4.36,4.37,4.39
20.61,-10.02,-14.43,-10.02,-14.43,14.40,14.16,5.23,4.38,4.39,4.41
20.81,-9.88,-14.32,-9.89,-14.33,14.31,14.14,5.36,4.43,4.42,4.44
21.02,-9.76,-14.23,-9.76,-14.22,14.21,14.11,5.50,4.45,4.45,4.47
21.23,-9.63,-14.11,-9.63,-14.11,14.11,14.06,5.64,4.48,4.48,4.48
21.44,-9.51,-14.00,-9.51,-14.00,14.00,14.01,5.78,4.49,4.49,4.49
21.66,-9.38,-13.88,-9.38,-13.88,13.88,13.94,5.93,4.50,4.50,4.50
21.87,-9.27,-13.76,-9.26,-13.76,13.76,13.86,6.08,4.49,4.50,4.50
22.09,-9.13,-13.64,-9.13,-13.64,13.63,13.77,6.24,4.51,4.50,4.51
22.31,-9.00,-13.51,-9.00,-13.51,13.51,13.68,6.40,4.51,4.51,4.51
22.54,-8.88,-13.39,-8.87,-13.38,13.38,13.57,6.56,4.50,4.51,4.51
22.76,-8.74,-13.25,-8.75,-13.25,13.25,13.45,6.73,4.51,4.51,4.51
22.99,-8.63,-13.13,-8.62,-13.12,13.12,13.33,6.90,4.49,4.50,4.50
23.22,-8.48,-12.98,-8.49,-12.99,12.99,13.20,7.08,4.51,4.50,4.50
23.45,-8.38,-12.88,-8.37,-12.86,12.86,13.06,7.26,4.48,4.50,4.50
23.69,-8.23,-12.73,-8.23,-12.73,12.73,12.92,7.45,4.50,4.50,4.50
23.92,-8.10,-12.60,-8.10,-12.60,12.60,12.77,7.64,4.50,4.50,4.50
24.16,-7.98,-12.48,-7.97,-12.47,12.47,12.62,7.83,4.49,4.50,4.50
24.40,-7.84,-12.34,-7.85,-12.34,12.34,12.46,8.03,4.50,4.50,4.50
24.65,-7.73,-12.22,-7.72,-12.21,12.21,12.30,8.23,4.48,4.49,4.49
24.89,-7.59,-12.07,-7.59,-12.08,12.08,12.14,8.44,4.49,4.49,4.49
25.14,-7.47,-11.96,-7.46,-11.95,11.95,11.97,8.65,4.48,4.49,4.49
25.39,-7.34,-11.82,-7.33,-11.82,11.82,11.80,8.86,4.48,4.49,4.49
25.65,-7.19,-11.68,-7.20,-11.69,11.69,11.63,9.08,4.50,4.48,4.49
25.91,-7.09,-11.57,-7.07,-11.56,11.56,11.46,9.29,4.47,4.48,4.48
26.16,-6.94,-11.42,-6.95,-11.43,11.43,11.29,9.52,4.49,4.48,4.48
26.43,-6.82,-11.30,-6.82,-11.30,11.30,11.12,9.74,4.47,4.48,4.48
26.69,-6.69,-11.17,-6.69,-11.16,11.16,10.95,9.96,4.48,4.48,4.48
26.96,-6.55,-11.03,-6.56,-11.04,11.03,10.77,10.18,4.48,4.47,4.48
27.23,-6.44,-10.91,-6.43,-10.90,10.90,10.60,10.40,4.46,4.47,4.47
27.50,-6.30,-10.77,-6.31,-10.77,10.77,10.43,10.62,4.47,4.46,4.47
27.77,-6.18,-10.64,-6.17,-10.63,10.63,10.26,10.83,4.46,4.46,4.46
28.05,-6.05,-10.51,-6.04,-10.50,10.50,10.09,11.03,4.45,4.46,4.46
28.33,-5.90,-10.35,-5.91,-10.36,10.37,9.92,11.23,4.47,4.45,4.45
28.62,-5.80,-10.25,-5.79,-10.23,10.23,9.75,11.42,4.43,4.45,4.45
