frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.90,6.38,13.90,6.37,-6.36,-6.15,-3.05,7.54,7.54,7.53
20.20,13.90,6.37,13.91,6.37,-6.37,-6.16,-3.13,7.53,7.54,7.54
20.40,13.90,6.36,13.91,6.37,-6.37,-6.17,-3.22,7.53,7.54,7.55
20.61,13.94,6.39,13.92,6.37,-6.38,-6.18,-3.31,7.56,7.54,7.56
20.81,13.94,6.39,13.94,6.38,-6.39,-6.19,-3.40,7.56,7.56,7.56
21.02,13.94,6.38,13.96,6.39,-6.39,-6.21,-3.50,7.55,7.57,7.57
21.23,13.98,6.41,13.96,6.39,-6.40,-6.22,-3.60,7.58,7.57,7.58
21.44,13.98,6.40,13.98,6.40,-6.40,-6.23,-3.70,7.58,7.58,7.59
21.66,13.98,6.40,14.00,6.41,-6.41,-6.25,-3.80,7.57,7.59,7.59
21.87,14.03,6.44,14.02,6.42,-6.42,-6.26,-3.91,7.61,7.60,7.60
22.09,14.03,6.44,14.03,6.43,-6.42,-6.28,-4.02,7.61,7.60,7.60
22.31,14.03,6.43,14.03,6.43,-6.43,-6.29,-4.13,7.60,7.60,7.61
22.54,14.03,6.43,14.04,6.43,-6.43,-6.30,-4.25,7.60,7.60,7.61
22.76,14.04,6.43,14.05,6.44,-6.44,-6.32,-4.37,7.60,7.61,7.62
22.99,14.07,6.46,14.06,6.45,-6.44,-6.33,-4.49,7.63,7.62,7.62
23.22,14.07,6.46,14.07,6.45,-6.45,-6.35,-4.62,7.63,7.63,7.62
23.45,14.07,6.45,14.07,6.45,-6.45,-6.37,-4.74,7.62,7.62,7.63
23.69,14.07,6.45,14.08,6.45,-6.46,-6.38,-4.87,7.61,7.62,7.63
23.92,14.08,6.46,14.09,6.46,-6.47,-6.40,-5.01,7.61,7.62,7.63
24.16,14.11,6.49,14.10,6.47,-6.48,-6.41,-5.14,7.63,7.62,7.63
24.40,14.11,6.48,14.13,6.49,-6.49,-6.43,-5.28,7.62,7.63,7.64
24.65,14.15,6.52,14.14,6.51,-6.51,-6.45,-5.42,7.64,7.63,7.64
24.89,14.16,6.53,14.16,6.52,-6.52,-6.46,-5.56,7.64,7.64,7.64
25.14,14.16,6.53,14.18,6.54,-6.53,-6.48,-5.71,7.63,7.64,7.64
25.39,14.20,6.57,14.19,6.55,-6.55,-6.50,-5.85,7.65,7.64,7.64
25.65,14.20,6.57,14.20,6.56,-6.56,-6.52,-6.00,7.64,7.64,7.64
25.91,14.20,6.57,14.20,6.57,-6.57,-6.53,-6.15,7.63,7.63,7.64
26.16,14.20,6.57,14.21,6.57,-6.58,-6.55,-6.29,7.62,7.63,7.64
26.43,14.21,6.58,14.22,6.58,-6.59,-6.57,-6.44,7.63,7.63,7.64
26.69,14.24,6.61,14.23,6.60,-6.59,-6.58,-6.59,7.65,7.64,7.64
26.96,14.24,6.61,14.24,6.61,-6.60,-6.60,-6.73,7.64,7.64,7.64
27.23,14.24,6.61,14.24,6.61,-6.61,-6.62,-6.87,7.63,7.63,7.64
27.50,14.24,6.61,14.24,6.61,-6.62,-6.63,-7.02,7.63,7.63,7.64
27.77,14.24,6.61,14.26,6.62,-6.63,-6.65,-7.15,7.62,7.63,7.64
28.05,14.28,6.65,14.27,6.64,-6.64,-6.67,-7.28,7.65,7.64,7.64
28.33,14.29,6.66,14.29,6.65,-6.65,-6.68,-7.41,7.65,7.64,7.64
28.62,14.29,6.66,14.29,6.66,-6.66,-6.70,-7.53,7.64,7.64,7.64
28.90,14.29,6.66,14.30,6.67,-6.67,-6.71,-7.64,7.62,7.63,7.64
29.19,14.31,6.68,14.31,6.68,-6.68,-6.73,-7.74,7.63,7.63,7.64
29.48,14.33,6.70,14.32,6.69,-6.69,-6.74,-7.84,7.65,7.64,7.64
29.78,14.33,6.70,14.33,6.70,-6.69,-6.75,-7.92,7.64,7.64,7.64
30.08,14.33,6.70,14.33,6.70,-6.70,-6.77,-8.00,7.63,7.64,7.64
30.38,14.33,6.71,14.33,6.70,-6.70,-6.78,-8.06,7.63,7.63,7.63
30.68,14.33,6.71,14.33,6.71,-6.71,-6.79,-8.11,7.62,7.62,7.63
30.99,14.33,6.71,14.33,6.71,-6.71,-6.80,-8.15,7.62,7.62,7.63
31.30,14.33,6.72,14.33,6.71,-6.72,-6.81,-8.18,7.61,7.61,7.62
31.61,14.33,6.72,14.33,6.72,-6.72,-6.81,-8.20,7.61,7.61,7.62
31.93,14.33,6.73,14.33,6.73,-6.72,-6.82,-8.20,7.61,7.61,7.61
32.24,14.33,6.73,14.33,6.73,-6.73,-6.83,-8.19,7.61,7.61,7.61
32.57,14.33,6.74,14.33,6.74,-6.73,-6.83,-8.17,7.60,7.61,7.60
32.89,14.33,6.74,14.32,6.73,-6.73,-6.84,-8.14,7.60,7.60,7.60
33.22,14.31,6.73,14.31,6.72,-6.73,-6.84,-8.10,7.58,7.58,7.59
33.55,14.29,6.71,14.30,6.72,-6.73,-6.84,-8.05,7.57,7.57,7.59
33.89,14.29,6.72,14.30,6.72,-6.72,-6.84,-7.99,7.57,7.57,7.58
34.23,14.29,6.73,14.29,6.72,-6.72,-6.84,-7.93,7.57,7.57,7.57
34.57,14.29,6.74,14.28,6.72,-6.72,-6.84,-7.86,7.58,7.56,7.56
34.92,14.24,6.70,14.26,6.71,-6.71,-6.83,-7.78,7.53,7.55,7.55
35.27,14.24,6.70,14.24,6.70,-6.71,-6.83,-7.70,7.54,7.54,7.55
35.62,14.24,6.72,14.23,6.70,-6.70,-6.82,-7.61,7.54,7.53,7.53
35.97,14.20,6.69,14.21,6.70,-6.70,-6.82,-7.52,7.51,7.52,7.52
36.33,14.20,6.70,14.19,6.69,-6.69,-6.81,-7.43,7.51,7.50,7.50
36.70,14.16,6.68,14.17,6.68,-6.68,-6.80,-7.34,7.48,7.49,7.49
37.06,14.16,6.69,14.15,6.68,-6.68,-6.79,-7.25,7.48,7.47,7.47
37.43,14.12,6.67,14.13,6.67,-6.67,-6.78,-7.16,7.45,7.45,7.45
37.81,14.11,6.68,14.11,6.67,-6.67,-6.76,-7.06,7.44,7.44,7.44
38.19,14.08,6.66,14.09,6.66,-6.67,-6.75,-6.97,7.41,7.42,7.43
38.57,14.07,6.67,14.07,6.66,-6.67,-6.74,-6.89,7.41,7.40,7.41
38.95,14.04,6.66,14.05,6.66,-6.66,-6.72,-6.80,7.38,7.39,7.38
39.34,14.03,6.67,14.03,6.67,-6.66,-6.71,-6.72,7.37,7.37,7.36
39.74,14.01,6.67,14.01,6.66,-6.66,-6.69,-6.64,7.35,7.35,7.35
40.14,13.98,6.66,13.98,6.66,-6.66,-6.67,-6.56,7.33,7.33,7.33
40.54,13.95,6.65,13.95,6.65,-6.65,-6.65,-6.49,7.30,7.30,7.31
40.94,13.92,6.65,13.93,6.65,-6.65,-6.63,-6.42,7.27,7.28,7.28
41.35,13.90,6.65,13.90,6.64,-6.64,-6.61,-6.35,7.26,7.25,7.26
41.76,13.86,6.64,13.86,6.64,-6.64,-6.59,-6.29,7.22,7.23,7.22
42.18,13.83,6.63,13.84,6.63,-6.63,-6.57,-6.23,7.20,7.20,7.21
42.60,13.80,6.63,13.80,6.63,-6.63,-6.55,-6.18,7.18,7.17,7.17
43.03,13.77,6.63,13.77,6.62,-6.62,-6.53,-6.13,7.15,7.15,7.15
43.46,13.72,6.61,13.73,6.61,-6.61,-6.51,-6.09,7.11,7.12,7.12
43.90,13.69,6.61,13.69,6.60,-6.60,-6.49,-6.05,7.09,7.08,7.09
44.33,13.64,6.59,13.65,6.59,-6.59,-6.47,-6.01,7.05,7.05,7.05
44.78,13.60,6.58,13.61,6.58,-6.58,-6.44,-5.98,7.02,7.02,7.03
45.23,13.57,6.58,13.57,6.57,-6.57,-6.42,-5.95,7.00,6.99,7.00
45.68,13.52,6.57,13.52,6.56,-6.56,-6.40,-5.93,6.96,6.96,6.96
46.13,13.46,6.55,13.47,6.55,-6.54,-6.37,-5.92,6.92,6.92,6.91
46.60,13.40,6.53,13.41,6.53,-6.53,-6.35,-5.90,6.87,6.88,6.88
47.06,13.36,6.52,13.35,6.51,-6.51,-6.33,-5.89,6.85,6.84,6.85
47.53,13.29,6.49,13.30,6.49,-6.50,-6.30,-5.89,6.80,6.80,6.80
48.01,13.23,6.48,13.23,6.47,-6.48,-6.28,-5.89,6.75,6.75,6.76
48.49,13.17,6.46,13.17,6.46,-6.46,-6.26,-5.89,6.71,6.71,6.72
48.97,13.10,6.44,13.11,6.44,-6.44,-6.23,-5.90,6.66,6.67,6.66
49.46,13.05,6.43,13.05,6.42,-6.42,-6.21,-5.91,6.63,6.63,6.62
49.96,12.98,6.41,12.98,6.41,-6.40,-6.18,-5.92,6.58,6.58,6.58
50.46,12.92,6.39,12.92,6.38,-6.38,-6.16,-5.94,6.54,6.54,6.54
50.96,12.85,6.36,12.85,6.36,-6.36,-6.14,-5.96,6.49,6.49,6.50
51.47,12.78,6.33,12.79,6.33,-6.34,-6.11,-5.98,6.45,6.45,6.46
51.99,12.72,6.32,12.72,6.31,-6.31,-6.09,-6.00,6.41,6.41,6.41
52.51,12.65,6.29,12.65,6.29,-6.29,-6.06,-6.03,6.36,6.37,6.37
53.03,12.58,6.26,12.58,6.26,-6.26,-6.04,-6.05,6.32,6.32,6.33
53.56,12.52,6.25,12.51,6.24,-6.24,-6.01,-6.08,6.28,6.28,6.28
54.10,12.43,6.21,12.44,6.21,-6.22,-5.99,-6.11,6.22,6.23,6.23
54.64,12.37,6.20,12.36,6.19,-6.19,-5.96,-6.13,6.18,6.17,6.18
55.18,12.28,6.16,12.29,6.17,-6.16,-5.94,-6.16,6.12,6.13,6.12
55.74,12.21,6.14,12.22,6.14,-6.13,-5.91,-6.18,6.08,6.08,6.08
56.29,12.15,6.12,12.14,6.11,-6.10,-5.89,-6.20,6.05,6.04,6.04
56.86,12.05,6.06,12.06,6.07,-6.07,-5.86,-6.22,5.98,5.99,6.00
57.42,11.99,6.05,11.99,6.04,-6.03,-5.84,-6.24,5.96,5.95,5.94
58.00,11.90,6.00,11.90,6.00,-6.00,-5.81,-6.26,5.91,5.91,5.91
58.58,11.83,5.97,11.83,5.96,-5.96,-5.78,-6.27,5.87,5.87,5.87
59.16,11.73,5.91,11.74,5.91,-5.92,-5.76,-6.27,5.81,5.82,5.82
59.76,11.66,5.88,11.66,5.88,-5.88,-5.73,-6.27,5.78,5.77,5.79
60.35,11.56,5.84,11.57,5.84,-5.85,-5.70,-6.27,5.71,5.72,5.72
60.96,11.48,5.82,11.48,5.81,-5.82,-5.68,-6.26,5.67,5.66,5.67
61.57,11.38,5.78,11.38,5.78,-5.78,-5.65,-6.24,5.60,5.60,5.61
62.18,11.29,5.76,11.29,5.75,-5.75,-5.62,-6.22,5.54,5.54,5.53
62.80,11.19,5.72,11.20,5.72,-5.71,-5.59,-6.20,5.48,5.49,5.47
63.43,11.11,5.70,11.11,5.69,-5.68,-5.56,-6.16,5.44,5.43,5.42
64.07,11.01,5.65,11.01,5.64,-5.64,-5.54,-6.12,5.38,5.37,5.37
64.71,10.90,5.59,10.91,5.59,-5.59,-5.51,-6.08,5.31,5.31,5.32
65.35,10.80,5.54,10.81,5.54,-5.55,-5.48,-6.03,5.25,5.26,5.26
66.01,10.71,5.50,10.71,5.50,-5.50,-5.45,-5.97,5.21,5.21,5.22
66.67,10.62,5.46,10.61,5.45,-5.46,-5.41,-5.91,5.17,5.16,5.17
67.33,10.51,5.41,10.52,5.41,-5.41,-5.38,-5.85,5.10,5.11,5.10
68.01,10.41,5.37,10.41,5.37,-5.36,-5.35,-5.78,5.05,5.05,5.05
68.69,10.31,5.33,10.31,5.32,-5.32,-5.32,-5.70,5.00,4.99,4.99
69.37,10.20,5.27,10.21,5.28,-5.27,-5.29,-5.63,4.93,4.94,4.93
70.07,10.10,5.23,10.10,5.23,-5.22,-5.25,-5.55,4.88,4.88,4.88
70.77,10.00,5.19,9.99,5.17,-5.18,-5.22,-5.46,4.82,4.81,4.82
71.48,9.87,5.12,9.88,5.13,-5.13,-5.19,-5.38,4.74,4.75,4.76
72.19,9.77,5.08,9.77,5.08,-5.09,-5.15,-5.29,4.68,4.69,4.70
72.91,9.67,5.05,9.67,5.04,-5.04,-5.12,-5.21,4.63,4.62,4.62
73.64,9.56,5.00,9.57,5.00,-5.00,-5.08,-5.12,4.56,4.57,4.56
74.38,9.46,4.96,9.46,4.96,-4.95,-5.05,-5.03,4.51,4.51,4.51
75.12,9.36,4.92,9.36,4.91,-4.91,-5.01,-4.94,4.45,4.45,4.45
75.87,9.25,4.86,9.26,4.86,-4.86,-4.97,-4.86,4.39,4.39,4.39
76.63,9.15,4.82,9.15,4.81,-4.82,-4.93,-4.77,4.33,4.33,4.34
77.40,9.05,4.77,9.05,4.77,-4.77,-4.90,-4.69,4.28,4.28,4.29
78.17,8.94,4.72,8.95,4.72,-4.72,-4.86,-4.60,4.22,4.23,4.23
78.95,8.84,4.67,8.84,4.67,-4.66,-4.82,-4.52,4.18,4.18,4.17
79.74,8.74,4.62,8.74,4.62,-4.61,-4.78,-4.44,4.13,4.13,4.12
80.54,8.63,4.57,8.62,4.56,-4.56,-4.74,-4.36,4.07,4.07,4.07
81.35,8.50,4.50,8.51,4.50,-4.50,-4.70,-4.29,4.00,4.01,4.01
82.16,8.38,4.43,8.39,4.44,-4.44,-4.66,-4.22,3.94,3.94,3.96
82.98,8.28,4.39,8.28,4.38,-4.39,-4.61,-4.14,3.90,3.89,3.90
83.81,8.16,4.33,8.16,4.33,-4.32,-4.57,-4.08,3.84,3.84,3.84
84.65,8.05,4.28,8.05,4.27,-4.26,-4.53,-4.01,3.79,3.79,3.78
85.50,7.92,4.21,7.93,4.21,-4.20,-4.49,-3.95,3.72,3.73,3.72
86.35,7.80,4.14,7.80,4.14,-4.14,-4.44,-3.89,3.66,3.66,3.67
87.22,7.68,4.08,7.68,4.07,-4.08,-4.40,-3.83,3.60,3.60,3.61
88.09,7.55,4.01,7.56,4.01,-4.02,-4.36,-3.78,3.53,3.54,3.55
88.97,7.43,3.95,7.44,3.95,-3.96,-4.31,-3.72,3.47,3.48,3.49
89.86,7.33,3.91,7.33,3.90,-3.90,-4.27,-3.68,3.43,3.42,3.43
90.76,7.21,3.85,7.21,3.85,-3.85,-4.22,-3.63,3.36,3.36,3.37
91.66,7.10,3.81,7.10,3.80,-3.80,-4.18,-3.59,3.31,3.30,3.29
92.58,6.97,3.74,6.98,3.75,-3.75,-4.13,-3.55,3.23,3.24,3.24
93.51,6.87,3.70,6.87,3.70,-3.70,-4.08,-3.51,3.18,3.18,3.18
