frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.18,-8.99,-4.21,-9.05,9.05,8.08,3.54,4.87,4.84,4.82
20.20,-4.18,-9.02,-4.16,-9.02,9.02,8.15,3.64,4.85,4.86,4.85
20.40,-4.13,-9.00,-4.12,-9.00,9.00,8.22,3.74,4.87,4.88,4.88
20.61,-4.09,-8.98,-4.08,-8.98,8.98,8.28,3.84,4.89,4.90,4.90
20.81,-4.04,-8.96,-4.03,-8.95,8.95,8.34,3.95,4.91,4.92,4.93
21.02,-4.00,-8.95,-3.99,-8.92,8.92,8.40,4.06,4.92,4.93,4.95
21.23,-3.96,-8.92,-3.95,-8.89,8.89,8.45,4.17,4.93,4.94,4.96
21.44,-3.91,-8.88,-3.90,-8.86,8.86,8.50,4.28,4.95,4.96,4.97
21.66,-3.86,-8.84,-3.86,-8.83,8.83,8.54,4.40,4.97,4.97,4.98
21.87,-3.82,-8.80,-3.82,-8.79,8.79,8.58,4.52,4.98,4.98,4.98
22.09,-3.78,-8.77,-3.77,-8.76,8.76,8.62,4.64,4.98,4.98,4.99
22.31,-3.72,-8.71,-3.73,-8.72,8.72,8.65,4.77,5.00,4.99,4.99
22.54,-3.69,-8.68,-3.68,-8.67,8.67,8.68,4.90,4.99,4.99,4.99
22.76,-3.64,-8.63,-3.64,-8.63,8.63,8.70,5.03,4.99,4.99,4.99
22.99,-3.59,-8.57,-3.60,-8.59,8.59,8.72,5.17,5.00,4.99,4.98
23.22,-3.56,-8.54,-3.55,-8.54,8.54,8.73,5.31,4.98,4.99,4.98
23.45,-3.51,-8.48,-3.51,-8.50,8.50,8.74,5.45,4.99,4.98,4.98
23.69,-3.48,-8.45,-3.47,-8.45,8.45,8.75,5.60,4.97,4.98,4.98
23.92,-3.43,-8.40,-3.43,-8.41,8.41,8.75,5.75,4.98,4.98,4.98
24.16,-3.40,-8.38,-3.39,-8.36,8.36,8.74,5.90,4.97,4.98,4.99
24.40,-3.35,-8.33,-3.35,-8.32,8.32,8.73,6.05,4.98,4.98,4.98
24.65,-3.31,-8.28,-3.30,-8.28,8.28,8.71,6.21,4.97,4.97,4.97
24.89,-3.26,-8.23,-3.27,-8.24,8.24,8.69,6.37,4.98,4.97,4.97
25.14,-3.23,-8.20,-3.23,-8.20,8.20,8.67,6.53,4.97,4.97,4.97
25.39,-3.18,-8.15,-3.19,-8.15,8.15,8.64,6.69,4.98,4.97,4.97
25.65,-3.15,-8.12,-3.15,-8.11,8.11,8.61,6.86,4.97,4.97,4.97
25.91,-3.12,-8.08,-3.11,-8.07,8.07,8.57,7.02,4.96,4.96,4.96
26.16,-3.07,-8.02,-3.07,-8.03,8.03,8.53,7.19,4.97,4.96,4.96
26.43,-3.04,-7.99,-3.04,-7.99,7.99,8.49,7.35,4.96,4.96,4.96
26.69,-3.01,-7.96,-3.00,-7.95,7.95,8.44,7.52,4.95,4.95,4.95
26.96,-2.96,-7.91,-2.96,-7.91,7.91,8.39,7.68,4.96,4.95,4.95
27.23,-2.93,-7.88,-2.93,-7.88,7.88,8.34,7.84,4.95,4.95,4.95
27.50,-2.90,-7.85,-2.90,-7.84,7.84,8.28,7.99,4.94,4.94,4.95
27.77,-2.87,-7.80,-2.86,-7.80,7.80,8.22,8.14,4.94,4.94,4.94
28.05,-2.83,-7.76,-2.83,-7.77,7.77,8.16,8.29,4.94,4.94,4.94
28.33,-2.81,-7.73,-2.80,-7.73,7.73,8.09,8.42,4.92,4.93,4.93
28.62,-2.77,-7.69,-2.76,-7.69,7.69,8.03,8.55,4.92,4.93,4.92
28.90,-2.73,-7.65,-2.73,-7.66,7.66,7.96,8.68,4.93,4.92,4.92
29.19,-2.70,-7.61,-2.70,-7.62,7.62,7.89,8.79,4.92,4.92,4.91
29.48,-2.68,-7.59,-2.67,-7.58,7.58,7.82,8.89,4.91,4.91,4.92
29.78,-2.64,-7.54,-2.64,-7.55,7.55,7.75,8.98,4.91,4.91,4.91
30.08,-2.61,-7.51,-2.61,-7.51,7.51,7.68,9.05,4.91,4.90,4.90
30.38,-2.60,-7.49,-2.58,-7.48,7.48,7.60,9.12,4.88,4.89,4.89
30.68,-2.55,-7.44,-2.55,-7.44,7.44,7.53,9.16,4.90,4.89,4.89
30.99,-2.52,-7.40,-2.53,-7.41,7.41,7.45,9.20,4.89,4.88,4.88
31.30,-2.51,-7.38,-2.50,-7.37,7.37,7.38,9.22,4.87,4.88,4.88
