frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.18,-7.86,-4.19,-7.87,7.88,7.12,2.97,3.70,3.69,3.68
20.20,-4.18,-7.89,-4.16,-7.87,7.87,7.19,3.05,3.69,3.71,3.71
20.40,-4.13,-7.87,-4.13,-7.86,7.86,7.25,3.14,3.73,3.74,3.74
20.61,-4.09,-7.85,-4.09,-7.85,7.85,7.31,3.22,3.76,3.76,3.76
20.81,-4.04,-7.83,-4.04,-7.83,7.83,7.36,3.32,3.79,3.79,3.79
21.02,-4.00,-7.82,-4.00,-7.81,7.80,7.42,3.41,3.81,3.81,3.82
21.23,-3.96,-7.79,-3.95,-7.78,7.78,7.46,3.51,3.82,3.83,3.83
21.44,-3.91,-7.75,-3.91,-7.75,7.75,7.51,3.60,3.84,3.84,3.84
21.66,-3.86,-7.71,-3.86,-7.71,7.71,7.55,3.71,3.85,3.85,3.85
21.87,-3.82,-7.67,-3.81,-7.67,7.67,7.58,3.81,3.86,3.86,3.85
22.09,-3.78,-7.64,-3.77,-7.63,7.63,7.61,3.92,3.85,3.86,3.86
22.31,-3.72,-7.58,-3.73,-7.59,7.58,7.64,4.03,3.87,3.86,3.86
22.54,-3.69,-7.55,-3.68,-7.54,7.54,7.66,4.14,3.85,3.86,3.86
22.76,-3.64,-7.50,-3.64,-7.49,7.50,7.68,4.26,3.86,3.86,3.86
22.99,-3.59,-7.44,-3.59,-7.45,7.45,7.69,4.38,3.86,3.86,3.85
23.22,-3.56,-7.41,-3.55,-7.40,7.41,7.70,4.50,3.85,3.86,3.85
23.45,-3.51,-7.36,-3.51,-7.36,7.37,7.70,4.62,3.86,3.85,3.85
23.69,-3.48,-7.33,-3.47,-7.32,7.32,7.70,4.75,3.84,3.85,3.85
23.92,-3.43,-7.28,-3.43,-7.28,7.28,7.70,4.88,3.85,3.85,3.85
24.16,-3.40,-7.25,-3.39,-7.24,7.24,7.69,5.01,3.84,3.84,3.85
24.40,-3.35,-7.20,-3.35,-7.19,7.19,7.67,5.14,3.85,3.85,3.85
24.65,-3.31,-7.15,-3.31,-7.15,7.15,7.65,5.28,3.84,3.84,3.84
