frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-8.88,-1.57,-8.91,8.91,8.92,3.24,7.34,7.34,7.31
20.20,-1.52,-8.87,-1.52,-8.88,8.88,8.90,3.33,7.37,7.37,7.35
20.40,-1.46,-8.85,-1.46,-8.86,8.86,8.87,3.43,7.40,7.40,7.39
20.61,-1.41,-8.83,-1.41,-8.84,8.84,8.84,3.52,7.43,7.43,7.42
20.81,-1.36,-8.82,-1.36,-8.81,8.81,8.81,3.62,7.45,7.45,7.46
21.02,-1.30,-8.80,-1.30,-8.78,8.78,8.78,3.72,7.48,7.48,7.50
21.23,-1.25,-8.77,-1.25,-8.75,8.75,8.75,3.83,7.50,7.50,7.52
21.44,-1.19,-8.73,-1.19,-8.71,8.71,8.71,3.93,7.53,7.52,7.54
21.66,-1.14,-8.70,-1.14,-8.68,8.68,8.68,4.04,7.54,7.54,7.56
21.87,-1.08,-8.65,-1.08,-8.64,8.64,8.64,4.16,7.56,7.56,7.57
22.09,-1.03,-8.62,-1.02,-8.60,8.60,8.60,4.27,7.57,7.58,7.59
22.31,-0.97,-8.57,-0.96,-8.56,8.56,8.56,4.39,7.59,7.60,7.60
22.54,-0.91,-8.52,-0.91,-8.52,8.52,8.52,4.51,7.61,7.61,7.61
22.76,-0.85,-8.47,-0.85,-8.47,8.47,8.47,4.64,7.62,7.62,7.62
22.99,-0.79,-8.41,-0.79,-8.42,8.42,8.43,4.77,7.63,7.63,7.62
23.22,-0.73,-8.35,-0.73,-8.37,8.37,8.38,4.90,7.64,7.64,7.63
23.45,-0.67,-8.30,-0.67,-8.31,8.31,8.33,5.03,7.65,7.64,7.64
23.69,-0.61,-8.25,-0.61,-8.26,8.26,8.28,5.17,7.65,7.65,7.64
23.92,-0.55,-8.20,-0.55,-8.21,8.21,8.23,5.30,7.66,7.66,7.65
24.16,-0.49,-8.16,-0.49,-8.16,8.16,8.18,5.45,7.67,7.67,7.67
24.40,-0.43,-8.12,-0.43,-8.11,8.11,8.12,5.59,7.68,7.68,7.69
24.65,-0.37,-8.06,-0.37,-8.05,8.05,8.07,5.74,7.69,7.69,7.69
24.89,-0.31,-8.01,-0.30,-8.00,8.00,8.01,5.88,7.70,7.70,7.70
25.14,-0.24,-7.95,-0.24,-7.95,7.95,7.95,6.03,7.71,7.71,7.71
25.39,-0.18,-7.90,-0.18,-7.90,7.90,7.90,6.18,7.72,7.72,7.72
25.65,-0.12,-7.86,-0.12,-7.85,7.85,7.84,6.34,7.73,7.73,7.74
25.91,-0.05,-7.79,-0.05,-7.79,7.79,7.78,6.49,7.74,7.74,7.74
26.16,0.01,-7.73,0.01,-7.74,7.74,7.72,6.64,7.75,7.75,7.74
26.43,0.07,-7.68,0.07,-7.68,7.68,7.66,6.79,7.75,7.76,7.75
26.69,0.14,-7.62,0.14,-7.63,7.63,7.59,6.94,7.77,7.77,7.76
26.96,0.20,-7.58,0.21,-7.57,7.57,7.53,7.09,7.77,7.77,7.78
27.23,0.27,-7.52,0.27,-7.51,7.51,7.47,7.23,7.78,7.78,7.79
27.50,0.34,-7.46,0.34,-7.45,7.45,7.40,7.37,7.79,7.79,7.80
27.77,0.40,-7.39,0.41,-7.39,7.39,7.34,7.51,7.80,7.80,7.80
