frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.82,-2.96,3.81,-2.97,2.99,2.91,0.65,6.80,6.79,6.78
20.20,3.83,-2.98,3.84,-2.97,2.97,2.87,0.67,6.80,6.81,6.81
20.40,3.87,-2.97,3.88,-2.96,2.95,2.84,0.69,6.82,6.83,6.84
20.61,3.93,-2.93,3.93,-2.94,2.93,2.80,0.71,6.85,6.85,6.86
20.81,3.99,-2.90,3.99,-2.91,2.90,2.76,0.73,6.89,6.89,6.89
21.02,4.04,-2.88,4.04,-2.87,2.87,2.73,0.76,6.91,6.91,6.92
21.23,4.09,-2.84,4.09,-2.84,2.84,2.69,0.78,6.93,6.93,6.93
21.44,4.13,-2.81,4.14,-2.80,2.81,2.65,0.81,6.94,6.94,6.94
21.66,4.19,-2.76,4.18,-2.77,2.77,2.61,0.83,6.95,6.95,6.95
21.87,4.23,-2.72,4.23,-2.72,2.72,2.58,0.86,6.95,6.95,6.95
22.09,4.27,-2.69,4.28,-2.68,2.68,2.54,0.89,6.95,6.96,6.96
22.31,4.33,-2.63,4.32,-2.64,2.63,2.50,0.91,6.96,6.96,6.96
22.54,4.38,-2.58,4.37,-2.59,2.59,2.46,0.94,6.96,6.96,6.96
22.76,4.41,-2.55,4.42,-2.54,2.54,2.42,0.97,6.95,6.96,6.96
22.99,4.47,-2.48,4.46,-2.49,2.49,2.39,1.00,6.96,6.95,6.95
23.22,4.51,-2.44,4.51,-2.44,2.44,2.35,1.03,6.95,6.95,6.95
23.45,4.55,-2.40,4.55,-2.40,2.40,2.31,1.07,6.95,6.95,6.95
23.69,4.60,-2.35,4.60,-2.35,2.35,2.27,1.10,6.95,6.95,6.95
23.92,4.64,-2.31,4.64,-2.31,2.31,2.24,1.13,6.95,6.95,6.95
24.16,4.69,-2.26,4.69,-2.26,2.26,2.20,1.16,6.95,6.95,6.95
24.40,4.72,-2.23,4.73,-2.22,2.22,2.16,1.20,6.94,6.95,6.95
24.65,4.78,-2.16,4.77,-2.17,2.17,2.13,1.23,6.95,6.94,6.94
24.89,4.81,-2.13,4.81,-2.13,2.13,2.09,1.27,6.94,6.94,6.94
25.14,4.84,-2.10,4.85,-2.09,2.09,2.05,1.30,6.93,6.94,6.94
25.39,4.90,-2.04,4.89,-2.05,2.05,2.02,1.34,6.95,6.94,6.94
25.65,4.93,-2.01,4.93,-2.01,2.01,1.98,1.37,6.94,6.94,6.94
25.91,4.96,-1.97,4.96,-1.97,1.97,1.95,1.41,6.93,6.93,6.93
