frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.15,5.92,13.15,5.92,-5.92,-5.84,-2.99,7.23,7.23,7.23
20.20,13.17,5.94,13.17,5.94,-5.94,-5.87,-3.07,7.23,7.23,7.23
20.40,13.19,5.96,13.19,5.96,-5.96,-5.89,-3.16,7.23,7.23,7.23
20.61,13.20,5.97,13.20,5.98,-5.98,-5.91,-3.24,7.22,7.23,7.23
20.81,13.22,6.00,13.22,6.00,-6.00,-5.94,-3.33,7.23,7.22,7.22
21.02,13.24,6.02,13.24,6.01,-6.01,-5.96,-3.43,7.23,7.22,7.22
21.23,13.25,6.03,13.25,6.03,-6.03,-5.98,-3.52,7.22,7.22,7.22
21.44,13.26,6.03,13.27,6.05,-6.05,-6.00,-3.62,7.21,7.22,7.23
21.66,13.28,6.06,13.28,6.07,-6.07,-6.02,-3.72,7.21,7.21,7.22
21.87,13.29,6.07,13.30,6.09,-6.09,-6.04,-3.83,7.21,7.21,7.22
22.09,13.31,6.10,13.31,6.10,-6.10,-6.06,-3.93,7.21,7.21,7.21
22.31,13.32,6.11,13.32,6.12,-6.12,-6.08,-4.04,7.20,7.20,7.21
22.54,13.34,6.14,13.34,6.14,-6.14,-6.10,-4.15,7.20,7.20,7.20
22.76,13.35,6.15,13.35,6.16,-6.16,-6.12,-4.27,7.19,7.19,7.20
22.99,13.36,6.17,13.36,6.18,-6.18,-6.14,-4.39,7.19,7.19,7.19
23.22,13.38,6.20,13.38,6.19,-6.19,-6.16,-4.51,7.19,7.18,7.18
23.45,13.39,6.21,13.39,6.21,-6.21,-6.18,-4.63,7.18,7.18,7.18
23.69,13.40,6.23,13.40,6.23,-6.23,-6.19,-4.76,7.17,7.17,7.17
23.92,13.42,6.26,13.42,6.25,-6.25,-6.21,-4.89,7.17,7.17,7.16
24.16,13.43,6.27,13.43,6.27,-6.27,-6.23,-5.02,7.16,7.16,7.16
24.40,13.44,6.28,13.44,6.28,-6.28,-6.24,-5.15,7.16,7.16,7.16
24.65,13.45,6.29,13.45,6.30,-6.30,-6.26,-5.29,7.15,7.15,7.16
24.89,13.46,6.30,13.47,6.32,-6.32,-6.27,-5.42,7.15,7.15,7.16
25.14,13.47,6.32,13.48,6.33,-6.33,-6.29,-5.56,7.14,7.15,7.15
25.39,13.49,6.35,13.49,6.35,-6.35,-6.30,-5.70,7.15,7.15,7.14
25.65,13.50,6.36,13.51,6.36,-6.36,-6.32,-5.85,7.14,7.15,7.14
25.91,13.52,6.38,13.52,6.37,-6.37,-6.33,-5.99,7.15,7.15,7.14
26.16,13.53,6.38,13.53,6.39,-6.39,-6.34,-6.13,7.14,7.14,7.15
26.43,13.55,6.40,13.55,6.40,-6.40,-6.36,-6.27,7.15,7.14,7.15
26.69,13.56,6.41,13.56,6.42,-6.42,-6.37,-6.41,7.15,7.14,7.15
26.96,13.57,6.43,13.57,6.43,-6.43,-6.38,-6.55,7.14,7.14,7.14
27.23,13.59,6.45,13.59,6.45,-6.45,-6.39,-6.69,7.14,7.14,7.14
27.50,13.59,6.45,13.60,6.46,-6.46,-6.40,-6.83,7.13,7.14,7.14
27.77,13.61,6.46,13.61,6.47,-6.47,-6.41,-6.96,7.14,7.14,7.15
28.05,13.62,6.48,13.62,6.49,-6.49,-6.42,-7.08,7.13,7.13,7.14
28.33,13.63,6.50,13.63,6.50,-6.50,-6.43,-7.21,7.13,7.13,7.13
28.62,13.64,6.52,13.64,6.52,-6.52,-6.44,-7.32,7.13,7.12,7.12
28.90,13.65,6.52,13.65,6.53,-6.53,-6.45,-7.43,7.12,7.12,7.13
29.19,13.66,6.54,13.66,6.54,-6.54,-6.46,-7.53,7.12,7.11,7.12
29.48,13.66,6.55,13.66,6.55,-6.55,-6.46,-7.62,7.11,7.11,7.11
29.78,13.67,6.57,13.67,6.57,-6.57,-6.47,-7.71,7.11,7.10,7.10
30.08,13.67,6.57,13.67,6.58,-6.58,-6.48,-7.78,7.10,7.10,7.10
30.38,13.67,6.58,13.68,6.58,-6.58,-6.48,-7.84,7.09,7.09,7.09
30.68,13.68,6.60,13.68,6.59,-6.59,-6.49,-7.89,7.09,7.09,7.08
30.99,13.68,6.60,13.68,6.60,-6.60,-6.50,-7.93,7.09,7.08,7.08
31.30,13.68,6.60,13.68,6.60,-6.60,-6.50,-7.96,7.08,7.08,7.08
31.61,13.68,6.60,13.68,6.60,-6.60,-6.51,-7.98,7.08,7.08,7.08
31.93,13.68,6.61,13.68,6.60,-6.60,-6.51,-7.99,7.08,7.08,7.07
32.24,13.68,6.60,13.68,6.61,-6.61,-6.51,-7.98,7.07,7.07,7.08
32.57,13.68,6.61,13.68,6.61,-6.61,-6.52,-7.97,7.07,7.07,7.07
32.89,13.67,6.60,13.68,6.61,-6.61,-6.52,-7.94,7.06,7.07,7.07
33.22,13.67,6.60,13.67,6.61,-6.61,-6.52,-7.91,7.06,7.06,7.07
33.55,13.66,6.60,13.67,6.62,-6.62,-6.52,-7.86,7.05,7.05,7.06
33.89,13.66,6.61,13.67,6.62,-6.62,-6.52,-7.81,7.04,7.05,7.05
34.23,13.66,6.63,13.66,6.62,-6.62,-6.52,-7.75,7.04,7.03,7.03
34.57,13.66,6.63,13.65,6.63,-6.63,-6.52,-7.69,7.03,7.02,7.03
34.92,13.65,6.64,13.65,6.64,-6.64,-6.52,-7.62,7.01,7.00,7.01
35.27,13.64,6.64,13.64,6.65,-6.65,-6.52,-7.54,6.99,6.99,7.00
35.62,13.63,6.66,13.63,6.66,-6.66,-6.52,-7.46,6.97,6.96,6.97
35.97,13.61,6.66,13.62,6.68,-6.68,-6.52,-7.38,6.93,6.94,6.95
36.33,13.60,6.68,13.61,6.69,-6.69,-6.52,-7.30,6.91,6.91,6.92
36.70,13.59,6.70,13.59,6.71,-6.71,-6.52,-7.21,6.88,6.89,6.89
37.06,13.58,6.72,13.58,6.72,-6.72,-6.51,-7.13,6.86,6.86,6.86
37.43,13.56,6.73,13.57,6.74,-6.74,-6.51,-7.04,6.83,6.83,6.83
37.81,13.55,6.75,13.55,6.75,-6.75,-6.51,-6.96,6.80,6.80,6.80
38.19,13.53,6.77,13.53,6.76,-6.76,-6.50,-6.88,6.77,6.77,6.76
38.57,13.51,6.77,13.51,6.77,-6.77,-6.50,-6.80,6.74,6.74,6.74
38.95,13.49,6.78,13.49,6.78,-6.78,-6.49,-6.72,6.71,6.71,6.71
39.34,13.47,6.80,13.47,6.79,-6.79,-6.49,-6.64,6.68,6.68,6.67
39.74,13.45,6.81,13.45,6.80,-6.80,-6.48,-6.57,6.65,6.65,6.64
40.14,13.42,6.80,13.42,6.80,-6.80,-6.47,-6.50,6.62,6.62,6.62
40.54,13.39,6.79,13.40,6.80,-6.80,-6.47,-6.44,6.59,6.59,6.60
40.94,13.37,6.80,13.37,6.80,-6.80,-6.46,-6.37,6.57,6.57,6.57
41.35,13.34,6.80,13.34,6.80,-6.80,-6.45,-6.32,6.54,6.54,6.54
41.76,13.31,6.80,13.31,6.80,-6.80,-6.44,-6.26,6.52,6.52,6.51
42.18,13.28,6.78,13.28,6.79,-6.79,-6.43,-6.21,6.49,6.49,6.50
42.60,13.24,6.77,13.25,6.78,-6.78,-6.42,-6.17,6.46,6.47,6.47
