frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.03,-4.33,4.02,-4.36,4.36,4.22,0.89,8.39,8.38,8.36
20.20,4.08,-4.28,4.07,-4.30,4.30,4.26,0.92,8.38,8.37,8.36
20.40,4.12,-4.24,4.12,-4.24,4.24,4.29,0.94,8.36,8.37,8.36
20.61,4.17,-4.19,4.17,-4.19,4.19,4.31,0.97,8.35,8.36,8.36
20.81,4.22,-4.14,4.22,-4.13,4.13,4.31,1.00,8.34,8.35,8.36
21.02,4.27,-4.09,4.27,-4.06,4.06,4.30,1.03,8.33,8.34,8.36
21.23,4.33,-4.01,4.32,-4.00,4.00,4.27,1.06,8.33,8.32,8.34
21.44,4.37,-3.96,4.37,-3.94,3.94,4.23,1.10,8.31,8.31,8.33
21.66,4.42,-3.89,4.42,-3.87,3.87,4.18,1.13,8.29,8.30,8.31
21.87,4.47,-3.82,4.47,-3.81,3.81,4.11,1.17,8.28,8.28,8.29
22.09,4.53,-3.75,4.52,-3.74,3.74,4.04,1.20,8.27,8.27,8.28
22.31,4.58,-3.67,4.58,-3.67,3.67,3.95,1.24,8.25,8.25,8.25
22.54,4.63,-3.60,4.63,-3.60,3.60,3.86,1.28,8.23,8.23,8.23
22.76,4.69,-3.52,4.68,-3.53,3.53,3.76,1.31,8.21,8.20,8.21
22.99,4.73,-3.45,4.73,-3.45,3.45,3.66,1.35,8.18,8.18,8.18
23.22,4.78,-3.37,4.78,-3.38,3.38,3.55,1.39,8.15,8.16,8.15
23.45,4.84,-3.28,4.84,-3.30,3.30,3.44,1.43,8.14,8.14,8.12
23.69,4.89,-3.22,4.89,-3.23,3.23,3.33,1.48,8.11,8.12,8.11
23.92,4.94,-3.15,4.94,-3.15,3.15,3.22,1.52,8.09,8.10,8.09
24.16,5.00,-3.08,4.99,-3.08,3.08,3.11,1.56,8.08,8.08,8.08
24.40,5.04,-3.02,5.05,-3.01,3.01,2.99,1.61,8.05,8.06,8.06
24.65,5.10,-2.94,5.10,-2.94,2.94,2.88,1.65,8.04,8.04,8.04
24.89,5.15,-2.87,5.15,-2.87,2.87,2.77,1.69,8.02,8.02,8.02
25.14,5.21,-2.80,5.20,-2.80,2.80,2.67,1.74,8.01,8.00,8.01
25.39,5.26,-2.73,5.26,-2.73,2.73,2.56,1.78,7.99,7.99,7.99
25.65,5.31,-2.67,5.31,-2.66,2.66,2.46,1.83,7.97,7.97,7.98
25.91,5.36,-2.59,5.36,-2.60,2.60,2.36,1.87,7.96,7.96,7.95
26.16,5.41,-2.53,5.41,-2.53,2.53,2.27,1.92,7.94,7.94,7.94
26.43,5.46,-2.47,5.46,-2.47,2.47,2.18,1.96,7.93,7.92,7.93
26.69,5.51,-2.39,5.50,-2.40,2.40,2.09,2.01,7.91,7.91,7.90
26.96,5.55,-2.34,5.55,-2.34,2.34,2.00,2.05,7.89,7.89,7.89
27.23,5.60,-2.28,5.60,-2.28,2.28,1.92,2.09,7.88,7.88,7.88
27.50,5.64,-2.23,5.64,-2.22,2.22,1.84,2.13,7.86,7.86,7.87
27.77,5.69,-2.16,5.69,-2.16,2.16,1.76,2.16,7.85,7.85,7.85
28.05,5.73,-2.11,5.73,-2.11,2.11,1.69,2.20,7.84,7.84,7.84
28.33,5.77,-2.05,5.77,-2.05,2.05,1.62,2.23,7.82,7.82,7.82
28.62,5.82,-1.99,5.81,-2.00,2.00,1.55,2.26,7.81,7.81,7.81
28.90,5.85,-1.94,5.85,-1.94,1.94,1.49,2.29,7.79,7.80,7.79
29.19,5.89,-1.88,5.89,-1.89,1.89,1.42,2.31,7.78,7.78,7.77
29.48,5.93,-1.84,5.93,-1.84,1.84,1.36,2.33,7.76,7.77,7.77
29.78,5.97,-1.79,5.97,-1.79,1.79,1.31,2.35,7.75,7.76,7.76
30.08,6.01,-1.74,6.01,-1.74,1.74,1.25,2.36,7.74,7.74,7.75
30.38,6.04,-1.69,6.04,-1.69,1.69,1.20,2.37,7.72,7.73,7.73
30.68,6.08,-1.64,6.07,-1.64,1.64,1.15,2.37,7.72,7.71,7.72
30.99,6.11,-1.58,6.10,-1.59,1.59,1.10,2.37,7.70,7.70,7.69
31.30,6.14,-1.54,6.13,-1.55,1.55,1.05,2.37,7.68,7.68,7.68
31.61,6.17,-1.50,6.16,-1.50,1.50,1.00,2.36,7.67,7.66,7.67
31.93,6.19,-1.46,6.18,-1.46,1.46,0.96,2.35,7.65,7.64,7.65
32.24,6.21,-1.41,6.21,-1.42,1.42,0.92,2.33,7.62,7.62,7.62
32.57,6.23,-1.37,6.23,-1.37,1.37,0.88,2.31,7.60,7.60,7.60
32.89,6.25,-1.34,6.25,-1.33,1.33,0.84,2.28,7.58,7.58,7.59
33.22,6.28,-1.28,6.28,-1.29,1.29,0.80,2.25,7.57,7.56,7.56
33.55,6.29,-1.26,6.30,-1.25,1.25,0.76,2.22,7.54,7.54,7.55
33.89,6.31,-1.21,6.31,-1.21,1.21,0.73,2.18,7.52,7.52,7.52
34.23,6.33,-1.17,6.33,-1.17,1.17,0.70,2.15,7.50,7.50,7.50
34.57,6.35,-1.13,6.35,-1.13,1.13,0.66,2.10,7.48,7.48,7.48
34.92,6.37,-1.09,6.37,-1.09,1.09,0.63,2.06,7.46,7.46,7.46
35.27,6.39,-1.05,6.38,-1.06,1.06,0.60,2.01,7.44,7.44,7.44
35.62,6.41,-1.01,6.40,-1.02,1.02,0.57,1.96,7.43,7.42,7.42
35.97,6.42,-0.98,6.42,-0.98,0.98,0.54,1.91,7.40,7.40,7.40
36.33,6.44,-0.94,6.43,-0.95,0.95,0.51,1.86,7.38,7.38,7.38
36.70,6.44,-0.92,6.44,-0.91,0.91,0.49,1.80,7.35,7.36,7.36
37.06,6.46,-0.88,6.46,-0.88,0.88,0.46,1.75,7.34,7.34,7.34
37.43,6.47,-0.85,6.47,-0.85,0.85,0.44,1.69,7.31,7.32,7.32
37.81,6.48,-0.82,6.48,-0.81,0.81,0.41,1.63,7.29,7.29,7.30
38.19,6.50,-0.77,6.49,-0.78,0.78,0.39,1.57,7.28,7.27,7.27
38.57,6.50,-0.76,6.50,-0.75,0.75,0.36,1.51,7.25,7.25,7.26
38.95,6.51,-0.72,6.51,-0.72,0.72,0.34,1.46,7.23,7.23,7.23
39.34,6.52,-0.69,6.52,-0.70,0.70,0.32,1.40,7.21,7.21,7.21
39.74,6.53,-0.66,6.53,-0.67,0.67,0.30,1.34,7.20,7.20,7.19
40.14,6.54,-0.64,6.54,-0.64,0.64,0.27,1.28,7.18,7.18,7.18
40.54,6.54,-0.62,6.55,-0.61,0.61,0.25,1.22,7.15,7.16,7.16
40.94,6.56,-0.58,6.56,-0.58,0.58,0.23,1.16,7.14,7.14,7.14
41.35,6.56,-0.55,6.56,-0.56,0.56,0.21,1.10,7.12,7.12,7.11
41.76,6.58,-0.53,6.57,-0.53,0.53,0.19,1.05,7.11,7.10,7.11
42.18,6.59,-0.50,6.58,-0.50,0.50,0.17,0.99,7.09,7.08,7.09
42.60,6.59,-0.48,6.59,-0.47,0.47,0.16,0.93,7.06,7.06,7.07
43.03,6.60,-0.46,6.60,-0.44,0.44,0.14,0.88,7.04,7.05,7.06
43.46,6.61,-0.42,6.61,-0.42,0.42,0.12,0.82,7.03,7.03,7.03
43.90,6.62,-0.39,6.62,-0.39,0.39,0.10,0.77,7.01,7.01,7.01
44.33,6.63,-0.36,6.63,-0.36,0.36,0.08,0.71,6.99,6.99,6.99
44.78,6.64,-0.33,6.64,-0.33,0.33,0.07,0.66,6.97,6.97,6.97
45.23,6.65,-0.29,6.65,-0.30,0.30,0.05,0.60,6.95,6.95,6.94
45.68,6.66,-0.26,6.66,-0.28,0.28,0.03,0.55,6.93,6.93,6.92
46.13,6.67,-0.24,6.67,-0.25,0.25,0.02,0.50,6.91,6.91,6.91
46.60,6.68,-0.22,6.68,-0.22,0.22,-0.00,0.45,6.89,6.89,6.90
47.06,6.69,-0.19,6.69,-0.19,0.19,-0.02,0.40,6.87,6.87,6.88
47.53,6.70,-0.16,6.70,-0.15,0.15,-0.03,0.35,6.85,6.85,6.86
48.01,6.71,-0.14,6.71,-0.12,0.12,-0.05,0.30,6.83,6.83,6.85
48.49,6.72,-0.10,6.71,-0.09,0.09,-0.06,0.25,6.81,6.81,6.82
48.97,6.72,-0.07,6.72,-0.06,0.06,-0.08,0.20,6.78,6.79,6.79
49.46,6.73,-0.03,6.73,-0.03,0.03,-0.09,0.15,6.76,6.77,6.76
49.96,6.74,0.01,6.74,-0.01,0.01,-0.11,0.11,6.74,6.74,6.73
50.46,6.75,0.03,6.75,0.02,-0.02,-0.13,0.06,6.72,6.72,6.72
50.96,6.76,0.06,6.75,0.05,-0.05,-0.14,0.01,6.70,6.70,6.70
