frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.65,-4.12,1.63,-4.14,4.14,3.86,2.07,5.79,5.77,5.77
20.20,1.59,-4.17,1.58,-4.18,4.18,3.88,2.13,5.77,5.76,5.76
20.40,1.54,-4.21,1.54,-4.21,4.21,3.91,2.20,5.75,5.74,5.75
20.61,1.50,-4.23,1.49,-4.24,4.24,3.94,2.26,5.74,5.73,5.74
20.81,1.45,-4.26,1.46,-4.26,4.26,3.97,2.33,5.71,5.72,5.71
21.02,1.41,-4.29,1.42,-4.29,4.29,4.00,2.39,5.70,5.71,5.70
21.23,1.38,-4.31,1.39,-4.31,4.31,4.02,2.46,5.69,5.70,5.69
21.44,1.35,-4.35,1.36,-4.32,4.32,4.05,2.53,5.67,5.69,5.70
21.66,1.32,-4.36,1.34,-4.34,4.34,4.08,2.61,5.66,5.68,5.68
21.87,1.30,-4.38,1.32,-4.35,4.35,4.10,2.68,5.65,5.67,5.68
22.09,1.28,-4.38,1.30,-4.36,4.36,4.13,2.76,5.64,5.66,5.66
22.31,1.27,-4.39,1.29,-4.37,4.37,4.15,2.84,5.64,5.66,5.66
22.54,1.27,-4.38,1.28,-4.37,4.37,4.18,2.92,5.64,5.65,5.65
22.76,1.28,-4.36,1.28,-4.36,4.36,4.20,3.01,5.64,5.64,5.64
22.99,1.29,-4.34,1.28,-4.36,4.36,4.23,3.09,5.65,5.64,5.63
23.22,1.30,-4.32,1.28,-4.35,4.35,4.25,3.18,5.65,5.63,5.62
23.45,1.30,-4.33,1.29,-4.34,4.34,4.28,3.27,5.64,5.63,5.63
23.69,1.30,-4.32,1.30,-4.33,4.33,4.30,3.36,5.63,5.62,5.62
23.92,1.30,-4.31,1.30,-4.31,4.31,4.32,3.46,5.61,5.62,5.61
24.16,1.30,-4.32,1.31,-4.30,4.30,4.34,3.55,5.60,5.61,5.62
24.40,1.30,-4.32,1.31,-4.30,4.30,4.37,3.65,5.60,5.61,5.62
24.65,1.31,-4.30,1.32,-4.29,4.29,4.39,3.75,5.60,5.61,5.61
24.89,1.32,-4.29,1.31,-4.29,4.29,4.41,3.85,5.61,5.61,5.61
25.14,1.32,-4.28,1.31,-4.29,4.29,4.43,3.95,5.61,5.60,5.60
25.39,1.32,-4.28,1.30,-4.30,4.30,4.45,4.05,5.62,5.60,5.60
25.65,1.31,-4.29,1.29,-4.31,4.31,4.47,4.15,5.62,5.60,5.60
25.91,1.29,-4.30,1.28,-4.32,4.32,4.49,4.25,5.61,5.60,5.60
26.16,1.27,-4.33,1.26,-4.34,4.34,4.51,4.35,5.61,5.60,5.60
26.43,1.25,-4.35,1.24,-4.36,4.36,4.53,4.45,5.61,5.60,5.60
26.69,1.22,-4.38,1.22,-4.38,4.38,4.55,4.55,5.60,5.60,5.60
26.96,1.19,-4.41,1.19,-4.41,4.41,4.57,4.65,5.60,5.60,5.60
27.23,1.16,-4.43,1.16,-4.44,4.44,4.58,4.75,5.60,5.60,5.59
27.50,1.13,-4.46,1.13,-4.47,4.47,4.60,4.84,5.60,5.60,5.59
27.77,1.10,-4.50,1.10,-4.50,4.50,4.62,4.94,5.60,5.60,5.60
28.05,1.07,-4.53,1.07,-4.53,4.53,4.63,5.02,5.60,5.60,5.60
28.33,1.04,-4.56,1.04,-4.56,4.56,4.65,5.11,5.60,5.60,5.60
28.62,1.01,-4.59,1.02,-4.58,4.58,4.66,5.19,5.59,5.60,5.60
28.90,0.99,-4.62,1.01,-4.59,4.59,4.68,5.26,5.58,5.60,5.61
29.19,0.97,-4.63,0.99,-4.60,4.60,4.69,5.33,5.57,5.60,5.60
29.48,0.96,-4.64,0.99,-4.61,4.61,4.71,5.40,5.57,5.60,5.60
29.78,0.95,-4.65,0.98,-4.61,4.61,4.72,5.45,5.56,5.59,5.60
30.08,0.95,-4.64,0.98,-4.61,4.61,4.73,5.51,5.56,5.59,5.59
30.38,0.96,-4.62,0.97,-4.61,4.61,4.74,5.55,5.57,5.59,5.58
30.68,0.98,-4.60,0.97,-4.61,4.61,4.75,5.59,5.59,5.58,5.58
30.99,0.99,-4.58,0.97,-4.60,4.60,4.76,5.61,5.59,5.57,5.57
31.30,1.00,-4.57,0.97,-4.60,4.60,4.77,5.64,5.60,5.57,5.57
31.61,0.99,-4.58,0.96,-4.60,4.60,4.78,5.65,5.59,5.56,5.57
31.93,0.98,-4.56,0.95,-4.60,4.60,4.79,5.66,5.58,5.55,5.54
32.24,0.96,-4.59,0.94,-4.60,4.60,4.80,5.65,5.56,5.54,5.55
32.57,0.94,-4.59,0.93,-4.61,4.61,4.81,5.65,5.55,5.54,5.53
32.89,0.91,-4.62,0.91,-4.62,4.62,4.82,5.63,5.53,5.53,5.53
33.22,0.89,-4.63,0.88,-4.64,4.64,4.82,5.61,5.53,5.52,5.52
33.55,0.86,-4.66,0.86,-4.65,4.65,4.83,5.58,5.51,5.51,5.52
33.89,0.82,-4.68,0.83,-4.67,4.67,4.84,5.55,5.49,5.50,5.50
34.23,0.79,-4.69,0.80,-4.69,4.69,4.84,5.51,5.48,5.49,5.49
34.57,0.76,-4.72,0.77,-4.71,4.71,4.84,5.47,5.47,5.48,5.48
34.92,0.73,-4.73,0.75,-4.72,4.72,4.85,5.42,5.45,5.47,5.46
35.27,0.71,-4.77,0.73,-4.73,4.73,4.85,5.37,5.44,5.46,5.48
35.62,0.69,-4.76,0.70,-4.74,4.74,4.85,5.32,5.43,5.45,5.45
35.97,0.68,-4.76,0.68,-4.75,4.75,4.86,5.27,5.43,5.43,5.44
36.33,0.66,-4.77,0.66,-4.75,4.75,4.86,5.21,5.41,5.42,5.43
