frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.44,-15.27,-6.44,-15.27,15.27,15.17,5.51,8.83,8.83,8.83
20.20,-6.23,-15.10,-6.23,-15.09,15.10,15.05,5.64,8.87,8.87,8.87
20.40,-6.02,-14.93,-6.02,-14.93,14.93,14.93,5.78,8.91,8.91,8.91
20.61,-5.82,-14.76,-5.82,-14.76,14.76,14.82,5.92,8.94,8.94,8.94
20.81,-5.63,-14.61,-5.63,-14.61,14.61,14.71,6.07,8.98,8.98,8.98
21.02,-5.45,-14.47,-5.45,-14.46,14.45,14.59,6.22,9.00,9.00,9.02
21.23,-5.28,-14.32,-5.28,-14.32,14.31,14.48,6.37,9.03,9.03,9.04
21.44,-5.11,-14.17,-5.11,-14.17,14.16,14.37,6.53,9.06,9.05,9.06
21.66,-4.95,-14.03,-4.95,-14.02,14.02,14.26,6.69,9.07,9.08,9.08
21.87,-4.80,-13.89,-4.80,-13.89,13.89,14.15,6.86,9.09,9.10,9.09
22.09,-4.65,-13.76,-4.65,-13.76,13.77,14.04,7.03,9.12,9.11,9.11
22.31,-4.52,-13.64,-4.52,-13.64,13.64,13.93,7.21,9.13,9.12,9.12
22.54,-4.40,-13.53,-4.40,-13.53,13.53,13.82,7.39,9.13,9.13,9.13
22.76,-4.29,-13.43,-4.29,-13.42,13.42,13.72,7.58,9.13,9.13,9.14
22.99,-4.18,-13.32,-4.18,-13.33,13.32,13.61,7.77,9.14,9.14,9.14
23.22,-4.09,-13.24,-4.08,-13.23,13.23,13.51,7.96,9.14,9.15,9.15
23.45,-3.98,-13.14,-3.98,-13.14,13.14,13.40,8.16,9.16,9.16,9.16
23.69,-3.88,-13.05,-3.88,-13.05,13.05,13.30,8.37,9.17,9.17,9.17
23.92,-3.79,-12.97,-3.78,-12.97,12.97,13.20,8.58,9.18,9.18,9.18
24.16,-3.69,-12.89,-3.69,-12.89,12.89,13.10,8.79,9.20,9.19,9.20
24.40,-3.60,-12.82,-3.60,-12.81,12.80,13.00,9.01,9.20,9.20,9.22
24.65,-3.51,-12.72,-3.51,-12.72,12.72,12.90,9.24,9.20,9.21,9.21
24.89,-3.41,-12.63,-3.41,-12.63,12.63,12.80,9.47,9.22,9.22,9.22
25.14,-3.31,-12.54,-3.31,-12.54,12.54,12.70,9.71,9.23,9.23,9.23
25.39,-3.21,-12.45,-3.21,-12.45,12.44,12.60,9.94,9.24,9.24,9.24
25.65,-3.10,-12.36,-3.10,-12.35,12.35,12.50,10.19,9.25,9.25,9.26
25.91,-2.99,-12.25,-3.00,-12.26,12.25,12.40,10.44,9.26,9.26,9.26
26.16,-2.89,-12.16,-2.88,-12.15,12.15,12.31,10.69,9.26,9.27,9.27
26.43,-2.77,-12.05,-2.77,-12.05,12.05,12.21,10.94,9.28,9.28,9.28
26.69,-2.65,-11.94,-2.66,-11.95,11.95,12.11,11.19,9.30,9.29,9.29
26.96,-2.54,-11.85,-2.54,-11.85,11.85,12.02,11.45,9.31,9.30,9.31
27.23,-2.44,-11.76,-2.44,-11.75,11.74,11.92,11.70,9.30,9.31,9.32
27.50,-2.33,-11.65,-2.33,-11.65,11.64,11.82,11.95,9.31,9.32,9.32
27.77,-2.22,-11.54,-2.22,-11.54,11.55,11.73,12.20,9.33,9.33,9.32
28.05,-2.11,-11.45,-2.11,-11.45,11.45,11.63,12.45,9.34,9.34,9.34
28.33,-2.02,-11.36,-2.02,-11.36,11.36,11.53,12.68,9.34,9.35,9.34
28.62,-1.92,-11.27,-1.92,-11.27,11.27,11.44,12.90,9.35,9.35,9.35
28.90,-1.83,-11.19,-1.83,-11.19,11.19,11.34,13.11,9.36,9.36,9.36
29.19,-1.74,-11.10,-1.74,-11.11,11.11,11.24,13.31,9.37,9.37,9.36
29.48,-1.66,-11.05,-1.66,-11.03,11.03,11.15,13.48,9.37,9.37,9.39
29.78,-1.57,-10.95,-1.57,-10.95,10.95,11.05,13.64,9.38,9.38,9.38
30.08,-1.49,-10.88,-1.49,-10.88,10.88,10.95,13.77,9.38,9.39,9.39
30.38,-1.40,-10.79,-1.40,-10.80,10.80,10.86,13.87,9.40,9.39,9.39
30.68,-1.32,-10.73,-1.32,-10.72,10.72,10.76,13.94,9.40,9.40,9.41
30.99,-1.23,-10.64,-1.23,-10.64,10.63,10.66,13.98,9.40,9.40,9.41
31.30,-1.14,-10.55,-1.14,-10.55,10.55,10.56,13.98,9.41,9.41,9.41
31.61,-1.04,-10.46,-1.04,-10.46,10.46,10.47,13.96,9.42,9.42,9.42
31.93,-0.94,-10.37,-0.94,-10.37,10.37,10.37,13.90,9.43,9.43,9.43
32.24,-0.84,-10.27,-0.84,-10.28,10.27,10.27,13.81,9.44,9.43,9.43
32.57,-0.74,-10.19,-0.74,-10.18,10.18,10.17,13.70,9.44,9.44,9.45
32.89,-0.63,-10.08,-0.63,-10.08,10.08,10.07,13.56,9.45,9.45,9.45
33.22,-0.51,-9.97,-0.52,-9.98,9.98,9.97,13.39,9.47,9.46,9.46
33.55,-0.41,-9.88,-0.41,-9.87,9.87,9.87,13.21,9.46,9.47,9.47
33.89,-0.30,-9.78,-0.29,-9.77,9.77,9.77,13.00,9.47,9.47,9.48
34.23,-0.18,-9.66,-0.18,-9.66,9.66,9.67,12.79,9.48,9.48,9.48
34.57,-0.06,-9.55,-0.06,-9.55,9.55,9.57,12.56,9.49,9.49,9.49
34.92,0.05,-9.44,0.05,-9.44,9.44,9.47,12.32,9.49,9.49,9.49
35.27,0.16,-9.34,0.16,-9.33,9.33,9.37,12.08,9.49,9.49,9.50
35.62,0.27,-9.23,0.27,-9.23,9.22,9.27,11.84,9.49,9.49,9.50
35.97,0.38,-9.12,0.38,-9.12,9.11,9.17,11.59,9.49,9.50,9.50
36.33,0.50,-9.01,0.50,-9.00,9.00,9.07,11.34,9.50,9.50,9.51
36.70,0.62,-8.88,0.62,-8.89,8.89,8.97,11.09,9.51,9.51,9.50
37.06,0.73,-8.78,0.73,-8.77,8.78,8.87,10.84,9.51,9.51,9.51
37.43,0.84,-8.67,0.84,-8.66,8.67,8.76,10.59,9.51,9.51,9.51
37.81,0.95,-8.56,0.95,-8.56,8.55,8.66,10.35,9.50,9.51,9.51
38.19,1.06,-8.45,1.06,-8.45,8.45,8.56,10.11,9.51,9.50,9.51
38.57,1.16,-8.34,1.16,-8.34,8.34,8.46,9.87,9.50,9.50,9.50
38.95,1.26,-8.24,1.26,-8.23,8.24,8.36,9.64,9.50,9.50,9.50
39.34,1.36,-8.13,1.36,-8.13,8.13,8.26,9.41,9.49,9.49,9.49
39.74,1.46,-8.03,1.46,-8.03,8.03,8.16,9.19,9.49,9.49,9.49
40.14,1.55,-7.94,1.55,-7.94,7.93,8.06,8.98,9.48,9.48,9.49
40.54,1.64,-7.85,1.64,-7.84,7.84,7.96,8.77,9.48,9.48,9.49
40.94,1.73,-7.75,1.73,-7.75,7.75,7.86,8.56,9.48,9.48,9.48
41.35,1.83,-7.65,1.82,-7.66,7.66,7.76,8.36,9.49,9.48,9.48
41.76,1.90,-7.58,1.91,-7.57,7.57,7.66,8.16,9.48,9.48,9.48
42.18,1.99,-7.49,1.99,-7.48,7.49,7.56,7.97,9.48,9.48,9.48
42.60,2.08,-7.40,2.07,-7.41,7.40,7.46,7.79,9.48,9.47,9.48
43.03,2.15,-7.33,2.15,-7.32,7.32,7.36,7.61,9.47,9.47,9.48
43.46,2.23,-7.25,2.23,-7.24,7.23,7.27,7.43,9.46,9.46,9.48
43.90,2.32,-7.14,2.32,-7.15,7.14,7.17,7.26,9.46,9.46,9.46
44.33,2.40,-7.06,2.40,-7.05,7.05,7.07,7.09,9.45,9.46,9.46
44.78,2.49,-6.96,2.49,-6.96,6.96,6.97,6.93,9.45,9.46,9.45
45.23,2.58,-6.87,2.58,-6.87,6.88,6.88,6.77,9.45,9.45,9.45
45.68,2.66,-6.79,2.66,-6.79,6.79,6.78,6.62,9.45,9.45,9.45
46.13,2.74,-6.70,2.75,-6.70,6.70,6.69,6.47,9.44,9.45,9.44
46.60,2.83,-6.62,2.83,-6.61,6.61,6.59,6.33,9.44,9.44,9.45
47.06,2.92,-6.52,2.91,-6.53,6.53,6.50,6.19,9.45,9.44,9.44
47.53,2.99,-6.44,2.99,-6.45,6.44,6.41,6.06,9.43,9.43,9.43
48.01,3.06,-6.38,3.07,-6.36,6.35,6.32,5.92,9.41,9.42,9.44
48.49,3.14,-6.28,3.14,-6.27,6.27,6.22,5.80,9.41,9.41,9.42
48.97,3.23,-6.17,3.22,-6.18,6.18,6.13,5.67,9.41,9.40,9.40
49.46,3.30,-6.09,3.30,-6.09,6.09,6.04,5.55,9.39,9.39,9.39
49.96,3.37,-6.00,3.37,-6.00,6.00,5.95,5.43,9.37,9.38,9.37
50.46,3.44,-5.93,3.44,-5.92,5.92,5.87,5.32,9.36,9.36,9.37
50.96,3.51,-5.84,3.51,-5.83,5.84,5.78,5.21,9.35,9.35,9.35
51.47,3.58,-5.74,3.58,-5.75,5.76,5.69,5.10,9.34,9.33,9.32
51.99,3.64,-5.67,3.64,-5.67,5.68,5.60,5.00,9.32,9.31,9.31
52.51,3.69,-5.61,3.69,-5.60,5.60,5.52,4.90,9.29,9.29,9.30
53.03,3.75,-5.53,3.75,-5.53,5.52,5.44,4.80,9.27,9.27,9.28
53.56,3.81,-5.46,3.81,-5.45,5.44,5.35,4.70,9.25,9.25,9.27
54.10,3.88,-5.36,3.88,-5.36,5.36,5.27,4.61,9.24,9.24,9.24
54.64,3.95,-5.28,3.95,-5.27,5.28,5.19,4.52,9.23,9.23,9.23
55.18,4.02,-5.18,4.01,-5.18,5.19,5.11,4.43,9.21,9.21,9.20
55.74,4.07,-5.10,4.07,-5.11,5.11,5.03,4.35,9.18,9.18,9.17
56.29,4.13,-5.04,4.13,-5.03,5.02,4.95,4.26,9.15,9.15,9.17
56.86,4.19,-4.95,4.19,-4.94,4.94,4.87,4.18,9.13,9.13,9.14
57.42,4.26,-4.85,4.26,-4.85,4.86,4.79,4.10,9.12,9.12,9.11
58.00,4.33,-4.76,4.32,-4.76,4.77,4.71,4.03,9.10,9.09,9.09
58.58,4.38,-4.69,4.38,-4.68,4.69,4.64,3.95,9.07,9.07,9.07
59.16,4.44,-4.61,4.44,-4.60,4.60,4.56,3.88,9.04,9.04,9.05
59.76,4.51,-4.52,4.51,-4.52,4.51,4.49,3.81,9.01,9.01,9.03
60.35,4.58,-4.42,4.58,-4.42,4.41,4.42,3.74,8.99,8.99,9.00
60.96,4.65,-4.32,4.65,-4.31,4.32,4.34,3.67,8.97,8.96,8.97
61.57,4.71,-4.21,4.71,-4.22,4.22,4.27,3.60,8.93,8.93,8.92
62.18,4.76,-4.12,4.76,-4.12,4.12,4.20,3.54,8.88,8.89,8.88
62.80,4.82,-4.04,4.82,-4.02,4.02,4.13,3.47,8.84,8.85,8.86
63.43,4.88,-3.93,4.88,-3.93,3.92,4.06,3.41,8.80,8.81,8.81
64.07,4.95,-3.82,4.95,-3.83,3.82,4.00,3.35,8.77,8.77,8.77
64.71,5.01,-3.73,5.01,-3.73,3.73,3.93,3.29,8.74,8.73,8.74
65.35,5.06,-3.64,5.07,-3.63,3.63,3.86,3.24,8.69,8.70,8.70
66.01,5.13,-3.53,5.13,-3.53,3.53,3.80,3.18,8.66,8.66,8.66
66.67,5.19,-3.44,5.19,-3.43,3.44,3.74,3.12,8.63,8.63,8.63
67.33,5.25,-3.34,5.25,-3.34,3.35,3.67,3.07,8.60,8.59,8.59
68.01,5.29,-3.26,5.29,-3.26,3.26,3.61,3.02,8.55,8.55,8.55
68.69,5.33,-3.18,5.33,-3.18,3.17,3.55,2.97,8.50,8.50,8.51
69.37,5.37,-3.10,5.37,-3.09,3.09,3.49,2.92,8.46,8.46,8.47
70.07,5.42,-3.01,5.42,-3.01,3.00,3.43,2.87,8.42,8.42,8.43
70.77,5.47,-2.92,5.47,-2.92,2.92,3.37,2.82,8.39,8.39,8.39
71.48,5.51,-2.85,5.51,-2.84,2.84,3.31,2.78,8.35,8.35,8.36
72.19,5.55,-2.76,5.55,-2.76,2.76,3.25,2.73,8.31,8.32,8.31
72.91,5.59,-2.69,5.59,-2.69,2.69,3.20,2.69,8.28,8.28,8.28
73.64,5.63,-2.61,5.63,-2.61,2.62,3.14,2.65,8.25,8.25,8.24
74.38,5.66,-2.55,5.66,-2.54,2.55,3.09,2.61,8.21,8.21,8.21
75.12,5.69,-2.48,5.69,-2.48,2.49,3.03,2.57,8.18,8.17,8.17
75.87,5.71,-2.43,5.71,-2.43,2.42,2.98,2.53,8.13,8.13,8.14
76.63,5.73,-2.38,5.74,-2.37,2.36,2.93,2.50,8.09,8.10,8.11
77.40,5.77,-2.31,5.77,-2.31,2.30,2.88,2.47,8.07,8.06,8.08
78.17,5.80,-2.25,5.80,-2.24,2.24,2.83,2.43,8.04,8.04,8.05
78.95,5.85,-2.17,5.85,-2.17,2.17,2.78,2.40,8.02,8.02,8.02
79.74,5.89,-2.11,5.89,-2.11,2.11,2.73,2.37,8.00,8.00,8.00
80.54,5.93,-2.05,5.93,-2.04,2.05,2.68,2.34,7.98,7.98,7.98
81.35,5.96,-1.99,5.96,-1.98,1.99,2.63,2.32,7.95,7.95,7.95
82.16,6.00,-1.92,5.99,-1.93,1.93,2.59,2.29,7.93,7.93,7.92
82.98,6.02,-1.89,6.02,-1.88,1.88,2.54,2.27,7.90,7.90,7.91
83.81,6.04,-1.84,6.04,-1.83,1.83,2.50,2.24,7.87,7.87,7.88
84.65,6.07,-1.78,6.07,-1.79,1.78,2.45,2.22,7.85,7.85,7.85
85.50,6.09,-1.75,6.09,-1.74,1.74,2.41,2.20,7.83,7.83,7.84
86.35,6.12,-1.70,6.12,-1.70,1.70,2.37,2.18,7.82,7.81,7.82
87.22,6.14,-1.66,6.14,-1.66,1.66,2.32,2.17,7.80,7.80,7.80
88.09,6.16,-1.62,6.16,-1.62,1.62,2.28,2.15,7.78,7.78,7.78
88.97,6.18,-1.58,6.18,-1.58,1.59,2.24,2.13,7.77,7.77,7.76
89.86,6.18,-1.57,6.18,-1.56,1.57,2.20,2.12,7.75,7.75,7.75
90.76,6.19,-1.53,6.19,-1.53,1.54,2.16,2.11,7.73,7.73,7.72
91.66,6.18,-1.52,6.18,-1.52,1.53,2.12,2.10,7.71,7.71,7.70
92.58,6.17,-1.51,6.17,-1.51,1.51,2.09,2.09,7.68,7.68,7.68
93.51,6.16,-1.51,6.16,-1.50,1.49,2.05,2.08,7.65,7.65,7.67
94.44,6.16,-1.49,6.16,-1.49,1.47,2.01,2.07,7.63,7.63,7.65
