frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.71,-26.83,-25.96,-27.10,27.10,26.36,12.60,1.39,1.15,1.12
20.20,-25.67,-26.84,-25.84,-27.02,27.02,26.29,12.79,1.35,1.18,1.17
20.40,-25.62,-26.84,-25.72,-26.94,26.94,26.23,12.99,1.32,1.22,1.22
20.61,-25.58,-26.83,-25.60,-26.85,26.85,26.16,13.20,1.27,1.25,1.25
20.81,-25.54,-26.84,-25.47,-26.76,26.76,26.08,13.41,1.21,1.28,1.30
21.02,-25.49,-26.83,-25.35,-26.66,26.66,26.01,13.63,1.17,1.31,1.34
21.23,-25.40,-26.76,-25.22,-26.56,26.56,25.93,13.85,1.16,1.34,1.36
21.44,-25.31,-26.69,-25.10,-26.46,26.46,25.86,14.07,1.14,1.36,1.38
21.66,-25.22,-26.62,-24.97,-26.35,26.35,25.78,14.31,1.12,1.38,1.40
21.87,-25.13,-26.54,-24.84,-26.24,26.24,25.70,14.54,1.10,1.40,1.41
22.09,-24.96,-26.39,-24.70,-26.12,26.12,25.61,14.79,1.16,1.42,1.43
22.31,-24.67,-26.11,-24.57,-26.00,26.00,25.53,15.04,1.33,1.43,1.44
22.54,-24.40,-25.84,-24.40,-25.83,25.83,25.44,15.30,1.43,1.43,1.44
22.76,-24.10,-25.54,-24.23,-25.67,25.67,25.35,15.56,1.57,1.44,1.44
22.99,-23.81,-25.24,-24.08,-25.52,25.52,25.26,15.84,1.71,1.44,1.43
23.22,-23.70,-25.13,-23.94,-25.38,25.38,25.17,16.12,1.68,1.44,1.43
23.45,-23.60,-25.03,-23.80,-25.24,25.24,25.08,16.41,1.64,1.44,1.43
23.69,-23.51,-24.94,-23.66,-25.10,25.10,24.99,16.70,1.60,1.44,1.44
23.92,-23.39,-24.83,-23.53,-24.97,24.97,24.89,17.01,1.57,1.44,1.44
24.16,-23.36,-24.80,-23.39,-24.83,24.83,24.79,17.33,1.47,1.44,1.44
24.40,-23.36,-24.81,-23.27,-24.71,24.71,24.70,17.66,1.35,1.44,1.45
24.65,-23.37,-24.81,-23.16,-24.60,24.60,24.60,18.00,1.22,1.44,1.44
24.89,-23.37,-24.81,-23.05,-24.49,24.49,24.49,18.35,1.12,1.44,1.44
25.14,-23.21,-24.65,-22.94,-24.38,24.38,24.39,18.72,1.17,1.44,1.44
25.39,-22.94,-24.39,-22.82,-24.27,24.27,24.29,19.10,1.33,1.44,1.45
25.65,-22.68,-24.12,-22.70,-24.14,24.14,24.18,19.50,1.47,1.44,1.45
25.91,-22.42,-23.86,-22.56,-24.00,24.00,24.08,19.91,1.58,1.44,1.44
26.16,-22.23,-23.67,-22.41,-23.85,23.85,23.97,20.34,1.62,1.44,1.44
26.43,-22.14,-23.57,-22.25,-23.69,23.69,23.86,20.78,1.56,1.44,1.44
26.69,-22.03,-23.47,-22.10,-23.53,23.53,23.75,21.25,1.50,1.44,1.44
26.96,-21.93,-23.37,-21.94,-23.38,23.38,23.64,21.74,1.44,1.44,1.44
27.23,-21.82,-23.25,-21.81,-23.24,23.24,23.53,22.25,1.42,1.43,1.44
27.50,-21.69,-23.13,-21.69,-23.12,23.12,23.42,22.78,1.43,1.43,1.44
27.77,-21.58,-23.01,-21.60,-23.03,23.03,23.30,23.33,1.45,1.43,1.43
28.05,-21.46,-22.89,-21.51,-22.94,22.94,23.19,23.92,1.48,1.43,1.43
28.33,-21.36,-22.78,-21.42,-22.85,22.85,23.07,24.52,1.49,1.43,1.42
28.62,-21.27,-22.68,-21.33,-22.75,22.75,22.95,25.15,1.49,1.43,1.42
28.90,-21.16,-22.59,-21.22,-22.65,22.65,22.84,25.80,1.48,1.43,1.43
29.19,-21.12,-22.54,-21.10,-22.52,22.52,22.72,26.47,1.40,1.42,1.42
29.48,-21.12,-22.55,-20.97,-22.39,22.39,22.60,27.14,1.27,1.42,1.43
29.78,-21.11,-22.53,-20.85,-22.27,22.27,22.48,27.79,1.16,1.42,1.42
30.08,-21.04,-22.46,-20.73,-22.15,22.15,22.36,28.41,1.11,1.42,1.43
30.38,-20.74,-22.16,-20.62,-22.04,22.04,22.23,28.96,1.30,1.42,1.42
30.68,-20.44,-21.86,-20.51,-21.93,21.93,22.11,29.40,1.48,1.42,1.42
30.99,-20.15,-21.57,-20.40,-21.81,21.81,21.99,29.68,1.67,1.41,1.42
31.30,-20.07,-21.48,-20.29,-21.70,21.70,21.86,29.79,1.63,1.41,1.41
31.61,-20.01,-21.42,-20.20,-21.61,21.61,21.73,29.69,1.60,1.41,1.41
31.93,-19.95,-21.36,-20.14,-21.54,21.54,21.61,29.42,1.59,1.41,1.41
32.24,-19.95,-21.35,-20.09,-21.49,21.49,21.48,29.00,1.53,1.40,1.40
32.57,-19.97,-21.37,-20.01,-21.41,21.41,21.35,28.48,1.43,1.40,1.40
32.89,-19.99,-21.39,-19.91,-21.31,21.31,21.22,27.89,1.31,1.39,1.40
33.22,-19.93,-21.32,-19.81,-21.20,21.20,21.09,27.27,1.27,1.39,1.39
33.55,-19.83,-21.22,-19.74,-21.12,21.12,20.96,26.64,1.29,1.38,1.39
33.89,-19.72,-21.10,-19.67,-21.05,21.05,20.83,26.02,1.33,1.38,1.38
34.23,-19.70,-21.08,-19.60,-20.98,20.98,20.70,25.41,1.27,1.38,1.38
34.57,-19.72,-21.09,-19.52,-20.89,20.89,20.57,24.82,1.16,1.37,1.37
34.92,-19.74,-21.11,-19.41,-20.78,20.78,20.43,24.26,1.03,1.37,1.37
35.27,-19.39,-20.75,-19.28,-20.64,20.64,20.30,23.72,1.25,1.36,1.36
35.62,-18.91,-20.26,-19.12,-20.48,20.48,20.16,23.21,1.57,1.36,1.36
35.97,-18.42,-19.78,-18.94,-20.30,20.30,20.03,22.72,1.87,1.36,1.36
36.33,-18.51,-19.86,-18.75,-20.11,20.11,19.89,22.26,1.61,1.36,1.36
36.70,-18.62,-19.97,-18.57,-19.93,19.93,19.75,21.82,1.30,1.36,1.35
37.06,-18.68,-20.03,-18.39,-19.75,19.75,19.61,21.40,1.07,1.36,1.35
37.43,-18.42,-19.78,-18.22,-19.58,19.58,19.47,21.00,1.16,1.36,1.36
37.81,-18.16,-19.52,-18.05,-19.41,19.41,19.33,20.62,1.24,1.36,1.36
38.19,-17.90,-19.24,-17.88,-19.24,19.24,19.19,20.26,1.34,1.36,1.35
38.57,-17.59,-18.95,-17.72,-19.08,19.08,19.05,19.91,1.48,1.36,1.36
38.95,-17.30,-18.67,-17.58,-18.93,18.93,18.91,19.58,1.63,1.36,1.37
39.34,-17.26,-18.62,-17.46,-18.81,18.81,18.77,19.27,1.55,1.36,1.36
39.74,-17.25,-18.61,-17.32,-18.68,18.68,18.63,18.96,1.43,1.36,1.36
40.14,-17.19,-18.55,-17.16,-18.52,18.52,18.48,18.68,1.33,1.36,1.36
40.54,-17.06,-18.42,-16.97,-18.33,18.33,18.34,18.40,1.26,1.36,1.36
40.94,-16.93,-18.28,-16.78,-18.13,18.13,18.19,18.14,1.20,1.35,1.35
41.35,-16.74,-18.09,-16.61,-17.96,17.96,18.05,17.89,1.21,1.35,1.35
41.76,-16.55,-17.89,-16.47,-17.81,17.81,17.90,17.65,1.26,1.34,1.34
42.18,-16.36,-17.70,-16.33,-17.66,17.66,17.75,17.42,1.30,1.33,1.34
42.60,-16.16,-17.49,-16.16,-17.48,17.48,17.61,17.20,1.32,1.32,1.33
43.03,-15.96,-17.28,-15.97,-17.28,17.28,17.46,16.99,1.32,1.31,1.32
