frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.05,-26.59,-21.05,-26.59,26.59,19.45,6.46,5.54,5.54,5.54
20.20,-20.91,-26.49,-20.92,-26.49,26.49,19.44,6.61,5.58,5.58,5.58
20.40,-20.77,-26.39,-20.78,-26.39,26.39,19.43,6.77,5.62,5.62,5.62
20.61,-20.64,-26.28,-20.64,-26.29,26.29,19.42,6.94,5.65,5.65,5.65
20.81,-20.49,-26.18,-20.49,-26.18,26.18,19.40,7.10,5.69,5.69,5.69
21.02,-20.35,-26.08,-20.35,-26.07,26.07,19.39,7.28,5.71,5.72,5.73
21.23,-20.20,-25.95,-20.21,-25.96,25.95,19.37,7.45,5.75,5.74,5.75
21.44,-20.06,-25.83,-20.06,-25.83,25.83,19.36,7.64,5.77,5.77,5.77
21.66,-19.93,-25.71,-19.92,-25.71,25.71,19.34,7.82,5.78,5.79,5.79
21.87,-19.77,-25.57,-19.78,-25.58,25.58,19.33,8.01,5.81,5.80,5.80
22.09,-19.63,-25.45,-19.63,-25.45,25.45,19.31,8.21,5.81,5.81,5.82
22.31,-19.48,-25.31,-19.48,-25.31,25.31,19.30,8.41,5.83,5.83,5.83
22.54,-19.34,-25.17,-19.34,-25.17,25.17,19.28,8.62,5.83,5.84,5.84
22.76,-19.18,-25.03,-19.19,-25.03,25.03,19.26,8.83,5.85,5.84,5.85
22.99,-19.04,-24.89,-19.04,-24.89,24.89,19.25,9.05,5.85,5.85,5.85
23.22,-18.90,-24.75,-18.89,-24.75,24.76,19.23,9.28,5.86,5.86,5.86
23.45,-18.74,-24.61,-18.75,-24.61,24.62,19.21,9.50,5.88,5.87,5.87
23.69,-18.60,-24.47,-18.60,-24.47,24.48,19.19,9.74,5.88,5.88,5.88
23.92,-18.45,-24.34,-18.45,-24.34,24.34,19.17,9.98,5.89,5.89,5.89
24.16,-18.30,-24.21,-18.30,-24.21,24.20,19.15,10.23,5.90,5.90,5.91
24.40,-18.15,-24.08,-18.15,-24.07,24.06,19.13,10.48,5.91,5.91,5.93
24.65,-18.01,-23.92,-18.00,-23.92,23.92,19.11,10.74,5.92,5.92,5.92
24.89,-17.84,-23.77,-17.85,-23.77,23.78,19.09,11.01,5.94,5.93,5.93
25.14,-17.69,-23.63,-17.69,-23.63,23.64,19.07,11.28,5.95,5.95,5.94
25.39,-17.54,-23.49,-17.54,-23.49,23.50,19.04,11.55,5.95,5.95,5.95
25.65,-17.40,-23.36,-17.39,-23.35,23.35,19.02,11.83,5.96,5.96,5.97
25.91,-17.25,-23.21,-17.24,-23.21,23.21,19.00,12.12,5.96,5.97,5.97
26.16,-17.08,-23.06,-17.09,-23.07,23.07,18.97,12.41,5.99,5.98,5.98
26.43,-16.94,-22.92,-16.94,-22.92,22.93,18.95,12.70,5.99,5.99,5.99
26.69,-16.78,-22.78,-16.78,-22.78,22.78,18.92,13.00,6.00,6.00,6.00
26.96,-16.63,-22.64,-16.63,-22.64,22.64,18.89,13.30,6.01,6.01,6.02
27.23,-16.48,-22.50,-16.47,-22.50,22.49,18.86,13.60,6.01,6.02,6.03
27.50,-16.32,-22.34,-16.32,-22.35,22.34,18.84,13.90,6.03,6.03,6.03
27.77,-16.16,-22.19,-16.16,-22.20,22.20,18.81,14.19,6.03,6.04,6.03
28.05,-16.00,-22.05,-16.01,-22.05,22.05,18.78,14.49,6.05,6.04,6.05
28.33,-15.85,-21.90,-15.85,-21.90,21.90,18.75,14.77,6.05,6.05,6.05
28.62,-15.70,-21.75,-15.69,-21.75,21.75,18.71,15.05,6.06,6.06,6.06
28.90,-15.53,-21.60,-15.54,-21.61,21.61,18.68,15.31,6.07,6.07,6.07
29.19,-15.38,-21.45,-15.38,-21.46,21.46,18.65,15.57,6.08,6.08,6.07
29.48,-15.23,-21.33,-15.23,-21.32,21.31,18.61,15.79,6.08,6.08,6.10
29.78,-15.08,-21.16,-15.08,-21.17,21.17,18.58,16.01,6.09,6.09,6.09
30.08,-14.93,-21.02,-14.92,-21.02,21.02,18.54,16.19,6.09,6.09,6.10
30.38,-14.77,-20.86,-14.77,-20.87,20.87,18.51,16.36,6.10,6.10,6.10
30.68,-14.60,-20.72,-14.61,-20.72,20.72,18.47,16.49,6.12,6.11,6.12
30.99,-14.46,-20.57,-14.46,-20.57,20.57,18.43,16.60,6.12,6.12,6.12
31.30,-14.31,-20.42,-14.31,-20.43,20.43,18.39,16.66,6.12,6.12,6.12
31.61,-14.16,-20.28,-14.16,-20.28,20.28,18.34,16.71,6.13,6.13,6.13
31.93,-14.01,-20.14,-14.00,-20.14,20.14,18.30,16.72,6.13,6.14,6.14
32.24,-13.85,-19.99,-13.86,-20.00,20.00,18.26,16.70,6.15,6.14,6.14
32.57,-13.71,-19.86,-13.71,-19.86,19.86,18.21,16.65,6.15,6.15,6.16
32.89,-13.56,-19.72,-13.56,-19.72,19.72,18.16,16.58,6.16,6.16,6.16
33.22,-13.41,-19.58,-13.41,-19.58,19.58,18.11,16.48,6.17,6.17,6.17
33.55,-13.26,-19.44,-13.26,-19.44,19.44,18.07,16.37,6.18,6.18,6.18
33.89,-13.11,-19.30,-13.11,-19.30,19.30,18.01,16.24,6.19,6.19,6.19
34.23,-12.97,-19.15,-12.97,-19.16,19.16,17.96,16.10,6.19,6.19,6.19
34.57,-12.82,-19.02,-12.82,-19.02,19.02,17.91,15.95,6.19,6.19,6.20
34.92,-12.68,-18.87,-12.68,-18.88,18.87,17.85,15.79,6.20,6.20,6.20
35.27,-12.53,-18.73,-12.53,-18.73,18.73,17.79,15.62,6.20,6.20,6.21
35.62,-12.38,-18.58,-12.37,-18.58,18.58,17.73,15.46,6.21,6.21,6.21
35.97,-12.22,-18.43,-12.22,-18.43,18.44,17.67,15.29,6.21,6.21,6.21
36.33,-12.07,-18.29,-12.07,-18.28,18.29,17.61,15.12,6.22,6.21,6.22
