frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.58,2.13,8.58,2.13,-2.15,-2.05,-1.67,6.43,6.43,6.45
20.20,8.63,2.18,8.63,2.18,-2.18,-2.08,-1.72,6.45,6.45,6.45
20.40,8.68,2.23,8.68,2.23,-2.22,-2.11,-1.77,6.46,6.46,6.45
20.61,8.72,2.27,8.72,2.28,-2.26,-2.15,-1.82,6.46,6.46,6.45
20.81,8.76,2.32,8.76,2.32,-2.31,-2.18,-1.87,6.46,6.46,6.44
21.02,8.80,2.36,8.80,2.36,-2.35,-2.21,-1.93,6.45,6.45,6.44
21.23,8.83,2.39,8.84,2.39,-2.39,-2.25,-1.98,6.44,6.44,6.44
21.44,8.87,2.42,8.87,2.43,-2.44,-2.28,-2.04,6.43,6.43,6.45
21.66,8.92,2.48,8.92,2.48,-2.48,-2.32,-2.10,6.44,6.43,6.44
21.87,8.96,2.52,8.96,2.53,-2.53,-2.36,-2.16,6.43,6.43,6.44
22.09,9.01,2.58,9.01,2.58,-2.58,-2.39,-2.22,6.43,6.43,6.43
22.31,9.06,2.63,9.06,2.63,-2.63,-2.43,-2.29,6.43,6.43,6.43
22.54,9.11,2.69,9.11,2.69,-2.69,-2.47,-2.35,6.42,6.43,6.42
22.76,9.16,2.74,9.16,2.74,-2.74,-2.50,-2.42,6.42,6.42,6.42
22.99,9.21,2.80,9.21,2.80,-2.80,-2.54,-2.49,6.41,6.41,6.41
23.22,9.25,2.85,9.25,2.85,-2.85,-2.58,-2.56,6.40,6.40,6.40
23.45,9.30,2.90,9.30,2.91,-2.91,-2.62,-2.63,6.39,6.40,6.40
23.69,9.35,2.96,9.35,2.96,-2.96,-2.66,-2.71,6.39,6.39,6.39
23.92,9.40,3.02,9.40,3.01,-3.01,-2.70,-2.78,6.39,6.39,6.38
24.16,9.44,3.06,9.44,3.06,-3.06,-2.74,-2.86,6.38,6.38,6.38
24.40,9.48,3.10,9.49,3.11,-3.11,-2.78,-2.94,6.37,6.38,6.38
24.65,9.53,3.15,9.53,3.15,-3.16,-2.82,-3.02,6.37,6.37,6.38
24.89,9.57,3.19,9.57,3.20,-3.20,-2.86,-3.10,6.37,6.37,6.38
25.14,9.62,3.25,9.62,3.25,-3.25,-2.90,-3.18,6.37,6.37,6.37
25.39,9.66,3.30,9.67,3.30,-3.30,-2.95,-3.27,6.36,6.37,6.36
25.65,9.71,3.35,9.71,3.35,-3.35,-2.99,-3.35,6.37,6.37,6.36
25.91,9.76,3.40,9.76,3.40,-3.39,-3.03,-3.43,6.37,6.37,6.36
26.16,9.80,3.43,9.80,3.44,-3.44,-3.07,-3.52,6.36,6.36,6.37
26.43,9.85,3.48,9.85,3.48,-3.48,-3.12,-3.60,6.37,6.36,6.37
26.69,9.89,3.52,9.89,3.53,-3.53,-3.16,-3.69,6.36,6.36,6.37
26.96,9.94,3.58,9.94,3.58,-3.57,-3.20,-3.77,6.37,6.37,6.36
27.23,9.98,3.62,9.98,3.62,-3.62,-3.25,-3.85,6.36,6.36,6.36
27.50,10.02,3.66,10.02,3.66,-3.66,-3.29,-3.93,6.36,6.36,6.36
27.77,10.06,3.69,10.06,3.70,-3.71,-3.34,-4.02,6.36,6.36,6.37
28.05,10.11,3.75,10.11,3.75,-3.75,-3.39,-4.09,6.36,6.36,6.36
28.33,10.14,3.79,10.15,3.79,-3.79,-3.43,-4.17,6.35,6.35,6.35
28.62,10.19,3.85,10.19,3.84,-3.84,-3.48,-4.24,6.35,6.35,6.34
28.90,10.22,3.87,10.22,3.88,-3.88,-3.52,-4.32,6.34,6.34,6.35
29.19,10.26,3.92,10.26,3.93,-3.93,-3.57,-4.38,6.33,6.34,6.34
29.48,10.30,3.97,10.30,3.97,-3.97,-3.62,-4.45,6.33,6.33,6.33
29.78,10.34,4.02,10.34,4.01,-4.01,-3.67,-4.51,6.33,6.32,6.32
30.08,10.37,4.05,10.37,4.06,-4.05,-3.71,-4.57,6.32,6.32,6.32
30.38,10.40,4.09,10.40,4.10,-4.09,-3.76,-4.62,6.31,6.31,6.31
30.68,10.44,4.14,10.44,4.13,-4.13,-3.81,-4.67,6.31,6.30,6.30
30.99,10.47,4.17,10.47,4.17,-4.17,-3.86,-4.72,6.30,6.30,6.30
31.30,10.51,4.21,10.51,4.21,-4.21,-3.91,-4.76,6.30,6.30,6.30
31.61,10.54,4.24,10.54,4.25,-4.25,-3.96,-4.79,6.29,6.30,6.30
31.93,10.58,4.29,10.58,4.28,-4.28,-4.01,-4.82,6.30,6.30,6.29
32.24,10.61,4.31,10.61,4.32,-4.32,-4.06,-4.85,6.29,6.30,6.30
32.57,10.65,4.36,10.65,4.36,-4.35,-4.11,-4.88,6.30,6.29,6.29
32.89,10.68,4.39,10.68,4.39,-4.39,-4.16,-4.90,6.29,6.29,6.29
33.22,10.71,4.42,10.71,4.42,-4.43,-4.21,-4.91,6.28,6.28,6.29
33.55,10.74,4.46,10.74,4.46,-4.47,-4.26,-4.92,6.27,6.27,6.28
33.89,10.77,4.50,10.77,4.51,-4.51,-4.31,-4.93,6.26,6.27,6.27
34.23,10.81,4.56,10.81,4.55,-4.55,-4.36,-4.94,6.26,6.26,6.25
34.57,10.84,4.59,10.84,4.60,-4.59,-4.41,-4.95,6.25,6.25,6.25
34.92,10.87,4.64,10.87,4.64,-4.64,-4.47,-4.95,6.24,6.23,6.23
35.27,10.89,4.67,10.89,4.68,-4.68,-4.52,-4.95,6.21,6.21,6.22
35.62,10.92,4.73,10.92,4.73,-4.73,-4.57,-4.95,6.19,6.19,6.19
35.97,10.94,4.77,10.94,4.78,-4.78,-4.62,-4.96,6.16,6.16,6.17
