frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.34,-1.28,7.33,-1.28,1.28,0.86,0.55,8.62,8.62,8.62
20.20,7.33,-1.29,7.33,-1.29,1.29,0.88,0.57,8.61,8.62,8.61
20.40,7.33,-1.29,7.33,-1.29,1.29,0.90,0.59,8.61,8.61,8.61
20.61,7.33,-1.29,7.32,-1.29,1.29,0.92,0.61,8.61,8.61,8.61
20.81,7.33,-1.28,7.32,-1.29,1.29,0.94,0.63,8.61,8.61,8.60
21.02,7.32,-1.29,7.32,-1.29,1.29,0.97,0.65,8.61,8.61,8.60
21.23,7.31,-1.29,7.31,-1.29,1.29,0.99,0.67,8.60,8.60,8.60
21.44,7.31,-1.30,7.31,-1.29,1.29,1.01,0.70,8.60,8.60,8.61
21.66,7.31,-1.29,7.31,-1.29,1.29,1.03,0.72,8.60,8.60,8.60
21.87,7.30,-1.30,7.30,-1.29,1.29,1.06,0.75,8.59,8.59,8.60
22.09,7.30,-1.29,7.30,-1.29,1.29,1.08,0.77,8.59,8.59,8.59
22.31,7.30,-1.29,7.29,-1.29,1.29,1.10,0.80,8.59,8.58,8.59
22.54,7.29,-1.29,7.29,-1.29,1.29,1.13,0.82,8.57,8.58,8.57
22.76,7.29,-1.29,7.29,-1.29,1.29,1.15,0.85,8.57,8.57,8.57
22.99,7.29,-1.29,7.28,-1.29,1.29,1.18,0.88,8.57,8.57,8.57
23.22,7.28,-1.29,7.28,-1.28,1.28,1.20,0.91,8.56,8.56,8.56
23.45,7.28,-1.28,7.27,-1.28,1.28,1.22,0.94,8.56,8.56,8.56
23.69,7.28,-1.27,7.27,-1.28,1.28,1.25,0.97,8.56,8.55,8.55
23.92,7.27,-1.27,7.27,-1.28,1.28,1.27,1.00,8.54,8.54,8.54
24.16,7.27,-1.27,7.26,-1.28,1.28,1.29,1.03,8.54,8.54,8.54
24.40,7.26,-1.28,7.26,-1.28,1.28,1.31,1.06,8.53,8.54,8.53
24.65,7.25,-1.29,7.25,-1.28,1.28,1.34,1.09,8.53,8.53,8.53
24.89,7.25,-1.28,7.25,-1.28,1.28,1.36,1.12,8.53,8.53,8.53
25.14,7.24,-1.29,7.24,-1.28,1.28,1.38,1.16,8.52,8.53,8.53
25.39,7.24,-1.28,7.24,-1.29,1.29,1.40,1.19,8.52,8.52,8.52
25.65,7.24,-1.28,7.23,-1.29,1.29,1.42,1.22,8.53,8.52,8.52
25.91,7.23,-1.29,7.23,-1.29,1.29,1.44,1.25,8.52,8.52,8.51
26.16,7.23,-1.30,7.22,-1.30,1.30,1.45,1.29,8.52,8.52,8.52
26.43,7.22,-1.30,7.22,-1.30,1.30,1.47,1.32,8.52,8.52,8.52
26.69,7.22,-1.30,7.21,-1.31,1.31,1.49,1.35,8.52,8.52,8.52
26.96,7.21,-1.31,7.21,-1.31,1.31,1.50,1.38,8.51,8.51,8.51
27.23,7.21,-1.31,7.20,-1.31,1.31,1.51,1.41,8.52,8.51,8.51
27.50,7.19,-1.32,7.20,-1.31,1.31,1.53,1.44,8.50,8.51,8.51
27.77,7.19,-1.33,7.19,-1.32,1.32,1.54,1.47,8.50,8.51,8.52
