frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.33,-2.97,2.33,-2.97,2.97,2.99,1.25,5.29,5.29,5.30
20.20,2.33,-2.96,2.33,-2.96,2.95,2.99,1.28,5.28,5.28,5.29
20.40,2.33,-2.95,2.33,-2.94,2.94,2.99,1.32,5.27,5.27,5.28
20.61,2.33,-2.94,2.33,-2.93,2.93,2.98,1.36,5.26,5.26,5.27
20.81,2.33,-2.92,2.33,-2.92,2.92,2.98,1.40,5.25,5.25,5.25
21.02,2.33,-2.91,2.33,-2.91,2.91,2.98,1.44,5.24,5.24,5.24
21.23,2.33,-2.90,2.33,-2.90,2.90,2.98,1.49,5.23,5.23,5.23
21.44,2.33,-2.91,2.33,-2.90,2.89,2.97,1.53,5.22,5.22,5.24
21.66,2.33,-2.89,2.33,-2.89,2.89,2.97,1.57,5.21,5.21,5.22
21.87,2.33,-2.89,2.33,-2.88,2.88,2.97,1.62,5.21,5.21,5.22
22.09,2.33,-2.87,2.33,-2.87,2.87,2.96,1.67,5.20,5.20,5.20
22.31,2.33,-2.86,2.33,-2.86,2.86,2.96,1.72,5.19,5.19,5.19
22.54,2.33,-2.85,2.33,-2.85,2.85,2.96,1.77,5.18,5.18,5.18
22.76,2.33,-2.85,2.33,-2.84,2.84,2.95,1.82,5.17,5.17,5.18
22.99,2.33,-2.84,2.33,-2.84,2.84,2.95,1.87,5.17,5.17,5.17
23.22,2.33,-2.83,2.33,-2.83,2.83,2.95,1.93,5.16,5.16,5.16
23.45,2.33,-2.84,2.33,-2.83,2.83,2.94,1.98,5.16,5.16,5.17
23.69,2.33,-2.83,2.33,-2.83,2.83,2.94,2.04,5.16,5.16,5.16
23.92,2.33,-2.82,2.33,-2.83,2.82,2.94,2.10,5.15,5.15,5.15
24.16,2.33,-2.83,2.33,-2.82,2.82,2.93,2.16,5.15,5.15,5.16
24.40,2.33,-2.83,2.33,-2.82,2.82,2.93,2.22,5.15,5.15,5.16
24.65,2.33,-2.82,2.33,-2.82,2.82,2.93,2.28,5.15,5.15,5.15
24.89,2.33,-2.82,2.33,-2.81,2.81,2.92,2.34,5.14,5.14,5.15
25.14,2.33,-2.81,2.33,-2.81,2.81,2.92,2.40,5.14,5.14,5.14
25.39,2.33,-2.81,2.33,-2.81,2.81,2.92,2.46,5.14,5.14,5.14
25.65,2.33,-2.81,2.33,-2.81,2.81,2.91,2.52,5.14,5.14,5.14
25.91,2.33,-2.81,2.33,-2.81,2.81,2.91,2.59,5.14,5.14,5.14
26.16,2.33,-2.82,2.33,-2.81,2.81,2.90,2.65,5.14,5.14,5.15
26.43,2.33,-2.81,2.33,-2.81,2.81,2.90,2.71,5.14,5.14,5.14
26.69,2.33,-2.81,2.33,-2.81,2.81,2.89,2.77,5.14,5.14,5.14
26.96,2.33,-2.81,2.33,-2.80,2.81,2.89,2.83,5.14,5.14,5.14
27.23,2.33,-2.81,2.33,-2.81,2.81,2.89,2.89,5.14,5.14,5.14
