frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.41,-6.16,1.41,-6.16,6.15,5.94,2.60,7.56,7.56,7.57
20.20,1.42,-6.14,1.42,-6.14,6.14,5.94,2.67,7.56,7.56,7.56
20.40,1.43,-6.12,1.44,-6.12,6.12,5.94,2.75,7.55,7.56,7.55
20.61,1.45,-6.10,1.45,-6.10,6.11,5.93,2.83,7.56,7.56,7.55
20.81,1.46,-6.07,1.46,-6.08,6.09,5.93,2.91,7.55,7.55,7.53
21.02,1.47,-6.06,1.47,-6.06,6.07,5.93,2.99,7.54,7.55,7.53
21.23,1.48,-6.04,1.48,-6.05,6.05,5.92,3.08,7.54,7.54,7.52
21.44,1.49,-6.04,1.49,-6.04,6.03,5.92,3.16,7.53,7.53,7.53
21.66,1.50,-6.02,1.50,-6.02,6.02,5.91,3.25,7.52,7.52,7.52
21.87,1.51,-6.00,1.51,-6.00,5.99,5.91,3.35,7.51,7.51,7.51
22.09,1.52,-5.98,1.52,-5.98,5.97,5.90,3.44,7.49,7.50,7.50
22.31,1.54,-5.96,1.54,-5.96,5.95,5.89,3.54,7.49,7.49,7.50
22.54,1.56,-5.93,1.57,-5.93,5.93,5.88,3.64,7.49,7.49,7.49
22.76,1.59,-5.89,1.59,-5.89,5.91,5.88,3.74,7.50,7.50,7.48
22.99,1.61,-5.86,1.61,-5.87,5.89,5.87,3.85,7.50,7.49,7.47
23.22,1.61,-5.85,1.61,-5.86,5.87,5.86,3.95,7.49,7.49,7.46
23.45,1.61,-5.86,1.61,-5.85,5.86,5.85,4.06,7.47,7.47,7.47
23.69,1.61,-5.85,1.61,-5.85,5.85,5.83,4.17,7.46,7.46,7.46
23.92,1.61,-5.85,1.62,-5.85,5.84,5.82,4.29,7.45,7.45,7.46
24.16,1.63,-5.84,1.63,-5.84,5.83,5.81,4.40,7.46,7.46,7.47
24.40,1.65,-5.83,1.65,-5.83,5.82,5.80,4.52,7.47,7.47,7.48
24.65,1.68,-5.80,1.68,-5.80,5.81,5.78,4.64,7.49,7.49,7.48
24.89,1.70,-5.78,1.70,-5.78,5.80,5.77,4.76,7.50,7.50,7.48
25.14,1.71,-5.76,1.71,-5.77,5.79,5.76,4.88,7.50,7.50,7.47
25.39,1.71,-5.76,1.71,-5.76,5.77,5.74,5.00,7.49,7.49,7.47
25.65,1.71,-5.76,1.71,-5.76,5.76,5.73,5.12,7.47,7.47,7.47
25.91,1.71,-5.77,1.72,-5.77,5.75,5.71,5.25,7.46,7.47,7.48
26.16,1.73,-5.76,1.73,-5.76,5.74,5.70,5.37,7.47,7.47,7.49
26.43,1.75,-5.74,1.76,-5.74,5.73,5.68,5.49,7.48,7.48,7.49
26.69,1.78,-5.71,1.78,-5.71,5.72,5.67,5.61,7.50,7.50,7.49
26.96,1.81,-5.67,1.80,-5.68,5.71,5.65,5.73,7.52,7.51,7.48
27.23,1.81,-5.67,1.81,-5.67,5.69,5.64,5.84,7.50,7.50,7.48
27.50,1.81,-5.67,1.81,-5.68,5.67,5.62,5.96,7.49,7.49,7.48
27.77,1.81,-5.68,1.81,-5.68,5.66,5.61,6.06,7.47,7.47,7.49
28.05,1.82,-5.67,1.82,-5.66,5.64,5.59,6.17,7.46,7.46,7.49
28.33,1.84,-5.63,1.85,-5.64,5.63,5.57,6.27,7.47,7.47,7.47
28.62,1.87,-5.60,1.87,-5.61,5.61,5.56,6.36,7.48,7.49,7.47
28.90,1.90,-5.58,1.90,-5.58,5.60,5.54,6.45,7.50,7.50,7.48
29.19,1.91,-5.57,1.91,-5.57,5.59,5.52,6.52,7.50,7.50,7.48
29.48,1.91,-5.56,1.91,-5.57,5.58,5.51,6.59,7.49,7.49,7.47
29.78,1.91,-5.56,1.91,-5.57,5.57,5.49,6.66,7.48,7.48,7.47
30.08,1.91,-5.57,1.91,-5.56,5.56,5.47,6.71,7.47,7.47,7.48
30.38,1.91,-5.56,1.91,-5.56,5.55,5.45,6.75,7.46,7.46,7.47
30.68,1.91,-5.54,1.91,-5.55,5.54,5.44,6.78,7.46,7.46,7.45
30.99,1.91,-5.54,1.91,-5.54,5.53,5.42,6.80,7.44,7.45,7.45
31.30,1.92,-5.52,1.92,-5.52,5.52,5.40,6.82,7.44,7.44,7.44
31.61,1.93,-5.50,1.93,-5.50,5.50,5.38,6.82,7.43,7.43,7.43
31.93,1.95,-5.47,1.95,-5.48,5.47,5.37,6.81,7.43,7.42,7.42
32.24,1.96,-5.46,1.97,-5.45,5.45,5.35,6.79,7.42,7.42,7.42
32.57,1.98,-5.42,1.98,-5.43,5.43,5.33,6.76,7.42,7.42,7.40
32.89,2.00,-5.40,2.00,-5.41,5.42,5.31,6.72,7.42,7.41,7.40
33.22,2.01,-5.39,2.01,-5.39,5.40,5.29,6.67,7.41,7.41,7.40
33.55,2.01,-5.38,2.01,-5.39,5.39,5.27,6.62,7.40,7.40,7.39
33.89,2.01,-5.39,2.01,-5.38,5.38,5.26,6.55,7.40,7.40,7.40
34.23,2.01,-5.37,2.01,-5.38,5.38,5.24,6.48,7.39,7.39,7.38
34.57,2.01,-5.37,2.01,-5.37,5.38,5.22,6.41,7.39,7.39,7.38
34.92,2.01,-5.36,2.01,-5.37,5.37,5.20,6.32,7.38,7.38,7.37
35.27,2.01,-5.37,2.01,-5.37,5.36,5.18,6.24,7.37,7.37,7.38
35.62,2.01,-5.35,2.01,-5.36,5.34,5.16,6.15,7.35,7.35,7.36
35.97,2.01,-5.35,2.02,-5.34,5.32,5.14,6.06,7.33,7.34,7.36
36.33,2.04,-5.30,2.05,-5.30,5.29,5.12,5.96,7.33,7.34,7.34
36.70,2.08,-5.25,2.08,-5.26,5.26,5.10,5.86,7.34,7.34,7.33
37.06,2.11,-5.20,2.10,-5.21,5.23,5.08,5.77,7.34,7.33,7.31
37.43,2.11,-5.18,2.11,-5.18,5.20,5.06,5.67,7.31,7.31,7.29
37.81,2.11,-5.16,2.12,-5.16,5.16,5.03,5.57,7.27,7.28,7.27
38.19,2.11,-5.13,2.11,-5.14,5.13,5.01,5.47,7.24,7.24,7.24
38.57,2.11,-5.11,2.11,-5.11,5.10,4.99,5.37,7.22,7.22,7.22
38.95,2.11,-5.08,2.11,-5.08,5.08,4.96,5.28,7.19,7.19,7.19
39.34,2.11,-5.04,2.11,-5.05,5.05,4.94,5.18,7.17,7.17,7.15
39.74,2.11,-5.02,2.11,-5.02,5.03,4.92,5.09,7.14,7.14,7.13
40.14,2.11,-4.99,2.11,-5.00,4.99,4.89,5.00,7.10,7.10,7.10
40.54,2.11,-4.97,2.11,-4.97,4.95,4.86,4.91,7.06,7.06,7.08
40.94,2.11,-4.94,2.13,-4.93,4.91,4.84,4.82,7.02,7.04,7.05
41.35,2.15,-4.88,2.15,-4.87,4.87,4.81,4.74,7.02,7.02,7.03
41.76,2.19,-4.80,2.18,-4.82,4.83,4.78,4.66,7.02,7.01,6.99
42.18,2.21,-4.76,2.21,-4.77,4.79,4.75,4.58,7.00,7.00,6.97
42.60,2.21,-4.74,2.22,-4.73,4.75,4.72,4.51,6.96,6.97,6.95
43.03,2.21,-4.71,2.21,-4.71,4.71,4.69,4.44,6.93,6.93,6.92
43.46,2.21,-4.68,2.21,-4.69,4.68,4.66,4.37,6.89,6.89,6.89
43.90,2.21,-4.66,2.21,-4.65,4.65,4.63,4.30,6.86,6.86,6.87
44.33,2.21,-4.62,2.21,-4.63,4.62,4.60,4.24,6.84,6.84,6.83
44.78,2.21,-4.59,2.21,-4.60,4.60,4.56,4.18,6.81,6.81,6.80
45.23,2.21,-4.58,2.21,-4.57,4.57,4.53,4.13,6.78,6.78,6.79
45.68,2.21,-4.53,2.21,-4.54,4.54,4.49,4.07,6.75,6.75,6.74
46.13,2.21,-4.49,2.21,-4.50,4.50,4.46,4.03,6.72,6.72,6.70
46.60,2.21,-4.46,2.21,-4.46,4.47,4.42,3.98,6.68,6.68,6.67
47.06,2.21,-4.42,2.21,-4.42,4.43,4.38,3.94,6.64,6.64,6.63
47.53,2.21,-4.39,2.21,-4.38,4.38,4.34,3.90,6.59,6.59,6.60
48.01,2.21,-4.33,2.21,-4.34,4.32,4.30,3.86,6.54,6.53,6.54
48.49,2.21,-4.28,2.21,-4.29,4.27,4.26,3.82,6.48,6.48,6.49
48.97,2.21,-4.24,2.23,-4.22,4.20,4.22,3.79,6.42,6.44,6.45
49.46,2.26,-4.15,2.26,-4.14,4.14,4.18,3.76,6.41,6.41,6.41
49.96,2.31,-4.03,2.29,-4.06,4.08,4.13,3.73,6.39,6.37,6.34
50.46,2.31,-3.99,2.31,-3.99,4.02,4.09,3.71,6.33,6.34,6.30
50.96,2.31,-3.95,2.32,-3.94,3.96,4.04,3.68,6.28,6.28,6.26
51.47,2.31,-3.91,2.31,-3.91,3.91,3.99,3.66,6.22,6.22,6.22
51.99,2.31,-3.86,2.31,-3.87,3.86,3.95,3.64,6.17,6.17,6.17
52.51,2.31,-3.82,2.31,-3.83,3.82,3.90,3.62,6.13,6.13,6.13
53.03,2.31,-3.79,2.31,-3.78,3.77,3.85,3.60,6.08,6.08,6.10
53.56,2.31,-3.73,2.31,-3.74,3.73,3.80,3.59,6.04,6.04,6.04
54.10,2.31,-3.68,2.31,-3.69,3.68,3.75,3.57,6.00,6.00,5.99
54.64,2.31,-3.64,2.31,-3.63,3.64,3.69,3.55,5.95,5.95,5.95
55.18,2.31,-3.58,2.31,-3.59,3.59,3.64,3.53,5.90,5.90,5.89
55.74,2.31,-3.53,2.31,-3.54,3.54,3.59,3.52,5.86,5.86,5.84
56.29,2.31,-3.50,2.31,-3.50,3.50,3.53,3.50,5.81,5.81,5.81
56.86,2.31,-3.46,2.31,-3.45,3.46,3.48,3.48,5.77,5.77,5.77
57.42,2.31,-3.40,2.31,-3.41,3.42,3.42,3.46,5.73,5.73,5.71
58.00,2.31,-3.37,2.31,-3.37,3.38,3.36,3.43,5.69,5.69,5.68
58.58,2.31,-3.34,2.31,-3.34,3.34,3.31,3.41,5.65,5.65,5.65
59.16,2.31,-3.30,2.31,-3.30,3.29,3.25,3.38,5.60,5.60,5.61
59.76,2.31,-3.26,2.31,-3.26,3.24,3.19,3.36,5.56,5.56,5.57
60.35,2.31,-3.19,2.31,-3.20,3.19,3.13,3.32,5.51,5.51,5.50
60.96,2.31,-3.14,2.31,-3.14,3.14,3.07,3.29,5.45,5.45,5.45
61.57,2.31,-3.07,2.31,-3.07,3.08,3.01,3.25,5.39,5.39,5.38
62.18,2.31,-3.00,2.31,-3.01,3.01,2.95,3.21,5.32,5.32,5.31
62.80,2.31,-2.94,2.31,-2.95,2.94,2.89,3.17,5.25,5.25,5.25
63.43,2.31,-2.88,2.32,-2.88,2.86,2.83,3.12,5.18,5.18,5.19
64.07,2.32,-2.82,2.34,-2.80,2.79,2.77,3.07,5.11,5.13,5.14
64.71,2.38,-2.70,2.37,-2.71,2.72,2.71,3.02,5.10,5.09,5.08
65.35,2.41,-2.61,2.40,-2.63,2.64,2.65,2.97,5.06,5.04,5.02
66.01,2.41,-2.55,2.42,-2.55,2.57,2.58,2.91,4.99,4.99,4.96
66.67,2.41,-2.51,2.42,-2.50,2.50,2.52,2.85,4.92,4.92,4.92
67.33,2.41,-2.43,2.41,-2.44,2.44,2.46,2.78,4.85,4.85,4.84
68.01,2.41,-2.38,2.41,-2.38,2.37,2.40,2.71,4.79,4.79,4.79
68.69,2.41,-2.31,2.41,-2.32,2.31,2.33,2.65,4.72,4.72,4.72
69.37,2.41,-2.26,2.41,-2.26,2.25,2.27,2.57,4.66,4.66,4.67
70.07,2.41,-2.19,2.41,-2.19,2.19,2.21,2.50,4.60,4.60,4.60
70.77,2.41,-2.13,2.41,-2.13,2.13,2.14,2.43,4.54,4.54,4.54
71.48,2.41,-2.06,2.41,-2.06,2.06,2.08,2.35,4.47,4.47,4.47
72.19,2.41,-1.99,2.41,-2.00,2.00,2.01,2.27,4.41,4.41,4.40
72.91,2.41,-1.93,2.41,-1.93,1.93,1.95,2.19,4.34,4.34,4.34
73.64,2.41,-1.86,2.41,-1.86,1.87,1.89,2.11,4.28,4.28,4.27
74.38,2.41,-1.80,2.41,-1.80,1.80,1.82,2.03,4.22,4.22,4.21
75.12,2.41,-1.73,2.41,-1.74,1.74,1.76,1.95,4.15,4.15,4.14
75.87,2.41,-1.69,2.41,-1.68,1.68,1.70,1.87,4.10,4.10,4.10
76.63,2.41,-1.62,2.41,-1.62,1.63,1.63,1.79,4.04,4.04,4.03
77.40,2.41,-1.57,2.41,-1.57,1.57,1.57,1.71,3.98,3.98,3.98
78.17,2.41,-1.51,2.41,-1.52,1.52,1.51,1.63,3.93,3.93,3.92
78.95,2.41,-1.47,2.41,-1.47,1.46,1.44,1.54,3.88,3.88,3.88
79.74,2.41,-1.41,2.41,-1.41,1.41,1.38,1.46,3.82,3.82,3.82
80.54,2.41,-1.35,2.41,-1.36,1.36,1.32,1.38,3.77,3.77,3.76
81.35,2.41,-1.30,2.41,-1.30,1.30,1.25,1.30,3.71,3.71,3.71
82.16,2.41,-1.25,2.41,-1.25,1.25,1.19,1.22,3.66,3.66,3.66
82.98,2.41,-1.19,2.41,-1.19,1.19,1.13,1.14,3.60,3.60,3.60
83.81,2.41,-1.13,2.41,-1.13,1.13,1.06,1.06,3.54,3.54,3.54
84.65,2.41,-1.07,2.41,-1.07,1.07,1.00,0.98,3.48,3.48,3.48
85.50,2.41,-1.00,2.41,-1.01,1.01,0.94,0.90,3.42,3.42,3.41
86.35,2.41,-0.94,2.41,-0.94,0.95,0.87,0.82,3.36,3.36,3.35
87.22,2.41,-0.89,2.42,-0.88,0.88,0.81,0.74,3.30,3.30,3.30
88.09,2.42,-0.81,2.42,-0.82,0.82,0.75,0.67,3.24,3.24,3.23
88.97,2.42,-0.76,2.42,-0.76,0.75,0.69,0.59,3.18,3.18,3.18
89.86,2.42,-0.68,2.42,-0.69,0.69,0.63,0.51,3.11,3.11,3.10
90.76,2.42,-0.62,2.42,-0.62,0.62,0.56,0.44,3.05,3.05,3.04
91.66,2.42,-0.55,2.42,-0.55,0.56,0.50,0.36,2.98,2.98,2.97
92.58,2.42,-0.49,2.42,-0.49,0.49,0.44,0.28,2.91,2.91,2.91
93.51,2.42,-0.42,2.42,-0.42,0.42,0.38,0.21,2.84,2.84,2.84
94.44,2.42,-0.35,2.42,-0.35,0.34,0.32,0.13,2.77,2.77,2.77
95.39,2.42,-0.27,2.42,-0.27,0.27,0.26,0.06,2.69,2.69,2.69
96.34,2.42,-0.19,2.42,-0.20,0.20,0.20,-0.01,2.62,2.61,2.61
97.30,2.41,-0.12,2.41,-0.12,0.12,0.13,-0.09,2.53,2.53,2.53
98.28,2.40,-0.04,2.40,-0.04,0.05,0.07,-0.16,2.45,2.45,2.44
99.26,2.39,0.04,2.39,0.03,-0.02,0.01,-0.23,2.37,2.36,2.35
100.25,2.37,0.10,2.37,0.10,-0.09,-0.05,-0.30,2.28,2.28,2.27
