frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.75,-19.61,-19.75,-19.61,19.61,18.59,7.29,-0.14,-0.14,-0.13
20.20,-19.61,-19.52,-19.60,-19.52,19.52,18.62,7.45,-0.09,-0.09,-0.08
20.40,-19.46,-19.43,-19.46,-19.43,19.43,18.63,7.61,-0.04,-0.04,-0.03
20.61,-19.33,-19.32,-19.32,-19.33,19.33,18.64,7.78,0.01,0.01,-0.00
20.81,-19.18,-19.23,-19.18,-19.23,19.24,18.63,7.96,0.05,0.05,0.05
21.02,-19.05,-19.13,-19.05,-19.13,19.13,18.61,8.13,0.09,0.09,0.09
21.23,-18.92,-19.02,-18.92,-19.03,19.03,18.58,8.32,0.11,0.11,0.11
21.44,-18.79,-18.92,-18.79,-18.92,18.92,18.54,8.51,0.13,0.13,0.13
21.66,-18.67,-18.81,-18.66,-18.81,18.81,18.48,8.70,0.14,0.15,0.15
21.87,-18.53,-18.69,-18.54,-18.70,18.70,18.42,8.90,0.16,0.16,0.16
22.09,-18.40,-18.58,-18.40,-18.58,18.58,18.35,9.10,0.17,0.17,0.18
22.31,-18.27,-18.46,-18.27,-18.46,18.45,18.26,9.31,0.18,0.18,0.19
22.54,-18.14,-18.32,-18.14,-18.33,18.32,18.17,9.52,0.18,0.18,0.19
22.76,-18.00,-18.19,-18.01,-18.19,18.19,18.07,9.75,0.18,0.18,0.19
22.99,-17.88,-18.05,-17.87,-18.05,18.05,17.96,9.97,0.17,0.18,0.18
23.22,-17.73,-17.90,-17.72,-17.90,17.90,17.84,10.21,0.18,0.18,0.18
23.45,-17.56,-17.74,-17.57,-17.75,17.75,17.71,10.45,0.19,0.18,0.18
23.69,-17.42,-17.60,-17.42,-17.60,17.60,17.58,10.69,0.18,0.18,0.19
23.92,-17.26,-17.45,-17.26,-17.45,17.44,17.45,10.95,0.18,0.18,0.19
24.16,-17.10,-17.29,-17.10,-17.29,17.28,17.31,11.21,0.18,0.18,0.19
24.40,-16.94,-17.14,-16.94,-17.13,17.13,17.16,11.48,0.18,0.19,0.20
24.65,-16.78,-16.96,-16.78,-16.96,16.97,17.01,11.75,0.20,0.20,0.19
24.89,-16.61,-16.80,-16.62,-16.81,16.83,16.86,12.04,0.21,0.21,0.19
25.14,-16.47,-16.66,-16.47,-16.66,16.68,16.70,12.33,0.21,0.21,0.19
25.39,-16.34,-16.54,-16.35,-16.54,16.55,16.54,12.63,0.20,0.20,0.20
25.65,-16.23,-16.42,-16.22,-16.42,16.41,16.38,12.94,0.19,0.19,0.20
25.91,-16.11,-16.29,-16.10,-16.29,16.28,16.22,13.25,0.18,0.18,0.19
26.16,-15.97,-16.16,-15.98,-16.16,16.16,16.06,13.58,0.19,0.18,0.19
26.43,-15.85,-16.03,-15.85,-16.04,16.03,15.90,13.91,0.19,0.18,0.19
26.69,-15.73,-15.91,-15.72,-15.91,15.91,15.73,14.25,0.18,0.18,0.19
26.96,-15.60,-15.78,-15.60,-15.78,15.78,15.57,14.59,0.18,0.18,0.19
27.23,-15.47,-15.65,-15.46,-15.65,15.65,15.40,14.94,0.18,0.18,0.19
27.50,-15.33,-15.51,-15.33,-15.51,15.51,15.24,15.29,0.19,0.18,0.19
