frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.43,-4.77,4.42,-4.78,4.77,4.24,0.61,9.20,9.19,9.20
20.20,4.56,-4.64,4.56,-4.64,4.64,4.16,0.63,9.20,9.20,9.20
20.40,4.69,-4.51,4.69,-4.51,4.51,4.09,0.65,9.20,9.20,9.20
20.61,4.81,-4.39,4.82,-4.38,4.38,4.01,0.67,9.20,9.20,9.20
20.81,4.95,-4.24,4.94,-4.25,4.26,3.94,0.69,9.21,9.20,9.19
21.02,5.07,-4.12,5.06,-4.13,4.14,3.86,0.71,9.20,9.20,9.19
21.23,5.18,-4.01,5.18,-4.01,4.02,3.79,0.74,9.19,9.20,9.19
21.44,5.30,-3.90,5.29,-3.90,3.90,3.71,0.76,9.19,9.19,9.20
21.66,5.40,-3.79,5.41,-3.79,3.78,3.63,0.79,9.19,9.19,9.19
21.87,5.52,-3.67,5.52,-3.67,3.67,3.56,0.81,9.19,9.19,9.19
22.09,5.62,-3.56,5.62,-3.56,3.56,3.48,0.84,9.18,9.18,9.18
22.31,5.73,-3.45,5.73,-3.45,3.45,3.41,0.87,9.18,9.18,9.18
22.54,5.82,-3.35,5.83,-3.34,3.34,3.33,0.89,9.17,9.17,9.17
22.76,5.94,-3.23,5.93,-3.23,3.23,3.26,0.92,9.17,9.16,9.17
22.99,6.04,-3.12,6.04,-3.12,3.12,3.18,0.95,9.16,9.16,9.16
23.22,6.14,-3.01,6.14,-3.01,3.01,3.11,0.98,9.15,9.15,9.15
23.45,6.25,-2.90,6.24,-2.90,2.90,3.03,1.01,9.15,9.15,9.15
23.69,6.34,-2.80,6.34,-2.80,2.80,2.95,1.04,9.15,9.15,9.14
23.92,6.44,-2.69,6.44,-2.69,2.70,2.88,1.08,9.14,9.14,9.13
24.16,6.54,-2.59,6.53,-2.60,2.60,2.80,1.11,9.14,9.14,9.13
24.40,6.62,-2.51,6.62,-2.51,2.51,2.73,1.14,9.13,9.13,9.13
24.65,6.71,-2.42,6.71,-2.43,2.42,2.65,1.17,9.13,9.13,9.13
24.89,6.79,-2.34,6.79,-2.34,2.33,2.58,1.21,9.12,9.12,9.13
25.14,6.87,-2.25,6.87,-2.25,2.25,2.50,1.24,9.12,9.12,9.12
25.39,6.95,-2.16,6.95,-2.17,2.17,2.43,1.27,9.12,9.12,9.11
25.65,7.03,-2.08,7.03,-2.08,2.09,2.35,1.30,9.11,9.12,9.11
25.91,7.10,-2.01,7.11,-2.01,2.01,2.28,1.34,9.11,9.11,9.11
26.16,7.19,-1.93,7.18,-1.93,1.93,2.21,1.37,9.12,9.12,9.12
26.43,7.25,-1.87,7.26,-1.86,1.86,2.13,1.40,9.11,9.12,9.12
26.69,7.34,-1.78,7.33,-1.78,1.78,2.06,1.43,9.12,9.12,9.12
26.96,7.41,-1.70,7.40,-1.71,1.71,1.98,1.46,9.12,9.11,9.11
27.23,7.48,-1.63,7.47,-1.64,1.64,1.91,1.48,9.11,9.11,9.11
27.50,7.54,-1.57,7.54,-1.57,1.57,1.84,1.51,9.11,9.11,9.11
27.77,7.62,-1.50,7.61,-1.50,1.50,1.76,1.53,9.12,9.11,9.12
28.05,7.68,-1.43,7.68,-1.43,1.43,1.69,1.56,9.11,9.11,9.11
28.33,7.74,-1.36,7.74,-1.36,1.36,1.62,1.58,9.10,9.10,9.10
28.62,7.80,-1.29,7.80,-1.30,1.30,1.54,1.59,9.10,9.10,9.09
28.90,7.86,-1.24,7.86,-1.23,1.23,1.47,1.61,9.09,9.09,9.10
29.19,7.93,-1.16,7.92,-1.17,1.17,1.40,1.62,9.09,9.09,9.09
29.48,7.98,-1.10,7.98,-1.10,1.10,1.33,1.63,9.08,9.08,9.08
29.78,8.04,-1.03,8.03,-1.04,1.04,1.26,1.63,9.08,9.08,9.07
30.08,8.09,-0.98,8.09,-0.98,0.98,1.19,1.63,9.07,9.07,9.07
30.38,8.14,-0.92,8.14,-0.92,0.93,1.12,1.63,9.06,9.06,9.06
30.68,8.19,-0.86,8.19,-0.87,0.87,1.04,1.62,9.06,9.06,9.05
30.99,8.24,-0.81,8.24,-0.82,0.82,0.97,1.61,9.05,9.05,9.05
31.30,8.29,-0.76,8.28,-0.77,0.77,0.90,1.59,9.05,9.05,9.05
31.61,8.33,-0.72,8.33,-0.72,0.72,0.83,1.58,9.04,9.04,9.05
31.93,8.38,-0.66,8.38,-0.67,0.67,0.77,1.55,9.04,9.05,9.04
32.24,8.43,-0.62,8.43,-0.62,0.62,0.70,1.53,9.05,9.05,9.05
32.57,8.48,-0.56,8.47,-0.57,0.57,0.63,1.49,9.05,9.05,9.04
32.89,8.52,-0.52,8.52,-0.53,0.53,0.56,1.46,9.04,9.04,9.04
33.22,8.56,-0.48,8.56,-0.48,0.48,0.49,1.42,9.03,9.03,9.04
33.55,8.60,-0.43,8.60,-0.43,0.43,0.43,1.38,9.03,9.03,9.03
33.89,8.64,-0.38,8.64,-0.38,0.38,0.36,1.33,9.02,9.02,9.02
34.23,8.68,-0.32,8.68,-0.33,0.33,0.29,1.29,9.01,9.01,9.00
34.57,8.72,-0.28,8.72,-0.28,0.28,0.23,1.23,9.00,9.00,9.00
34.92,8.76,-0.22,8.75,-0.23,0.23,0.16,1.18,8.99,8.98,8.98
35.27,8.79,-0.18,8.79,-0.18,0.18,0.10,1.12,8.96,8.96,8.97
35.62,8.83,-0.11,8.82,-0.12,0.12,0.03,1.06,8.95,8.94,8.94
35.97,8.85,-0.07,8.85,-0.07,0.06,-0.03,1.00,8.91,8.91,8.92
36.33,8.89,-0.00,8.88,-0.01,0.00,-0.09,0.94,8.89,8.89,8.89
36.70,8.92,0.06,8.91,0.05,-0.05,-0.16,0.87,8.86,8.86,8.86
37.06,8.95,0.12,8.95,0.12,-0.11,-0.22,0.80,8.83,8.83,8.83
37.43,8.98,0.18,8.98,0.18,-0.17,-0.28,0.74,8.80,8.80,8.80
37.81,9.01,0.24,9.00,0.24,-0.24,-0.34,0.67,8.77,8.77,8.77
38.19,9.03,0.30,9.03,0.29,-0.30,-0.40,0.59,8.73,8.73,8.73
38.57,9.06,0.35,9.06,0.35,-0.35,-0.46,0.52,8.70,8.70,8.71
38.95,9.09,0.41,9.08,0.41,-0.41,-0.52,0.45,8.68,8.67,8.68
39.34,9.12,0.48,9.11,0.47,-0.46,-0.58,0.38,8.65,8.65,8.64
39.74,9.14,0.53,9.14,0.52,-0.52,-0.64,0.30,8.62,8.62,8.61
40.14,9.17,0.58,9.16,0.57,-0.57,-0.69,0.23,8.60,8.59,8.59
40.54,9.18,0.61,9.18,0.62,-0.62,-0.75,0.15,8.56,8.56,8.57
40.94,9.21,0.67,9.20,0.67,-0.67,-0.81,0.07,8.54,8.54,8.54
41.35,9.23,0.72,9.22,0.71,-0.71,-0.86,-0.00,8.51,8.51,8.51
41.76,9.25,0.77,9.25,0.76,-0.76,-0.92,-0.08,8.49,8.49,8.48
42.18,9.27,0.80,9.27,0.80,-0.80,-0.97,-0.16,8.46,8.46,8.47
42.60,9.29,0.85,9.29,0.85,-0.85,-1.03,-0.23,8.44,8.44,8.44
43.03,9.31,0.90,9.31,0.89,-0.89,-1.08,-0.31,8.42,8.42,8.41
43.46,9.33,0.94,9.33,0.94,-0.93,-1.13,-0.39,8.39,8.39,8.39
43.90,9.35,0.98,9.34,0.98,-0.97,-1.18,-0.47,8.37,8.37,8.37
44.33,9.36,1.03,9.36,1.02,-1.02,-1.23,-0.55,8.34,8.34,8.33
44.78,9.37,1.06,9.37,1.05,-1.06,-1.28,-0.63,8.31,8.31,8.31
45.23,9.39,1.09,9.38,1.10,-1.10,-1.33,-0.71,8.28,8.28,8.30
45.68,9.40,1.14,9.40,1.14,-1.14,-1.38,-0.79,8.25,8.25,8.26
46.13,9.42,1.21,9.41,1.19,-1.19,-1.43,-0.87,8.23,8.22,8.21
46.60,9.43,1.24,9.43,1.24,-1.24,-1.48,-0.95,8.19,8.19,8.19
47.06,9.44,1.29,9.44,1.29,-1.28,-1.52,-1.03,8.15,8.15,8.15
47.53,9.45,1.33,9.45,1.33,-1.34,-1.57,-1.11,8.11,8.11,8.12
48.01,9.46,1.40,9.46,1.39,-1.39,-1.62,-1.19,8.07,8.07,8.06
48.49,9.47,1.44,9.47,1.44,-1.44,-1.66,-1.27,8.02,8.02,8.03
48.97,9.48,1.50,9.48,1.50,-1.50,-1.71,-1.35,7.98,7.98,7.98
49.46,9.49,1.55,9.49,1.55,-1.56,-1.75,-1.43,7.93,7.93,7.94
49.96,9.50,1.63,9.49,1.61,-1.61,-1.79,-1.52,7.88,7.88,7.87
50.46,9.50,1.67,9.50,1.67,-1.67,-1.84,-1.60,7.83,7.83,7.83
50.96,9.51,1.73,9.51,1.73,-1.72,-1.88,-1.68,7.78,7.79,7.78
51.47,9.52,1.78,9.52,1.78,-1.77,-1.92,-1.76,7.74,7.74,7.74
51.99,9.53,1.84,9.53,1.83,-1.83,-1.96,-1.84,7.70,7.70,7.69
52.51,9.54,1.89,9.53,1.88,-1.88,-2.00,-1.92,7.66,7.65,7.65
53.03,9.54,1.92,9.54,1.93,-1.93,-2.04,-2.00,7.61,7.61,7.62
53.56,9.54,1.97,9.54,1.97,-1.98,-2.08,-2.08,7.56,7.56,7.57
54.10,9.55,2.04,9.54,2.03,-2.03,-2.12,-2.15,7.51,7.51,7.51
54.64,9.55,2.08,9.55,2.09,-2.08,-2.16,-2.23,7.46,7.47,7.47
55.18,9.56,2.15,9.55,2.14,-2.13,-2.20,-2.31,7.42,7.42,7.41
55.74,9.56,2.19,9.56,2.18,-2.18,-2.24,-2.38,7.38,7.38,7.37
56.29,9.56,2.23,9.56,2.23,-2.23,-2.28,-2.45,7.33,7.33,7.33
56.86,9.56,2.27,9.56,2.27,-2.27,-2.32,-2.52,7.29,7.29,7.29
57.42,9.56,2.33,9.56,2.32,-2.31,-2.35,-2.58,7.24,7.24,7.23
58.00,9.56,2.37,9.55,2.36,-2.35,-2.39,-2.65,7.20,7.20,7.19
58.58,9.56,2.40,9.55,2.40,-2.40,-2.43,-2.71,7.16,7.16,7.16
59.16,9.55,2.43,9.55,2.43,-2.44,-2.47,-2.77,7.10,7.11,7.12
59.76,9.56,2.48,9.55,2.48,-2.49,-2.50,-2.82,7.06,7.06,7.08
60.35,9.55,2.54,9.55,2.53,-2.55,-2.54,-2.88,7.00,7.00,7.01
60.96,9.56,2.60,9.55,2.60,-2.60,-2.58,-2.93,6.95,6.95,6.96
61.57,9.55,2.67,9.55,2.66,-2.66,-2.61,-2.97,6.89,6.89,6.88
62.18,9.55,2.73,9.55,2.73,-2.72,-2.65,-3.02,6.83,6.83,6.82
62.80,9.55,2.79,9.54,2.79,-2.78,-2.69,-3.06,6.77,6.76,6.76
63.43,9.54,2.85,9.54,2.84,-2.84,-2.72,-3.09,6.70,6.70,6.69
64.07,9.54,2.90,9.54,2.90,-2.89,-2.76,-3.13,6.65,6.65,6.64
64.71,9.54,2.95,9.53,2.94,-2.94,-2.80,-3.16,6.59,6.59,6.59
65.35,9.53,2.99,9.53,2.99,-2.99,-2.84,-3.18,6.53,6.54,6.54
66.01,9.52,3.04,9.52,3.03,-3.04,-2.87,-3.21,6.48,6.48,6.48
66.67,9.52,3.08,9.51,3.08,-3.09,-2.91,-3.23,6.43,6.43,6.44
67.33,9.51,3.14,9.51,3.13,-3.13,-2.95,-3.25,6.38,6.38,6.37
68.01,9.50,3.18,9.50,3.18,-3.18,-2.99,-3.27,6.32,6.32,6.32
68.69,9.50,3.24,9.49,3.23,-3.22,-3.02,-3.28,6.27,6.27,6.26
69.37,9.48,3.27,9.48,3.27,-3.27,-3.06,-3.30,6.20,6.21,6.21
70.07,9.48,3.32,9.47,3.32,-3.32,-3.10,-3.31,6.15,6.15,6.16
70.77,9.47,3.37,9.46,3.37,-3.37,-3.14,-3.33,6.09,6.09,6.10
71.48,9.46,3.42,9.46,3.42,-3.42,-3.18,-3.34,6.03,6.04,6.04
72.19,9.45,3.48,9.45,3.47,-3.47,-3.22,-3.35,5.98,5.98,5.97
72.91,9.44,3.52,9.44,3.52,-3.52,-3.26,-3.36,5.92,5.92,5.92
73.64,9.43,3.58,9.42,3.57,-3.56,-3.30,-3.37,5.86,5.86,5.85
74.38,9.41,3.62,9.41,3.61,-3.61,-3.34,-3.38,5.80,5.80,5.79
75.12,9.40,3.66,9.40,3.66,-3.66,-3.38,-3.40,5.74,5.74,5.74
75.87,9.39,3.69,9.38,3.69,-3.70,-3.42,-3.41,5.69,5.69,5.70
76.63,9.38,3.74,9.37,3.74,-3.74,-3.46,-3.43,5.64,5.64,5.64
77.40,9.36,3.78,9.36,3.78,-3.78,-3.51,-3.44,5.58,5.58,5.58
78.17,9.35,3.83,9.34,3.81,-3.81,-3.55,-3.46,5.53,5.53,5.52
78.95,9.33,3.84,9.33,3.85,-3.85,-3.59,-3.48,5.48,5.48,5.49
79.74,9.32,3.89,9.31,3.89,-3.88,-3.63,-3.50,5.43,5.43,5.43
80.54,9.30,3.93,9.30,3.92,-3.92,-3.68,-3.53,5.37,5.38,5.37
81.35,9.29,3.96,9.28,3.96,-3.96,-3.72,-3.56,5.33,5.32,5.33
82.16,9.27,3.99,9.27,3.99,-3.99,-3.77,-3.58,5.27,5.27,5.28
82.98,9.25,4.03,9.25,4.03,-4.03,-3.81,-3.62,5.22,5.22,5.22
83.81,9.24,4.07,9.23,4.07,-4.07,-3.86,-3.65,5.17,5.17,5.17
84.65,9.23,4.12,9.22,4.11,-4.10,-3.90,-3.69,5.12,5.12,5.11
85.50,9.20,4.14,9.20,4.14,-4.14,-3.95,-3.73,5.06,5.06,5.06
86.35,9.19,4.18,9.18,4.17,-4.17,-3.99,-3.77,5.01,5.01,5.01
87.22,9.16,4.20,9.16,4.20,-4.21,-4.04,-3.81,4.95,4.95,4.96
88.09,9.15,4.25,9.14,4.24,-4.24,-4.08,-3.86,4.90,4.90,4.90
88.97,9.13,4.28,9.13,4.28,-4.28,-4.13,-3.91,4.85,4.85,4.85
89.86,9.11,4.32,9.11,4.32,-4.31,-4.18,-3.97,4.80,4.80,4.79
90.76,9.09,4.36,9.08,4.35,-4.35,-4.22,-4.03,4.74,4.74,4.73
91.66,9.06,4.38,9.06,4.38,-4.38,-4.27,-4.09,4.67,4.68,4.68
92.58,9.04,4.42,9.04,4.42,-4.42,-4.32,-4.15,4.62,4.62,4.62
93.51,9.02,4.46,9.02,4.45,-4.46,-4.37,-4.21,4.56,4.56,4.56
94.44,9.00,4.50,9.00,4.50,-4.50,-4.41,-4.28,4.49,4.49,4.50
95.39,8.98,4.55,8.97,4.54,-4.55,-4.46,-4.35,4.43,4.43,4.43
96.34,8.95,4.59,8.95,4.59,-4.59,-4.51,-4.43,4.35,4.36,4.36
97.30,8.93,4.63,8.93,4.64,-4.64,-4.56,-4.50,4.29,4.29,4.30
98.28,8.91,4.70,8.90,4.69,-4.68,-4.60,-4.58,4.23,4.22,4.21
