frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.43,-5.49,-0.41,-5.49,5.49,5.68,0.86,5.06,5.09,5.06
20.20,-0.31,-5.42,-0.29,-5.41,5.41,5.70,0.89,5.10,5.12,5.11
20.40,-0.19,-5.35,-0.17,-5.33,5.33,5.71,0.92,5.14,5.16,5.16
20.61,-0.06,-5.25,-0.06,-5.25,5.25,5.70,0.95,5.18,5.19,5.18
20.81,0.06,-5.17,0.06,-5.16,5.16,5.69,0.98,5.22,5.22,5.23
21.02,0.18,-5.09,0.17,-5.08,5.08,5.67,1.01,5.25,5.25,5.27
21.23,0.31,-4.98,0.29,-4.99,4.99,5.63,1.05,5.29,5.27,5.29
21.44,0.43,-4.88,0.40,-4.89,4.89,5.59,1.08,5.32,5.29,5.31
21.66,0.56,-4.77,0.52,-4.80,4.80,5.54,1.12,5.35,5.31,5.33
21.87,0.69,-4.65,0.63,-4.70,4.70,5.48,1.15,5.39,5.33,5.34
22.09,0.80,-4.56,0.75,-4.60,4.60,5.40,1.19,5.40,5.35,5.36
22.31,0.88,-4.49,0.86,-4.50,4.50,5.33,1.23,5.38,5.36,5.37
22.54,0.97,-4.40,0.97,-4.40,4.40,5.24,1.27,5.36,5.37,5.37
22.76,1.05,-4.32,1.08,-4.29,4.29,5.15,1.31,5.34,5.37,5.37
22.99,1.14,-4.22,1.20,-4.18,4.18,5.05,1.35,5.31,5.37,5.36
23.22,1.26,-4.10,1.31,-4.06,4.06,4.94,1.39,5.32,5.37,5.36
23.45,1.39,-3.97,1.42,-3.95,3.95,4.83,1.44,5.34,5.37,5.36
23.69,1.51,-3.86,1.54,-3.83,3.83,4.72,1.48,5.34,5.37,5.37
23.92,1.64,-3.72,1.65,-3.72,3.72,4.60,1.53,5.36,5.37,5.37
24.16,1.77,-3.60,1.76,-3.61,3.61,4.48,1.57,5.38,5.37,5.37
24.40,1.90,-3.48,1.88,-3.50,3.50,4.36,1.62,5.40,5.37,5.38
24.65,2.03,-3.34,1.99,-3.38,3.38,4.24,1.66,5.41,5.37,5.37
24.89,2.15,-3.22,2.10,-3.27,3.27,4.11,1.71,5.42,5.37,5.37
25.14,2.26,-3.11,2.21,-3.16,3.16,3.99,1.76,5.42,5.37,5.37
25.39,2.34,-3.04,2.32,-3.05,3.05,3.86,1.80,5.39,5.37,5.38
25.65,2.42,-2.96,2.42,-2.95,2.95,3.73,1.85,5.37,5.37,5.38
