frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.11,5.65,20.11,5.64,-5.64,-5.72,-2.73,14.47,14.47,14.46
20.20,20.12,5.67,20.12,5.66,-5.66,-5.73,-2.81,14.46,14.45,14.45
20.40,20.12,5.68,20.12,5.68,-5.68,-5.73,-2.89,14.44,14.44,14.44
20.61,20.13,5.70,20.13,5.70,-5.70,-5.74,-2.97,14.43,14.43,14.43
20.81,20.13,5.72,20.14,5.72,-5.72,-5.75,-3.05,14.41,14.42,14.41
21.02,20.14,5.74,20.15,5.74,-5.74,-5.75,-3.14,14.40,14.41,14.40
21.23,20.15,5.76,20.15,5.76,-5.76,-5.76,-3.23,14.39,14.40,14.39
21.44,20.16,5.76,20.16,5.77,-5.77,-5.76,-3.32,14.39,14.39,14.40
21.66,20.17,5.79,20.17,5.79,-5.79,-5.77,-3.41,14.38,14.38,14.38
21.87,20.18,5.80,20.17,5.81,-5.81,-5.78,-3.51,14.38,14.37,14.38
22.09,20.18,5.83,20.18,5.82,-5.82,-5.78,-3.61,14.36,14.36,14.36
22.31,20.19,5.84,20.19,5.83,-5.83,-5.79,-3.71,14.36,14.35,14.35
22.54,20.19,5.85,20.19,5.85,-5.85,-5.80,-3.81,14.34,14.35,14.34
22.76,20.20,5.86,20.20,5.86,-5.86,-5.80,-3.92,14.34,14.34,14.34
22.99,20.20,5.87,20.21,5.87,-5.87,-5.81,-4.03,14.33,14.33,14.33
23.22,20.21,5.89,20.21,5.88,-5.88,-5.82,-4.14,14.33,14.33,14.32
23.45,20.21,5.88,20.22,5.89,-5.89,-5.83,-4.26,14.32,14.32,14.33
23.69,20.22,5.90,20.22,5.90,-5.90,-5.83,-4.38,14.32,14.32,14.32
23.92,20.23,5.92,20.23,5.91,-5.91,-5.84,-4.50,14.32,14.31,14.31
24.16,20.23,5.92,20.23,5.92,-5.92,-5.85,-4.62,14.31,14.31,14.31
24.40,20.24,5.93,20.24,5.93,-5.93,-5.86,-4.74,14.31,14.31,14.31
24.65,20.24,5.93,20.24,5.94,-5.94,-5.86,-4.87,14.30,14.31,14.31
24.89,20.25,5.94,20.25,5.94,-5.94,-5.87,-5.00,14.31,14.30,14.31
25.14,20.25,5.95,20.25,5.95,-5.95,-5.88,-5.13,14.30,14.30,14.30
25.39,20.26,5.96,20.26,5.96,-5.96,-5.89,-5.26,14.30,14.30,14.30
25.65,20.26,5.97,20.26,5.97,-5.97,-5.89,-5.39,14.29,14.30,14.29
25.91,20.27,5.98,20.27,5.97,-5.97,-5.90,-5.52,14.30,14.30,14.29
26.16,20.27,5.97,20.27,5.98,-5.98,-5.91,-5.65,14.29,14.30,14.30
26.43,20.28,5.98,20.28,5.98,-5.98,-5.92,-5.78,14.30,14.30,14.30
26.69,20.28,5.98,20.28,5.99,-5.99,-5.93,-5.92,14.29,14.30,14.30
26.96,20.29,6.00,20.29,5.99,-5.99,-5.94,-6.05,14.30,14.29,14.29
27.23,20.29,6.00,20.29,6.00,-6.00,-5.94,-6.17,14.29,14.30,14.29
27.50,20.30,6.01,20.30,6.00,-6.00,-5.95,-6.30,14.30,14.30,14.29
27.77,20.30,6.00,20.30,6.00,-6.00,-5.96,-6.42,14.30,14.30,14.30
28.05,20.30,6.01,20.31,6.01,-6.01,-5.97,-6.54,14.29,14.30,14.29
28.33,20.31,6.01,20.31,6.01,-6.01,-5.98,-6.65,14.30,14.30,14.30
28.62,20.31,6.01,20.31,6.01,-6.01,-5.99,-6.76,14.30,14.30,14.30
28.90,20.32,6.02,20.31,6.02,-6.02,-6.00,-6.86,14.30,14.30,14.31
29.19,20.32,6.02,20.32,6.02,-6.02,-6.01,-6.96,14.30,14.30,14.30
29.48,20.32,6.02,20.32,6.02,-6.02,-6.02,-7.05,14.30,14.29,14.30
29.78,20.32,6.03,20.32,6.03,-6.03,-6.03,-7.13,14.30,14.29,14.30
30.08,20.32,6.03,20.32,6.03,-6.03,-6.04,-7.20,14.29,14.29,14.29
30.38,20.32,6.04,20.32,6.03,-6.03,-6.05,-7.26,14.29,14.28,14.28
30.68,20.31,6.04,20.32,6.04,-6.04,-6.06,-7.32,14.27,14.28,14.27
30.99,20.31,6.04,20.32,6.04,-6.04,-6.07,-7.36,14.27,14.27,14.27
31.30,20.31,6.04,20.32,6.05,-6.05,-6.08,-7.39,14.26,14.27,14.27
31.61,20.31,6.05,20.32,6.06,-6.06,-6.09,-7.42,14.25,14.26,14.26
31.93,20.31,6.07,20.32,6.07,-6.07,-6.10,-7.43,14.24,14.25,14.24
32.24,20.31,6.07,20.32,6.08,-6.08,-6.11,-7.44,14.23,14.24,14.24
32.57,20.32,6.09,20.32,6.09,-6.09,-6.12,-7.43,14.23,14.23,14.23
32.89,20.32,6.10,20.32,6.10,-6.10,-6.13,-7.42,14.23,14.23,14.22
33.22,20.32,6.10,20.32,6.10,-6.10,-6.14,-7.40,14.22,14.22,14.22
33.55,20.33,6.12,20.32,6.11,-6.11,-6.16,-7.38,14.22,14.21,14.21
33.89,20.33,6.13,20.32,6.12,-6.12,-6.17,-7.34,14.21,14.20,14.20
34.23,20.33,6.15,20.32,6.13,-6.13,-6.18,-7.30,14.20,14.19,14.18
34.57,20.32,6.14,20.32,6.14,-6.14,-6.19,-7.26,14.18,14.18,14.18
34.92,20.32,6.16,20.32,6.15,-6.15,-6.20,-7.21,14.17,14.17,14.16
35.27,20.32,6.15,20.32,6.16,-6.16,-6.22,-7.15,14.16,14.16,14.17
35.62,20.31,6.16,20.31,6.17,-6.17,-6.23,-7.10,14.14,14.15,14.15
