frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-0.75,4.23,-0.78,0.78,-0.75,-0.95,5.02,5.02,4.99
20.20,4.29,-0.70,4.29,-0.72,0.72,-0.77,-0.97,5.01,5.01,4.99
20.40,4.33,-0.66,4.34,-0.66,0.66,-0.79,-1.00,4.99,5.00,4.99
20.61,4.39,-0.60,4.39,-0.60,0.60,-0.81,-1.03,4.99,4.99,4.99
20.81,4.44,-0.55,4.45,-0.53,0.53,-0.82,-1.05,4.98,4.98,4.99
21.02,4.49,-0.50,4.50,-0.47,0.47,-0.84,-1.08,4.96,4.97,4.99
21.23,4.56,-0.41,4.56,-0.40,0.40,-0.86,-1.11,4.96,4.96,4.97
21.44,4.61,-0.35,4.62,-0.33,0.33,-0.88,-1.14,4.94,4.95,4.96
21.66,4.66,-0.28,4.67,-0.26,0.26,-0.90,-1.17,4.92,4.93,4.94
21.87,4.72,-0.20,4.73,-0.19,0.19,-0.92,-1.21,4.91,4.92,4.92
22.09,4.79,-0.12,4.79,-0.11,0.11,-0.94,-1.24,4.90,4.90,4.91
22.31,4.85,-0.03,4.85,-0.03,0.03,-0.97,-1.27,4.89,4.88,4.88
22.54,4.91,0.05,4.91,0.05,-0.05,-0.99,-1.31,4.86,4.86,4.86
22.76,4.98,0.14,4.97,0.13,-0.13,-1.01,-1.34,4.85,4.84,4.84
22.99,5.03,0.22,5.04,0.22,-0.22,-1.03,-1.38,4.81,4.82,4.81
23.22,5.09,0.31,5.10,0.31,-0.31,-1.06,-1.42,4.79,4.79,4.78
23.45,5.16,0.41,5.16,0.39,-0.39,-1.08,-1.46,4.77,4.77,4.75
23.69,5.22,0.48,5.23,0.48,-0.48,-1.11,-1.49,4.75,4.75,4.74
23.92,5.29,0.57,5.29,0.56,-0.56,-1.13,-1.53,4.73,4.73,4.72
24.16,5.36,0.65,5.36,0.65,-0.65,-1.16,-1.58,4.72,4.71,4.71
24.40,5.41,0.72,5.42,0.73,-0.73,-1.18,-1.62,4.68,4.69,4.69
24.65,5.48,0.81,5.48,0.81,-0.81,-1.21,-1.66,4.67,4.67,4.67
24.89,5.55,0.90,5.55,0.90,-0.90,-1.24,-1.70,4.66,4.65,4.65
25.14,5.61,0.97,5.62,0.98,-0.98,-1.27,-1.74,4.64,4.64,4.64
25.39,5.68,1.06,5.68,1.06,-1.06,-1.30,-1.79,4.62,4.62,4.62
25.65,5.74,1.13,5.75,1.14,-1.14,-1.33,-1.83,4.60,4.61,4.61
25.91,5.81,1.23,5.81,1.22,-1.22,-1.36,-1.87,4.59,4.59,4.58
26.16,5.87,1.30,5.88,1.30,-1.30,-1.39,-1.92,4.57,4.58,4.57
26.43,5.94,1.38,5.94,1.38,-1.38,-1.42,-1.96,4.56,4.56,4.56
26.69,6.00,1.47,6.00,1.46,-1.46,-1.46,-2.00,4.54,4.54,4.53
26.96,6.07,1.55,6.07,1.54,-1.54,-1.49,-2.05,4.53,4.53,4.52
27.23,6.13,1.62,6.13,1.62,-1.62,-1.52,-2.09,4.51,4.51,4.51
27.50,6.19,1.69,6.19,1.70,-1.70,-1.56,-2.13,4.50,4.50,4.50
27.77,6.25,1.77,6.26,1.77,-1.77,-1.60,-2.17,4.48,4.48,4.48
28.05,6.32,1.85,6.32,1.85,-1.85,-1.63,-2.21,4.48,4.47,4.47
28.33,6.37,1.92,6.38,1.92,-1.92,-1.67,-2.25,4.45,4.46,4.45
28.62,6.44,2.00,6.44,1.99,-1.99,-1.71,-2.28,4.45,4.44,4.44
28.90,6.49,2.07,6.50,2.07,-2.07,-1.75,-2.32,4.43,4.43,4.42
29.19,6.54,2.14,6.55,2.14,-2.14,-1.79,-2.35,4.41,4.42,4.40
29.48,6.61,2.21,6.61,2.20,-2.20,-1.83,-2.39,4.41,4.40,4.40
29.78,6.66,2.27,6.66,2.27,-2.27,-1.88,-2.42,4.39,4.39,4.39
30.08,6.71,2.33,6.71,2.34,-2.34,-1.92,-2.45,4.38,4.38,4.38
30.38,6.76,2.40,6.76,2.40,-2.40,-1.96,-2.47,4.36,4.36,4.36
30.68,6.81,2.46,6.81,2.47,-2.47,-2.01,-2.50,4.35,4.35,4.35
30.99,6.87,2.55,6.86,2.53,-2.53,-2.05,-2.52,4.34,4.33,4.32
31.30,6.90,2.59,6.90,2.59,-2.59,-2.10,-2.54,4.31,4.31,4.31
31.61,6.95,2.65,6.95,2.65,-2.65,-2.15,-2.56,4.30,4.30,4.30
31.93,6.98,2.70,6.99,2.71,-2.71,-2.20,-2.57,4.27,4.28,4.28
32.24,7.02,2.77,7.03,2.77,-2.77,-2.25,-2.59,4.26,4.26,4.25
32.57,7.06,2.83,7.07,2.83,-2.83,-2.30,-2.60,4.24,4.24,4.23
32.89,7.09,2.87,7.10,2.88,-2.88,-2.35,-2.61,4.21,4.22,4.22
33.22,7.14,2.95,7.14,2.94,-2.94,-2.40,-2.62,4.20,4.20,4.19
33.55,7.17,2.99,7.17,2.99,-2.99,-2.46,-2.63,4.18,4.18,4.18
33.89,7.20,3.05,7.20,3.05,-3.05,-2.51,-2.63,4.16,4.16,4.15
34.23,7.23,3.10,7.23,3.10,-3.10,-2.57,-2.64,4.14,4.14,4.13
34.57,7.26,3.15,7.26,3.15,-3.15,-2.62,-2.64,4.12,4.12,4.11
34.92,7.29,3.20,7.29,3.20,-3.20,-2.68,-2.64,4.10,4.10,4.09
35.27,7.32,3.25,7.32,3.25,-3.25,-2.74,-2.65,4.08,4.07,4.07
35.62,7.34,3.29,7.35,3.29,-3.29,-2.80,-2.65,4.05,4.05,4.05
35.97,7.37,3.34,7.37,3.34,-3.34,-2.85,-2.65,4.03,4.03,4.03
36.33,7.40,3.39,7.40,3.39,-3.39,-2.91,-2.66,4.02,4.01,4.01
36.70,7.41,3.42,7.42,3.43,-3.43,-2.97,-2.66,3.98,3.99,3.99
37.06,7.44,3.47,7.44,3.47,-3.47,-3.03,-2.66,3.97,3.97,3.97
37.43,7.46,3.51,7.46,3.51,-3.51,-3.10,-2.67,3.95,3.95,3.95
37.81,7.48,3.55,7.48,3.55,-3.55,-3.16,-2.67,3.93,3.93,3.93
38.19,7.50,3.60,7.50,3.59,-3.59,-3.22,-2.68,3.91,3.91,3.90
38.57,7.52,3.63,7.52,3.63,-3.63,-3.28,-2.69,3.89,3.89,3.89
38.95,7.54,3.68,7.54,3.67,-3.67,-3.34,-2.70,3.87,3.87,3.86
39.34,7.55,3.71,7.55,3.70,-3.70,-3.40,-2.71,3.85,3.85,3.84
39.74,7.56,3.74,7.57,3.74,-3.74,-3.47,-2.72,3.83,3.83,3.82
40.14,7.58,3.77,7.58,3.77,-3.77,-3.53,-2.73,3.81,3.81,3.81
40.54,7.59,3.80,7.59,3.80,-3.80,-3.59,-2.75,3.79,3.79,3.79
40.94,7.60,3.83,7.60,3.83,-3.83,-3.65,-2.77,3.77,3.77,3.77
41.35,7.61,3.87,7.61,3.86,-3.86,-3.71,-2.79,3.76,3.76,3.74
41.76,7.62,3.88,7.62,3.88,-3.88,-3.77,-2.81,3.74,3.74,3.74
42.18,7.63,3.91,7.63,3.91,-3.91,-3.82,-2.83,3.72,3.72,3.72
42.60,7.63,3.93,7.63,3.94,-3.94,-3.88,-2.86,3.70,3.70,3.70
43.03,7.63,3.94,7.64,3.96,-3.96,-3.93,-2.89,3.67,3.68,3.69
43.46,7.64,3.98,7.64,3.98,-3.98,-3.99,-2.92,3.66,3.66,3.66
43.90,7.65,4.01,7.65,4.00,-4.00,-4.04,-2.95,3.65,3.64,3.64
44.33,7.65,4.03,7.65,4.02,-4.02,-4.09,-2.99,3.63,3.63,3.62
44.78,7.64,4.04,7.65,4.04,-4.04,-4.14,-3.02,3.60,3.61,3.60
45.23,7.65,4.08,7.65,4.06,-4.06,-4.18,-3.06,3.59,3.59,3.57
45.68,7.64,4.09,7.65,4.08,-4.08,-4.23,-3.11,3.56,3.57,3.55
46.13,7.65,4.11,7.65,4.10,-4.10,-4.27,-3.15,3.56,3.55,3.54
46.60,7.64,4.11,7.64,4.12,-4.12,-4.30,-3.20,3.53,3.53,3.53
47.06,7.64,4.13,7.64,4.13,-4.13,-4.34,-3.25,3.51,3.51,3.51
47.53,7.63,4.14,7.63,4.15,-4.15,-4.37,-3.30,3.49,3.49,3.49
48.01,7.62,4.14,7.62,4.16,-4.16,-4.40,-3.35,3.46,3.46,3.48
48.49,7.61,4.16,7.61,4.17,-4.17,-4.43,-3.41,3.44,3.44,3.45
48.97,7.60,4.18,7.60,4.18,-4.18,-4.45,-3.46,3.42,3.42,3.42
49.46,7.59,4.20,7.59,4.19,-4.19,-4.47,-3.52,3.40,3.40,3.39
49.96,7.57,4.21,7.58,4.20,-4.20,-4.48,-3.58,3.37,3.38,3.36
50.46,7.57,4.22,7.57,4.21,-4.21,-4.50,-3.64,3.36,3.36,3.35
50.96,7.55,4.22,7.55,4.22,-4.22,-4.50,-3.71,3.34,3.33,3.33
51.47,7.53,4.23,7.53,4.22,-4.22,-4.51,-3.77,3.31,3.31,3.30
51.99,7.51,4.23,7.51,4.23,-4.23,-4.51,-3.83,3.28,3.28,3.28
52.51,7.49,4.23,7.49,4.23,-4.23,-4.51,-3.90,3.26,3.26,3.26
53.03,7.47,4.23,7.47,4.24,-4.24,-4.51,-3.96,3.24,3.24,3.24
53.56,7.45,4.24,7.45,4.24,-4.24,-4.50,-4.02,3.21,3.21,3.21
54.10,7.43,4.24,7.43,4.24,-4.24,-4.49,-4.09,3.20,3.19,3.19
54.64,7.39,4.23,7.40,4.23,-4.23,-4.47,-4.15,3.16,3.17,3.16
55.18,7.37,4.23,7.37,4.23,-4.23,-4.46,-4.21,3.14,3.14,3.14
55.74,7.34,4.23,7.34,4.23,-4.23,-4.44,-4.27,3.12,3.12,3.11
56.29,7.31,4.22,7.31,4.22,-4.22,-4.41,-4.32,3.09,3.10,3.09
56.86,7.28,4.22,7.28,4.21,-4.21,-4.39,-4.38,3.07,3.07,3.06
57.42,7.25,4.21,7.25,4.20,-4.20,-4.36,-4.43,3.05,3.05,3.04
58.00,7.21,4.19,7.22,4.20,-4.20,-4.33,-4.47,3.02,3.02,3.02
58.58,7.18,4.19,7.18,4.19,-4.19,-4.30,-4.52,3.00,3.00,2.99
59.16,7.15,4.18,7.14,4.18,-4.18,-4.27,-4.55,2.98,2.97,2.97
59.76,7.10,4.15,7.11,4.16,-4.16,-4.24,-4.59,2.94,2.94,2.95
60.35,7.07,4.15,7.07,4.15,-4.15,-4.20,-4.62,2.92,2.92,2.92
60.96,7.02,4.12,7.03,4.14,-4.14,-4.17,-4.64,2.89,2.89,2.90
61.57,6.98,4.12,6.99,4.12,-4.12,-4.13,-4.66,2.86,2.86,2.86
62.18,6.94,4.11,6.94,4.11,-4.11,-4.09,-4.67,2.84,2.84,2.83
62.80,6.90,4.10,6.90,4.09,-4.09,-4.06,-4.68,2.81,2.81,2.80
63.43,6.85,4.08,6.85,4.07,-4.07,-4.02,-4.68,2.78,2.78,2.77
64.07,6.80,4.06,6.81,4.05,-4.05,-3.98,-4.68,2.75,2.76,2.74
64.71,6.76,4.04,6.76,4.03,-4.03,-3.94,-4.67,2.73,2.73,2.72
65.35,6.71,4.01,6.71,4.01,-4.01,-3.90,-4.66,2.70,2.71,2.70
66.01,6.66,3.98,6.67,3.99,-3.99,-3.86,-4.64,2.68,2.68,2.68
66.67,6.62,3.97,6.62,3.97,-3.97,-3.83,-4.61,2.66,2.65,2.65
67.33,6.57,3.94,6.57,3.94,-3.94,-3.79,-4.59,2.63,2.63,2.63
68.01,6.51,3.91,6.52,3.92,-3.92,-3.75,-4.56,2.60,2.60,2.60
68.69,6.47,3.89,6.47,3.89,-3.89,-3.72,-4.52,2.58,2.58,2.58
69.37,6.41,3.86,6.42,3.87,-3.87,-3.68,-4.49,2.55,2.55,2.55
70.07,6.37,3.85,6.37,3.84,-3.84,-3.65,-4.45,2.53,2.53,2.52
70.77,6.32,3.82,6.32,3.82,-3.82,-3.62,-4.40,2.50,2.50,2.50
71.48,6.27,3.80,6.27,3.80,-3.80,-3.59,-4.36,2.47,2.47,2.47
72.19,6.21,3.77,6.22,3.78,-3.78,-3.56,-4.31,2.43,2.44,2.44
72.91,6.16,3.76,6.16,3.76,-3.76,-3.53,-4.27,2.41,2.41,2.40
73.64,6.11,3.74,6.11,3.74,-3.74,-3.51,-4.22,2.37,2.37,2.37
74.38,6.05,3.71,6.06,3.72,-3.72,-3.48,-4.18,2.33,2.34,2.34
75.12,6.01,3.72,6.00,3.70,-3.70,-3.46,-4.13,2.31,2.30,2.29
75.87,5.95,3.69,5.95,3.68,-3.68,-3.44,-4.08,2.27,2.27,2.26
76.63,5.89,3.66,5.90,3.67,-3.67,-3.42,-4.04,2.22,2.23,2.23
77.40,5.84,3.65,5.84,3.65,-3.65,-3.40,-4.00,2.19,2.19,2.19
78.17,5.78,3.65,5.79,3.64,-3.64,-3.39,-3.95,2.14,2.15,2.13
78.95,5.73,3.62,5.73,3.63,-3.63,-3.37,-3.91,2.11,2.11,2.11
79.74,5.68,3.61,5.68,3.61,-3.61,-3.36,-3.87,2.07,2.07,2.07
80.54,5.62,3.60,5.63,3.61,-3.61,-3.35,-3.84,2.02,2.02,2.02
81.35,5.58,3.60,5.58,3.60,-3.60,-3.35,-3.80,1.99,1.98,1.98
82.16,5.52,3.59,5.52,3.59,-3.59,-3.34,-3.77,1.93,1.94,1.93
82.98,5.47,3.58,5.47,3.58,-3.58,-3.34,-3.74,1.89,1.89,1.89
83.81,5.42,3.59,5.42,3.58,-3.58,-3.34,-3.71,1.84,1.84,1.83
84.65,5.37,3.58,5.38,3.58,-3.58,-3.34,-3.69,1.79,1.80,1.79
85.50,5.32,3.57,5.33,3.58,-3.58,-3.35,-3.67,1.74,1.75,1.75
86.35,5.28,3.58,5.28,3.58,-3.58,-3.36,-3.65,1.70,1.70,1.70
87.22,5.23,3.58,5.24,3.58,-3.58,-3.37,-3.63,1.65,1.65,1.65
88.09,5.19,3.60,5.19,3.59,-3.59,-3.38,-3.62,1.60,1.60,1.59
88.97,5.14,3.59,5.15,3.59,-3.59,-3.39,-3.61,1.55,1.55,1.55
89.86,5.10,3.60,5.10,3.60,-3.60,-3.41,-3.60,1.50,1.50,1.50
90.76,5.06,3.62,5.06,3.61,-3.61,-3.43,-3.59,1.45,1.45,1.44
91.66,5.02,3.63,5.02,3.62,-3.62,-3.45,-3.59,1.40,1.40,1.39
92.58,4.97,3.64,4.98,3.64,-3.64,-3.47,-3.59,1.34,1.34,1.33
93.51,4.93,3.64,4.94,3.65,-3.65,-3.50,-3.59,1.28,1.29,1.29
94.44,4.90,3.66,4.90,3.67,-3.67,-3.52,-3.60,1.24,1.23,1.24
95.39,4.86,3.68,4.86,3.68,-3.68,-3.55,-3.61,1.18,1.18,1.18
96.34,4.81,3.70,4.82,3.70,-3.70,-3.58,-3.62,1.11,1.12,1.11
97.30,4.77,3.71,4.78,3.72,-3.72,-3.62,-3.63,1.05,1.06,1.06
98.28,4.74,3.74,4.74,3.74,-3.74,-3.65,-3.65,1.00,1.00,1.00
99.26,4.70,3.77,4.70,3.76,-3.76,-3.69,-3.66,0.94,0.94,0.93
100.25,4.66,3.78,4.66,3.78,-3.78,-3.72,-3.68,0.88,0.88,0.88
101.25,4.62,3.80,4.62,3.80,-3.80,-3.76,-3.70,0.82,0.82,0.82
102.27,4.58,3.83,4.58,3.83,-3.83,-3.80,-3.72,0.76,0.76,0.75
103.29,4.54,3.86,4.54,3.85,-3.85,-3.84,-3.75,0.69,0.69,0.68
104.32,4.50,3.87,4.50,3.87,-3.87,-3.88,-3.77,0.63,0.63,0.63
105.37,4.46,3.89,4.46,3.89,-3.89,-3.91,-3.80,0.57,0.57,0.57
106.42,4.41,3.91,4.42,3.92,-3.92,-3.95,-3.82,0.50,0.50,0.50
107.48,4.36,3.93,4.37,3.94,-3.94,-3.99,-3.85,0.43,0.44,0.43
108.56,4.32,3.96,4.33,3.96,-3.96,-4.02,-3.87,0.36,0.37,0.36
109.64,4.28,3.98,4.28,3.98,-3.98,-4.06,-3.89,0.30,0.30,0.30
110.74,4.23,3.99,4.23,4.00,-4.00,-4.09,-3.92,0.24,0.23,0.24
111.85,4.18,4.01,4.18,4.01,-4.01,-4.11,-3.94,0.17,0.17,0.17
112.97,4.13,4.04,4.13,4.03,-4.03,-4.14,-3.96,0.10,0.10,0.09
114.10,4.07,4.04,4.07,4.04,-4.04,-4.16,-3.98,0.03,0.03,0.03
115.24,4.02,4.06,4.02,4.05,-4.05,-4.17,-3.99,-0.03,-0.03,-0.04
116.39,3.96,4.07,3.96,4.06,-4.06,-4.18,-4.00,-0.10,-0.10,-0.11
117.55,3.90,4.08,3.90,4.07,-4.07,-4.19,-4.01,-0.16,-0.17,-0.18
118.73,3.83,4.07,3.84,4.07,-4.07,-4.19,-4.02,-0.24,-0.23,-0.24
119.92,3.77,4.07,3.77,4.07,-4.07,-4.19,-4.02,-0.30,-0.29,-0.30
121.12,3.70,4.06,3.71,4.06,-4.06,-4.18,-4.02,-0.36,-0.36,-0.36
122.33,3.63,4.06,3.64,4.06,-4.06,-4.16,-4.01,-0.42,-0.42,-0.43
123.55,3.56,4.04,3.57,4.05,-4.05,-4.14,-4.00,-0.48,-0.48,-0.48
124.79,3.49,4.03,3.49,4.03,-4.03,-4.12,-3.99,-0.54,-0.54,-0.54
126.03,3.41,4.00,3.42,4.01,-4.01,-4.08,-3.97,-0.60,-0.60,-0.59
127.29,3.33,3.98,3.34,3.99,-3.99,-4.05,-3.95,-0.66,-0.66,-0.65
128.57,3.25,3.97,3.25,3.96,-3.96,-4.00,-3.92,-0.71,-0.71,-0.72
129.85,3.17,3.94,3.17,3.93,-3.93,-3.95,-3.89,-0.76,-0.77,-0.77
131.15,3.08,3.90,3.08,3.90,-3.90,-3.90,-3.85,-0.81,-0.82,-0.82
132.46,2.99,3.87,2.99,3.85,-3.85,-3.84,-3.81,-0.86,-0.87,-0.88
133.79,2.89,3.81,2.89,3.81,-3.81,-3.78,-3.77,-0.91,-0.92,-0.92
135.12,2.79,3.77,2.79,3.75,-3.75,-3.72,-3.72,-0.96,-0.96,-0.98
136.48,2.69,3.70,2.69,3.69,-3.69,-3.65,-3.67,-1.00,-1.01,-1.01
137.84,2.58,3.63,2.58,3.63,-3.63,-3.58,-3.62,-1.04,-1.05,-1.05
139.22,2.47,3.57,2.47,3.55,-3.55,-3.50,-3.56,-1.08,-1.09,-1.10
140.61,2.35,3.49,2.35,3.48,-3.48,-3.43,-3.50,-1.12,-1.13,-1.14
142.02,2.24,3.40,2.24,3.40,-3.40,-3.35,-3.44,-1.15,-1.16,-1.16
143.44,2.12,3.31,2.12,3.31,-3.31,-3.27,-3.38,-1.19,-1.19,-1.19
144.87,2.00,3.23,2.00,3.22,-3.22,-3.19,-3.32,-1.22,-1.22,-1.23
146.32,1.88,3.14,1.88,3.13,-3.13,-3.11,-3.25,-1.25,-1.25,-1.26
147.78,1.76,3.04,1.76,3.04,-3.04,-3.03,-3.19,-1.28,-1.28,-1.28
149.26,1.64,2.95,1.64,2.96,-2.96,-2.95,-3.12,-1.31,-1.31,-1.31
150.75,1.52,2.87,1.53,2.87,-2.87,-2.87,-3.06,-1.35,-1.34,-1.35
152.26,1.41,2.78,1.42,2.79,-2.79,-2.79,-2.99,-1.38,-1.37,-1.37
153.78,1.30,2.70,1.32,2.71,-2.71,-2.71,-2.93,-1.41,-1.40,-1.40
